Nome_ID,Case,Simulation,Barras,Fase,TimeMaxPU,ValueMaxPU,TimeMinPU,ValueMinPU,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
40,1,1,bus_33998182_038,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41,1,1,bus_33998182_039,A,Time_41,0.9985289141422192,Time_57,0.9940044095126144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9975069683859221,0.9985289141422192,0.9978077029337805,0.996434582878924,0.9965376600957158,0.9964953972127648,0.9955536092896901,0.9968231341184893,0.9957094228292117,0.9963086777799407,0.9974036235765642,0.9975819698261795,0.9968268208127631,0.9951296574785587,0.9957182076946288,0.995595069012535,0.995806707840371,0.9940044095126144,0.9944083265865264,0.9947979965758997,0.9949291121112337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42,1,1,bus_xfmr_pri_33998182,B,Time_44,0.9999731634790717,Time_41,0.9999709347348378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999712839091999,0.9999709347348378,0.9999712790151237,0.9999728863824664,0.9999731634790717,0.9999725198321586,0.9999717626596267,0.9999716817939209,0.9999721398054989,0.9999717606632277,0.999971628026334,0.9999718068419768,0.9999711965533025,0.9999716265359595,0.9999715897916571,0.9999716087093381,0.9999716449636322,0.9999719994661215,0.9999721601194198,0.9999721739777416,0.9999722264617084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43,1,1,bus_xfmr_sec_33998182,B,Time_58,0.9912038380242483,Time_42,0.9882567346708976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9891006681523883,0.9883664742130769,0.9882567346708976,0.9883688363799523,0.9883255913376372,0.9890121368591027,0.989131815716348,0.9891584511098375,0.9891295143380574,0.9894931851470157,0.9895316038903584,0.9894800766297286,0.9893060924421726,0.9899061669803912,0.9901862288546879,0.9899726498529321,0.990104230063087,0.9911681300567348,0.9912038380242483,0.9911219378820983,0.9908897472712938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44,1,1,bus_33998182_001,B,Time_58,0.9901119087354227,Time_44,0.9870408310050053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987860088467022,0.9872375549219945,0.9871129576778691,0.9871179841312048,0.9870408310050053,0.9878553548811525,0.9878742665286468,0.9880675319671948,0.9879316353345728,0.9884007795106922,0.9885346193678528,0.9884764568982795,0.9881708620795215,0.9887857511960306,0.9891180847601896,0.9888231291799193,0.9889750646681236,0.9900207237887252,0.9901119087354227,0.9900318041139894,0.989744880747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45,1,1,bus_33998182_013,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46,1,1,bus_33998182_006,B,Time_58,0.9901611349714127,Time_42,0.987038882143982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9879024322560483,0.9873762568850734,0.987038882143982,0.9870817250224325,0.9870483302625627,0.987767382271452,0.9880203666357824,0.98806321479862,0.9879383783923332,0.9884917215217791,0.9886302618618031,0.9885597307322385,0.9883065831560078,0.9885416541410588,0.9891200802873664,0.9887949698537989,0.9890584687644244,0.9901083706662379,0.9901611349714127,0.9900655428327714,0.98970822508146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
47,1,1,bus_33998182_014,B,Time_58,0.9901119089736283,Time_44,0.9870408312413417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9878600887041064,0.9872375551586786,0.9871129579144544,0.9871179843676148,0.9870408312413417,0.9878553551179895,0.9878742667657049,0.9880675322042449,0.9879316355715605,0.9884007797479301,0.988534619605103,0.9884764571354672,0.9881708623167405,0.9887857514335713,0.9891180849978731,0.9888231294174872,0.9889750649057512,0.9900207240269507,0.9901119089736283,0.9900318043521371,0.9897448809850081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
48,1,1,bus_33998182_002,B,Time_58,0.989974972513365,Time_44,0.986883597515152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9877100604490653,0.9871092534344842,0.9869589563169012,0.9869583426226313,0.986883597515152,0.9876999673307268,0.9877292117169966,0.9879264319921605,0.9877790974079642,0.9882691600995055,0.9884159402576257,0.9883567393354376,0.9880392999165122,0.9886123561652137,0.988978508365155,0.9886715251494417,0.9888384704436223,0.9898806605592388,0.989974972513365,0.9898944443972084,0.9895946451355356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
49,1,1,bus_33998182_003,B,Time_58,0.9888842914569903,Time_44,0.9855911961967523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9864579109101442,0.9859506532226073,0.9858411433506877,0.9857153651019132,0.9855911961967523,0.9865685837370857,0.9864435333339345,0.9868467890726178,0.9865879694449734,0.9871654674248499,0.9874053226880817,0.9873399737447597,0.9868801494193377,0.9875699743357725,0.987924724678375,0.9875406842549054,0.9876988939221428,0.9887256080638619,0.9888842914569903,0.9888070719776499,0.9884666170967994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
50,1,1,bus_33998182_015,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
51,1,1,bus_33998182_016,B,Time_58,0.989943394196648,Time_44,0.9868370719444031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876451624636376,0.9870695215407201,0.9869038470284147,0.9869115025410953,0.9868370719444031,0.9876511675460204,0.9877008988205355,0.987889012824788,0.9877427977159684,0.9882445558045829,0.9883913038877848,0.9883277766534487,0.9880068391315942,0.9885514605169999,0.9889423546932924,0.9886244719122248,0.9888030040841485,0.9898506175421122,0.989943394196648,0.9898577411677276,0.9895433877970953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
52,1,1,bus_33998182_004,B,Time_58,0.9897029579365338,Time_44,0.9865908947214498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9874967237166011,0.9868796581352454,0.9867028275496122,0.9866602566436083,0.9865908947214498,0.987421579935508,0.9874200941935973,0.9876552798122793,0.9874722793662697,0.9879870291532834,0.9881700433513326,0.9881204999516102,0.9877811159755032,0.9883233155352555,0.9887106854777322,0.988402263326008,0.9885767768446705,0.9895955998262387,0.9897029579365338,0.9896362857466598,0.9893434125915552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
53,1,1,bus_33998182_005,B,Time_58,0.9887781743055148,Time_44,0.9854841596024918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9863523637729604,0.9858483041668454,0.9857355422595495,0.9856146322423195,0.9854841596024918,0.9864628000826793,0.9863345578840679,0.9867376273503727,0.9864794998331682,0.9870608609348498,0.9872968695163321,0.9872307147912976,0.9867699593890416,0.9874558917836805,0.9878140072807592,0.9874305334827543,0.9875876022987197,0.9886145123656014,0.9887781743055148,0.9886939537099235,0.9883549807547062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,1,1,bus_33998182_017,B,Time_58,0.9882862988180804,Time_44,0.9848569875651271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9857523602363015,0.9853141792259276,0.9852154670398594,0.9850070177942782,0.9848569875651271,0.9859338350679278,0.9857220008135968,0.9862542147864231,0.9859196090167366,0.9865618006897118,0.986868551599757,0.986799164796639,0.9862451741080414,0.9869829488972736,0.9873498462175399,0.9869108595117152,0.9870734581897997,0.9880885713384462,0.9882862988180804,0.9882141847532341,0.9878401647178909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55,1,1,bus_33998182_018,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
56,1,1,bus_33998182_019,B,Time_58,0.98960420940407,Time_44,0.9864789447340147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9874216502786434,0.9867964028698496,0.9866077655252761,0.9865461466619924,0.9864789447340147,0.9873170440986047,0.987302779426609,0.9875544480041749,0.9873557078552769,0.9878817307718329,0.9880805508075882,0.9880350786061508,0.9876864631318778,0.9882159305143372,0.9886127219334936,0.988303550690897,0.9884814167557933,0.9894912765883446,0.98960420940407,0.9895434892180276,0.9892534550494829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
57,1,1,bus_33998182_020,B,Time_58,0.9887299187220119,Time_44,0.9854334789404496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9863034501907307,0.9858002913083764,0.9856859541539225,0.9855668334456493,0.9854334789404496,0.9864132445368569,0.9862838573986883,0.9866868380705799,0.9864289057828701,0.9870122458349807,0.9872465763949332,0.9871800036753481,0.9867189653204099,0.9874034914914758,0.9877632068087464,0.987379916254524,0.9875365147718997,0.988564089657399,0.9887299187220119,0.9886425541551361,0.988304147703938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
58,1,1,bus_33998182_021,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
59,1,1,bus_33998182_022,B,Time_58,0.9901303777144886,Time_42,0.9869854168549468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9878397732914251,0.9873375219336727,0.9869854168549468,0.9870359599085846,0.9870028315478988,0.987719872072252,0.9879924905449743,0.9880266720056835,0.9879028381010094,0.988467424602693,0.988605963030399,0.9885312873192713,0.9882748585503398,0.9884828254417755,0.9890848932762463,0.988749367449398,0.9890239283255068,0.9900790901911762,0.9901303777144886,0.9900298930840121,0.9896586696959321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
60,1,1,bus_33998182_007,B,Time_58,0.9895734172132369,Time_44,0.9863359785371006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987271268638324,0.9868333511925294,0.9863782891854217,0.9863637127177899,0.9863359785371006,0.9870797463137662,0.9873825947729699,0.9874507847594606,0.9872637183125825,0.9879171210258563,0.9881187230393281,0.988043414042941,0.9877462986352064,0.9877995136438767,0.9885245492605504,0.988147373225036,0.9884746205986886,0.989507379157181,0.9895734172132369,0.9894777231665827,0.9890658541906666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61,1,1,bus_33998182_023,B,Time_58,0.990162607846612,Time_42,0.9870410499109762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9879041105652642,0.9873784958403381,0.9870410499109762,0.9870841500860142,0.9870507948011307,0.9877695141969451,0.988022558615532,0.9880653248703449,0.9879405553765424,0.9884938659596173,0.9886323882441055,0.9885618461052205,0.9883086045170174,0.9885432181542314,0.9891218164554272,0.9887966358649608,0.9890602221990693,0.990109837107058,0.990162607846612,0.9900669837820795,0.9897095735732934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62,1,1,bus_33998182_008,B,Time_58,0.989300751749231,Time_44,0.9861485650752783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9872516265601555,0.9868615679101452,0.9863255133274395,0.9861683097044872,0.9861485650752783,0.9869033398488638,0.9871451343114104,0.9873144558655985,0.9870231058157474,0.9877420454090072,0.9880427392918467,0.9879881507606251,0.9876435208336671,0.9875475847127532,0.9883364290678076,0.9879511446542465,0.9883008453656872,0.9892033757708658,0.989300751749231,0.9892398223639229,0.9888404988172422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63,1,1,bus_33998182_009,B,Time_58,0.9894035313607494,Time_44,0.9860868189983596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9869825185694452,0.9865981953329883,0.9861027297065801,0.9861143739785465,0.9860868189983596,0.9868320698818412,0.9871942329370004,0.9872340006240208,0.9870528570902083,0.9877393429808777,0.9879379139132031,0.9878503630893067,0.9875457242872816,0.9875349382147326,0.9883268052615013,0.987919466085198,0.9882781241440968,0.9893427433039345,0.9894035313607494,0.9892923810947927,0.988839591347257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
64,1,1,bus_33998182_010,B,Time_58,0.9894812657980024,Time_44,0.9862016472973114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98715401776451,0.9866971805481115,0.9862429014694523,0.986229512324656,0.9862016472973114,0.9869554531745133,0.9872590125635835,0.9873262156801345,0.9871401362918616,0.9877957856235922,0.9879964011980159,0.987920839983154,0.9876242691911508,0.9876917486820245,0.9884161232797724,0.9880390128189395,0.9883660210022539,0.9894155758172305,0.9894812657980024,0.9893852000502914,0.988973177606117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65,1,1,bus_33998182_024,B,Time_58,0.9892804603561237,Time_44,0.9861507971543801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9872788757147668,0.9868975264414069,0.9863479442233969,0.9861683682342649,0.9861507971543801,0.9869049866826747,0.9871333389972281,0.9873209953388651,0.9870117745271089,0.9877410300475866,0.9880594115198469,0.9880091784412393,0.9876547070405253,0.9875321512254692,0.9883317601286696,0.9879454931281746,0.9882990099585571,0.9891770082071234,0.9892804603561237,0.9892260806153392,0.9888297056809954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
66,1,1,bus_33998182_011,B,Time_58,0.9895860171366182,Time_44,0.9865266368948892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987606294213497,0.987272491631694,0.9867281640982888,0.9865493722980726,0.9865266368948892,0.9872639630673102,0.9875140766728261,0.9876873670317298,0.9873872252792699,0.988107289783738,0.9884130829018117,0.9883566082301765,0.9880158536933641,0.9878746601409982,0.9886694214479053,0.988281738319092,0.9886333609994388,0.9894892202676917,0.9895860171366182,0.9895253851078138,0.9891236384450691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
67,1,1,bus_33998182_025,B,Time_58,0.9891727312347887,Time_44,0.9860007482213181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9871521434677318,0.9867513296559507,0.9862000774802534,0.9860179823995022,0.9860007482213181,0.9867658118950322,0.9869922833897659,0.9871822721545034,0.986870860063249,0.987604512616697,0.9879251339713534,0.987875497517058,0.9875196278021874,0.9874078620705403,0.9882088393140327,0.9878224508897371,0.9881764633785355,0.9890684691385445,0.9891727312347887,0.9891191905238054,0.9887232081423495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
68,1,1,bus_33998182_026,B,Time_58,0.9893730091278198,Time_44,0.9860411599600054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9869184576847816,0.986559661455641,0.9860486673356802,0.9860684634865848,0.9860411599600054,0.9867841459079215,0.9871671232989705,0.9871976757146702,0.9870176292070139,0.987715932279416,0.9879144496216934,0.987822525565692,0.9875144898383735,0.9874749697393348,0.9882917830499457,0.9878734376223389,0.9882437654378109,0.989313800951207,0.9893730091278198,0.9892566641708413,0.9887891700399748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
69,1,1,bus_33998182_027,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
70,1,1,bus_33998182_012,B,Time_58,0.9887147585396591,Time_42,0.9850683207987345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9860058599536087,0.9856301551648181,0.9850683207987345,0.9851213115477727,0.985094332964565,0.9858859489393456,0.9863442687406586,0.9863387330324722,0.9861665596077082,0.9869195337126209,0.9871138066912725,0.9870056048928554,0.9866879633347658,0.9866265476484617,0.9875274106679669,0.9870710235062136,0.9874809573214157,0.9886625080082544,0.9887147585396591,0.9885787718827831,0.9880594484794493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
71,1,1,bus_33998182_028,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
72,1,1,bus_33998182_029,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
73,1,1,bus_33998182_030,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
74,1,1,bus_33998182_031,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
75,1,1,bus_33998182_032,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
76,1,1,bus_33998182_033,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
77,1,1,bus_33998182_034,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78,1,1,bus_33998182_035,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
79,1,1,bus_33998182_036,B,Time_58,0.9887147586420388,Time_42,0.9850683209004318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9860058600555942,0.985630155266618,0.9850683209004318,0.985121311649396,0.9850943330661873,0.985885949041165,0.9863442688425132,0.98633873313437,0.9861665597095378,0.9869195338145934,0.9871138067933098,0.9870056049948828,0.9866879634367431,0.9866265477504793,0.9875274107701134,0.9870710236083059,0.9874809574235636,0.9886625081106182,0.9887147586420388,0.988578771985162,0.9880594485817739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
80,1,1,bus_33998182_037,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
