Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
63,1,bus_33998182_009,B,0.9958877210578216,0.9958013710340712,0.9960453190874389,0.9958979656807577,0.9959691831701614,0.9960574856586395,0.9959029476086256,0.9960575502458369,0.9960884543755735,0.996028428794907,0.9961224843397565,0.9961169653365715,0.9960350746226776,0.9961533107654055,0.9960007418524791,0.9959313184913584,0.9960115124510945,0.9959528847202627,0.9960218020630155,0.9961361835539797,0.9958694074091777,0.9959467549326843,0.9954570790895303,0.9946697224083608,0.9944025041217441,0.9954235181853969,0.9955085707346607,0.9953166125798211,0.9952455991552588,0.9951182558415592,0.9956863234396774,0.9953499403545328,0.9955386476603236,0.995686147528488,0.9958171092610362,0.9951840163260627,0.9953899670866322,0.9953180568136493,0.9944363635375799,0.9953743657285666,0.9943465375229149,0.9951134680212081,0.9946279479735979,0.9946548327407752,0.9946299453517068,0.9947390471812276,0.9950928485722434,0.995129659567404,0.9949554716879399,0.9954541872068322,0.9956478563807909,0.9955620925421279,0.9952573313574562,0.9944604892870366,0.9952437977282617,0.9948404210814197,0.995195654988837,0.9952971828813391,0.9953578826050625,0.9952472139143772,0.9947982009408197,0.9952198986287525,0.99558485100937,0.9954723343627753,0.9954387594339572,0.9952575704171597,0.9948167810014846,0.9944672005519092,0.994626992008805,0.9928121141467258,0.9914063644311278,0.9921918655422605,0.9930377805528441,0.9920535838016211,0.992201682074941,0.9907213500124773,0.9917068299534372,0.9919144248695043,0.991897469035175,0.9924224094493862,0.9922904347857953,0.992417081433218,0.9928661446110092,0.9937594475058978,0.993176612474226,0.9921633805818644,0.9931909971746342,0.9938603464873254,0.994031994335701,0.9942462041462151,0.9943643870627786,0.995158457808378,0.995512567562428,0.9955696568753707,0.9957860993106832,0.99588780145276,
64,1,bus_33998182_010,B,0.9959628508861992,0.9958850856107887,0.9961204599906343,0.9959806245504107,0.9960507694923029,0.996131271193771,0.9959918119067342,0.9961360001249325,0.9961642900562969,0.9961123212871686,0.9961963708428979,0.996192893455729,0.9961166981942803,0.996227305311004,0.9960878841472829,0.9960265399792638,0.996103790144759,0.996037933421435,0.9961115930335916,0.9962091967111543,0.9959592803137544,0.9960156125961203,0.9955280840918286,0.9947396819527728,0.9944709341691776,0.9954805281129824,0.9955772208136273,0.9953904988768103,0.9953109327295157,0.9952014702791179,0.9957414661867316,0.9954526318627127,0.9956254719893979,0.9957539371226225,0.9958842050855554,0.9953076667881238,0.9954943399616358,0.9954119563447067,0.9946065634108594,0.9954722742974453,0.9945334367676643,0.9952302901330484,0.9947858607342028,0.9947876040031589,0.9947624184444833,0.9948788179194485,0.9951739936728282,0.9952383082811747,0.9950591046672599,0.9955266881447767,0.995722479991119,0.9956487119010936,0.995351973301867,0.994631625782849,0.9953475173241659,0.994974353355911,0.9952979677949816,0.9953823828438694,0.9954480019236401,0.9953524355008068,0.994944184312015,0.9953241778033654,0.9956649801065215,0.9955495106291229,0.995509342367251,0.995339125309782,0.9949480043551101,0.994618198339518,0.9947772964892986,0.9931157917312289,0.9918162464339147,0.9925253207643036,0.9932719232709548,0.9923590554434352,0.9924871249251259,0.9911444832040256,0.9920447141187789,0.9922373243096381,0.9922422194078587,0.9927279408650982,0.9926195800696792,0.9927397812566489,0.9931566149170915,0.9939763917423843,0.9934433260714922,0.9925336668954015,0.9934663782049837,0.9940798350270498,0.9942322108938922,0.9944309482180111,0.9945539779617757,0.9952785939643601,0.9956069123290416,0.9956488995469788,0.9958672563619274,0.9959629303258651,
65,1,bus_33998182_024,B,0.9951577952699501,0.9951110430704145,0.9953987340915136,0.9952901621955774,0.9953900543839512,0.9954646173459578,0.9953786223360199,0.9955123441703767,0.9955592868513665,0.9955308124608349,0.9956226265753555,0.995601734127162,0.9955371153530405,0.9956444831863088,0.9955224399773902,0.99547846619863,0.995520936508556,0.9954515419752892,0.995537684634026,0.9955755693652898,0.9952463536264616,0.9950426580362344,0.9941032917226575,0.9934230357296986,0.9929806297337729,0.9945310280592876,0.9947907619069526,0.9945485887006695,0.9942306335772678,0.9941091878171568,0.994927535862676,0.9947826957230536,0.9949475007926017,0.9951064838618674,0.9951768994124964,0.9945758761417927,0.9947791513349289,0.994600088305349,0.9938764929637163,0.9948037904457113,0.9937903467757941,0.994427468289473,0.9938870205837551,0.9937212997233178,0.9937063478964718,0.9938970111435632,0.9941168324514534,0.9943023348796184,0.993999195042884,0.9945619554903922,0.9948762085283697,0.9948277802897819,0.9944727789255899,0.993654922001285,0.9944466009658788,0.9940640693889666,0.9944144051499412,0.9944399887774849,0.9945435156084154,0.9944897531586375,0.9940970455398358,0.9944220620144439,0.9948528142846488,0.9946614688321019,0.9945558409002732,0.994353476639768,0.9938839361228757,0.9934369614294836,0.9936924300767366,0.9917626523856845,0.9900195715681116,0.9906956579745689,0.9913037587464927,0.9903271190279626,0.9903036787510299,0.9889056750749162,0.9898881809185739,0.9901141840301341,0.9902858377931633,0.9908312429716067,0.9907957789584927,0.9909362865242789,0.9914858068169788,0.992371613355684,0.9918504507786956,0.9909200069936018,0.991916464808689,0.992624659016685,0.9927236948000336,0.9930570772997325,0.9932911446753033,0.9941677943007741,0.994522064108088,0.994567660516079,0.9949752360809985,0.9951578762611175,
66,1,bus_33998182_011,B,0.9952549348620849,0.995208008764358,0.9954916459329979,0.9953831203766041,0.9954791551895497,0.9955576791480669,0.9954655153926618,0.9956021309917336,0.9956453529377515,0.9956135460146825,0.995705262151412,0.9956890434967566,0.9956222369967257,0.9957295938605647,0.9956055203975964,0.995559969592613,0.9956081242292775,0.9955395070829641,0.9956239735794169,0.9956611655615728,0.9953314334711613,0.9951384351889049,0.9942387813836729,0.9935895837644156,0.9931711371475946,0.9946516086630619,0.9948888001614914,0.9946595164214906,0.9943696149930802,0.9942593545004283,0.9950393850330868,0.9948664833588213,0.9950299401761263,0.9951917347459857,0.9952658649183473,0.9946621566660665,0.9948699375533144,0.9947005711054001,0.9939577216240519,0.9948824951602679,0.9938810833144113,0.9945292965466224,0.9939937868995324,0.9938280862425883,0.9938079171735379,0.9940018076837224,0.9942433136865474,0.9944148190403682,0.9941203537983887,0.9946798665521361,0.9949818685218509,0.9949272119684381,0.9945858271130813,0.9937742102766715,0.9945612271102069,0.9941772246361534,0.9945257291928955,0.9945595923619197,0.9946565222460929,0.9945965813150015,0.9941984995344634,0.9945297403343671,0.9949452684833563,0.9947665060233899,0.9946641910856516,0.9944615075418763,0.9940117101155651,0.9935619557648225,0.9937802279142304,0.9918472449856428,0.9901387124779651,0.9907827635546195,0.9914200548006901,0.9904725178786786,0.9904675511329578,0.9890932870837431,0.9900685657383343,0.9902911661860845,0.9904398132799379,0.9909844179827417,0.9909292019653055,0.991074879339942,0.9916200155833282,0.9924992954882412,0.991986950578712,0.9910631108137032,0.9920551780381885,0.9927568156942306,0.9928688837940164,0.9931922421212482,0.9934115838608091,0.9942828713064168,0.9946350465474615,0.9946843871958031,0.9950780249318623,0.9952550132906651,
67,1,bus_33998182_025,B,0.9951460510133172,0.9950997570774234,0.9953883607570077,0.9952802431407174,0.9953807117285374,0.995455041668942,0.9953700538373492,0.995503516070272,0.9955508688486189,0.9955228597888952,0.9956147914830094,0.9955934714974354,0.9955291024480001,0.9956364236712008,0.9955147082977979,0.9954710455124252,0.9955127977954615,0.9954433245053991,0.9955297099811838,0.9955667516695836,0.9952363982304214,0.9950285134791244,0.994081077108727,0.9934012655199088,0.9929554411600489,0.9945163152068373,0.9947792602228261,0.994535801420789,0.9942133310533666,0.994091295244793,0.9949151230319861,0.9947734191344835,0.9949381581647391,0.9950974839662091,0.9951668881272993,0.994565603678356,0.9947689551181267,0.9945881249040529,0.9938664316976298,0.9947947246148515,0.993779741237988,0.9944155850886233,0.9938735509268851,0.9937053872082949,0.993690777397854,0.9938824033648838,0.99410032902172,0.9942881139348292,0.9939828456773439,0.9945471167794377,0.9948635504210972,0.9948157221056552,0.9944593680196453,0.9936398514717028,0.9944328133913094,0.9940501981123131,0.9944009936240539,0.9944254142325247,0.9945297372966401,0.9944768120584195,0.9940845275488411,0.9944085141253064,0.994841143720065,0.9946482263775017,0.994541521810507,0.9943386995938418,0.9938672793461811,0.9934186952221077,0.9936769449214164,0.9917433467469154,0.9899924814849336,0.9906692621786979,0.9912742666786781,0.9902956205054538,0.9902692795904969,0.9888695821481478,0.9898535688118258,0.990080188443934,0.9902551310503375,0.990801444264085,0.9907677723298184,0.9909083878542807,0.9914600180431068,0.9923470380633902,0.9918257225626295,0.9908947226314881,0.9918922834289396,0.9926021106417445,0.9926998875265981,0.9930356113568167,0.9932718446932974,0.9941509200321823,0.9945056479581889,0.9945511607936385,0.9949620131314619,0.9951461320530487,
68,1,bus_33998182_026,B,0.9958613643019076,0.9957720866690972,0.9960194724983036,0.9958695793694504,0.9959413722304057,0.996032460623789,0.9958727870798303,0.9960310998685853,0.9960630770715924,0.9960002785240247,0.9960980131661479,0.9960916302925905,0.9960077485067472,0.9961287351883017,0.9959715021506477,0.9958992540110175,0.9959802811595033,0.9959242571831252,0.9959915237409015,0.9961116466178712,0.9958382845630038,0.9959216851955793,0.9954283663509115,0.9946419613668196,0.9943741118123145,0.9954027794735387,0.9954846619936225,0.9952904217203113,0.9952209553986522,0.995086963121578,0.9956669867342798,0.9953140646632478,0.9955084066495916,0.9956629237874229,0.995793744401496,0.995139951015791,0.995353028888399,0.9952842914369847,0.9943754478007322,0.99534006801055,0.9942794514903842,0.9950714211871095,0.9945703755885893,0.9946053886142361,0.9945807556751601,0.9946878524853534,0.9950624389158871,0.995090056943035,0.9949169517620358,0.9954275562847594,0.9956211849779609,0.995531053554799,0.995222888972245,0.9943976454960314,0.9952058893086181,0.9947915135564123,0.9951584114363026,0.9952657373800735,0.9953248619710898,0.9952090058270013,0.9947452993637378,0.9951818231416639,0.9955561181039236,0.9954441794578412,0.9954125486707481,0.995227192167647,0.9947678356478313,0.9944103568323004,0.9945710960812804,0.9926989718991445,0.9912519840780805,0.9920653178524156,0.9929463827859912,0.991935836612074,0.9920901972795702,0.9905595301665552,0.9915764794865518,0.9917897388591151,0.991765992340381,0.9923055374764729,0.9921655254625256,0.9922946204239501,0.992756205626915,0.9936766238587721,0.9930757760853737,0.9920248203580944,0.993087271457004,0.9937775066858622,0.9939557785587955,0.9941764645707383,0.9942936161846011,0.9951138492257131,0.9954774882319214,0.9955400744159913,0.9957570128801632,0.9958614447875479,
69,1,bus_33998182_027,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
70,1,bus_33998182_012,B,0.9957816139405955,0.9956809377717951,0.9959380794866955,0.9957781284895547,0.9958506157101651,0.9959517694062721,0.9957719255881491,0.9959436553008404,0.9959784915032117,0.9959050158344179,0.9960152267641783,0.9960067021343387,0.9959153641729052,0.9960460387954272,0.9958718416156366,0.9957890411834147,0.9958745419651519,0.9958277184626908,0.9958887125531863,0.9960310807250143,0.9957379033139523,0.9958529744311391,0.9953665733258369,0.9945802271459613,0.9943180972360666,0.9953490777746027,0.9954126707663061,0.9952131567566235,0.9951595730911181,0.9950034068132972,0.995612501584032,0.9951953846753303,0.9954095696321255,0.9955873798191653,0.9957202113285433,0.9949953224197698,0.9952326991140105,0.9951791395458992,0.9941719307841138,0.9952266089793741,0.9940553572025087,0.994937182440394,0.9943861281040506,0.9944560174580573,0.994431661210361,0.9945289860728644,0.9949796209538357,0.9949699858601125,0.9948058614852988,0.9953539076519082,0.9955422661102756,0.9954357188957533,0.9951185207639418,0.9941986327842474,0.9950904072439103,0.994638095944579,0.995044417829537,0.9951745324955507,0.9952264451119989,0.9950906726836348,0.9945750558851661,0.9950655325126142,0.9954681783086518,0.9953617054775241,0.9953395377817802,0.9951409547909298,0.9946209516240068,0.9942405576530309,0.9943993184799911,0.9923385346491651,0.990767199808569,0.9916776047845937,0.9926879099200508,0.9915894068136283,0.9917726022053176,0.9900698132796808,0.991192732665789,0.9914242059508394,0.9913689978138681,0.9919569267616697,0.9917851463950845,0.9919221439604825,0.9924217592654867,0.9934336328148271,0.9927699454504405,0.9915887031829738,0.9927697309623073,0.993528584251418,0.9937325701564916,0.9939699642897849,0.994078504237595,0.9949834373763827,0.9953790932379502,0.995460771140919,0.9956714248285855,0.9957816966404989,
71,1,bus_33998182_028,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
72,1,bus_33998182_029,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
73,1,bus_33998182_030,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
74,1,bus_33998182_031,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
75,1,bus_33998182_032,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
76,1,bus_33998182_033,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
77,1,bus_33998182_034,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78,1,bus_33998182_035,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
79,1,bus_33998182_036,B,0.9957816140444812,0.9956809378756831,0.9959380795906302,0.995778128593486,0.9958506158141135,0.9959517695102332,0.9957719256921072,0.9959436554048159,0.9959784916071958,0.9959050159384003,0.9960152268681769,0.9960067022383332,0.9959153642768923,0.9960460388994271,0.9958718417196223,0.9957890412873972,0.9958745420691336,0.9958277185666683,0.9958887126571726,0.9960310808289906,0.9957379034178606,0.995852974534956,0.9953665734294375,0.9945802272495647,0.9943180973395865,0.995349077878406,0.9954126708701648,0.9952131568604493,0.9951595731948595,0.9950034069170248,0.9956125016879123,0.9951953847791928,0.9954095697360054,0.9955873799230817,0.9957202114324494,0.9949953225235798,0.9952326992178602,0.9951791396497112,0.9941719308878295,0.9952266090832325,0.9940553573062135,0.9949371825441831,0.9943861282077391,0.9944560175616812,0.9944316613139834,0.9945289861765364,0.9949796210575504,0.9949699859638631,0.994805861588987,0.9953539077556962,0.9955422662141229,0.9954357189995897,0.9951185208677303,0.994198632887893,0.9950904073476857,0.994638096048299,0.9950444179333133,0.9951745325993239,0.9952264452157862,0.9950906727874194,0.9945750559888938,0.9950655326163801,0.9954681784124868,0.9953617055813274,0.995339537885555,0.9951409548946684,0.9946209517276693,0.9942405577565956,0.9943993185835783,0.9923385347523972,0.9907671999114608,0.9916776048875457,0.9926879100230839,0.9915894069165402,0.9917726023081975,0.9900698133823687,0.9911927327686331,0.9914242060537213,0.9913689979167976,0.9919569268646908,0.9917851464980999,0.991922144063527,0.9924217593686431,0.9934336329181198,0.9927699455536737,0.9915887032860702,0.9927697310655612,0.9935285843547936,0.993732570259879,0.9939699643932505,0.9940785043411069,0.9949834374800605,0.9953790933416813,0.9954607712446663,0.9956714249324256,0.9957816967443844,
80,1,bus_33998182_037,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
81,1,bus_33998182_038,B,0.9957444835959991,0.9956396784391623,0.9959016914667738,0.995738161528141,0.995811461849472,0.995916567755627,0.9957294602116836,0.9959064443920572,0.9959427951151796,0.9958653948911014,0.9959808149508435,0.9959710747354864,0.9958769176155958,0.9960114825196654,0.9958306862365252,0.9957438902508078,0.9958305717990242,0.9957874357059638,0.9958460912063216,0.9959965570746517,0.9956940275641881,0.9958175912119578,0.9953259843306898,0.9945411382921918,0.9942781170466245,0.9953199119910979,0.9953790171480966,0.9951762924965636,0.9951248833787781,0.994959337255753,0.9955853295341693,0.9951447468977299,0.9953668850423288,0.9955546369812973,0.9956872503046336,0.9949330455597671,0.9951805369036271,0.9951314573279082,0.9940857902997199,0.9951781608536661,0.9939605053026789,0.9948777876588385,0.9943047362352592,0.99438606887426,0.9943620706370819,0.9944566268432907,0.9949367151161397,0.9949140789278911,0.9947514717870641,0.9953163635989283,0.9955046699070409,0.9953919059060704,0.9950698997664013,0.9941097972779889,0.9950368726413893,0.9945689923523015,0.994991826772061,0.9951301426052693,0.9951798145430587,0.9950367027898803,0.9945002794787755,0.9950117416083497,0.9954275909179388,0.9953219459486911,0.9953025059321161,0.9950980153993518,0.9945517756796303,0.9941601498936083,0.9943201645208181,0.9921782343759044,0.9905484994758382,0.9914982468465232,0.9925583782967822,0.9914226698686199,0.9916147484214041,0.9898407711965946,0.9910082468317306,0.9912477368736516,0.991182882428654,0.9917915013364823,0.9916082957101652,0.9917487823217555,0.9922661493253655,0.9933164031506047,0.992627254550248,0.9913926042922895,0.9926229684162218,0.9934113959680634,0.9936247810832199,0.9938713544658085,0.9939784246717153,0.9949204191368246,0.9953295587303684,0.9954190269890194,0.9956304150219173,0.9957445665127372,
