Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
23,1,Line._bcn_l22-ramal,A,0.0976247,0.093385,0.0855622,0.0813199,0.076568,0.0781297,0.0697037,0.0716835,0.0684539,0.0646343,0.0635698,0.0668145,0.0648242,0.0652717,0.0625191,0.0598605,0.0656584,0.0662771,0.0642758,0.0722504,0.082872,0.120076,0.188472,0.179672,0.207534,0.121527,0.0952255,0.105142,0.14266,0.146388,0.101578,0.0767476,0.0775984,0.074007,0.0828315,0.0855774,0.0842019,0.0991061,0.0843126,0.0755929,0.087862,0.098117,0.111974,0.134574,0.132204,0.122815,0.137138,0.118135,0.136484,0.123089,0.104781,0.100165,0.110581,0.124839,0.113819,0.114754,0.110839,0.12037,0.114007,0.107173,0.104003,0.112661,0.0976592,0.110286,0.119753,0.12401,0.138285,0.153501,0.133486,0.168693,0.234377,0.23287,0.257113,0.270918,0.294703,0.306198,0.294146,0.289102,0.262457,0.254464,0.240929,0.239227,0.220737,0.210832,0.21079,0.214631,0.20546,0.191624,0.201304,0.181337,0.163623,0.142238,0.138393,0.138621,0.110447,0.0976238,
24,1,Line._abcn_l23-sec,A,0.153383,0.144023,0.133021,0.123268,0.118986,0.11576,0.107098,0.106639,0.105596,0.102592,0.100277,0.0997293,0.0989401,0.0999488,0.0971833,0.0938381,0.0973779,0.0974174,0.0957413,0.115059,0.140284,0.207073,0.296177,0.222888,0.246007,0.16798,0.1463,0.147003,0.185014,0.174562,0.137206,0.128478,0.132622,0.119521,0.133375,0.144487,0.133574,0.151065,0.150385,0.134428,0.142396,0.146618,0.17012,0.221719,0.225145,0.198228,0.193757,0.174285,0.20147,0.176184,0.15519,0.155284,0.155907,0.178313,0.160683,0.165484,0.159486,0.16709,0.163813,0.158782,0.16088,0.169877,0.161398,0.168806,0.184796,0.195142,0.194443,0.23416,0.251595,0.338195,0.430815,0.481008,0.486915,0.469861,0.493212,0.480274,0.464278,0.458357,0.43619,0.41891,0.421416,0.408683,0.373466,0.36148,0.346665,0.344811,0.330702,0.309822,0.309762,0.280937,0.265396,0.225156,0.219796,0.213851,0.173131,0.153388,
25,1,Line._bn_l24-ramal,A,0.109825,0.105053,0.0962514,0.091477,0.0861316,0.0878869,0.0784081,0.0806346,0.0770022,0.0727056,0.0715079,0.0751568,0.0729183,0.0734218,0.0703253,0.0673346,0.073856,0.0745519,0.0723007,0.0812746,0.0932282,0.135099,0.212077,0.202128,0.233472,0.136712,0.107124,0.118276,0.160485,0.164671,0.114264,0.0863365,0.0872947,0.0832515,0.0931804,0.0962725,0.0947218,0.11149,0.094852,0.0850398,0.0988413,0.110376,0.125969,0.151413,0.148749,0.138176,0.154281,0.1329,0.153549,0.138472,0.117874,0.112682,0.124397,0.140442,0.12804,0.129094,0.124689,0.13541,0.128253,0.120565,0.117001,0.126742,0.109867,0.12407,0.134725,0.139518,0.155571,0.172706,0.150205,0.189862,0.263827,0.262181,0.28946,0.30497,0.331749,0.344661,0.331088,0.325408,0.295417,0.286408,0.271187,0.269261,0.248431,0.237279,0.23722,0.241538,0.231212,0.215634,0.226519,0.204043,0.18411,0.160034,0.155707,0.155959,0.124254,0.109824,
26,1,Line._abn_l25-ramal,A,0.00338186,0.00320453,0.0031595,0.0030702,0.00324856,0.00311539,0.00311525,0.00302613,0.00307016,0.00298088,0.00307009,0.0031153,0.00311524,0.00311528,0.00311517,0.00307,0.00338175,0.00347095,0.00369346,0.00378249,0.00355977,0.00284755,0.00177974,0.00169108,0.00338336,0.00458521,0.00458476,0.00480715,0.00574279,0.00739093,0.0097507,0.0201194,0.0239024,0.0269758,0.0277778,0.0290203,0.0270201,0.0279553,0.0284379,0.0285314,0.0280831,0.0282222,0.0287991,0.0286648,0.0258148,0.0162909,0.0150918,0.0141569,0.0126411,0.0125102,0.0134887,0.0217686,0.026044,0.026798,0.0273805,0.0265317,0.0258209,0.0272914,0.0289832,0.0279578,0.0283099,0.0266658,0.0275994,0.0274227,0.0294706,0.0291143,0.028271,0.0293344,0.030485,0.0298044,0.0243306,0.0158314,0.0113877,0.00992137,0.00903195,0.0074307,0.00663042,0.00622956,0.00596257,0.00556186,0.00560488,0.00529354,0.00529382,0.00480565,0.00458309,0.00453751,0.00444901,0.00431622,0.00400484,0.00400518,0.00404989,0.0036936,0.00360543,0.00351633,0.00329302,0.00338197,
27,1,Line._cn_l26-ramal,A,0.0170704,0.0190515,0.0166922,0.018406,0.0180079,0.0161023,0.0195906,0.0170603,0.016326,0.0182132,0.0156989,0.0162886,0.0176447,0.0157708,0.0189479,0.0208696,0.0203098,0.0185296,0.019657,0.0157697,0.0203011,0.0162812,0.0189056,0.0181143,0.0185801,0.0132518,0.0153795,0.0169345,0.0159438,0.0204649,0.0122588,0.0235412,0.0197151,0.0149131,0.0150371,0.0291674,0.0242909,0.0221529,0.0406368,0.0224919,0.0448275,0.0277915,0.0383992,0.0329424,0.0327676,0.034081,0.0199059,0.0261443,0.0254397,0.0173035,0.0173019,0.0202954,0.0226189,0.0419952,0.0249951,0.0324882,0.0245339,0.0205964,0.0216706,0.0251962,0.0352063,0.0251207,0.0187427,0.0183578,0.0170602,0.0199155,0.0325661,0.0379983,0.0373892,0.0764113,0.104446,0.0856725,0.0618339,0.0796496,0.075429,0.10946,0.0881625,0.0843195,0.0889018,0.0789958,0.0844471,0.0827816,0.0742424,0.0558294,0.0680302,0.093603,0.0699731,0.0557636,0.0512591,0.0468126,0.0474957,0.0296274,0.0231263,0.0193665,0.0189661,0.017071,
28,1,Line._abcn_l27-sec,A,0.229,0.219004,0.200614,0.190614,0.179454,0.183111,0.163317,0.16796,0.160388,0.151419,0.148923,0.156526,0.151855,0.152912,0.146444,0.140198,0.153795,0.155251,0.150557,0.169312,0.194293,0.282008,0.443682,0.42239,0.488196,0.28525,0.22337,0.246621,0.334967,0.343702,0.238282,0.179904,0.181908,0.173464,0.194209,0.20064,0.197394,0.232438,0.197656,0.177204,0.205925,0.230073,0.262663,0.316099,0.310541,0.288331,0.322034,0.277263,0.32049,0.288958,0.24584,0.234969,0.259415,0.292914,0.267047,0.269218,0.260039,0.282479,0.267525,0.251428,0.243935,0.264348,0.229125,0.2588,0.281136,0.291188,0.324683,0.360648,0.313685,0.396857,0.552415,0.549565,0.607264,0.639638,0.696263,0.722984,0.694502,0.682521,0.619165,0.60013,0.568062,0.563923,0.519964,0.496667,0.49632,0.505101,0.483559,0.450907,0.473748,0.426528,0.384661,0.33419,0.325132,0.325653,0.259232,0.22901,
29,1,Line._an_l28-ramal,A,0.117536,0.112418,0.102991,0.0978694,0.0921477,0.09402,0.083875,0.0862533,0.0823694,0.0777717,0.0764882,0.0803889,0.0779949,0.0785343,0.0752206,0.0720186,0.0789933,0.0797382,0.077331,0.0869453,0.0997587,0.144672,0.227291,0.216423,0.249999,0.146324,0.114646,0.12656,0.171764,0.176238,0.122276,0.0923845,0.0934082,0.089072,0.099707,0.103025,0.101353,0.119308,0.101513,0.0909995,0.105761,0.118107,0.13482,0.162154,0.15931,0.147947,0.165158,0.142264,0.164384,0.148229,0.126159,0.120599,0.133124,0.150316,0.137034,0.138162,0.133445,0.144925,0.137271,0.129037,0.12522,0.135654,0.117601,0.132799,0.144229,0.149378,0.166546,0.184951,0.160927,0.203573,0.283097,0.281552,0.310835,0.327401,0.356178,0.369959,0.355352,0.34924,0.317024,0.307288,0.290978,0.288864,0.266418,0.254458,0.254334,0.258921,0.247831,0.231111,0.242755,0.218632,0.197248,0.171396,0.166749,0.167006,0.133017,0.11754,
30,1,Line._cn_l29-ramal,A,0.0406456,0.0453625,0.039745,0.0438256,0.0428778,0.0383407,0.0466462,0.0406216,0.0388732,0.0433666,0.0373802,0.038784,0.0420131,0.0375512,0.0451158,0.0496914,0.0483586,0.0441199,0.0468043,0.0375485,0.0483379,0.0387664,0.0450152,0.0431311,0.0442402,0.0315535,0.0366196,0.040322,0.0379633,0.0487277,0.0291892,0.0560525,0.0469426,0.035509,0.0358043,0.0694484,0.0578375,0.0527468,0.0967568,0.053554,0.106735,0.0661724,0.0914293,0.0784366,0.0780203,0.0811475,0.0473969,0.0622503,0.0605726,0.0412007,0.0411967,0.0483242,0.0538565,0.0999914,0.0595142,0.0773551,0.0584161,0.0490408,0.0515986,0.059993,0.0838268,0.0598131,0.0446273,0.0437108,0.0406212,0.0474197,0.0775406,0.0904745,0.0890243,0.181937,0.24869,0.203989,0.147228,0.189648,0.179598,0.260628,0.209918,0.200767,0.211678,0.188091,0.201071,0.197105,0.176773,0.132931,0.161981,0.222872,0.166607,0.132774,0.122049,0.111462,0.113088,0.0705437,0.0550646,0.0461125,0.0451592,0.0406469,
31,1,Line._an_l30-ramal,A,0.0977528,0.0934991,0.0856605,0.0814028,0.0766452,0.0782018,0.0697667,0.0717441,0.0685142,0.0646913,0.0636235,0.0668675,0.0648768,0.0653251,0.06257,0.0599076,0.0657078,0.0663268,0.0643251,0.0723193,0.0829744,0.120309,0.188958,0.179931,0.207821,0.121681,0.0953487,0.105255,0.142826,0.146544,0.10169,0.0768415,0.077692,0.0740852,0.0829277,0.0856902,0.0842991,0.0992255,0.0844352,0.0756894,0.0879693,0.0982287,0.112126,0.134841,0.132478,0.123036,0.137336,0.118309,0.136695,0.123264,0.104919,0.100298,0.110711,0.125007,0.113961,0.114902,0.110978,0.120518,0.114157,0.107314,0.104144,0.112814,0.0978048,0.110439,0.119938,0.124218,0.138492,0.153789,0.133822,0.169279,0.235358,0.23406,0.258359,0.272127,0.296011,0.307481,0.295336,0.290261,0.26352,0.255431,0.241891,0.240136,0.22149,0.211544,0.21145,0.215278,0.206051,0.192152,0.201823,0.18178,0.164014,0.142524,0.138659,0.138872,0.110622,0.0977557,
32,1,Line._cn_l31-ramal,A,0.117645,0.112521,0.103081,0.097952,0.0922241,0.0940957,0.0839413,0.0863209,0.0824333,0.0778338,0.0765497,0.0804508,0.078054,0.0785946,0.0752787,0.0720752,0.0790536,0.0797978,0.0773884,0.0870132,0.0998476,0.144843,0.227584,0.216584,0.250181,0.146445,0.114746,0.126672,0.171904,0.176354,0.122357,0.0924603,0.0934973,0.0891536,0.0997922,0.10312,0.10145,0.119415,0.101613,0.0910995,0.105867,0.11822,0.134944,0.162352,0.159511,0.148129,0.165331,0.142392,0.164546,0.148367,0.126267,0.120705,0.133239,0.150444,0.137153,0.13828,0.133561,0.145044,0.137382,0.129146,0.125335,0.135784,0.117714,0.132927,0.144365,0.149527,0.166703,0.185139,0.161136,0.20401,0.283785,0.282384,0.311737,0.328237,0.357015,0.370772,0.356094,0.349943,0.317667,0.307924,0.291578,0.289488,0.266928,0.254937,0.254786,0.259362,0.248255,0.231477,0.243111,0.218927,0.197512,0.171615,0.16694,0.167189,0.133152,0.117652,
33,1,Line._cn_l32-ramal,A,0.144091,0.132541,0.123618,0.111276,0.110602,0.101644,0.0983209,0.0941591,0.0973983,0.0977244,0.094886,0.0884598,0.0901646,0.0914321,0.0904716,0.0882083,0.0856961,0.0847547,0.0847179,0.10992,0.142421,0.213218,0.276198,0.146635,0.146557,0.133681,0.134004,0.119132,0.132678,0.105886,0.105551,0.129093,0.135931,0.115886,0.12881,0.146283,0.126959,0.137081,0.16002,0.142817,0.138402,0.129918,0.153599,0.218277,0.228908,0.191286,0.158993,0.151688,0.175258,0.147323,0.135889,0.143667,0.127803,0.14865,0.131922,0.139867,0.134447,0.13383,0.137782,0.139065,0.148423,0.152004,0.159869,0.153787,0.169808,0.183228,0.158428,0.211714,0.278778,0.390853,0.463846,0.563665,0.535642,0.479986,0.486408,0.442546,0.431208,0.427938,0.428317,0.407888,0.434805,0.412902,0.374521,0.367337,0.338478,0.328554,0.316023,0.297782,0.281846,0.25799,0.256505,0.212478,0.208223,0.196146,0.162041,0.1441,
34,1,Line._an_l33-ramal,A,0.0810114,0.0774685,0.0709604,0.0674169,0.0634753,0.0647533,0.0577645,0.0593969,0.0567262,0.0535609,0.0526738,0.0553529,0.0537068,0.0540791,0.0517972,0.0495908,0.0543899,0.0549016,0.0532445,0.0598913,0.0687596,0.0998413,0.157029,0.149152,0.17228,0.100828,0.079005,0.0871891,0.11835,0.121372,0.0842152,0.0636618,0.0643738,0.0613611,0.0687032,0.0710165,0.069837,0.0822212,0.0699958,0.0627222,0.0728947,0.0813837,0.0929434,0.111918,0.109979,0.102064,0.113858,0.0980678,0.113362,0.102167,0.0869394,0.083121,0.0917242,0.103614,0.0944255,0.0952203,0.091958,0.0998636,0.0945988,0.088929,0.0863176,0.0935107,0.0810799,0.0915447,0.0994512,0.103029,0.114816,0.127633,0.111203,0.140988,0.196343,0.195647,0.21585,0.227115,0.247092,0.256458,0.246264,0.24201,0.219702,0.212864,0.201679,0.200128,0.184438,0.176126,0.175948,0.1791,0.171377,0.159755,0.167745,0.151011,0.136242,0.118283,0.115065,0.115214,0.0917117,0.0810141,
35,1,Line._acn_l34-ramal,A,0.0723079,0.0664986,0.0620131,0.0558105,0.055473,0.0509713,0.0493041,0.0472127,0.0488409,0.0490042,0.0475776,0.0443509,0.0452083,0.0458441,0.0453622,0.0442252,0.0429638,0.0424916,0.0424735,0.0551329,0.071472,0.107113,0.1389,0.0735919,0.0735499,0.0670736,0.0672369,0.059755,0.0665675,0.0531036,0.0529396,0.0647721,0.0682018,0.0581226,0.0646245,0.0734147,0.0636891,0.068782,0.080328,0.0716579,0.0694465,0.0651753,0.0770967,0.109664,0.115025,0.0960547,0.0797939,0.0761331,0.0879943,0.0739303,0.0681844,0.0720975,0.0641156,0.0746101,0.0661863,0.0701883,0.0674579,0.0671484,0.0691397,0.069784,0.0744916,0.0762869,0.0802477,0.0771829,0.0852505,0.092008,0.0795202,0.106373,0.140217,0.196891,0.23395,0.284719,0.270399,0.242119,0.245425,0.223151,0.217394,0.215744,0.215946,0.205546,0.219236,0.208082,0.188634,0.184986,0.170377,0.165373,0.159015,0.149796,0.141744,0.129702,0.128957,0.106732,0.104597,0.0985097,0.0813368,0.0723103,
36,1,Line._an_l35-ramal,A,0.10534,0.100745,0.0922912,0.0876942,0.0825631,0.0842442,0.0751428,0.0772777,0.0737961,0.0696718,0.0685234,0.07202,0.0698722,0.0703578,0.0673837,0.0645113,0.0707642,0.071434,0.0692751,0.0778994,0.0893856,0.129699,0.203937,0.194165,0.224361,0.131188,0.102751,0.113438,0.154026,0.158039,0.109605,0.0827702,0.0836912,0.0798083,0.0893465,0.0923041,0.0908113,0.10692,0.0909331,0.0815283,0.0947348,0.105834,0.120812,0.145362,0.142809,0.132606,0.148086,0.12752,0.147378,0.132892,0.113079,0.108083,0.119318,0.134712,0.122825,0.123823,0.119605,0.129915,0.123044,0.115648,0.112205,0.121585,0.105397,0.119035,0.129298,0.133916,0.149305,0.165822,0.144253,0.182453,0.253834,0.252522,0.27897,0.293812,0.319753,0.332003,0.318952,0.313462,0.284432,0.275705,0.261005,0.259107,0.238945,0.228255,0.228099,0.232132,0.222245,0.20726,0.21774,0.196069,0.17685,0.153671,0.14951,0.149749,0.119233,0.105344,
37,1,Line._bn_l36-ramal,A,-1.43849E-06,-1.43795E-06,-1.4393E-06,-1.43834E-06,-1.43874E-06,-1.43916E-06,-1.43828E-06,-1.43913E-06,-1.43928E-06,-1.43898E-06,-1.43941E-06,-1.43941E-06,-1.43895E-06,-1.43962E-06,-1.43879E-06,-1.43842E-06,-1.43895E-06,-1.43844E-06,-1.43895E-06,-1.43965E-06,-1.43844E-06,-1.43937E-06,-1.43719E-06,-1.43124E-06,-1.42974E-06,-1.43532E-06,-1.4358E-06,-1.43464E-06,-1.43448E-06,-1.43381E-06,-1.43663E-06,-1.43499E-06,-1.436E-06,-1.43651E-06,-1.43751E-06,-1.43436E-06,-1.43531E-06,-1.43486E-06,-1.43025E-06,-1.43509E-06,-1.42985E-06,-1.43383E-06,-1.43156E-06,-1.4319E-06,-1.43178E-06,-1.43238E-06,-1.43375E-06,-1.43421E-06,-1.4333E-06,-1.4358E-06,-1.43686E-06,-1.43643E-06,-1.43455E-06,-1.43078E-06,-1.43465E-06,-1.43254E-06,-1.43431E-06,-1.43479E-06,-1.43521E-06,-1.43467E-06,-1.43238E-06,-1.4346E-06,-1.43651E-06,-1.43581E-06,-1.43565E-06,-1.43475E-06,-1.43267E-06,-1.43111E-06,-1.43229E-06,-1.42375E-06,-1.41729E-06,-1.42175E-06,-1.42585E-06,-1.42041E-06,-1.42134E-06,-1.41375E-06,-1.41866E-06,-1.41972E-06,-1.41969E-06,-1.42232E-06,-1.42183E-06,-1.42243E-06,-1.42448E-06,-1.42904E-06,-1.42586E-06,-1.42086E-06,-1.42593E-06,-1.4292E-06,-1.43004E-06,-1.43087E-06,-1.43154E-06,-1.43521E-06,-1.43707E-06,-1.43714E-06,-1.43814E-06,-1.43849E-06,
38,1,Line._cn_l37-ramal,A,0.104643,0.100099,0.0917159,0.0871655,0.082078,0.0837378,0.0747219,0.0768331,0.0733781,0.0692925,0.068148,0.0716161,0.0694881,0.069966,0.0670226,0.0641767,0.0703797,0.0710393,0.0688986,0.0774484,0.0888551,0.128755,0.201953,0.192251,0.22192,0.130173,0.102066,0.112652,0.152734,0.156681,0.108813,0.082293,0.0832063,0.0793391,0.0887897,0.0917672,0.0902735,0.106219,0.0904475,0.0810752,0.0942317,0.105166,0.120029,0.144298,0.141782,0.131698,0.146911,0.126603,0.146238,0.131877,0.112287,0.10736,0.118481,0.133781,0.121953,0.122973,0.11877,0.128942,0.122151,0.114856,0.111495,0.120741,0.104699,0.118194,0.128331,0.13291,0.148155,0.164498,0.143234,0.181277,0.251844,0.250499,0.276246,0.290869,0.316171,0.328455,0.315436,0.310017,0.281641,0.273016,0.258649,0.256791,0.236874,0.226214,0.226136,0.230289,0.220382,0.205511,0.215778,0.194396,0.175467,0.152493,0.148345,0.148558,0.118395,0.104647,
39,1,Line._bn_l38-ramal,A,0.0353133,0.0394078,0.0345247,0.0380668,0.0372419,0.0333019,0.0405107,0.0352801,0.0337607,0.0376607,0.0324618,0.0336822,0.0364855,0.0326113,0.0391785,0.0431498,0.041996,0.0383157,0.0406456,0.0326137,0.0419904,0.0336915,0.0391577,0.0375107,0.038491,0.0274222,0.0318129,0.0350339,0.0330038,0.0423588,0.0253602,0.0486872,0.0407759,0.0308425,0.0311049,0.0603311,0.0502413,0.0458314,0.0840465,0.0465152,0.0927122,0.0574917,0.0794499,0.0681798,0.0678161,0.0705155,0.0411986,0.0540953,0.0526542,0.0358056,0.0357949,0.0419884,0.0468001,0.086902,0.0517176,0.067222,0.0507621,0.0426225,0.0448418,0.052131,0.0728353,0.0519786,0.0387757,0.0379856,0.0353071,0.0412173,0.0674014,0.0786699,0.0773917,0.158185,0.216377,0.177498,0.128152,0.165078,0.15641,0.226936,0.182784,0.174814,0.184244,0.163695,0.174978,0.171502,0.153787,0.11564,0.140897,0.19385,0.144911,0.115471,0.106161,0.0969263,0.0983215,0.0613154,0.0478647,0.0400836,0.0392377,0.035313,
40,1,Line._an_l39-ramal,A,0.123488,0.118102,0.108192,0.102803,0.0967876,0.0987583,0.0880889,0.0905916,0.0865101,0.0816753,0.0803291,0.084428,0.0819103,0.0824795,0.078993,0.0756258,0.0829559,0.0837411,0.0812102,0.0913203,0.104785,0.152044,0.239074,0.227618,0.263017,0.15379,0.120454,0.132982,0.180563,0.185267,0.128489,0.0970304,0.0981101,0.0935582,0.10474,0.108207,0.106457,0.125341,0.1066,0.0955746,0.111056,0.124067,0.141627,0.170406,0.167413,0.155452,0.1736,0.14949,0.172769,0.155787,0.132561,0.126704,0.139875,0.157921,0.143986,0.145157,0.140211,0.152298,0.144244,0.135572,0.131537,0.142532,0.123556,0.139543,0.151574,0.156988,0.175028,0.194392,0.169106,0.213888,0.297568,0.29603,0.327035,0.344434,0.374846,0.389206,0.373906,0.367471,0.333439,0.323208,0.305974,0.30375,0.280114,0.267582,0.267399,0.272127,0.260536,0.242969,0.255255,0.22985,0.20732,0.180147,0.175269,0.175549,0.139776,0.123493,
41,1,Reactor.gnd_r01,A,1.0841999999999999E-22,0,-1.0841999999999999E-22,5.42101E-23,0,0,0,0,-5.42101E-23,0,0,0,-5.42101E-23,-5.42101E-23,0,0,0,-2.71051E-23,0,0,0,2.1683999999999998E-22,-4.33681E-22,-1.0841999999999999E-22,1.0841999999999999E-22,1.0841999999999999E-22,-1.0841999999999999E-22,1.0841999999999999E-22,0,-5.42101E-23,5.42101E-23,-1.0841999999999999E-22,0,0,1.0841999999999999E-22,0,0,0,0,0,0,0,1.0841999999999999E-22,0,2.1683999999999998E-22,2.1683999999999998E-22,-1.0841999999999999E-22,0,0,1.0841999999999999E-22,1.0841999999999999E-22,0,-1.0841999999999999E-22,1.0841999999999999E-22,0,0,1.0841999999999999E-22,-1.0841999999999999E-22,0,0,-1.0841999999999999E-22,-1.0841999999999999E-22,1.0841999999999999E-22,0,0,0,1.0841999999999999E-22,0,4.33681E-22,0,-8.67362E-22,8.67362E-22,0,0,0,0,0,0,8.67362E-22,0,-8.67362E-22,8.67362E-22,0,0,-4.33681E-22,-4.33681E-22,-4.33681E-22,0,0,0,0,-2.1683999999999998E-22,-2.1683999999999998E-22,0,-1.0841999999999999E-22,0,
42,1,Reactor.gnd_r02,A,0,-6.77626E-24,0,0,0,0,0,0,3.38813E-24,3.38813E-24,-3.38813E-24,0,0,0,0,-3.38813E-24,0,0,0,0,0,-2.71051E-23,0,-3.38813E-24,0,-6.77626E-24,0,-6.77626E-24,0,0,0,-6.77626E-24,0,6.77626E-24,6.77626E-24,0,-6.77626E-24,0,0,0,0,0,0,0,-2.71051E-23,0,0,0,0,0,0,0,-6.77626E-24,0,6.77626E-24,0,0,0,-6.77626E-24,0,0,-1.35525E-23,0,0,-1.35525E-23,0,-6.77626E-24,0,0,0,1.0841999999999999E-22,2.1683999999999998E-22,0,0,1.0841999999999999E-22,0,0,0,0,0,0,0,-5.42101E-23,0,0,0,-5.42101E-23,0,0,0,2.71051E-23,-2.71051E-23,0,0,0,0,
43,1,Reactor.gnd_r03,A,-1.0841999999999999E-22,0,0,0,-5.42101E-23,-5.42101E-23,5.42101E-23,0,5.42101E-23,0,0,5.42101E-23,0,0,2.71051E-23,0,0,0,0,0,0,1.0841999999999999E-22,0,-2.1683999999999998E-22,2.1683999999999998E-22,-1.0841999999999999E-22,1.0841999999999999E-22,0,-2.1683999999999998E-22,0,0,-5.42101E-23,-5.42101E-23,0,-5.42101E-23,5.42101E-23,-1.0841999999999999E-22,0,0,0,-5.42101E-23,1.0841999999999999E-22,1.0841999999999999E-22,0,0,1.0841999999999999E-22,0,0,2.1683999999999998E-22,0,0,0,0,0,0,0,0,1.0841999999999999E-22,0,0,0,0,-1.0841999999999999E-22,1.0841999999999999E-22,-1.0841999999999999E-22,-1.0841999999999999E-22,0,0,0,-2.1683999999999998E-22,0,0,4.33681E-22,0,-8.67362E-22,0,0,8.67362E-22,0,-4.33681E-22,4.33681E-22,0,0,4.33681E-22,0,0,0,0,4.33681E-22,0,2.1683999999999998E-22,0,2.1683999999999998E-22,0,0,1.0841999999999999E-22,
44,1,Reactor.gnd_r04,A,0,-8.67362E-22,4.33681E-22,0,0,4.33681E-22,0,0,-4.33681E-22,4.33681E-22,0,4.33681E-22,4.33681E-22,0,0,0,0,0,0,4.33681E-22,0,0,0,0,0,8.67362E-22,-8.67362E-22,0,8.67362E-22,-8.67362E-22,0,-8.67362E-22,0,4.33681E-22,0,0,4.33681E-22,0,0,8.67362E-22,8.67362E-22,0,8.67362E-22,1.7347199999999998E-21,1.7347199999999998E-21,0,0,0,1.7347199999999998E-21,0,0,-8.67362E-22,0,0,0,0,0,0,8.67362E-22,0,0,-8.67362E-22,0,0,0,0,8.67362E-22,0,0,0,0,1.38778E-20,0,0,-6.93889E-21,6.93889E-21,0,-6.93889E-21,6.93889E-21,6.93889E-21,6.93889E-21,0,0,0,0,-3.46945E-21,-3.46945E-21,3.46945E-21,0,0,0,0,0,0,0,0,
45,1,Reactor.gnd_r05,A,0,8.67362E-22,0,-4.33681E-22,-4.33681E-22,0,0,0,4.33681E-22,0,0,0,0,0,-4.33681E-22,-2.1683999999999998E-22,0,0,0,-4.33681E-22,0,1.7347199999999998E-21,0,0,0,-8.67362E-22,0,0,0,-4.33681E-22,0,0,0,-4.33681E-22,0,0,0,0,-8.67362E-22,0,0,0,0,0,0,0,-8.67362E-22,0,0,0,0,0,-8.67362E-22,0,0,0,8.67362E-22,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889E-21,0,1.38778E-20,0,0,-1.38778E-20,6.93889E-21,-6.93889E-21,-6.93889E-21,0,0,0,0,-6.93889E-21,0,0,0,0,0,-3.46945E-21,0,0,0,0,8.67362E-22,0,
46,1,Reactor.gnd_r06,A,0,4.33681E-22,0,0,0,-2.1683999999999998E-22,0,0,0,0,0,0,2.1683999999999998E-22,-2.1683999999999998E-22,-2.1683999999999998E-22,0,-2.1683999999999998E-22,0,0,0,4.33681E-22,0,1.7347199999999998E-21,8.67362E-22,0,-4.33681E-22,-4.33681E-22,4.33681E-22,4.33681E-22,0,0,4.33681E-22,-4.33681E-22,0,4.33681E-22,0,0,4.33681E-22,0,0,0,0,0,0,0,0,-8.67362E-22,0,0,0,0,0,4.33681E-22,0,-4.33681E-22,0,0,-4.33681E-22,0,0,0,8.67362E-22,8.67362E-22,0,-8.67362E-22,0,0,-1.7347199999999998E-21,1.7347199999999998E-21,0,0,6.93889E-21,-6.93889E-21,0,-6.93889E-21,0,0,0,0,0,0,3.46945E-21,0,0,3.46945E-21,0,3.46945E-21,3.46945E-21,1.7347199999999998E-21,1.7347199999999998E-21,0,1.7347199999999998E-21,-8.67362E-22,-8.67362E-22,0,0,
47,1,Reactor.gnd_r07,A,0,0,-6.77626E-24,0,0,0,0,-3.38813E-24,-3.38813E-24,0,0,0,-3.38813E-24,0,1.69407E-24,0,3.38813E-24,0,0,3.38813E-24,0,0,0,0,1.0841999999999999E-22,0,0,0,0,-2.71051E-23,0,3.38813E-24,0,0,0,3.38813E-24,0,-1.35525E-23,0,0,-8.47033E-25,6.77626E-24,0,1.35525E-23,0,0,0,-1.35525E-23,0,0,-1.35525E-23,-1.35525E-23,0,-1.35525E-23,1.35525E-23,1.35525E-23,0,0,0,0,0,0,0,-1.35525E-23,-2.71051E-23,0,2.71051E-23,0,0,0,-1.35525E-23,1.69407E-24,5.42101E-23,0,0,0,0,-5.42101E-23,2.71051E-23,0,-2.71051E-23,0,-2.71051E-23,0,0,0,-2.71051E-23,0,0,0,-1.35525E-23,0,0,-2.71051E-23,1.35525E-23,-1.35525E-23,
