Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
156,2,bus_33998182_031,A,90.0784361185265,90.08855502602951,90.11873715039897,90.12183702738392,90.12874013594931,90.14407173047867,90.14023548185222,90.15532769210238,90.15191589052358,90.15008983962773,90.15603054739513,90.16581720765751,90.15833048730266,90.16438585930149,90.15784146021258,90.15843494707026,90.16996231489118,90.15860083376157,90.16992284038444,90.14071946140437,90.08637346741818,90.00054919155899,89.88474725516784,89.95250176080411,89.92794561322052,90.24297674524846,90.2545060164071,90.25775002963074,90.2361595280747,90.91160060408646,90.94118679113483,90.90316966235238,90.90327368983934,91.22606172554595,91.22723106946634,91.1790180741091,91.21063778064736,91.35364312422487,91.28038232180918,91.34832976357407,91.3118412208371,91.45010051789323,91.4024333826021,91.31050402492095,91.29345658694686,91.37253854431214,91.41133066152494,91.44119129255805,91.39387591386348,91.41009238424974,91.44224283883501,91.43034775730196,91.42458702833495,91.29569258394966,91.34854909062165,91.31749940692809,91.33819282003248,91.23310584802138,91.23681905634344,91.23256138990655,91.2011050261646,91.09376057220044,91.10168549136156,91.0978363562425,91.0715330443246,90.79117984453663,90.81560919553336,90.72917492517975,90.65625262058852,89.72469994901839,89.57197825042398,89.4719268851036,89.53231257734012,89.44158138142076,89.44002335217111,89.44031581431317,89.49675441463079,89.51155302176707,89.52017329489202,89.57334243412468,89.53926946216387,89.57644602646013,89.6465436478318,89.6969962033933,89.70659292247079,89.68712174653335,89.74244002510032,89.79395684769096,89.82079014883688,89.8577998291633,89.87264560718278,89.95760000860024,89.98191992342342,89.99134030931982,90.05282730611235,90.07843884193515,
157,2,bus_33998182_032,A,90.08011868350653,90.0902782163251,90.12044672326682,90.12359288669722,90.13045439909585,90.14586417824066,90.14196992510806,90.15711030329834,90.15364432563992,90.15177904387332,90.15772936628674,90.16759267223186,90.16007482253104,90.16612534918275,90.15956133833544,90.16014512879337,90.1717460395783,90.16039755035203,90.17170011262829,90.14239613007028,90.08792395510537,90.0019598705811,89.88638206555069,89.95497312730163,89.9306911518482,90.24498433123411,90.25625794898184,90.2597015798866,90.23837781321748,90.91407434010732,90.94324803459193,90.90484430660065,90.90490993011446,91.22782989058435,91.22899323254487,91.18069071406521,91.21242538609286,91.35551532975997,91.28197367597616,91.34995431197389,91.31360578242186,91.45201967254789,91.40432320288711,91.31217549167738,91.29503736854586,91.37428212326073,91.4134109873402,91.44314904288018,91.39584501146683,91.41211792338304,91.44417852291836,91.43219194974075,91.42662782087106,91.2977200880274,91.35058529736352,91.31949310258653,91.34018609499041,91.23517973569793,91.23880925827469,91.23448160537454,91.20293583431025,91.09563405635161,91.1033693861972,91.09967605283725,91.07335292616935,90.79292461028804,90.81765453610605,90.73100241282809,90.65743572332616,89.72533197257727,89.57273442554269,89.47193819736403,89.53277346488998,89.44257293420115,89.44120636406281,89.44193626129461,89.49833401374109,89.51310490280329,89.52145445282575,89.57469120239354,89.54028641184674,89.5776055853959,89.64779570696487,89.69820056622588,89.70800572965405,89.68864484504313,89.74396112148408,89.79547086543866,89.82251361504105,89.85949638052426,89.87417751654971,89.95923502309317,89.98354647725014,89.99305504012311,90.05450818791076,90.08012147728753,
158,2,bus_33998182_033,A,-30.114140262319225,-30.09902780495776,-30.063312203138018,-30.056531181844562,-30.04137296314757,-30.03856921285336,-30.02096892089232,-30.017282100280042,-30.013745216910372,-30.003958455863422,-30.0028403667742,-30.002327696729164,-30.002178520106053,-29.99980421220381,-29.995258391698723,-29.986975554771114,-29.989543459853945,-30.006782158865732,-29.989001842454815,-30.025781009290892,-30.07133073069221,-30.19305404497203,-30.399457344220487,-30.402937586679805,-30.48413652838937,-29.796420124298947,-29.727295309704893,-29.750829169758294,-29.841479999374144,-28.537231707532765,-28.43473243599579,-28.387515764680003,-28.393946904033406,-27.790042563374367,-27.798377436490885,-27.81104304356708,-27.798463378369313,-27.516937716603458,-27.50390923077418,-27.468373981857834,-27.485596748933357,-27.318125299578792,-27.35601801788241,-27.46177506552949,-27.465539963637045,-27.369200685575173,-27.41254396831903,-27.33510143748782,-27.405201312073466,-27.4441906077632,-27.382495923432156,-27.377253160125097,-27.412409550547725,-27.592191383064385,-27.564584402363366,-27.576401781376457,-27.5676519466386,-27.8095326942387,-27.788363906554796,-27.769452111790773,-27.76666372513323,-28.0307678621943,-28.00068924265992,-28.03531379433224,-28.074423661769384,-28.601798614652004,-28.595684342301418,-28.666893248061683,-28.654846694517577,-30.22901768202794,-30.40499995248318,-30.46824757189251,-30.522919056025458,-30.757095909840668,-30.810346586570265,-30.792944367713954,-30.76237521194769,-30.747033589290588,-30.67450131552456,-30.638425144287158,-30.615942244633498,-30.593036914444877,-30.528400483244067,-30.499487225858953,-30.484390891337583,-30.466100758287162,-30.448347156297167,-30.40959101177263,-30.421486666897604,-30.36915708334877,-30.31812021616206,-30.254945318492148,-30.238430977391378,-30.24514933696115,-30.149841028465612,-30.114145349929988,
159,2,bus_33998182_034,A,-30.115193147817156,-30.100072227377858,-30.064367348078544,-30.057576305593575,-30.042434912321372,-30.039605779017688,-30.022030954317444,-30.018327377433668,-30.01481001123698,-30.005038673112917,-30.003918633274317,-30.003379473887136,-30.003241749831638,-30.00086836375556,-29.996331152419383,-29.988053686126754,-29.990593570045704,-30.007828165181145,-29.990055262565203,-30.026858051716058,-30.072436642343437,-30.19416792739714,-30.40044401761665,-30.403680154560757,-30.484770242168118,-29.797383964769896,-29.728353269021145,-29.751822278144765,-29.842366229360632,-28.53816008017966,-28.43578107580661,-28.388666360794836,-28.395105491275036,-27.79120097972858,-27.79953214592981,-27.812213856439325,-27.799612496929484,-27.518081141430326,-27.505109430954747,-27.46957191047071,-27.486764540560646,-27.319270877918385,-27.357163054823726,-27.462947665329263,-27.466728424029128,-27.37036709597213,-27.413648979529075,-27.336233935654935,-27.40632511250743,-27.44530378410232,-27.383631738175836,-27.37840686616885,-27.413525420542857,-27.593293795175843,-27.56568973064549,-27.57751476682556,-27.568766606473222,-27.810614397224807,-27.789464491390596,-27.77056929526945,-27.7677996440184,-28.03187786584233,-28.001845068548928,-28.036431923896988,-28.075541143097183,-28.602902534373843,-28.596711311753864,-28.667960773074082,-28.65606740942366,-30.230316561747173,-30.40620618715235,-30.46965047804041,-30.524183434869162,-30.758196931454,-30.811372227316195,-30.79383541973704,-30.76328819666065,-30.747958736882726,-30.675527368603966,-30.639438571862488,-30.617062222735846,-30.594117730337334,-30.529471375021053,-30.50058039283046,-30.485423975057678,-30.46709810244874,-30.449353095659177,-30.410611134626766,-30.422436151489773,-30.37013225281309,-30.319159694528075,-30.255973117210473,-30.239464373972154,-30.246156305071136,-30.150883003459466,-30.115198252343514,
160,2,bus_33998182_035,A,-30.10636006126636,-30.09086383260412,-30.054035561207435,-30.04692937262119,-30.03080512127779,-30.028896350835154,-30.009514804976813,-30.006582054261614,-30.002206929515214,-29.991499721990625,-29.990413312042584,-29.99092277233611,-29.99019644919564,-29.98792847857674,-29.982710039000857,-29.973896613180663,-29.977880617950266,-29.99537855457694,-29.977130988496945,-30.014429850717693,-30.0603238628088,-30.18645877517752,-30.404329240723523,-30.41282290040276,-30.500200616770677,-29.75364754339066,-29.679022876185073,-29.70529829398754,-29.803050648279996,-28.376758858890845,-28.26684988929874,-28.214119862997027,-28.220652921566117,-27.560138359866677,-27.56937271975499,-27.581239167602387,-27.569458496900893,-27.25732311718009,-27.240366896820454,-27.205019652211742,-27.223396328929542,-27.040367526797695,-27.078908908681726,-27.185590493106645,-27.18851499581913,-27.089187054683002,-27.136148723797803,-27.056198040509916,-27.127780413160174,-27.175431620489633,-27.11176297400688,-27.105535696470586,-27.142722516034453,-27.33828210754612,-27.310364788800356,-27.32158561329597,-27.312764774718907,-27.577063722196772,-27.554829163387645,-27.53467774161122,-27.53062512665446,-27.819637221730584,-27.787086519995746,-27.823975142505233,-27.863942126828796,-28.440196591248313,-28.4373551021033,-28.508536841895204,-28.49004828407509,-30.200938052394815,-30.386049848962315,-30.44443465984171,-30.5066173723252,-30.76743291032901,-30.825830582698835,-30.81184970348628,-30.7799897349546,-30.76382320034742,-30.685095693446844,-30.64868770352331,-30.621553450202036,-30.59947269873884,-30.53307653261129,-30.503084227369314,-30.48898483568099,-30.47100314115726,-30.452853582970363,-30.412586514395365,-30.427631094340683,-30.372350590570928,-30.317474227053374,-30.25269235642866,-30.23582905099781,-30.24339465044158,-30.14379476051188,-30.106364883108235,
161,2,bus_33998182_036,A,-150.03360147316522,-150.0397603633904,-150.01918169431764,-150.0335473255168,-150.025944590457,-150.02353617416986,-150.03080737521054,-150.021455290882,-150.01890213494886,-150.01965325879627,-150.01673658598466,-150.01749049306378,-150.02237660659642,-150.01390463899276,-150.02209866194426,-150.02460455237784,-150.0182499490707,-150.03088143572168,-150.0191532261766,-150.01279558093142,-150.02440245942026,-150.0162938713127,-150.06129310117606,-150.18382755597042,-150.21817752471046,-150.2673540715597,-150.24754734761342,-150.27025567780092,-150.28343585094555,-150.80982585649164,-150.76350197354122,-150.76408821151608,-150.75228327076798,-151.01415095318606,-150.99560586655963,-151.02487934433813,-151.01941123291905,-151.18391108465818,-151.22754874068903,-151.1733105408224,-151.23212952908582,-151.2794021716479,-151.3005721764218,-151.2956774353489,-151.29523924087778,-151.30058166271854,-151.31015683195187,-151.28785549408613,-151.30524652340134,-151.23379252278855,-151.21237939551835,-151.21358532623108,-151.2495651214548,-151.21199454425744,-151.17271594801883,-151.19649747810678,-151.17863557804824,-151.0829917291086,-151.07126329506525,-151.07287833009883,-151.09408705967292,-150.96605474176891,-150.9382988055894,-150.95551864478705,-150.9603792797213,-150.7528875215811,-150.77490703386866,-150.78813033033887,-150.7516293021156,-150.25728567682026,-150.3276572417993,-150.26754679820093,-150.24991343680637,-150.24410445792472,-150.24174071856143,-150.32178766403965,-150.27226111451412,-150.25958284776127,-150.2433064752305,-150.21541754972293,-150.2061113748059,-150.20096530589223,-150.18026001946617,-150.13175660211402,-150.16927493945627,-150.21267025689545,-150.1658787217542,-150.132790220592,-150.13127688996653,-150.1221762005468,-150.1040330476165,-150.07196194712225,-150.05048085961752,-150.05793227984242,-150.0374730054239,-150.03359913337508,
162,2,bus_33998182_037,A,90.03338802051776,90.04028131585676,90.06811994594894,90.0678182580948,90.07442221464827,90.0876885488487,90.08246374610123,90.09676903740485,90.09411678244959,90.09210279369151,90.09747537750532,90.10571530259976,90.09848629026327,90.1050195819721,90.09790046963518,90.09769094952661,90.10883577258654,90.0973734961229,90.10854761796594,90.0862573024779,90.04016473674274,89.97398728106812,89.87665083874312,89.9107588208137,89.88709345524379,90.16260898314029,90.17324040229857,90.17290891385531,90.15601063762843,90.71766261994384,90.74664657756546,90.71313977220102,90.71523299829371,90.98113602150889,90.98569580538717,90.94100060097442,90.96809129924821,91.08405442542247,91.01498354152268,91.07966791619606,91.04082179667665,91.16145614175144,91.11924033043988,91.04452878989744,91.0301576658346,91.09664638398125,91.12844482048136,91.15578984014894,91.11465556645545,91.13264505481648,91.16170373854983,91.15138871131253,91.14164403698493,91.03096108620461,91.08055056222472,91.05098181386386,91.07077422771131,90.98514995930546,90.98968823622141,90.98538976224158,90.95553914678926,90.8713549405862,90.88138338371299,90.87628565128294,90.8542957841076,90.62138762796076,90.63905790373758,90.56613955622392,90.50996896024307,89.72429720987697,89.59132618120698,89.5193253359485,89.57474611078842,89.48583506127703,89.48723754720874,89.47378189611396,89.52826302074206,89.54228282264336,89.54967168665657,89.59781734966883,89.57000241538087,89.60140474657175,89.66129834786331,89.71081221974895,89.71195953771432,89.688186525757,89.74159706138877,89.78888921201128,89.81226086964901,89.84269033250126,89.85647753157569,89.930627634705,89.95421104723538,89.96081446753844,90.01264134354813,90.03338888504607,
163,2,bus_33998182_038,A,-150.03114215536917,-150.03731666589934,-150.0167253572782,-150.031104418924,-150.0235014785151,-150.02107824577453,-150.02837841834454,-150.01900725130758,-150.0164507574554,-150.0172173738876,-150.01428318486788,-150.01503928796586,-150.0199360877039,-150.01145078127348,-150.01966869822022,-150.02218954900417,-150.0158279640833,-150.02844595856178,-150.0167271952076,-150.01033902438925,-150.0219741078724,-150.01382122855108,-150.05880534784384,-150.18132862192527,-150.21566606363396,-150.26469114225404,-150.2449146782752,-150.26762851175874,-150.28078214887077,-150.8067537190095,-150.7603775839271,-150.76107888740026,-150.74923854725748,-151.01085997351962,-150.99231295325654,-151.02172398881436,-151.01620817139028,-151.1805712931064,-151.22440453764983,-151.16998475506347,-151.2290274011769,-151.2760628753218,-151.29733770101348,-151.29237413518658,-151.29193514480042,-151.2972873067906,-151.30670621492595,-151.28448086464553,-151.30185521915834,-151.23035274132457,-151.2089488419705,-151.21018772565316,-151.2461855794987,-151.20885535915784,-151.1694083720534,-151.19326590053467,-151.17532454627718,-151.07970531918028,-151.06799089953384,-151.06964426796165,-151.09095389332012,-150.96289523452285,-150.9350853816735,-150.95229489765552,-150.95713850006845,-150.7498427256406,-150.7719692999037,-150.78523500422904,-150.74874001717498,-150.2551517951378,-150.32569746568947,-150.2654544895377,-150.24763140931796,-150.24200978612143,-150.23960315921445,-150.31988306480378,-150.27021142302686,-150.25750872881875,-150.24128021441402,-150.21332466184725,-150.20406638286147,-150.19890848289253,-150.17815098078776,-150.12952225720286,-150.16712552532817,-150.2107004642897,-150.16374505798328,-150.13056241792188,-150.12901104357312,-150.1198883581135,-150.1017599530634,-150.06957125374305,-150.04804620830328,-150.05546987103907,-150.03502135538483,-150.03113982453877,
164,2,bus_33998182_039,A,-30.10546308409967,-30.08996479254763,-30.05313269599271,-30.046024320730893,-30.029897734389223,-30.02798968546221,-30.008604014555587,-30.005672245176928,-30.001295450944482,-29.990586434262124,-29.989499353071583,-29.990010512543012,-29.98928319601459,-29.98701543865068,-29.981795714615938,-29.972981049494614,-29.976968061310657,-29.99446599053502,-29.976217649843502,-30.013520312522502,-30.0594198099337,-30.185573310802905,-30.403477686681967,-30.41196517035548,-30.4993563440633,-29.73805702626401,-29.66346511761204,-29.68972669555923,-29.78743607341367,-28.318552180402232,-28.208903214099294,-28.15630868141366,-28.16282909321496,-27.483422470346685,-27.49260293189153,-27.504452370590148,-27.492682935561728,-27.1699479924318,-27.153095748534536,-27.11784143563469,-27.136116676761503,-26.94726271661125,-26.985671061758552,-27.092123864019882,-27.095071003569057,-26.994915820206643,-27.041684585014885,-26.961989595589415,-27.033342857786838,-27.084018117382385,-27.020569317897657,-27.014364472242036,-27.051410396093097,-27.251650617137972,-27.22382968566132,-27.23503249832144,-27.226243267403298,-27.497127910368274,-27.474962489116624,-27.454872797260062,-27.45084193088664,-27.747374831159775,-27.71494086247826,-27.75172075190208,-27.791605366470243,-28.384022569555963,-28.38112758924698,-28.452208604428755,-28.433841230509344,-30.192416808264078,-30.37750719126557,-30.4358914362501,-30.49806266428096,-30.766625910866715,-30.825035135427843,-30.811062096716284,-30.779194590744158,-30.76302535407476,-30.684284995087797,-30.64787247234706,-30.620732024736252,-30.598650340381468,-30.53224424456874,-30.502246025365807,-30.488147170336017,-30.47016903855235,-30.452013403257165,-30.41173856460576,-30.426787723873854,-30.371496832355557,-30.316611834208874,-30.25181820670837,-30.23495278348497,-30.2425181225746,-30.142904267650295,-30.105467885541277,
165,2,bus_xfmr_pri_33998182,B,-120.0019440867386,-120.00192984358566,-120.00172217741581,-120.0017829759335,-120.00172197264392,-120.00165943724643,-120.00170091219788,-120.00160456702137,-120.00161269945748,-120.00161558373172,-120.00159458638154,-120.00155233821425,-120.00160196832041,-120.00154343620171,-120.00159611311199,-120.00159760200366,-120.00151398217403,-120.00164042797284,-120.00152537916188,-120.00162233997271,-120.00185701699995,-120.00213295433622,-120.00273842257536,-120.00316857273539,-120.00341895135243,-120.00141001685233,-120.00126933325166,-120.00136009771329,-120.00148362412939,-119.9981119822505,-119.99784251900516,-119.99793714522488,-119.99790066593354,-119.99640717166628,-119.99629566634832,-119.9965372931831,-119.99641816741587,-119.99579741552233,-119.99618925082493,-119.99577216513491,-119.99605503373533,-119.99535732569697,-119.99557072059329,-119.99593911307034,-119.99600644217765,-119.99562312963745,-119.99561877458754,-119.99534656734104,-119.9956202006024,-119.99550633258784,-119.99527776019066,-119.9953145420836,-119.99550657742279,-119.99609575013123,-119.9958120916554,-119.99600603949551,-119.99589015597198,-119.99641992822374,-119.99633939620607,-119.99634254906631,-119.99650773082985,-119.99698955761957,-119.9968680657607,-119.9969693051685,-119.99710373137513,-119.99847691714189,-119.99839406591285,-119.99875564214965,-119.99886869219934,-120.00348480870711,-120.00420345369372,-120.00439741437707,-120.00419633846137,-120.00498587601952,-120.00497778460723,-120.00517076363855,-120.00483509709672,-120.0047389054998,-120.00461619528174,-120.00432965114007,-120.00439163978501,-120.00422989236893,-120.00391982252074,-120.00359018594516,-120.00367641095391,-120.00381264371178,-120.0035091520407,-120.00323703242125,-120.00314176065409,-120.00300032130836,-120.00285781348632,-120.00249370759902,-120.00232768341898,-120.00235751580267,-120.00203823284542,-120.00194412776196,
