Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
27,1,bus_33998182_026,A,-30.13174614486442,-30.117189450075678,-30.08194528553205,-30.075776081998075,-30.06063752124261,-30.058357824441227,-30.0408238753972,-30.03741500262468,-30.03370032855585,-30.023833991269488,-30.0229153613373,-30.022757315453248,-30.022480598416752,-30.020073248330302,-30.01550447761132,-30.007290018775194,-30.01004353596167,-30.02738352458681,-30.009571638998576,-30.045113365335663,-30.088879732268243,-30.20706311849174,-30.410410024968268,-30.420863512497984,-30.502283962283073,-30.246343764576636,-30.177123366676945,-30.201495448417354,-30.29154051436137,-30.275371568767145,-30.172531343888203,-30.1259972178432,-30.132139445957485,-30.125412794082287,-30.132643725977665,-30.146389530248857,-30.134096607673033,-30.187363680807007,-30.177573918198497,-30.13981167099431,-30.159819131246703,-30.175476497335676,-30.213838016529426,-30.316875947907068,-30.32046872650528,-30.256149349490112,-30.298855012278995,-30.2212965963961,-30.291087567734888,-30.236343742386502,-30.174478687207515,-30.169811035257204,-30.206536756248717,-30.233446513553194,-30.20422048948059,-30.21682648548867,-30.20738136520129,-30.234701037610503,-30.21337010051715,-30.19495475012592,-30.193413631158755,-30.21473696733467,-30.183767296966078,-30.218721435639743,-30.25713132205014,-30.278006135982768,-30.2733295142229,-30.34302600589727,-30.328606725531596,-30.457837846227143,-30.630113837989178,-30.688261261765085,-30.744394882994087,-30.756938253214635,-30.809968515283295,-30.79424164163684,-30.76457898116719,-30.749435757845873,-30.676634547625945,-30.641766234954062,-30.61767480900626,-30.59594098349607,-30.53338915896523,-30.505130313043168,-30.491326572332426,-30.473090330064014,-30.45640178525741,-30.41880271647727,-30.43167536242216,-30.38059419275682,-30.32951776912022,-30.26890945641321,-30.252715441391672,-30.260157694247944,-30.166515662175467,-30.131751437499645,
28,1,bus_33998182_027,A,90.01777084268744,90.02425324088371,90.05138629595749,90.05067713742257,90.05683201165058,90.0702873662559,90.0642199632257,90.07875388152802,90.07579377028848,90.07339225740591,90.07869604904249,90.08725394051415,90.07981450293356,90.08641098119621,90.07899331718973,90.07851233803017,90.09022653512537,90.07883964327333,90.08981433847866,90.06828214086511,90.02309545338652,89.9604353392061,89.8696619913705,89.90307915258941,89.88214630704844,89.9693254021491,89.9775822363702,89.97808345112168,89.96461024693691,89.9917179070326,90.01740129966481,89.98212853045978,89.98467073109711,90.0046298741188,90.00998164802218,89.965279465543,89.99250577744374,89.97179029109296,89.90168736477901,89.96643917095403,89.92727192358021,89.97291431802206,89.93140405824602,89.85960601976777,89.84521897427219,89.89814097524186,89.93040452541338,89.95615660288861,89.91619061411791,89.9715147589177,89.99948588087777,89.98878055648991,89.97922513523918,89.93269578216274,89.98196194576947,89.95185183010618,89.97175676165257,89.97421101791096,89.97853781700002,89.97380388717832,89.94362625129848,89.95946866661897,89.96877373268849,89.96443601797284,89.94308682826939,89.91927079347732,89.93785085351605,89.86620005326239,89.80935307902588,89.62180892947572,89.4948638722979,89.42298216529628,89.48102925723484,89.48606165988407,89.48999225950404,89.47735798764444,89.53086705350756,89.54442303726071,89.54906708453557,89.5965440285022,89.56727559847594,89.59855314622942,89.6567432449265,89.7054913874092,89.70653393851268,89.68286573392142,89.73565073968605,89.78176119815852,89.80616398545448,89.83470666338168,89.84674890876043,89.91907731150432,89.942368876956,89.94905398963927,89.9982102720045,90.01777135789312,
29,1,bus_33998182_012,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30,1,bus_33998182_028,A,-30.126753327390862,-30.11218273150307,-30.076911676031887,-30.070727612281985,-30.055572008010397,-30.053297827777,-30.035735050187398,-30.032333234363257,-30.02860680933493,-30.018728072316193,-30.017804549314516,-30.01765810394212,-30.01737451551325,-30.014968587917398,-30.010390850081794,-30.00216784838782,-30.004941043693744,-30.022281098363464,-30.004462734170755,-30.04003081927203,-30.08383625710719,-30.202152770276,-30.405745155559178,-30.41615770851554,-30.497669341466707,-30.24142402634452,-30.172112627394515,-30.196518441430143,-30.286691982974563,-30.270531376251867,-30.167523331489317,-30.120868580265473,-30.126999377221676,-30.12024686762503,-30.127507400803925,-30.141262099865184,-30.128970147282725,-30.1822844550286,-30.172444831250722,-30.13464787867731,-30.154706018410934,-30.17039461166139,-30.208805918618598,-30.311921807826973,-30.315516116763824,-30.25119973651209,-30.29395417276869,-30.216335880288447,-30.286196117236486,-30.231403619664356,-30.16947188374484,-30.164759099142927,-30.201504763126877,-30.228468146598598,-30.199196350677084,-30.211810285319594,-30.20235170253158,-30.229698068740255,-30.208339602677604,-30.18990525174035,-30.188354375734196,-30.209711528929848,-30.178684331983888,-30.213682646585028,-30.252117432882144,-30.2730089588202,-30.26839034751235,-30.338138225006645,-30.32364498436273,-30.453016284265033,-30.625557515242935,-30.683727993969242,-30.739957026696178,-30.7525577631076,-30.805676423669613,-30.790006017518717,-30.760295541333722,-30.745134656197546,-30.672240433761367,-30.63734208427979,-30.6132048735387,-30.591465511928103,-30.52884381820446,-30.500546382759413,-30.48674595372812,-30.468531858412312,-30.451803277815202,-30.41415088421565,-30.42705769787431,-30.375903194498104,-30.32476485051972,-30.26407607074548,-30.24786757324253,-30.25530885393358,-30.161568780606625,-30.126758535243656,
31,1,bus_33998182_029,A,90.0190380447782,90.02551288177307,90.0526533197544,90.05193769601648,90.05809363723172,90.07155544852043,90.06547532149433,90.08001797437822,90.07706044179601,90.07465209589346,90.07996465102441,90.08852030860525,90.08107613064817,90.08767918089391,90.08025022708055,90.07976227485324,90.09147841984509,90.08009812989764,90.09106848875382,90.069551271437,90.02435027464554,89.96170848069033,89.87093166424367,89.90434888291782,89.88341588442988,89.97060831731733,89.97885618112092,89.9793520372719,89.96588447534084,89.99297512196065,90.0186854468243,89.98337230189387,89.98592827763055,90.00590375833049,90.01125549940862,89.96650405723148,89.99374697506194,89.97304030433573,89.90287239026857,89.96768725496939,89.9284413100093,89.97414401445783,89.93259738325386,89.86082212724804,89.8464361552746,89.89935151084978,89.9316654665074,89.95739364452118,89.91743204983564,89.97278338714811,90.00075291574629,89.99003698377913,89.98047368944593,89.93387656876692,89.98320213683293,89.953065873604,89.97299871981403,89.97546743031131,89.97979006710122,89.97504332261161,89.9448304286748,89.96070908234763,89.97003630894108,89.96570052719943,89.94435708830929,89.92053168356335,89.9390661029267,89.86739840248451,89.81055498107999,89.62287609337741,89.49583348980119,89.42402292694807,89.48215675049549,89.48712329339236,89.49106980914162,89.47831045213458,89.53189642192334,89.54546606116641,89.5500927019685,89.59760462779793,89.5683167161317,89.59959959535891,89.65781883457612,89.70663258753905,89.7076304056745,89.68386975933346,89.73673918526134,89.78289961521152,89.80731829886618,89.83587554999274,89.84791442604966,89.92030444542671,89.94361862654709,89.95031697296861,89.99947197226372,90.0190385849276,
32,1,bus_33998182_030,A,-30.134275442488686,-30.120067715790555,-30.08534623738582,-30.079519125040253,-30.06470951649182,-30.062287391072527,-30.045424080342045,-30.041829067634588,-30.038332629481673,-30.02877784672284,-30.027888239117086,-30.027504959049164,-30.02739653051751,-30.02492247441203,-30.02060925055591,-30.012621859253535,-30.014935930882977,-30.03219975109328,-30.014541950865176,-30.04943731011837,-30.092526262795065,-30.207961947264483,-30.406383461600768,-30.417496091715122,-30.496814903496123,-30.24703964750635,-30.179765285121835,-30.203441000492873,-30.290705393572612,-30.274290472604857,-30.174482746808405,-30.129595827465206,-30.135479685752223,-30.128824931316352,-30.135389346465814,-30.149147153333153,-30.136934819783463,-30.189053667387842,-30.18065335597238,-30.143191741978804,-30.16272728233763,-30.177330206588646,-30.214854084664122,-30.316147888819504,-30.32000723515055,-30.256720562926663,-30.29817402487343,-30.222141035879915,-30.290634057319753,-30.23672610644699,-30.17615678718352,-30.171596821862654,-30.207466828422586,-30.233658218529992,-30.204911041000013,-30.217612500217545,-30.20833406630201,-30.23484063629212,-30.213933134511596,-30.196111951922045,-30.194968504962876,-30.215537165553854,-30.18551030903618,-30.219548074786463,-30.257176302806123,-30.27780363419777,-30.27234037795234,-30.340980430326187,-30.32796880025299,-30.455325636109123,-30.623412883784308,-30.68160610139327,-30.735661211350905,-30.747550974266336,-30.79875017027422,-30.782834793317377,-30.753729839707557,-30.738911556497076,-30.668198810566352,-30.633769345098724,-30.610777820061926,-30.589156011052747,-30.527832533176916,-30.49999561903675,-30.486425856926882,-30.468368193824553,-30.451939150048066,-30.41511323833181,-30.427204584372447,-30.37751789081715,-30.327752295556717,-30.26840558303646,-30.252378568323596,-30.259742321393375,-30.168151169808517,-30.134280779700426,
33,1,bus_33998182_031,A,90.0784361185265,90.08855502602951,90.11873715039897,90.12183702738392,90.12874013594931,90.14407173047867,90.14023548185222,90.15532769210238,90.15191589052358,90.15008983962773,90.15603054739513,90.16581720765751,90.15833048730266,90.16438585930149,90.15784146021258,90.15843494707026,90.16996231489118,90.15860083376157,90.16992284038444,90.14071946140437,90.08637346741818,90.00054919155899,89.88474725516784,89.95250176080411,89.92794561322052,90.02923075086242,90.04102999869491,90.04412055636939,90.0222148422848,90.0559785493667,90.08690630350732,90.04992701132872,90.05031657991441,90.07539243464454,90.07632457752473,90.02806822318259,90.05993187570084,90.03454340332216,89.96218683132747,90.03087429214392,89.99310626511574,90.03808496358938,89.98966993520831,89.89800183965362,89.8812039793776,89.9450584128332,89.98243844256535,90.0130416862244,89.96462692295262,90.028105831061,90.06134753202618,90.04954509046776,90.04285155419372,89.99081790819096,90.04432135693797,90.01272275132753,90.0338363816029,90.03486355888333,90.03911170215986,90.03524769778231,90.00397913432107,90.01691838944308,90.02566442422759,90.02117901805505,89.99442400184887,89.96688903175763,89.99093548672158,89.90416341702196,89.83275174935872,89.61466088818865,89.46175321038822,89.36185803678947,89.42206187014956,89.4414960040743,89.44002322820269,89.44031581406736,89.49675441463019,89.511553021767,89.52017329489202,89.57334243412468,89.53926946216387,89.57644602646013,89.6465436478318,89.6969962033933,89.70659292247079,89.68712174653335,89.74244002510032,89.79395684769096,89.82079014883688,89.8577998291633,89.87264560718278,89.95760000860024,89.98191992342342,89.99134030931982,90.05282730611235,90.07843884193515,
34,1,bus_33998182_032,A,90.08011868350653,90.0902782163251,90.12044672326682,90.12359288669722,90.13045439909585,90.14586417824066,90.14196992510806,90.15711030329834,90.15364432563992,90.15177904387332,90.15772936628674,90.16759267223186,90.16007482253104,90.16612534918275,90.15956133833544,90.16014512879337,90.1717460395783,90.16039755035203,90.17170011262829,90.14239613007028,90.08792395510537,90.0019598705811,89.88638206555069,89.95497312730163,89.9306911518482,90.03122182297203,90.0427622135867,90.04605484386606,90.02441926505674,90.05840837388952,90.08890082881867,90.05151410539833,90.05186334754606,90.07704622016043,90.07797205221983,90.02961951480773,90.0616065866282,90.036291751094,89.96362968861153,90.03235330669378,89.99473720170123,90.03987474616727,89.99142765942983,89.89952144726234,89.88262471988463,89.94665503773054,89.9844040279782,90.0148725453199,89.96647041371777,90.03001561278239,90.06315885858805,90.05125642427672,90.04477750938908,89.99273650775756,90.04624973570417,90.01460466727691,90.03571800001612,90.03684231466526,90.04100023499524,90.03706065418721,90.0056955959211,90.01869336412506,90.02723676559474,90.0229179509271,89.99614193516301,89.96855375511055,89.99291620365717,89.90591531995814,89.83382721349209,89.6152763950985,89.46249362273343,89.36184931727024,89.42250529619709,89.44248738262768,89.44120624081988,89.44193626105071,89.49833401374049,89.51310490280322,89.52145445282575,89.57469120239354,89.54028641184674,89.5776055853959,89.64779570696487,89.69820056622588,89.70800572965405,89.68864484504313,89.74396112148408,89.79547086543866,89.82251361504105,89.85949638052426,89.87417751654971,89.95923502309317,89.98354647725014,89.99305504012311,90.05450818791076,90.08012147728753,
35,1,bus_33998182_033,A,-30.114140262319225,-30.09902780495776,-30.063312203138018,-30.056531181844562,-30.04137296314757,-30.03856921285336,-30.02096892089232,-30.017282100280042,-30.013745216910372,-30.003958455863422,-30.0028403667742,-30.002327696729164,-30.002178520106053,-29.99980421220381,-29.995258391698723,-29.986975554771114,-29.989543459853945,-30.006782158865732,-29.989001842454815,-30.025781009290892,-30.07133073069221,-30.19305404497203,-30.399457344220487,-30.402937586679805,-30.48413652838937,-30.227885801422104,-30.15888127829467,-30.182408630212645,-30.272919731300636,-30.255312850633974,-30.152482365048208,-30.107233414749203,-30.113539896491684,-30.10555003104127,-30.113414594634467,-30.12831336117912,-30.114959335919462,-30.168605558746727,-30.16046725939458,-30.121485893237235,-30.141624563121102,-30.156437134787534,-30.196180037805615,-30.30245670770826,-30.306724047812526,-30.24079597628664,-30.281439461238502,-30.203763684444137,-30.27474973923521,-30.21843197634143,-30.15603271690744,-30.151588972693812,-30.18728378575792,-30.215584996490794,-30.185176351362525,-30.19837328156169,-30.188530592510684,-30.2156341004319,-30.194522047664606,-30.176319432527354,-30.175478932261615,-30.196809515808866,-30.166200581811772,-30.200746576849653,-30.23986630036148,-30.26150201041389,-30.255684967399805,-30.328225624851797,-30.31746510204993,-30.453210677293523,-30.62968020882698,-30.692989483141545,-30.747215093100333,-30.757151555029058,-30.810346652867835,-30.792944367802004,-30.76237521194777,-30.747033589290574,-30.67450131552456,-30.638425144287158,-30.615942244633498,-30.593036914444877,-30.528400483244067,-30.499487225858953,-30.484390891337583,-30.466100758287162,-30.448347156297167,-30.40959101177263,-30.421486666897604,-30.36915708334877,-30.31812021616206,-30.254945318492148,-30.238430977391378,-30.24514933696115,-30.149841028465612,-30.114145349929988,
36,1,bus_33998182_034,A,-30.115193147817156,-30.100072227377858,-30.064367348078544,-30.057576305593575,-30.042434912321372,-30.039605779017688,-30.022030954317444,-30.018327377433668,-30.01481001123698,-30.005038673112917,-30.003918633274317,-30.003379473887136,-30.003241749831638,-30.00086836375556,-29.996331152419383,-29.988053686126754,-29.990593570045704,-30.007828165181145,-29.990055262565203,-30.026858051716058,-30.072436642343437,-30.19416792739714,-30.40044401761665,-30.403680154560757,-30.484770242168118,-30.22882521119517,-30.15992289356877,-30.183379900550566,-30.273774921574077,-30.256094768166,-30.15343786577977,-30.108335719181685,-30.11465356030311,-30.10663475801984,-30.114492704183927,-30.129418353404148,-30.116028138613824,-30.169638935262444,-30.161607061482268,-30.122622190319014,-30.142704090537578,-30.15745877683326,-30.19719915210687,-30.303527626407735,-30.30782670369672,-30.24185397163637,-30.28237338247008,-30.2047547496887,-30.275721045144923,-30.2193945696182,-30.15704107810609,-30.152631961883195,-30.188252715638857,-30.216543644412138,-30.18614151541955,-30.19935211451063,-30.189512880280574,-30.216578290569057,-30.19549929075795,-30.177325759812216,-30.176517651030807,-30.19782251861634,-30.167288226076337,-30.201772716819498,-30.240890599399528,-30.262538791713098,-30.25661287446284,-30.329209812949934,-30.31866756057816,-30.454511559866532,-30.63088430284345,-30.69439903987431,-30.74847980797459,-30.75825266374314,-30.81137229370827,-30.79383541982544,-30.76328819666072,-30.7479587368827,-30.675527368603966,-30.639438571862488,-30.617062222735846,-30.594117730337334,-30.529471375021053,-30.50058039283046,-30.485423975057678,-30.46709810244874,-30.449353095659177,-30.410611134626766,-30.422436151489773,-30.37013225281309,-30.319159694528075,-30.255973117210473,-30.239464373972154,-30.246156305071136,-30.150883003459466,-30.115198252343514,
37,1,bus_33998182_035,A,-30.10636006126636,-30.09086383260412,-30.054035561207435,-30.04692937262119,-30.03080512127779,-30.028896350835154,-30.009514804976813,-30.006582054261614,-30.002206929515214,-29.991499721990625,-29.990413312042584,-29.99092277233611,-29.99019644919564,-29.98792847857674,-29.982710039000857,-29.973896613180663,-29.977880617950266,-29.99537855457694,-29.977130988496945,-30.014429850717693,-30.0603238628088,-30.18645877517752,-30.404329240723523,-30.41282290040276,-30.500200616770677,-30.22604501547009,-30.151229512376133,-30.177648608114225,-30.27565895116043,-30.26016974415202,-30.148028229486517,-30.09599509035532,-30.102394576848344,-30.095004608270308,-30.104098368749202,-30.11810091541933,-30.105630962765442,-30.16207520108741,-30.14874301668259,-30.109564302176544,-30.131647222031475,-30.14985190240489,-30.190905056430292,-30.298867500768857,-30.30196867735586,-30.235651823498625,-30.281694992420714,-30.199982573526917,-30.273682633418115,-30.21627748688486,-30.15054729506799,-30.14481864779689,-30.18366323479983,-30.213161681903483,-30.181979333874956,-30.194615198165344,-30.18452158562166,-30.213938357056414,-30.191238505240534,-30.171305268267044,-30.168869068675562,-30.192254728924187,-30.158262856786145,-30.195885022224275,-30.23632011990815,-30.25803464422833,-30.256106834213018,-30.32893160042195,-30.310288588576494,-30.44621314918975,-30.63210204586144,-30.690434661951123,-30.75236319788709,-30.76749314996976,-30.825830657317415,-30.811849703589733,-30.77998973495472,-30.763823200347403,-30.685095693446844,-30.64868770352331,-30.621553450202036,-30.59947269873884,-30.53307653261129,-30.503084227369314,-30.48898483568099,-30.47100314115726,-30.452853582970363,-30.412586514395365,-30.427631094340683,-30.372350590570928,-30.317474227053374,-30.25269235642866,-30.23582905099781,-30.24339465044158,-30.14379476051188,-30.106364883108235,
38,1,bus_33998182_036,A,-150.03360147316522,-150.0397603633904,-150.01918169431764,-150.0335473255168,-150.025944590457,-150.02353617416986,-150.03080737521054,-150.021455290882,-150.01890213494886,-150.01965325879627,-150.01673658598466,-150.01749049306378,-150.02237660659642,-150.01390463899276,-150.02209866194426,-150.02460455237784,-150.0182499490707,-150.03088143572168,-150.0191532261766,-150.01279558093142,-150.02440245942026,-150.0162938713127,-150.06129310117606,-150.18382755597042,-150.21817752471046,-150.1056603694282,-150.0855872724449,-150.10817058458278,-150.12186518690336,-150.13017533361577,-150.0829214111069,-150.08231693286604,-150.07128277256317,-150.0733969582186,-150.05608700636623,-150.08437346464942,-150.07864839400003,-150.09348855764213,-150.1338591516154,-150.08156456204563,-150.13700859476552,-150.10198639546414,-150.12344782715962,-150.12524461910783,-150.12521386773517,-150.11316807809763,-150.12358637719532,-150.09916928129297,-150.11849783170118,-150.08910323521204,-150.06670454616798,-150.06749710302378,-150.10237991706612,-150.13452977594994,-150.09663919161474,-150.11934931780482,-150.10228820319688,-150.10413355642982,-150.09244130473434,-150.09325731142445,-150.11314242900718,-150.09414214632153,-150.0670546918319,-150.08448126628048,-150.09057245508257,-150.10063782192216,-150.1213904999843,-150.13624484408044,-150.10168089106617,-150.1752033454876,-150.2458808440073,-150.18647902349198,-150.1691336926759,-150.24407950158002,-150.24174063890294,-150.321787663848,-150.2722611145137,-150.25958284776124,-150.2433064752305,-150.21541754972293,-150.2061113748059,-150.20096530589223,-150.18026001946617,-150.13175660211402,-150.16927493945627,-150.21267025689545,-150.1658787217542,-150.132790220592,-150.13127688996653,-150.1221762005468,-150.1040330476165,-150.07196194712225,-150.05048085961752,-150.05793227984242,-150.0374730054239,-150.03359913337508,
