Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
67,1,bus_33998182_025,B,-150.02045910738127,-150.0256160356069,-150.0045410477765,-150.01798724281767,-150.00972006746116,-150.00824172791047,-150.01326654904,-150.00498858666396,-150.00203415329747,-150.0016523277492,-149.99927597111906,-150.00053360908294,-150.00470059082653,-149.99677342639714,-150.00369411310749,-150.00529835774253,-150.00009971007202,-150.0133144022845,-150.00096574833853,-149.99646506973687,-150.00800833694146,-150.00574899598425,-150.0601806804515,-150.1839188224415,-150.22277896779073,-150.0976585001787,-150.07267347520352,-150.09676831001156,-150.11667591836218,-150.12493084342782,-150.0724403287884,-150.06435251461545,-150.05435105356653,-150.0575287382448,-150.0414053719175,-150.06609158463823,-150.0617876743149,-150.0794600849155,-150.11205915830425,-150.06345123937794,-150.11510666852553,-150.08644727111167,-150.10695465079192,-150.1126950170006,-150.1121004208061,-150.0988459380156,-150.11597525579273,-150.0869128626282,-150.10900591720315,-150.08006868229114,-150.0548683904587,-150.05399168952593,-150.09029721634423,-150.11930815686316,-150.08439566096652,-150.10512926906188,-150.08961690375173,-150.0940910649761,-150.08099695607532,-150.07972709900096,-150.09626970831408,-150.08128758098943,-150.05325217074295,-150.07298108002854,-150.08067881658317,-150.0904389969951,-150.11070334452884,-150.12563391345066,-150.0866224475741,-150.1535150475431,-150.22631915751884,-150.169648276865,-150.1632058338507,-150.23685634967308,-150.23949425626148,-150.31333489962847,-150.2676248718497,-150.25517447349594,-150.23320603036376,-150.20699061185098,-150.19345012165402,-150.18888891150502,-150.16808548755586,-150.12292465800087,-150.15777440795205,-150.19523835793203,-150.15340761927604,-150.12211243464603,-150.12370295897588,-150.11290589959899,-150.09166738442948,-150.0615930730803,-150.04126571600824,-150.0499705954132,-150.0256093642238,-150.02045657557997,
68,1,bus_33998182_026,B,-150.038384860875,-150.0441043289663,-150.0236951264419,-150.0376651202758,-150.02998989592604,-150.02795022559346,-150.03440248160973,-150.02553027243923,-150.02299989086424,-150.02332786590594,-150.02079684820836,-150.0215557862591,-150.02615793178953,-150.0180070557679,-150.0255975922563,-150.02771110777257,-150.02162285143618,-150.0345647565108,-150.02259406392284,-150.01708461772586,-150.02822313028736,-150.02179801790206,-150.06831356644605,-150.1908377797976,-150.22593195516367,-150.11177949763274,-150.0905839381205,-150.11321628671126,-150.1281639417833,-150.13586801487943,-150.08865214733817,-150.08544506003537,-150.0750640039248,-150.0778863631379,-150.06080470092633,-150.08682466627843,-150.0818819978794,-150.0975014988905,-150.13435713682017,-150.08482543770157,-150.13694097177995,-150.10504813122844,-150.125141459812,-150.12843951297484,-150.1283540302883,-150.11584648066307,-150.12905270293203,-150.10305763313377,-150.12301509226447,-150.09459682396258,-150.07167420224744,-150.0718377082428,-150.10666100533336,-150.1360113396393,-150.1006223028461,-150.1221129630525,-150.10625459699972,-150.109030673921,-150.09697307143233,-150.09700487605636,-150.11513426253507,-150.09804934588166,-150.0715657936461,-150.08943165817428,-150.09599984842384,-150.1057058702881,-150.12481856839233,-150.13917058510125,-150.10405280134495,-150.17203787426584,-150.23992439045517,-150.18350315145616,-150.1708579366587,-150.24330850423124,-150.2423711749601,-150.3171387176403,-150.27081149951076,-150.25862455178023,-150.2407943233983,-150.21433555591096,-150.20369493228253,-150.19879865387722,-150.1789990840659,-150.13326219273318,-150.16878428296565,-150.20805335598354,-150.1649309034228,-150.13380550396542,-150.13333858466035,-150.12440562747727,-150.10562918745055,-150.07592053017746,-150.05540194012264,-150.06348965959492,-150.04230347637784,-150.0383825450746,
69,1,bus_33998182_027,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
70,1,bus_33998182_012,B,-150.03360142372262,-150.03976031394993,-150.01918164487913,-150.03354727608036,-150.02594454102237,-150.02353612473337,-150.03080732577902,-150.02145524144834,-150.01890208551652,-150.01965320936634,-150.0167365365541,-150.01749044363166,-150.02237655716584,-150.01390458956124,-150.02209861251518,-150.02460450295058,-150.0182498996405,-150.0308813862906,-150.01915317674667,-150.0127955314977,-150.02440240998524,-150.01629382186314,-150.0612930517005,-150.1838275064932,-150.21817747522113,-150.10566031997362,-150.08558722300268,-150.1081705351362,-150.1218651374404,-150.13017528415153,-150.08292136165898,-150.08231688343403,-150.07128272312937,-150.07339690878345,-150.05608695692766,-150.084373415216,-150.07864834456447,-150.09348850819975,-150.13385910218804,-150.081564512614,-150.13700854533707,-150.101986346024,-150.12344777771864,-150.12524456965798,-150.12521381828697,-150.1131680286526,-150.1235863277372,-150.09916923184508,-150.11849778224627,-150.08910318575843,-150.06670449672168,-150.06749705358064,-150.1023798676185,-150.1345297265045,-150.09663914216665,-150.11934926835977,-150.10228815375018,-150.10413350697735,-150.09244125528508,-150.0932572619797,-150.11314237956825,-150.09414209687503,-150.0670546423898,-150.08448121683247,-150.0905724056306,-150.10063777247012,-150.12139045052962,-150.13624479462374,-150.10168084162115,-150.17520329604778,-150.24588079455302,-150.18647897403628,-150.16913364319893,-150.24407945210137,-150.24174058941227,-150.32178761436344,-150.27226106502565,-150.25958279827384,-150.24330642575677,-150.21541750024784,-150.20611132534026,-150.2009652564256,-150.18025997000257,-150.13175655264723,-150.16927488999298,-150.2126702074399,-150.16587867229288,-150.13279017113038,-150.13127684049812,-150.12217615108435,-150.104032998162,-150.0719618976682,-150.05048081016233,-150.05793223038523,-150.03747295597722,-150.03359908393247,
71,1,bus_33998182_028,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
72,1,bus_33998182_029,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
73,1,bus_33998182_030,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
74,1,bus_33998182_031,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
75,1,bus_33998182_032,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
76,1,bus_33998182_033,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
77,1,bus_33998182_034,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78,1,bus_33998182_035,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
79,1,bus_33998182_036,B,-150.03360147316522,-150.0397603633904,-150.01918169431764,-150.0335473255168,-150.025944590457,-150.02353617416986,-150.03080737521054,-150.021455290882,-150.01890213494886,-150.01965325879627,-150.01673658598466,-150.01749049306378,-150.02237660659642,-150.01390463899276,-150.02209866194426,-150.02460455237784,-150.0182499490707,-150.03088143572168,-150.0191532261766,-150.01279558093142,-150.02440245942026,-150.0162938713127,-150.06129310117606,-150.18382755597042,-150.21817752471046,-150.1056603694282,-150.0855872724449,-150.10817058458278,-150.12186518690336,-150.13017533361577,-150.0829214111069,-150.08231693286604,-150.07128277256317,-150.0733969582186,-150.05608700636623,-150.08437346464942,-150.07864839400003,-150.09348855764213,-150.1338591516154,-150.08156456204563,-150.13700859476552,-150.10198639546414,-150.12344782715962,-150.12524461910783,-150.12521386773517,-150.11316807809763,-150.12358637719532,-150.09916928129297,-150.11849783170118,-150.08910323521204,-150.06670454616798,-150.06749710302378,-150.10237991706612,-150.13452977594994,-150.09663919161474,-150.11934931780482,-150.10228820319688,-150.10413355642982,-150.09244130473434,-150.09325731142445,-150.11314242900718,-150.09414214632153,-150.0670546918319,-150.08448126628048,-150.09057245508257,-150.10063782192216,-150.1213904999843,-150.13624484408044,-150.10168089106617,-150.1752033454876,-150.2458808440073,-150.18647902349198,-150.1691336926759,-150.24407950158002,-150.24174063890294,-150.321787663848,-150.2722611145137,-150.25958284776124,-150.2433064752305,-150.21541754972293,-150.2061113748059,-150.20096530589223,-150.18026001946617,-150.13175660211402,-150.16927493945627,-150.21267025689545,-150.1658787217542,-150.132790220592,-150.13127688996653,-150.1221762005468,-150.1040330476165,-150.07196194712225,-150.05048085961752,-150.05793227984242,-150.0374730054239,-150.03359913337508,
80,1,bus_33998182_037,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
81,1,bus_33998182_038,B,-150.03114215536917,-150.03731666589934,-150.0167253572782,-150.031104418924,-150.0235014785151,-150.02107824577453,-150.02837841834454,-150.01900725130758,-150.0164507574554,-150.0172173738876,-150.01428318486788,-150.01503928796586,-150.0199360877039,-150.01145078127348,-150.01966869822022,-150.02218954900417,-150.0158279640833,-150.02844595856178,-150.0167271952076,-150.01033902438925,-150.0219741078724,-150.01382122855108,-150.05880534784384,-150.18132862192527,-150.21566606363396,-150.10315854097595,-150.08311495760276,-150.10570279365695,-150.11937098631532,-150.127709860119,-150.08042190845194,-150.07991177849044,-150.06885021792735,-150.07093067177973,-150.05361816525246,-150.08200435603533,-150.0762443518411,-150.09106144764132,-150.13157229188718,-150.07915271421103,-150.13474883663193,-150.09959951928295,-150.12113024186237,-150.12287911542322,-150.12284906573586,-150.1108165968399,-150.1211241638409,-150.09676203917488,-150.1160766159344,-150.0866303581451,-150.06424126477205,-150.06505758280173,-150.0999495412566,-150.132230730376,-150.0942243960428,-150.11698748329096,-150.09987171236753,-150.1016837673177,-150.09000298537853,-150.09084788444952,-150.11080623028306,-150.091729957835,-150.06460588620118,-150.0820223171692,-150.08809981415422,-150.09818374583062,-150.11901758619166,-150.13390487550237,-150.09935133320516,-150.1731377750613,-150.2439821323031,-150.18445318408658,-150.16692393333568,-150.24198479172838,-150.23960307977208,-150.31988306461307,-150.27021142302638,-150.25750872881872,-150.24128021441402,-150.21332466184725,-150.20406638286147,-150.19890848289253,-150.17815098078776,-150.12952225720286,-150.16712552532817,-150.2107004642897,-150.16374505798328,-150.13056241792188,-150.12901104357312,-150.1198883581135,-150.1017599530634,-150.06957125374305,-150.04804620830328,-150.05546987103907,-150.03502135538483,-150.03113982453877,
82,1,bus_33998182_039,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
83,1,bus_xfmr_pri_33998182,C,119.9977449764552,119.99779836864961,119.99803295154935,119.99801028617418,119.99808890825342,119.99814257546372,119.99815808569699,119.99823601621702,119.99823386819833,119.99825698089136,119.99827057652138,119.99830879488005,119.99827331717118,119.99831835080768,119.99829564307478,119.99831791156872,119.99837690626983,119.99823848177019,119.99836799447614,119.99819366259564,119.99791210555372,119.99739795637946,119.99646794709535,119.9961833430787,119.99581619662847,119.99703969646406,119.99730103882908,119.99719145125569,119.99689352191461,119.99704853201654,119.99745838207009,119.99749608870368,119.99749767617158,119.99754900913578,119.99761255541073,119.99741747799567,119.99753733672951,119.99727428963361,119.99701885287224,119.99739254584202,119.99718575194693,119.99732093209774,119.99708206895598,119.99651788168187,119.99645022935012,119.99685847036517,119.99675773022607,119.9971563544244,119.99677613563406,119.99715190865079,119.99747020956927,119.99745330670555,119.99724070985982,119.99703971308497,119.99729358806451,119.99712821354488,119.9972232811921,119.99713846091754,119.99724676734753,119.997291390158,119.99718394011953,119.99718723926864,119.99732753660686,119.99717698371452,119.99697664643264,119.99682385589627,119.99694433271122,119.99649437999001,119.99639476175228,119.99541740285281,119.9945254716021,119.99415162194957,119.99413997495509,119.99403381777044,119.99391151170566,119.99390574215592,119.99418019668259,119.99427897882799,119.99454204825312,119.99482367413758,119.99482738255661,119.99500613091696,119.99537824641875,119.99565052734182,119.99565985897046,119.99566348684448,119.99588068006645,119.99614536798227,119.99618875313267,119.99640916755135,119.99663079903483,119.99702122214569,119.99717015598605,119.9971286974268,119.99759289966595,119.99774493582935,
84,1,bus_xfmr_sec_33998182,C,89.94064653480014,89.9438831256452,89.96574125026041,89.96149045155023,89.96597291722495,89.97701260927256,89.96904676063849,89.98220492662179,89.97880705427613,89.97610343083447,89.97946192858183,89.98765390752428,89.98055852501119,89.98688145805274,89.9796467279677,89.97859318717322,89.99118525810636,89.97904248684847,89.98989076938061,89.97518590325117,89.94256208428934,89.90617986443019,89.85167881389177,89.85065428747396,89.83805209421864,89.89506937154351,89.89660834099972,89.89699296229675,89.89730336252647,89.9208098256732,89.9303174817421,89.89793607678496,89.90093899544941,89.91323582909654,89.92432910807861,89.89002713526196,89.91032364010853,89.89552655817579,89.83370689579084,89.8848637704907,89.85673857521155,89.89680347658035,89.86909189908717,89.81738493388386,89.80477649423028,89.8462687462509,89.86942893740095,89.89032148718216,89.86107810055938,89.90265330842925,89.92260508640172,89.9136662959739,89.90421700275992,89.87429874304918,89.90981824022828,89.88474593745316,89.89915178377582,89.90272682745533,89.90660062930645,89.90153556315906,89.87652174343997,89.89185818593423,89.89627413990483,89.89397323508264,89.87874687186026,89.86048932319608,89.88211291808751,89.82990263926102,89.78326658162395,89.64867460075314,89.57036415845523,89.51557107809019,89.56446119405254,89.56672795122248,89.5777923322326,89.57099365272853,89.60963681238972,89.61934900974776,89.61785498041955,89.65394915310924,89.62946673903993,89.65411152118403,89.69394782752076,89.7307920394642,89.72945902947075,89.71443259216495,89.75221915797839,89.78425402204303,89.80587358168624,89.82097985689578,89.82772816834462,89.87620139777435,89.89486116323637,89.89723431417035,89.92983285423892,89.94064492339956,
85,1,bus_33998182_001,C,89.95644669383239,89.95946438011154,89.98353026885216,89.97778336695421,89.98283531702639,89.99447285022002,89.98553681114666,89.99995401785931,89.99620248103689,89.99341615960574,89.99663218575435,90.00560985049452,89.99778644077375,90.00490235600388,89.99697213880854,89.99586281806023,90.01008651854967,89.99568392326304,90.00839238121311,89.99304806230619,89.95903402104715,89.92278163037311,89.8659826858897,89.8528411231543,89.838285567654,89.90219125868647,89.9043569201973,89.90369869766543,89.9050842674285,89.93051697318295,89.9401325654872,89.906524471226,89.90993369094105,89.92150085027055,89.93549164965427,89.89971324359192,89.92065355240148,89.90410786418195,89.83775586873824,89.89235996867103,89.86309219091343,89.90584472271763,89.87768343221916,89.82293111180714,89.80935404119187,89.8542340794772,89.87576259706687,89.90027723470624,89.86853331044269,89.9127171418292,89.93472575790312,89.92545965225032,89.9134078262216,89.8838609020068,89.92061466731501,89.89359751875574,89.90847157873125,89.9118785185966,89.91686357195718,89.9117197543065,89.88528915996373,89.90171954159902,89.9064912384363,89.90321595872223,89.88683001419048,89.86742293031716,89.89221426667406,89.83760418087144,89.78974532515976,89.650941459778,89.57194564351133,89.5150263664604,89.56503221702944,89.56538570563522,89.57808424006667,89.57176495069649,89.61186228346662,89.62215650414217,89.62123833059299,89.65942515937701,89.63454373549251,89.6607156670607,89.70179168486774,89.74068549975387,89.73847925841339,89.72439566303017,89.76302789226251,89.79604273681282,89.81882109922671,89.83336626221976,89.84114678298899,89.89022664451988,89.91034375895221,89.9113739443034,89.94588500996353,89.95644526729137,
86,1,bus_33998182_013,C,89.9406465302605,89.94388312110583,89.96574124572125,89.96149044701137,89.9659729126861,89.97701260473387,89.96904675609997,89.98220492208331,89.9788070497376,89.97610342629596,89.97946192404336,89.98765390298591,89.98055852047283,89.98688145351433,89.97964672342937,89.97859318263497,89.9911852535681,89.97904248231022,89.98989076484239,89.97518589871235,89.94256207974986,89.90617985988901,89.8516788093489,89.85065428293365,89.83805208967816,89.89506936700384,89.89660833646025,89.89699295775752,89.89730335798669,89.92080982113397,89.93031747720309,89.89793607224578,89.90093899091006,89.91323582455755,89.9243291035393,89.89002713072246,89.91032363556936,89.89552655363627,89.83370689125118,89.88486376595125,89.85673857067235,89.89680347204104,89.86909189454742,89.81738492934262,89.80477648968883,89.84626874171032,89.86942893286074,89.8903214826423,89.8610780960189,89.90265330388932,89.92260508186216,89.91366629143424,89.90421699822052,89.8742987385095,89.90981823568879,89.8847459329136,89.89915177923632,89.90272682291572,89.90660062476684,89.90153555861949,89.87652173890035,89.89185818139437,89.89627413536486,89.89397323054268,89.87874686731989,89.86048931865545,89.88211291354743,89.82990263471984,89.78326657708158,89.64867459620869,89.57036415390915,89.51557107354186,89.56446118950437,89.56672794667551,89.57779232768532,89.57099364818244,89.60963680784373,89.61934900520181,89.61785497587384,89.6539491485639,89.62946673449419,89.65411151663875,89.6939478229763,89.73079203491974,89.72945902492701,89.71443258762169,89.75221915343516,89.78425401750012,89.80587357714353,89.82097985235363,89.82772816380263,89.87620139323317,89.89486115869525,89.89723430962941,89.92983284969887,89.94064491885992,
