Nome_ID,Case,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
43,1,1,bus_xfmr_sec_33998182,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.17903147429197,-150.15500455681678,-150.1679080856232,-150.1727622051854,-150.17332428764502,-150.16029374774354,-150.17855829596087,-150.15152649587523,-150.16991682451393,-150.14715811250173,-150.1264791507584,-150.12593376008627,-150.15769296663862,-150.1748619947773,-150.15002550320003,-150.16740254199152,-150.15635435655665,-150.16001492147046,-150.1483638411588,-150.14739171080754,-150.16063149662818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44,1,1,bus_33998182_001,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.1701670223465,-150.14405670932942,-150.15730006267185,-150.16452000914245,-150.16576510288166,-150.14995213719578,-150.17048897780003,-150.139833772139,-150.16056195804703,-150.13555072046336,-150.11277111574265,-150.11232821638578,-150.14690475883725,-150.163686053016,-150.1377721176744,-150.15681703386352,-150.14535552367815,-150.14938787404597,-150.13653341444257,-150.13546356397407,-150.14977822055653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45,1,1,bus_33998182_013,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46,1,1,bus_33998182_006,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.15476195274508,-150.12640072274996,-150.1435922216201,-150.14780231279715,-150.14793949802242,-150.13510872184676,-150.15073677871598,-150.1240237195631,-150.1435494965304,-150.11739125955478,-150.09517255196272,-150.09496395503413,-150.12865993596432,-150.15298301237272,-150.12196893089256,-150.14170129323952,-150.1278489841006,-150.13114842338786,-150.11916650162607,-150.11866373189852,-150.1346410145113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
47,1,1,bus_33998182_014,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.17016706463593,-150.14405675160756,-150.1573001049463,-150.16452005139678,-150.1657651451358,-150.14995217946014,-150.17048902005556,-150.13983381440667,-150.16056200030377,-150.13555076272542,-150.1127711580138,-150.1123282586586,-150.14690480110818,-150.16368609528757,-150.13777215994455,-150.15681707613587,-150.14535556594907,-150.14938791631099,-150.1365334567102,-150.1354636062462,-150.14977826283348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
48,1,1,bus_33998182_002,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.1682343227928,-150.141797310811,-150.15565782531476,-150.16320309950106,-150.16440199387642,-150.14840989106975,-150.16876115845088,-150.1379234474571,-150.15900463804152,-150.13346073896946,-150.11031709597427,-150.10988877838696,-150.14472706302442,-150.16240181641325,-150.13573736270968,-150.15503448703467,-150.14324721352705,-150.14734548015517,-150.13440573850124,-150.1333107247071,-150.14787729193716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
49,1,1,bus_33998182_003,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.16126744195634,-150.1328980481082,-150.14575716591406,-150.15560371245118,-150.15779439868714,-150.13862038683388,-150.16234513988698,-150.12724590995725,-150.15052697166138,-150.12331307898543,-150.0983031440233,-150.09797321972053,-150.13584363356614,-150.15093091331775,-150.12462535383423,-150.1454906047612,-150.13392932858793,-150.13835466434526,-150.1240576079209,-150.1228949028334,-150.13826336461312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
50,1,1,bus_33998182_015,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
51,1,1,bus_33998182_016,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.16670982127326,-150.14020151558432,-150.15411648336342,-150.1616510065804,-150.16284849231374,-150.14685536579321,-150.16714548899276,-150.13632889964438,-150.15741502895014,-150.1318283776744,-150.10867765009567,-150.10826240036104,-150.1431127377697,-150.16088111244872,-150.13413605168574,-150.15346659214757,-150.14164213625696,-150.14572662480217,-150.13279028800892,-150.13170826624403,-150.14631828660958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
52,1,1,bus_33998182_004,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.16355371009124,-150.13772733488463,-150.15229143509816,-150.16112316450804,-150.16220850777862,-150.14566358530305,-150.16678050013712,-150.1349182397647,-150.1569845055446,-150.1307478451374,-150.10664064582372,-150.1059779156091,-150.1413263763231,-150.15968196800281,-150.1325044011062,-150.15182041330047,-150.1398596015514,-150.14447398423604,-150.1312072401601,-150.12973974225082,-150.14410344719047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
53,1,1,bus_33998182_005,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.16055506148328,-150.13225800091473,-150.1451017780175,-150.1546534973082,-150.15692878340116,-150.1378279308431,-150.16179604122763,-150.12668455822163,-150.1498946389789,-150.12269375534015,-150.09777602088337,-150.09742121465808,-150.13538271712844,-150.15043281712445,-150.12413611561442,-150.14494019920795,-150.1334331360888,-150.13784793001102,-150.12341934341464,-150.1223775114038,-150.13764838540135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,1,1,bus_33998182_017,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.1438198244649,-150.11525647144444,-150.12807561764052,-150.13818948278413,-150.14045790945266,-150.12097090650886,-150.1449863905683,-150.1094723379842,-150.13299573425377,-150.10558465253038,-150.080359999489,-150.08003915887002,-150.11820588438138,-150.13312794137286,-150.10679784330557,-150.12782743213546,-150.1162586212787,-150.1207269627676,-150.1063051991178,-150.1051200057748,-150.12058206889398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55,1,1,bus_33998182_018,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
56,1,1,bus_33998182_019,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.15977580255995,-150.13400304503236,-150.14861242275842,-150.15754161273165,-150.15861921432517,-150.14203222043952,-150.16320530758173,-150.13127024900814,-150.1534057811341,-150.12712468152233,-150.10295104146957,-150.10227215636854,-150.13765129418533,-150.1560457097235,-150.1288415694766,-150.14815372454763,-150.13618512714532,-150.14083772147293,-150.12754924706073,-150.12605373883778,-150.14039747100227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
57,1,1,bus_33998182_020,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.1595685031303,-150.1312801521233,-150.1441308216677,-150.1536868092542,-150.15597039248502,-150.1368615663988,-150.16084066415584,-150.12572292469937,-150.14893796501568,-150.12172928257417,-150.09681192971522,-150.096456742113,-150.13441988372873,-150.14947318065,-150.12317357769203,-150.14397375650108,-150.13246971086508,-150.13688607591124,-150.12244886980494,-150.12141382568916,-150.1366777840337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
58,1,1,bus_33998182_021,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
59,1,1,bus_33998182_022,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.1532832984414,-150.12484699321004,-150.1420894559921,-150.14628234758433,-150.1464189685564,-150.13359023472682,-150.14915466322356,-150.12246661684665,-150.14199316921187,-150.11579501760596,-150.09357318664385,-150.09337805013587,-150.12708468598177,-150.15149789948129,-150.12040520535746,-150.14017155974616,-150.12628276836452,-150.12956593608473,-150.11758834200486,-150.11710042137943,-150.1331225012828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
60,1,1,bus_33998182_007,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.13960779731318,-150.10952598081255,-150.1287662859237,-150.13285064499559,-150.1327282995075,-150.1199701657993,-150.13478069594638,-150.1079171635368,-150.12817501336886,-150.100382137868,-150.07721403641654,-150.0770392869142,-150.11181309727812,-150.13947028521244,-150.10559181036928,-150.1263576500646,-150.11121788060362,-150.1145160511023,-150.1022657326085,-150.10185424632448,-150.11895890384815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61,1,1,bus_33998182_023,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.15479644724908,-150.12643890585596,-150.14363494361055,-150.1478590230128,-150.14799690398883,-150.1351585882465,-150.15078876791122,-150.12406881528324,-150.14360209209553,-150.11743829036325,-150.0952136088138,-150.095004659176,-150.1287015777385,-150.1530275839627,-150.12201129782537,-150.14174391060865,-150.1278911222561,-150.13119346162304,-150.11921018165012,-150.1187053544051,-150.13468164791692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62,1,1,bus_33998182_008,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.1200076892453,-150.09130289627143,-150.11176339677795,-150.11742059148034,-150.1168353531815,-150.103614030503,-150.1206852497802,-150.0916938202779,-150.11372009337427,-150.08482805082718,-150.0596943424911,-150.05883612559947,-150.09510461676663,-150.1240697827712,-150.08919135352303,-150.10992513587382,-150.09442420670618,-150.098861729903,-150.08579114150763,-150.08454788554758,-150.10110666353359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63,1,1,bus_33998182_009,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.13851511756124,-150.1067148003274,-150.12675588481767,-150.13008258481756,-150.12999531871893,-150.1174803714155,-150.13076845512,-150.10473496216176,-150.1246997316635,-150.0963215961423,-150.07339372805654,-150.07354069202577,-150.10835865845814,-150.13761219919041,-150.1023086632056,-150.12376007402912,-150.10794168163832,-150.11074181589726,-150.09867613838975,-150.09868698663752,-150.11676271327838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
64,1,1,bus_33998182_010,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.1397418341255,-150.10963759586286,-150.1288516198222,-150.13289669519244,-150.1327806786665,-150.12003764290608,-150.13481543396526,-150.10798991958066,-150.1282127036014,-150.1004443177803,-150.07731258508025,-150.07714801412453,-150.11189872907363,-150.1395282185526,-150.10567087606577,-150.1264358286344,-150.11130366746735,-150.11458204345655,-150.10234512157254,-150.1019479390038,-150.11906025496256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65,1,1,bus_33998182_024,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.11562080716922,-150.0869592527117,-150.1074611837184,-150.11318883447896,-150.1125935752325,-150.09934561770612,-150.11647557248,-150.0874179495061,-150.10950447536305,-150.080572920513,-150.055377674333,-150.0545009907528,-150.09080659429276,-150.11981259838853,-150.08490370103132,-150.10563668507928,-150.09012547645577,-150.09459750540796,-150.08150413027727,-150.08023574838387,-150.09677844850734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
66,1,1,bus_33998182_011,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.114011714129,-150.0853204357487,-150.1052176647262,-150.10953485102817,-150.10880479522953,-150.09632080700888,-150.11374771191888,-150.08511003326376,-150.10652290157643,-150.0782569926621,-150.0535375039868,-150.05260743520066,-150.08900268282449,-150.1174414917784,-150.08297932574072,-150.10357102487296,-150.08821030331575,-150.0925394868701,-150.07948268440967,-150.07830336833044,-150.09474668005197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
67,1,1,bus_33998182_025,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.11510666852553,-150.08644727111167,-150.10695465079192,-150.1126950170006,-150.1121004208061,-150.0988459380156,-150.11597525579273,-150.0869128626282,-150.10900591720315,-150.08006868229114,-150.0548683904587,-150.05399168952593,-150.09029721634423,-150.11930815686316,-150.08439566096652,-150.10512926906188,-150.08961690375173,-150.0940910649761,-150.08099695607532,-150.07972709900096,-150.09626970831408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
68,1,1,bus_33998182_026,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.13694097177995,-150.10504813122844,-150.125141459812,-150.12843951297484,-150.1283540302883,-150.11584648066307,-150.12905270293203,-150.10305763313377,-150.12301509226447,-150.09459682396258,-150.07167420224744,-150.0718377082428,-150.10666100533336,-150.1360113396393,-150.1006223028461,-150.1221129630525,-150.10625459699972,-150.109030673921,-150.09697307143233,-150.09700487605636,-150.11513426253507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
69,1,1,bus_33998182_027,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
70,1,1,bus_33998182_012,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.13700854533707,-150.101986346024,-150.12344777771864,-150.12524456965798,-150.12521381828697,-150.1131680286526,-150.1235863277372,-150.09916923184508,-150.11849778224627,-150.08910318575843,-150.06670449672168,-150.06749705358064,-150.1023798676185,-150.1345297265045,-150.09663914216665,-150.11934926835977,-150.10228815375018,-150.10413350697735,-150.09244125528508,-150.0932572619797,-150.11314237956825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
71,1,1,bus_33998182_028,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
72,1,1,bus_33998182_029,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
73,1,1,bus_33998182_030,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
74,1,1,bus_33998182_031,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
75,1,1,bus_33998182_032,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
76,1,1,bus_33998182_033,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
77,1,1,bus_33998182_034,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78,1,1,bus_33998182_035,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
79,1,1,bus_33998182_036,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.13700859476552,-150.10198639546414,-150.12344782715962,-150.12524461910783,-150.12521386773517,-150.11316807809763,-150.12358637719532,-150.09916928129297,-150.11849783170118,-150.08910323521204,-150.06670454616798,-150.06749710302378,-150.10237991706612,-150.13452977594994,-150.09663919161474,-150.11934931780482,-150.10228820319688,-150.10413355642982,-150.09244130473434,-150.09325731142445,-150.11314242900718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
80,1,1,bus_33998182_037,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
81,1,1,bus_33998182_038,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.13474883663193,-150.09959951928295,-150.12113024186237,-150.12287911542322,-150.12284906573586,-150.1108165968399,-150.1211241638409,-150.09676203917488,-150.1160766159344,-150.0866303581451,-150.06424126477205,-150.06505758280173,-150.0999495412566,-150.132230730376,-150.0942243960428,-150.11698748329096,-150.09987171236753,-150.1016837673177,-150.09000298537853,-150.09084788444952,-150.11080623028306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
82,1,1,bus_33998182_039,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
83,1,1,bus_xfmr_pri_33998182,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.99718575194693,119.99732093209774,119.99708206895598,119.99651788168187,119.99645022935012,119.99685847036517,119.99675773022607,119.9971563544244,119.99677613563406,119.99715190865079,119.99747020956927,119.99745330670555,119.99724070985982,119.99703971308497,119.99729358806451,119.99712821354488,119.9972232811921,119.99713846091754,119.99724676734753,119.997291390158,119.99718394011953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
84,1,1,bus_xfmr_sec_33998182,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.85673857521155,89.89680347658035,89.86909189908717,89.81738493388386,89.80477649423028,89.8462687462509,89.86942893740095,89.89032148718216,89.86107810055938,89.90265330842925,89.92260508640172,89.9136662959739,89.90421700275992,89.87429874304918,89.90981824022828,89.88474593745316,89.89915178377582,89.90272682745533,89.90660062930645,89.90153556315906,89.87652174343997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
85,1,1,bus_33998182_001,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.86309219091343,89.90584472271763,89.87768343221916,89.82293111180714,89.80935404119187,89.8542340794772,89.87576259706687,89.90027723470624,89.86853331044269,89.9127171418292,89.93472575790312,89.92545965225032,89.9134078262216,89.8838609020068,89.92061466731501,89.89359751875574,89.90847157873125,89.9118785185966,89.91686357195718,89.9117197543065,89.88528915996373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
86,1,1,bus_33998182_013,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.85673857067235,89.89680347204104,89.86909189454742,89.81738492934262,89.80477648968883,89.84626874171032,89.86942893286074,89.8903214826423,89.8610780960189,89.90265330388932,89.92260508186216,89.91366629143424,89.90421699822052,89.8742987385095,89.90981823568879,89.8847459329136,89.89915177923632,89.90272682291572,89.90660062476684,89.90153555861949,89.87652173890035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
