Nome_ID,Simulation,Barras,Descr,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
22,1,bus_33998182_009,IEC,113.63347574350409,117.48795349450059,120.95062897496591,126.07445009372616,126.35551950003752,130.77103416508805,132.30937329503527,134.5985447788383,132.99998554626126,132.8131278098448,134.45120902239606,137.8419335378745,136.91827639380332,136.31353114332953,136.82225995328733,138.18892558255257,139.44877050407004,139.77754173542542,140.06851239871375,126.81091999692278,112.83699394865079,95.86081420326191,90.62041787015163,117.18788126350712,118.37687509446329,118.93421939807165,117.35623761446843,123.27261338167847,119.98182564737563,128.81766154961852,129.09991799029137,118.05875790047433,115.81971143638448,124.5831878941752,119.54650859091744,111.59870732438708,119.52879771842157,116.59801121011692,105.17974627755258,112.85238802446862,113.04960746222059,118.75500763146346,110.16278162251871,95.56453614063095,93.00108215587561,100.14566302533304,111.6838963820576,111.99594561136466,106.48831492558809,114.47013351873944,117.32749513103676,114.27376647248386,120.46378418317684,112.33937068802247,118.99039600772952,115.55059471659072,117.91752246974261,118.944342301635,117.25270255902416,116.08877689784688,111.61739628030432,112.00655057797873,108.9725214811177,111.94087550645182,108.0127350146519,104.39431479414891,111.1599102353611,98.30421495373619,83.58879759348409,70.00469602307102,68.11060842262879,63.544757617885594,68.60588214730055,71.98406722609803,73.6610948962926,75.2111985930958,76.7572368898536,76.89343905497668,74.20267032883872,75.99903085437742,72.06062070900128,73.7907744773111,76.31641543604297,77.73971118029176,79.76549877444812,78.6810748489289,81.70178154152755,84.16029655786276,87.88915979896188,90.21418944070209,88.47629975729465,96.93596818826545,98.1931268814269,101.5129967249145,108.41182946681418,113.63119696753019,
23,1,bus_33998182_010,IEC,113.62741302481719,117.48284138783653,120.94586238496422,126.07069615659394,126.35204533057535,130.76733358254592,132.30719898953308,134.5958212385777,132.99721364645924,132.81106638682533,134.44875412547603,137.8396184065485,136.9163621452501,136.31109588836944,136.82082004023457,138.18825852160265,139.4476266499304,139.77592649131608,140.0673330783046,126.80728049847903,112.83262076373062,95.85200465398334,90.60637649313439,117.17589178068148,118.36269987882504,118.92574500369022,117.35013225490005,123.26639423273049,119.97223303023932,128.8092194178154,129.0929395064489,118.05466640265763,115.81443296219558,124.57736975181813,119.53980326919431,111.59407221480406,119.52390391648646,116.59132580421894,105.17691243593718,112.84735086642151,113.0479115334236,118.74962186951575,110.15774937487504,95.55585910128904,92.99257957648246,100.13907428204662,111.67440692857416,111.98920344621561,106.47975382285718,114.46157256273517,117.32044221460856,114.26694315304422,120.45664608237696,112.3343146967566,118.98331641167186,115.54475684917007,117.91062106362592,118.93586895199932,117.24473855146238,116.08204292771693,111.61251950595653,111.99923795121332,108.96498568643875,111.9324190311882,108.00301248421516,104.38464871421549,111.1518449463756,98.29500552176343,83.58019323591847,69.99806016088745,68.1025668194894,63.53421913960242,68.59066802337827,71.97053522915333,73.64517552096216,75.19946497381899,76.7436312772363,76.87972823484516,74.1915711042086,75.98737132241386,72.05047585775428,73.78071870570517,76.30689168615457,77.72847028682973,79.7562304612099,78.67515982363061,81.69342736940807,84.15114911929727,87.87886748304196,90.20499674592858,88.46849747359883,96.92761763279249,98.18408020046327,101.50347680796894,108.40484057498188,113.6251340488733,
24,1,bus_33998182_024,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,1,bus_33998182_011,IEC,100.55488658720306,98.14188903684312,94.62086281230394,91.83599192595591,90.35135592582016,89.29300240220572,86.40989680195644,86.08274708898901,85.91219777920898,84.93804225344297,84.23624438229157,83.65884483448266,83.53742828510906,83.876290177847,82.95447265511446,81.76324395148959,82.49388169190921,82.82013748359515,82.00257883582842,89.03361299043176,96.23547369651241,110.54051684128976,127.49699625026281,133.24553686832087,147.02879694529244,108.65389593819239,100.0010627313565,101.71179907827704,116.47616599937223,117.13383617932718,98.42576064742617,93.66316043158776,94.72057694652479,91.29603503656875,95.01508413061728,97.50313887476226,95.00340058480911,100.6636534806054,98.92797462201877,95.04275012738782,97.27393026566249,99.39948818852717,105.4335407987076,114.7939513864428,114.54808064711229,110.93396381437523,114.84602093752075,107.65165641390873,114.78592167269402,109.23186723776162,102.2217407330904,101.3408137191669,103.31639188066015,108.99653666721369,104.39862111907433,105.46341347892405,103.9196606524331,107.14765488065896,105.0658416335217,102.9659101895378,102.74727679946636,105.7180484110622,102.14591600440744,105.36728789905303,109.20897578956621,111.08380538758192,113.99530494919223,119.5037949281817,115.18295461217656,121.62127631156929,130.6570763036363,128.2780066579881,132.17934018187637,136.25810621411316,139.60795032438,144.00707006003555,142.48615924522144,141.7386429935854,136.87735474595922,136.30146736492472,132.78118655029476,133.21411742358117,131.19058957148846,129.4758763731444,130.47363855682755,131.44992283385653,129.98068900265022,127.47039148275965,130.28866004058366,126.16275581693981,121.58790137274514,116.26617705536171,115.09908602399035,115.19382587628641,105.53939744584342,100.55298402618058,
26,1,bus_33998182_025,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,1,bus_33998182_026,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,1,bus_33998182_027,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,1,bus_33998182_012,IEC,148.9677874309076,152.75225588664802,158.11173223080846,163.9828282135742,175.32866730124303,158.73199383394046,192.4999830066298,172.6624001876259,185.09694744427918,206.30552636504916,199.26968974239512,181.29278466539122,195.9269204857699,188.1739200426216,210.66266118425284,229.96434312975632,193.40070253364442,187.97124065177874,196.1838925311471,180.75789791177743,188.185406013447,149.2481111802877,110.50595460915088,83.65915503521457,76.07915822887037,111.92087468221797,151.35089352749335,126.6084286378291,95.0415755142647,83.98800417890793,116.47027346653358,196.6017350989549,184.50528008896904,166.52791079543036,152.13941557669136,184.5690693727265,163.7646115310445,137.2596130309927,251.9528429029504,199.68286329590194,228.66997523522667,139.77226482938136,141.5905663527722,139.51572583049827,150.63617283575329,149.98418620474598,107.74168159105912,126.42573583392758,117.63795742919821,114.09345986705675,129.05470724436327,139.05924561488249,116.05430872767741,119.62941444767587,114.06963806441017,123.25002851237552,120.42650334167888,107.32127657043358,114.92027193527454,127.02824562000959,150.82203588626527,127.32320079071897,149.12569019561727,126.8860786610075,122.38219768027068,126.00672748866879,104.58747717961894,115.78905237929413,175.48842907751143,233.87246849903894,186.95478895376309,211.5491694834347,153.80521730322513,135.66395852734138,118.98374613327893,108.06449100306756,107.6856526003759,108.85236447495184,129.43872235851813,124.32608278342559,151.18813346234512,142.4381108909813,141.49879745351637,136.97946762372732,133.29473207043782,142.29391691393656,129.86675632448126,128.6922258956836,111.48699737666476,118.1439583322136,137.39741789230075,130.69949959318814,128.4997636620844,121.69596778464002,139.3950134571114,148.97107268507068,
30,1,bus_33998182_028,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,1,bus_33998182_029,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,1,bus_33998182_030,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
33,1,bus_33998182_031,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
34,1,bus_33998182_032,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
35,1,bus_33998182_033,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36,1,bus_33998182_034,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
37,1,bus_33998182_035,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
38,1,bus_33998182_036,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39,1,bus_33998182_037,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40,1,bus_33998182_038,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41,1,bus_33998182_039,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42,1,bus_xfmr_pri_33998182,IEEE,0.0005149358023010472,0.00047237470663859813,0.00046382608299177364,0.00044471586285800557,0.00045505754928264034,0.0004239271071422161,0.00044300873189483586,0.00042269214085099933,0.0004391261155483527,0.00045317673392857613,0.0004447517881526761,0.0004194204537662572,0.0004314411461087891,0.0004308483316090231,0.0004404198431917403,0.00044438230236109027,0.0004207629531277011,0.00041409022632022134,0.00042082653224233073,0.00046130287475136625,0.0005270787210984174,0.000716011536605918,0.0009968256836486004,0.0007048554623260691,0.0007694767252048091,0.0005648040106517857,0.0004972147677929391,0.00048128206210987115,0.000599684319320323,0.0005321513516231828,0.00046642000560770093,0.0005049500096741174,0.0005136816969598391,0.0004608074896295952,0.00047250729733844124,0.0005311692501633108,0.0004764450197916609,0.0004969018823918756,0.000589371703741365,0.000539644291863868,0.0005269647196795783,0.00045552073235650465,0.0004933730371867824,0.0007060654524459768,0.000722848173982206,0.0006091448167026874,0.0006323843906195527,0.0005459848812471378,0.0006406011552984465,0.0005843124139899671,0.0005188270504283806,0.0005172136725222225,0.000499651893217952,0.0004945402599441948,0.0005061659298776705,0.0004933673060077439,0.0005062042725761437,0.000543934867316138,0.000534278414182417,0.0005061336291844375,0.0004964333928776089,0.0005457425307253169,0.0005564236017393876,0.0005734343354140223,0.0006360685124199092,0.0006624055836236528,0.0005867877364913456,0.0007138292241083948,0.0008153595139882918,0.00105167168828417,0.0011575614809403412,0.0014460835588404103,0.0015446466354283215,0.0013807379166254192,0.001470135628038647,0.001254186098295249,0.0012919613900034383,0.001288860326731394,0.0012047812788213647,0.0011833704138760584,0.0011855214422400323,0.0011407266144310357,0.0010508060745271254,0.0010902583954695642,0.0009757331346539588,0.0008529955856034601,0.000906003939658228,0.0008952173125553182,0.0009023198109604023,0.00082388362295276,0.0007767302692047499,0.0007091014321531908,0.0007185059944543047,0.0007093010560832134,0.0005739141816977795,0.0005149553903176015,
43,1,bus_xfmr_sec_33998182,IEEE,0.2427607378740152,0.23544883143778186,0.22883569319053357,0.2221795931646772,0.21694842279457424,0.2213273676337615,0.20710579919667202,0.21252380379298264,0.20959189071860015,0.2026172358469253,0.20467042951076897,0.20783304742988346,0.20383114737319824,0.20655423310710755,0.1993984076628822,0.1938493130921922,0.2013122745356854,0.20480327327658798,0.200691520928714,0.2145879679821418,0.2208715066454499,0.26870504801376077,0.3476532006855116,0.3437894716343364,0.37850821806670626,0.2790151914599102,0.24436672928258654,0.25500163352392535,0.30144942610885594,0.30096490684012556,0.25783921933832843,0.21611136826742383,0.22279039068700898,0.22616289052091107,0.23588343647619311,0.22136476125117047,0.22575120030030119,0.24677226173405456,0.20581545169091844,0.21828605470487158,0.20471159994699498,0.23854905550249667,0.24136708432865964,0.2747830437539403,0.27358974713050527,0.2556894593152352,0.2920420537280637,0.2601413303943806,0.28279561051142815,0.2770507922030043,0.25503170858375995,0.24783712901855423,0.2596235951609135,0.25169909970127174,0.26044792788503757,0.2519608040081334,0.25723714089410604,0.2742683043589069,0.26533919806365963,0.2522666894730761,0.23579335473585036,0.25834304329360114,0.24835759994576362,0.2644114594921968,0.27797386891374715,0.2793142654373531,0.28016914220520833,0.2912773777367835,0.3050738716482761,0.37289982835654756,0.4390595526744146,0.5237921591885307,0.5349044699306887,0.4894109861119854,0.5101259625035403,0.45850312135690086,0.4596848501857476,0.45730716843459096,0.4389007778562509,0.42708333910867646,0.43440113090222154,0.4188430856092225,0.38784674613115055,0.391019706013553,0.3614956146955078,0.3364768981643878,0.340943412493727,0.3315079832805748,0.3290397948206603,0.305189373655848,0.2936807965746556,0.2794778241843344,0.28284204327653506,0.2884957689128304,0.2552844375146763,0.24276992935528213,
44,1,bus_33998182_001,IEEE,0.26558482548447043,0.25715150991529545,0.24923482907822572,0.24164654281161702,0.23586536788488532,0.24007525540171343,0.22467307413338863,0.23014728063568865,0.22717491421814703,0.2196656003903277,0.22175078144874477,0.22475494539456087,0.22061460801911348,0.22350374895143735,0.21582566652517884,0.20972817882029987,0.21745100603909137,0.2214802840803461,0.21677442857458512,0.23311240897908403,0.24173177919835093,0.29694006346187646,0.3858008898123237,0.3770835089041959,0.41491772834329854,0.3055071957856184,0.2679276527718962,0.2788670893328228,0.3296371546134689,0.3275076267074542,0.2806898071016962,0.2366639833167325,0.244065777776605,0.24673748917047994,0.2574744003017306,0.24287583425663817,0.2466027334876536,0.27007283746722177,0.22758229868138286,0.23964608192295292,0.22503994046897977,0.2607805727455875,0.2651084242544524,0.30486157587163193,0.30181691891917334,0.2828084273683073,0.320760497844005,0.2854048391968202,0.31147324315450414,0.30346565504156053,0.2787542681355396,0.2712234048405185,0.28349187535092685,0.2759811778219121,0.2843409210688312,0.2758833142338094,0.28123174511616006,0.2996070462160592,0.28994384831072684,0.2759099333298295,0.2587864315900954,0.28319686405089234,0.2726623940177308,0.28988526011433163,0.30546579891258513,0.3077653268309498,0.3071098933955168,0.3220971435115401,0.30952658718731774,0.38067943977853147,0.4468777222550982,0.5363688087830082,0.5447328837302109,0.49563434677241186,0.5154738092539242,0.46125123849147354,0.4625768640764448,0.4603560521237375,0.4435315802389521,0.4313042905667653,0.44068962555324925,0.4242866513710615,0.3925171110371671,0.3959915984422938,0.36504070928592797,0.3395582444472599,0.34388273292989613,0.34132463832986587,0.35949865913062123,0.3387622663161957,0.3138911469076815,0.30898575095505526,0.31217402828219537,0.3178745928204142,0.27999487591947003,0.26559481286289516,
45,1,bus_33998182_013,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46,1,bus_33998182_006,IEEE,0.3100584457046709,0.2984596187751973,0.2889082641676861,0.27816770755823744,0.27061385657824694,0.2768970010059695,0.25533824347039413,0.26353576361015213,0.25950879481615535,0.2490370566203071,0.25227797403662655,0.2565405726327225,0.25051265664169425,0.25491182534856965,0.24386084670385955,0.23533732786483186,0.24633479371455838,0.25148212459775804,0.24545905120236514,0.2675893397933851,0.2775694746428193,0.3609991483021069,0.46948694128694207,0.45627115775661276,0.5067963001420507,0.36233921243033534,0.31149450051787064,0.32593948084715085,0.3947201808079383,0.3921711840824171,0.3305500042914718,0.2693190670901291,0.2801832108419074,0.28489127726689056,0.29998767391665415,0.27736738481439804,0.2835487936217429,0.3149685674643754,0.265122774793286,0.2735455846396758,0.24987583537416533,0.30176296802016456,0.30538097409765896,0.36252867622110335,0.3723875789614637,0.328365122174328,0.3818689535662566,0.3342274893103639,0.3683383654283121,0.3600393875348304,0.32752574453894223,0.3172068292304954,0.3331719264510929,0.31966665032928726,0.3343950787060153,0.3210303768736913,0.32972432470272106,0.3552167084048367,0.342366216490861,0.32274587980229763,0.2974816911388706,0.3322133678858298,0.31909440373560244,0.3421965446096811,0.36297916612862496,0.3650493147546082,0.36331864383102364,0.38119317209359665,0.4207841704381824,0.5202145621886411,0.6084403125967771,0.7362332916613633,0.7443194203918151,0.6733686019701356,0.6987058788961895,0.6213560059981502,0.6236898077638051,0.6209293812444456,0.6002603212524963,0.5831838498416927,0.5985371373964652,0.5751360490099419,0.5314745882379817,0.5367109354678681,0.4930602350544723,0.45726609094835013,0.4634370791990967,0.4507885840738348,0.4440484702307649,0.41203942845694924,0.3992105933625925,0.3650073299926,0.3708632307570329,0.3789806942261016,0.32896927185371927,0.31007013759873175,
