Nome_ID,Simulation,Barras,Descr,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
21,1,bus_33998182_008,IEC,0.12103911824668484,0.11399454808733876,0.11012663960879732,0.10302100425787304,0.10481954283824393,0.09670055527089508,0.09991254866376442,0.09470802659667309,0.09878363744691414,0.10206998695445829,0.09958841614223532,0.09296930510696372,0.09601880425157107,0.09595478850945656,0.09829595010978828,0.09934444535939901,0.09321783941565276,0.0913560759415497,0.09306932931828772,0.10591721154834771,0.12649717416063838,0.16675598385872806,0.20552327454353678,0.12414310901765804,0.1378959514263963,0.10877564313130929,0.11422850596599103,0.09998188870124002,0.10774244355067665,0.0894461238534412,0.09116219040203138,0.11878550626960274,0.12226536624915804,0.1073933705960484,0.11345205836029545,0.12794125459643482,0.11285375875754206,0.1143092373299108,0.14288727968026585,0.1288059657123567,0.12585966758004186,0.10949038765733453,0.12320454647601345,0.16549332628830532,0.17434624210233873,0.14864048906641164,0.12411331392671102,0.12012418635829042,0.13422606465055112,0.11738811600254373,0.11230051148285168,0.11916008763910854,0.10416619412281247,0.11497825141128643,0.10618546445216341,0.11150475001468363,0.10887871565241215,0.1074017289119383,0.11096077643842554,0.11324868903511316,0.12217830719285151,0.12152934614427587,0.13206498973337613,0.1240657260005512,0.13443907716726994,0.14312384861402747,0.12023046585220784,0.15613538346831946,0.2120027979600243,0.2905689104819111,0.3275338169326295,0.40769768200646955,0.3816971499697038,0.33410715912667377,0.3380488622615798,0.29527952860179346,0.2931876499280042,0.2920527011062122,0.29377010793318625,0.2809192774943561,0.30338815212678405,0.2867629359819049,0.2618493674103095,0.2603803489953983,0.23679268281479016,0.22696788385185737,0.22044781714176623,0.211010163845033,0.1985742610721613,0.1843388241567574,0.18661979197294984,0.1599207477669854,0.15837572671463496,0.1502375638245634,0.13057833179923364,0.12104800010832924,
22,1,bus_33998182_009,IEC,0.13720116152197911,0.12957823614882524,0.12479770732361109,0.11735118200224505,0.11741688822884547,0.1122639121084785,0.11114318141490587,0.10838511576235176,0.11090119176831996,0.11194995677008615,0.11043475664899262,0.10588570282635502,0.10736652984071901,0.10798107382418573,0.1082529552993891,0.10801806064820525,0.10457739689822639,0.10380441433283438,0.10432425139082538,0.11775790577688082,0.13534604516646276,0.18011931831940795,0.23769721530265303,0.17639035293401364,0.19951453644246717,0.14008703000487627,0.13207400305717867,0.12481196571321196,0.14811464486498407,0.13471128216107756,0.11941887379033475,0.12771693600494555,0.13210424132924486,0.12139923101773457,0.1289944050848681,0.1361195977985036,0.12555408848810695,0.13287999016996072,0.14424273169624796,0.1360228544027658,0.13047499691129846,0.1266054131695095,0.13788556456922413,0.18051721547336172,0.18593855674147713,0.16171932778748616,0.15628049821979564,0.1418368275136124,0.16028727232213358,0.14588428607819987,0.13434041788154188,0.13709001259187092,0.12970681683026208,0.1350222205642765,0.1316074373592634,0.13248502083438043,0.13237654013143477,0.1374845288922552,0.1368711715037537,0.13398432951393432,0.13545341654711815,0.14225336057007382,0.14694821460007082,0.14619377396634967,0.15865074757901854,0.1654970401564059,0.1492677502402327,0.17961839301009047,0.21311024650378035,0.27083342917788955,0.3103919299091866,0.3765240700379042,0.3764684784013012,0.3399127838946913,0.3562284697835305,0.31398345941400674,0.31742745826311847,0.3160188315874486,0.3019662304367112,0.2936917074733711,0.30146710423915274,0.28922655515688434,0.2668776062499273,0.2697858094466221,0.24699109147968135,0.23009708732031642,0.2318049340950987,0.22538022882480688,0.22297529983357495,0.20563034152804652,0.19924607669748562,0.17853338131716498,0.17865440453435977,0.17459615870379244,0.14843261322772794,0.1372085180409771,
23,1,bus_33998182_010,IEC,0.1285353348500677,0.12130585811092631,0.11689932124661585,0.1097803227301047,0.11009208245892921,0.10477866388831543,0.10420575782732366,0.10128542869916851,0.10394006161880776,0.10520725483098975,0.10368726801921199,0.0990025148735488,0.10060445933236957,0.10115746879407915,0.10160751997301053,0.10148537902991588,0.09782798463659466,0.09699511280550674,0.09761894949646939,0.11058092024369395,0.12776253134668378,0.16981525657513338,0.22183372710355018,0.16147729320489596,0.18244382800584322,0.12929952103306097,0.12343470178142579,0.11555805762664081,0.13586014683205117,0.1226880538523329,0.10998072345920704,0.12041289696737258,0.1245627567338869,0.11379701617062316,0.12079556343629412,0.12845292672067973,0.11777656607779845,0.12396163849788767,0.13695361177449392,0.1286645729267813,0.12311281700476236,0.11809621845517877,0.1290491590932627,0.16973064566557064,0.175397442830039,0.15212307159463184,0.14451240855566688,0.13208418741964267,0.14910946239578615,0.1351068016288742,0.12496409937545803,0.12810062553470347,0.11999597949883085,0.12558346402104384,0.12180039226559126,0.12315027222350153,0.12279478233898429,0.1268163214812089,0.12675758169258636,0.12468087297461353,0.12696364140300243,0.13257034995859215,0.13794315214216354,0.13616916522284733,0.14770914298361343,0.15447041355561,0.13813905654133804,0.16769271210924558,0.20275645160698794,0.26026458157674515,0.29708289580273556,0.36237377894126,0.3586115744271917,0.32230911742535595,0.33615934654197793,0.29598773959686336,0.29863829227853167,0.2973339404074876,0.28591819705328647,0.2775184714739108,0.2867981529741399,0.2745790325974361,0.25304156744235917,0.25534435839150327,0.23348943933819388,0.21795955610822063,0.21886009658600175,0.21246043769117892,0.20893402459671978,0.1928340524745944,0.18785694275313933,0.16746933501870037,0.16739002042242157,0.1629931585698674,0.138986630023396,0.12854241723081003,
24,1,bus_33998182_024,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,1,bus_33998182_011,IEC,0.1509780285927308,0.1431325781459518,0.1380861461395157,0.1301304492006372,0.13206300533169865,0.12231408432792205,0.12650203519931533,0.12017516620995289,0.12464040403560449,0.12855870738985037,0.12531055125196247,0.11796330469041663,0.1215959507578281,0.12123523923582968,0.12427644254947925,0.12556868692325412,0.11885133088284207,0.11648661821703858,0.1185269471782389,0.13281516672087337,0.15783994760632541,0.20550572149113092,0.25031734672827693,0.14121874826589795,0.1486413279343176,0.13282791292957072,0.14240163029848507,0.12518866546605056,0.1284278910822963,0.10432899566518697,0.11274386281249832,0.14866675144325417,0.15200455172400895,0.13353746882688855,0.14059284327452234,0.16035261082683394,0.14191696925291636,0.14300140062986558,0.17905891638116797,0.15988405767764008,0.16005707363394825,0.1386965535802096,0.15720646720799186,0.20658322540279073,0.21736810175518448,0.18712714733977573,0.1519407894079897,0.151058328865126,0.16698028953785624,0.14447603284012975,0.1397582404985899,0.14860555366954092,0.13033488934227566,0.14826579372409682,0.13324218059071027,0.14193333132955796,0.1366904490884749,0.1324074632678362,0.13783596384187266,0.14225389039278394,0.15526093938621757,0.15204301906341297,0.16342924430036238,0.15321072551423434,0.16473563946896252,0.17608079927860829,0.15081927092374972,0.19583220075814295,0.2633441662078324,0.36453650102244506,0.4177059423676136,0.5112938595088095,0.47750304715349,0.42338817086269637,0.42683515068468564,0.38268813714096583,0.37473973717979864,0.3724832250225911,0.37630805179057797,0.35837080405155997,0.3866056759712162,0.3661638161197017,0.3338654007886737,0.32808201656574587,0.3020763417780286,0.2951243368787666,0.2826304473740714,0.2679482716005814,0.2511831531598925,0.23324933794624825,0.23649980033685322,0.20006022874224805,0.19654000070546615,0.18534087450410686,0.16261990175123187,0.15098884567761883,
26,1,bus_33998182_025,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,1,bus_33998182_026,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,1,bus_33998182_027,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,1,bus_33998182_012,IEC,0.16555040991066963,0.15644884450984325,0.15054434058831584,0.1417231040642372,0.14084378208463239,0.1366139835708496,0.13268943091711763,0.13107747956242732,0.133109139338327,0.1328524016575615,0.13183206370056744,0.12778556585025422,0.12847697790825338,0.12970337966219536,0.12854134274364173,0.1272632090016289,0.12510023039017892,0.12497466408801867,0.1247649374803091,0.14088769369303464,0.15937410089211307,0.2136156977431392,0.2879017601877124,0.22464796503583584,0.2540894809295181,0.17537003643898763,0.16043618136251936,0.15527851113047983,0.18789657904904433,0.17434221063195893,0.1503222039349613,0.14987237480313623,0.1555260405891559,0.14547688193775574,0.1548950472794585,0.15868524002499007,0.1492537422434327,0.16061931727713497,0.16320792972370457,0.15831255036907688,0.1489582915272175,0.1526051554994939,0.16408797649234527,0.21354192698632896,0.21822681640821154,0.19139619811039962,0.19379174805318805,0.1729285847505514,0.19609505799887675,0.1805452700999536,0.16457111715245482,0.16544421781675184,0.1601855939308526,0.16360419447245445,0.16225269858665456,0.1612451304937902,0.1623614053063237,0.1708576135326852,0.16839187495763386,0.16285889405173498,0.16061025695327896,0.1723900747069959,0.17508209145408207,0.17751510733807208,0.19253814743165343,0.19963155040877054,0.18402888601370399,0.2164472599834199,0.24394442617303413,0.2978472483545982,0.3459766250326346,0.41606965016745806,0.43112462485421527,0.3945098635377444,0.4194707221506274,0.37160966107830307,0.3779214904498343,0.3760901716881021,0.351967083440801,0.34469053283074913,0.34583675153331916,0.33404086289170715,0.30942209532639076,0.31513193745748314,0.28912337945139827,0.2651282099210836,0.27210428307690965,0.2662261628311494,0.26830313656304977,0.24676812286587316,0.2350536760863611,0.21418158728429607,0.21509377279714795,0.2122070365005622,0.17925917893153093,0.16555836063795673,
30,1,bus_33998182_028,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,1,bus_33998182_029,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,1,bus_33998182_030,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
33,1,bus_33998182_031,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
34,1,bus_33998182_032,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
35,1,bus_33998182_033,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36,1,bus_33998182_034,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
37,1,bus_33998182_035,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
38,1,bus_33998182_036,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39,1,bus_33998182_037,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40,1,bus_33998182_038,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41,1,bus_33998182_039,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42,1,bus_xfmr_pri_33998182,IEEE,0.000891894972210554,0.0008181769921084953,0.000803370341628513,0.0007702704694018986,0.0007881827957253114,0.0007342632882760134,0.0007673136318274122,0.0007321242639028885,0.0007605887430601083,0.0007849251279724165,0.0007703326938375448,0.0007264575356567506,0.00074727798553617,0.000746251200703112,0.0007628295450696119,0.0007696927256738434,0.0007287828127599003,0.0007172253109043184,0.000728892935016739,0.0007990000167469486,0.0009129271245197822,0.001240168360206913,0.0017265527303689566,0.0012208454727300996,0.0013327727832853423,0.0009782692427675662,0.000861201240090932,0.0008336049843458168,0.0010386837095651578,0.0009217131783278034,0.0008078631473790986,0.0008745990720379674,0.0008897227980526407,0.0007981419845467275,0.0008184066459372345,0.0009200121287011175,0.0008252269812923158,0.0008606593066682409,0.0010208217354234761,0.0009346913315227475,0.0009127296682702181,0.0007889850523424503,0.000854547167492076,0.001222941237105539,0.0012520097635066705,0.0010550697716962855,0.0010953218944665484,0.0009456735544845026,0.00110955374836423,0.0010120587885238425,0.0008986348116941578,0.0008958403591777801,0.0008654224651625749,0.0008565688566116649,0.0008767051076084707,0.0008545372407987941,0.0008767715191103258,0.0009421228261886844,0.0009253973587512745,0.0008766491611666717,0.0008598478590267178,0.0009452537910674679,0.0009637539487430897,0.00099321740374158,0.0011017029805949355,0.0011473201260534815,0.0010163461728724512,0.0012363884840832103,0.0014122441046623881,0.0018215487969899214,0.0020049552978733433,0.002504690195890506,0.002675406452302173,0.0023915082235320263,0.002546349601780117,0.002172314044393945,0.0022377427689032644,0.0022323715697585983,0.0020867423869264093,0.0020496576810071433,0.002053383371422068,0.0019757964537405865,0.001820049509994092,0.0018883829343318069,0.0016900193638491015,0.0014774316928971604,0.0015692448553456184,0.001550561869161079,0.0015628637572593614,0.0014270082944781003,0.0013453362900392785,0.0012281997082091818,0.0012444888879376578,0.0012285454669983872,0.0009940485218848702,0.000891928899661548,
43,1,bus_xfmr_sec_33998182,IEEE,0.42047393208069334,0.40780933863295854,0.39635504719123626,0.38482634376619257,0.3757656909021365,0.38335024584715033,0.3587177667507935,0.36810202598724523,0.36302380357903924,0.3509433469760294,0.3544995827195852,0.3599773976404304,0.3530459034154277,0.3577624262599357,0.34536817302044326,0.33575685928801474,0.3486830876830503,0.3547296748714748,0.34760791089680526,0.3716772632380331,0.3825606714542061,0.46541079541006825,0.6021530070012453,0.5954608319779299,0.6555954647738841,0.48326848769212233,0.4232555907968693,0.44167578527649787,0.5221257219330185,0.5212865099423314,0.4465906280779029,0.37431586993240656,0.38588427610801956,0.39172561716885557,0.4085620966407011,0.3834150134923815,0.39101254878978,0.4274220952220675,0.35648281931139736,0.37808253733259695,0.3545708920068984,0.413179084227881,0.41806005333200025,0.47593819284025757,0.47387134245995655,0.44286713449380266,0.5058316750037773,0.45057800139162896,0.4898163655632528,0.4798660483728108,0.44172787680817194,0.42926649946212775,0.4496812576623955,0.43595562890194706,0.45110904382292,0.4364089140579911,0.4455477976223454,0.4750466380553913,0.4595809722858399,0.4369387232245686,0.4084060704896044,0.44746327676648323,0.430167981551928,0.4579740819439249,0.481464864135101,0.4837864990162863,0.48526718901241067,0.5045072173355297,0.5284034457565605,0.6458814488472651,0.7604734527805498,0.9072346323207404,0.9264817191156516,0.8476846937283449,0.8835640853161078,0.7941507016190712,0.7961975159914025,0.7920792503941698,0.7601984467285279,0.7397300424023956,0.7524048295880265,0.7254575046740943,0.6717702698494206,0.6772659975761196,0.6261287713659619,0.5827950831938987,0.5905313129450487,0.5741886701566382,0.5699136423414223,0.5286035011020513,0.5086700608746034,0.4840697910760691,0.48989678947155385,0.49968932952567213,0.44216561615706157,0.4204898521932557,
44,1,bus_33998182_001,IEEE,0.46000641145839405,0.4453994804163436,0.43168738697923187,0.4185440896230885,0.4085308009225348,0.4158225399958422,0.38914517949171806,0.39862678328483675,0.39347849363093196,0.3804719805511694,0.384083620087328,0.389286984675748,0.3821157099809968,0.38711984886601974,0.37382101999903833,0.3632598614956615,0.376636190616673,0.3836151049019478,0.3754643240728921,0.40376253622656005,0.4186917233755541,0.5143152767187079,0.6682267427602154,0.6531277961184183,0.7186585864516654,0.5291539851785835,0.46406430735359644,0.48301196728330914,0.5709482998529656,0.5672598493236125,0.4861690070668453,0.4099140434262026,0.4227343274978947,0.4273618673752469,0.4459587429709248,0.42067328486317485,0.4271284636859941,0.46777987623753076,0.3941841042194706,0.4150791897253567,0.38978061062454844,0.4516852016222804,0.4591812603232368,0.5280357386851806,0.5227622381518933,0.4898385650105608,0.5555734793269039,0.49433568221491797,0.5394874823418562,0.5256179328841533,0.48281655523743267,0.4697727173856117,0.49102233164078835,0.47801342192025276,0.49249292196214745,0.4778439172134478,0.48710767124244964,0.5189346263518513,0.5021974766162224,0.47789002284019505,0.4482312478234927,0.4905113570803217,0.4722651197520629,0.5020959988833421,0.5290822836912153,0.533065182879246,0.5319299388680967,0.5578886175347916,0.5361157753018321,0.659356131093262,0.7740149197164832,0.9290180284073659,0.9435050311742349,0.858463870586029,0.8928268275988647,0.7989105801213015,0.8012066309862851,0.7973600718501508,0.7682192317351771,0.7470409447840876,0.7632968218267314,0.7348860371479418,0.6798595791565278,0.6858775678724656,0.6322690553142073,0.5881321315115468,0.5956223652802191,0.5911916154623992,0.6226699428671211,0.5867534569468298,0.543675414490182,0.5351790194689794,0.540701277788206,0.5505749452002264,0.4849653509514657,0.4600237101052935,
45,1,bus_33998182_013,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
