Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
25,1,Line._BN_L24-RAMAL,A,1.65009,1.57843,1.44531,1.37385,1.2933,1.31947,1.17727,1.21041,1.1558,1.09132,1.0732,1.12797,1.0945,1.10185,1.05557,1.01072,1.1085,1.11919,1.08514,1.21994,1.40032,2.03072,3.19473,3.04872,3.52495,2.05719,1.61094,1.77947,2.41632,2.4795,1.71783,1.2981,1.3122,1.25111,1.40012,1.44799,1.42414,1.67708,1.42846,1.27865,1.48853,1.66065,1.89706,2.28184,2.24184,2.08125,2.32348,2.0002,2.31274,2.08337,1.77216,1.69422,1.87167,2.11582,1.92647,1.9436,1.87623,2.03767,1.92948,1.81386,1.76132,1.90714,1.65198,1.86634,2.02727,2.10023,2.34327,2.60389,2.26383,2.87152,4.00319,3.97555,4.38596,4.62789,5.03507,5.24149,5.02695,4.93866,4.48114,4.34022,4.10947,4.07898,3.75931,3.58532,3.58703,3.65701,3.49522,3.25577,3.41964,3.07827,2.77602,2.40931,2.3427,2.34647,1.86761,1.65008,
26,1,Line._ABN_L25-RAMAL,A,0.0510322,0.0483396,0.0476192,0.046265,0.0489322,0.0469267,0.0469005,0.0455579,0.0462135,0.0448576,0.0461978,0.0468819,0.0468786,0.046877,0.046869,0.0461797,0.0508776,0.0522379,0.0555641,0.05695,0.0536536,0.043051,0.0270595,0.0257195,0.0515661,0.0693846,0.0692412,0.0726538,0.0870215,0.111973,0.147266,0.303423,0.360526,0.406812,0.419041,0.437941,0.407644,0.422342,0.429408,0.430396,0.423957,0.426271,0.435453,0.434471,0.391268,0.246549,0.228682,0.214091,0.191511,0.189262,0.203735,0.328745,0.393719,0.405474,0.41393,0.401213,0.390347,0.412895,0.438238,0.422514,0.427799,0.403187,0.416888,0.414636,0.446029,0.440853,0.428211,0.445067,0.462111,0.453277,0.37185,0.242157,0.174483,0.152132,0.13872,0.114143,0.101754,0.0955618,0.0912729,0.085064,0.0856493,0.0808561,0.0807275,0.0732221,0.0698188,0.0691114,0.0677235,0.0656314,0.0609279,0.0608446,0.0614359,0.0559387,0.0545806,0.053241,0.0497391,0.0510339,
27,1,Line._CN_L26-RAMAL,A,0.257406,0.287183,0.251417,0.277175,0.271119,0.242348,0.294825,0.256669,0.245628,0.274015,0.23615,0.244977,0.265408,0.237194,0.285002,0.313888,0.305426,0.278716,0.2956,0.237343,0.305996,0.246085,0.286882,0.274239,0.281574,0.20009,0.232055,0.255527,0.240865,0.308937,0.184791,0.355048,0.297354,0.224772,0.226692,0.440234,0.366335,0.334366,0.614228,0.339376,0.677123,0.41943,0.580346,0.499166,0.496689,0.51572,0.300991,0.394939,0.384842,0.261315,0.261015,0.306248,0.341394,0.634819,0.377286,0.490749,0.370384,0.310981,0.327148,0.380363,0.531835,0.379423,0.282971,0.277236,0.257846,0.301217,0.492403,0.575901,0.567509,1.16676,1.60279,1.31799,0.950157,1.22345,1.1592,1.68245,1.35294,1.29338,1.36281,1.20921,1.29351,1.26679,1.13377,0.85141,1.03717,1.42787,1.06577,0.848077,0.779187,0.710687,0.720608,0.448401,0.349794,0.292845,0.286236,0.257415,
28,1,Line._ABCN_L27-SEC,A,3.45607,3.30408,3.02391,2.87268,2.70336,2.75841,2.45901,2.5288,2.4144,2.2788,2.24107,2.3557,2.28532,2.30107,2.2035,2.10911,2.31408,2.33679,2.26526,2.54945,2.92886,4.26408,6.74676,6.42478,7.44332,4.3173,3.37401,3.72811,5.07722,5.209,3.59963,2.714,2.74449,2.61651,2.93039,3.0289,2.97898,3.51268,2.98598,2.67392,3.11035,3.47634,3.97349,4.79339,4.709,4.36577,4.88141,4.19466,4.85731,4.37294,3.71429,3.54953,3.92302,4.43444,4.03866,4.07293,3.93257,4.27508,4.04646,3.8011,3.68784,3.9984,3.46192,3.91424,4.25615,4.41066,4.92025,5.47482,4.75746,6.04128,8.4541,8.41588,9.31346,9.81949,10.7063,11.1227,10.6719,10.4827,9.48947,9.18848,8.69038,8.62301,7.93684,7.57329,7.56755,7.70199,7.36727,6.86124,7.21227,6.48344,5.83854,5.06295,4.92332,4.93188,3.91618,3.45622,
29,1,Line._AN_L28-RAMAL,A,1.7736,1.69575,1.55218,1.4747,1.38791,1.41612,1.26264,1.29842,1.23975,1.17022,1.15086,1.20966,1.17357,1.18163,1.1316,1.0832,1.18834,1.19997,1.16329,1.30901,1.50353,2.18725,3.45589,3.29154,3.81124,2.21444,1.73151,1.91292,2.60321,2.67056,1.84701,1.39337,1.40901,1.34337,1.50426,1.55485,1.52922,1.80266,1.53291,1.37284,1.59671,1.78409,2.03876,2.4582,2.41504,2.23944,2.50311,2.15178,2.49085,2.24293,1.9058,1.82148,2.01277,2.2747,2.07195,2.08958,2.01765,2.19294,2.07592,1.95034,1.89245,2.05137,1.77659,2.00824,2.18321,2.26229,2.5231,2.80669,2.43985,3.09661,4.32796,4.30807,4.76466,5.02241,5.47312,5.68544,5.45582,5.35964,4.85459,4.7013,4.44782,4.41353,4.06378,3.87807,3.8754,3.94443,3.7733,3.51488,3.69396,3.3219,2.99259,2.59598,2.52453,2.52888,2.00916,1.77366,
30,1,Line._CN_L29-RAMAL,A,0.612902,0.683804,0.598642,0.659973,0.645553,0.577046,0.702001,0.611146,0.584856,0.652449,0.562287,0.583307,0.631954,0.564774,0.678612,0.747393,0.727243,0.663643,0.703846,0.565129,0.728601,0.585944,0.683087,0.652984,0.670448,0.476426,0.552538,0.608427,0.573516,0.735605,0.439997,0.845403,0.708024,0.535196,0.539767,1.04825,0.872281,0.796155,1.46259,0.808086,1.61237,0.998712,1.3819,1.18858,1.18269,1.22801,0.716684,0.940393,0.91635,0.622209,0.621494,0.729202,0.812892,1.51162,0.898357,1.16854,0.881923,0.740471,0.778967,0.905683,1.26638,0.903447,0.673775,0.660119,0.613949,0.717221,1.17248,1.37132,1.35133,2.77848,3.81709,3.1387,2.26261,2.91352,2.76049,4.00685,3.22194,3.08009,3.24545,2.87959,3.08038,3.01674,2.69992,2.02743,2.46984,3.40042,2.53797,2.01949,1.85543,1.6923,1.71592,1.0677,0.832894,0.697286,0.681549,0.612923,
31,1,Line._AN_L30-RAMAL,A,1.47462,1.40996,1.29065,1.22627,1.15414,1.17758,1.05003,1.07976,1.031,0.973209,0.957106,1.00598,0.975989,0.982688,0.941114,0.900883,0.988279,0.997942,0.96745,1.08856,1.25024,1.81822,2.87127,2.7349,3.16601,1.84076,1.43962,1.59036,2.16361,2.21953,1.53553,1.15865,1.17162,1.11704,1.25074,1.29284,1.27153,1.4987,1.27467,1.14156,1.32772,1.4833,1.69493,2.04321,2.00738,1.86162,2.08047,1.78876,2.07036,1.8644,1.58439,1.51434,1.67324,1.89093,1.7224,1.73711,1.6773,1.82285,1.72566,1.62139,1.57337,1.70532,1.47701,1.66944,1.81473,1.88042,2.0971,2.33257,2.02799,2.57361,3.59558,3.57887,3.95704,4.17095,4.54429,4.72084,4.5302,4.45046,4.03204,3.90485,3.69481,3.66637,3.37622,3.22193,3.21989,3.27752,3.13523,2.92065,3.06917,2.76041,2.48712,2.15771,2.09834,2.10192,1.67031,1.47466,
32,1,Line._CN_L31-RAMAL,A,1.78083,1.7022,1.55774,1.47947,1.39258,1.42008,1.26657,1.30198,1.24344,1.17402,1.15437,1.21284,1.17689,1.18495,1.13501,1.08657,1.19158,1.20304,1.1664,1.31341,1.5106,2.20161,3.47977,3.29361,3.809,2.21953,1.73762,1.91774,2.60704,2.67097,1.84993,1.39916,1.41514,1.34779,1.50949,1.56234,1.53511,1.80903,1.5422,1.37963,1.60492,1.79044,2.04792,2.47442,2.43255,2.25302,2.51107,2.15995,2.50125,2.24978,1.91191,1.82838,2.01812,2.28351,2.0778,2.0968,2.0238,2.19818,2.08181,1.95695,1.90085,2.05932,1.78467,2.01575,2.1919,2.27269,2.53174,2.82219,2.46357,3.14708,4.40964,4.41014,4.86053,5.1091,5.56168,5.77087,5.53158,5.4329,4.92772,4.76703,4.51945,4.48033,4.11814,3.92684,3.92051,3.99227,3.81414,3.54917,3.72451,3.34735,3.01755,2.61236,2.53929,2.54166,2.01831,1.78094,
33,1,Line._CN_L32-RAMAL,A,2.18128,2.00513,1.86817,1.68074,1.67014,1.53398,1.48357,1.4202,1.46921,1.4741,1.43094,1.33358,1.35951,1.37852,1.36412,1.32982,1.2917,1.27775,1.27687,1.65926,2.15496,3.24159,4.22355,2.22911,2.23025,2.02588,2.02931,1.80346,2.01174,1.60317,1.59565,1.95371,2.05765,1.75204,1.94857,2.21657,1.92122,2.07669,2.4291,2.16319,2.09832,1.9676,2.33107,3.32729,3.49159,2.90976,2.41461,2.30093,2.66404,2.23383,2.05759,2.1763,1.93566,2.25614,1.99841,2.12077,2.03713,2.02804,2.08778,2.10723,2.2511,2.30535,2.42408,2.33215,2.57832,2.78513,2.40584,3.22742,4.26386,6.03337,7.21206,8.81232,8.35831,7.47482,7.5804,6.88905,6.69956,6.64503,6.64635,6.31641,6.74262,6.39287,5.78,5.66015,5.20957,5.05822,4.85618,4.56661,4.31822,3.94492,3.91946,3.2347,3.16756,2.98202,2.45636,2.18142,
34,1,Line._AN_L33-RAMAL,A,1.21944,1.16591,1.06719,1.01391,0.954255,0.97361,0.868125,0.892696,0.85238,0.804592,0.791267,0.83167,0.806874,0.812414,0.778036,0.744763,0.817023,0.825012,0.799801,0.900008,1.03382,1.50399,2.37609,2.26237,2.61926,1.52232,1.19047,1.31509,1.78943,1.83558,1.26971,0.958045,0.968775,0.923577,1.03419,1.06908,1.05139,1.23933,1.0541,0.943929,1.0979,1.22656,1.40173,1.69022,1.66062,1.53982,1.72075,1.47938,1.71248,1.54194,1.31023,1.2523,1.38369,1.56389,1.42438,1.43658,1.38708,1.50749,1.4271,1.34084,1.30115,1.41032,1.22147,1.38064,1.50093,1.55534,1.73453,1.9297,1.67792,2.13024,2.97748,2.96437,3.27762,3.45455,3.76423,3.91023,3.75205,3.68591,3.33905,3.23339,3.05955,3.03575,2.79503,2.66715,2.66525,2.71293,2.59496,2.41712,2.54,2.28418,2.05789,1.78495,1.7358,1.7387,1.38141,1.21948,
35,1,Line._ACN_L34-RAMAL,A,1.08819,1.00061,0.93246,0.839213,0.833816,0.766265,0.740868,0.709472,0.733789,0.736042,0.714618,0.666276,0.679105,0.688611,0.681289,0.664101,0.645299,0.63844,0.637925,0.828376,1.07441,1.61309,2.10086,1.11581,1.11769,1.01242,1.01293,0.901092,1.00616,0.802878,0.798009,0.97459,1.02621,0.874693,0.972623,1.10497,0.958654,1.03653,1.20947,1.07822,1.04576,0.982071,1.16245,1.65566,1.73629,1.44875,1.20557,1.14819,1.32886,1.11548,1.02735,1.08598,0.966971,1.12581,0.998157,1.05866,1.01728,1.01337,1.04277,1.05194,1.12263,1.15027,1.20867,1.16376,1.28626,1.38859,1.20094,1.60771,2.11507,2.97372,3.54581,4.31151,4.10338,3.68038,3.73622,3.39993,3.30989,3.28363,3.27992,3.12034,3.324,3.15461,2.85714,2.79993,2.5796,2.50375,2.40662,2.26542,2.1453,1.96105,1.94713,1.61012,1.5774,1.48615,1.22483,1.08823,
36,1,Line._AN_L35-RAMAL,A,1.59096,1.521,1.39202,1.32241,1.24447,1.26981,1.13198,1.16411,1.11145,1.04903,1.03166,1.08443,1.05203,1.05928,1.01436,0.970914,1.06527,1.07572,1.0428,1.17362,1.34827,1.96291,3.10572,2.95751,3.42635,1.98741,1.55319,1.71619,2.33721,2.39787,1.65704,1.24936,1.2634,1.20449,1.34897,1.39432,1.37134,1.61702,1.37457,1.23091,1.43182,1.60029,1.82914,2.20656,2.16771,2.00971,2.24708,1.93095,2.23598,2.01302,1.70982,1.63398,1.80591,2.04133,1.85914,1.87491,1.81031,1.96797,1.86273,1.74979,1.69765,1.84061,1.59365,1.80187,1.95925,2.03038,2.26496,2.52023,2.19002,2.78098,3.89161,3.87401,4.28717,4.52008,4.92826,5.11992,4.91243,4.82537,4.36818,4.22964,4.00037,3.96936,3.65352,3.48617,3.48353,3.54541,3.39134,3.15842,3.31999,2.98451,2.68766,2.33064,2.26637,2.27031,1.80276,1.59103,
37,1,Line._BN_L36-RAMAL,A,1.13644E-05,1.13621E-05,1.13672E-05,1.13633E-05,1.13647E-05,1.13666E-05,1.13626E-05,1.13662E-05,1.13666E-05,1.13652E-05,1.1367E-05,1.13671E-05,1.13651E-05,1.13679E-05,1.13644E-05,1.13627E-05,1.13651E-05,1.13632E-05,1.13651E-05,1.13682E-05,1.13634E-05,1.13684E-05,1.13623E-05,1.13392E-05,1.13345E-05,1.13532E-05,1.13538E-05,1.13497E-05,1.13507E-05,1.13482E-05,1.13578E-05,1.13495E-05,1.13537E-05,1.13559E-05,1.13602E-05,1.1347E-05,1.13511E-05,1.135E-05,1.133E-05,1.13498E-05,1.13286E-05,1.13457E-05,1.13366E-05,1.13388E-05,1.13381E-05,1.13402E-05,1.13472E-05,1.13479E-05,1.1345E-05,1.13549E-05,1.13584E-05,1.13563E-05,1.13493E-05,1.1334E-05,1.13498E-05,1.1341E-05,1.13482E-05,1.13508E-05,1.13521E-05,1.13495E-05,1.13397E-05,1.13493E-05,1.13565E-05,1.13543E-05,1.13541E-05,1.13505E-05,1.13424E-05,1.13363E-05,1.13396E-05,1.13046E-05,1.128E-05,1.12977E-05,1.13164E-05,1.1295E-05,1.12999E-05,1.12689E-05,1.12891E-05,1.12932E-05,1.12917E-05,1.13024E-05,1.12994E-05,1.1302E-05,1.131E-05,1.13286E-05,1.13156E-05,1.12947E-05,1.13157E-05,1.13288E-05,1.13329E-05,1.13357E-05,1.13376E-05,1.13523E-05,1.13598E-05,1.13604E-05,1.13634E-05,1.13644E-05,
38,1,Line._CN_L37-RAMAL,A,1.58081,1.51148,1.38359,1.31452,1.2374,1.26207,1.12584,1.1574,1.10531,1.04364,1.02624,1.07835,1.04638,1.05349,1.00916,0.966171,1.05955,1.06975,1.0372,1.16715,1.34126,1.95063,3.07623,2.9211,3.37733,1.97021,1.5428,1.70321,2.31388,2.37198,1.64349,1.24273,1.25667,1.19742,1.3406,1.38701,1.36339,1.60611,1.36876,1.2249,1.42512,1.58987,1.8174,2.19182,2.15424,1.99718,2.22729,1.91661,2.21792,1.99632,1.69731,1.62299,1.79191,2.02649,1.84462,1.86126,1.79666,1.95131,1.84795,1.7372,1.68717,1.82742,1.58357,1.78867,1.94407,2.015,2.24575,2.50003,2.17916,2.77514,3.87884,3.86887,4.26544,4.4897,4.88565,5.07497,4.86622,4.78018,4.33696,4.19789,3.97807,3.94567,3.63103,3.46302,3.46015,3.52469,3.36838,3.13607,3.29203,2.9609,2.66983,2.31404,2.24971,2.25243,1.79053,1.58086,
39,1,Line._BN_L38-RAMAL,A,0.528995,0.59048,0.517105,0.570387,0.557974,0.498858,0.607099,0.528538,0.505763,0.564275,0.486306,0.504575,0.546674,0.488503,0.587074,0.646692,0.629246,0.574194,0.609017,0.488491,0.629137,0.504401,0.586241,0.562861,0.577704,0.411133,0.477019,0.525484,0.494858,0.635278,0.380127,0.730403,0.611477,0.462441,0.466164,0.905214,0.753576,0.687418,1.26297,0.697786,1.3934,0.862665,1.19299,1.02331,1.01792,1.05837,0.617921,0.811416,0.789894,0.536723,0.536469,0.629416,0.701948,1.30511,0.775655,1.00898,0.76144,0.639157,0.672381,0.781901,1.09342,0.779586,0.581241,0.569463,0.529273,0.618043,1.01136,1.18089,1.1614,2.38061,3.26204,2.67122,1.92509,2.48458,2.35264,3.42314,2.75229,2.63137,2.77419,2.46263,2.63321,2.58047,2.31263,1.73616,2.11795,2.9195,2.17843,1.73395,1.5935,1.45473,1.4756,0.919165,0.717061,0.600467,0.587774,0.528991,
40,1,Line._AN_L39-RAMAL,A,1.86512,1.7831,1.6319,1.55028,1.45891,1.48861,1.32704,1.3647,1.30297,1.22978,1.20942,1.27129,1.23331,1.2418,1.18915,1.13821,1.24883,1.26108,1.22248,1.37585,1.58061,2.30119,3.64105,3.46728,4.01699,2.32991,1.82084,2.01194,2.74002,2.81114,1.9426,1.46465,1.4811,1.41204,1.58143,1.63459,1.60765,1.89568,1.61143,1.44302,1.67855,1.87606,2.14436,2.58684,2.5413,2.35607,2.63435,2.26373,2.62134,2.35994,2.00448,1.91556,2.11713,2.39313,2.17953,2.19803,2.12228,2.30713,2.18375,2.05133,1.99021,2.1578,1.86828,2.11239,2.29691,2.38029,2.65531,2.9546,2.56745,3.26031,4.56251,4.54188,5.02631,5.29942,5.77803,6.00277,5.75947,5.65738,5.1213,4.95885,4.69003,4.65367,4.28334,4.08713,4.08403,4.15659,3.97594,3.70284,3.89229,3.49894,3.1509,2.73232,2.65697,2.66158,2.11343,1.8652,
41,1,Reactor.GND_R01,A,0.010124,0.00932257,0.00865281,0.00785956,0.00758501,0.0074459,0.00663883,0.00672921,0.00671952,0.00641161,0.00639538,0.00628398,0.00616256,0.00633951,0.00596854,0.0056248,0.00585302,0.0059987,0.00578848,0.00744876,0.00907271,0.0141255,0.0202864,0.0157223,0.0177908,0.0116289,0.00985261,0.00985683,0.0128413,0.0120621,0.00953442,0.00831393,0.00889372,0.00824782,0.00919656,0.00922758,0.00863563,0.0100442,0.00920812,0.00898785,0.00816354,0.00936026,0.0103997,0.0145793,0.0148847,0.0126157,0.0131798,0.0112601,0.0132831,0.0119689,0.0104153,0.0103409,0.0103635,0.0106983,0.0105396,0.0103972,0.0104716,0.0113475,0.011001,0.0103792,0.00994117,0.011168,0.0110082,0.0115442,0.0128209,0.0133997,0.0125026,0.0150489,0.0168693,0.0217484,0.0265136,0.0321668,0.0328971,0.0300936,0.0317801,0.0285321,0.0285962,0.0283922,0.026745,0.0259513,0.0262103,0.0251932,0.0230208,0.0231828,0.0212618,0.0195984,0.0198844,0.0191882,0.0193028,0.0175154,0.016448,0.0145455,0.014533,0.014336,0.0114155,0.0101247,
42,1,Reactor.GND_R02,A,0.00529344,0.00493348,0.00456632,0.00419008,0.00415721,0.00381009,0.00377126,0.00356998,0.00367553,0.00372933,0.00359129,0.00336068,0.00345267,0.00345515,0.00348839,0.00344778,0.00332518,0.00328348,0.00328146,0.00408743,0.00531918,0.00769699,0.0099025,0.00584296,0.00619127,0.00495464,0.00501231,0.0045151,0.00507171,0.0045308,0.00391918,0.00489282,0.00504009,0.00422397,0.00460428,0.00547065,0.00470486,0.00501101,0.00627616,0.00534082,0.0054916,0.00485496,0.0058505,0.00804738,0.00848597,0.00720096,0.00586594,0.00568101,0.00651571,0.00539791,0.00496792,0.0052233,0.00472892,0.00579029,0.00489654,0.00530758,0.00498037,0.00490994,0.00501393,0.00511521,0.00562025,0.00556843,0.00575264,0.00551336,0.00603623,0.00656948,0.00596926,0.00785132,0.0103492,0.0151527,0.0181564,0.0218844,0.0202539,0.0184058,0.0184966,0.0175472,0.0167287,0.016534,0.0166287,0.0156948,0.0168062,0.0159493,0.0144078,0.0138182,0.0130003,0.0130978,0.0122224,0.0113189,0.0106875,0.00977292,0.00971711,0.00787349,0.00759782,0.00712899,0.0059351,0.0052938,
43,1,Reactor.GND_R03,A,0.0194356,0.0179853,0.0166857,0.015205,0.0149257,0.0140643,0.0133156,0.0129738,0.0131952,0.0130499,0.0127479,0.0121718,0.0122594,0.0124212,0.0121705,0.0117896,0.0117388,0.0117718,0.0115977,0.0146975,0.0186777,0.028071,0.0375754,0.0249676,0.0272384,0.0198566,0.0185133,0.0175179,0.0210236,0.0191722,0.0160209,0.0171271,0.0179988,0.0157134,0.0173848,0.0192538,0.0170915,0.0188674,0.0207604,0.018745,0.0182474,0.01796,0.0209024,0.0291297,0.030322,0.0255588,0.0230591,0.0211486,0.0245405,0.0210914,0.0189729,0.0195588,0.0184441,0.0209132,0.0189232,0.0197014,0.0190778,0.019588,0.0195822,0.0193323,0.0200632,0.020947,0.0213541,0.0211702,0.023347,0.0249734,0.0227134,0.0289457,0.0362774,0.050474,0.0605415,0.0738231,0.070882,0.0639346,0.0654434,0.0601055,0.0586015,0.0580674,0.0570842,0.0544775,0.0572571,0.0545105,0.0494258,0.0485154,0.0448952,0.0434246,0.0420126,0.0396275,0.0382224,0.0348653,0.0340022,0.0285301,0.0279785,0.0267484,0.0218582,0.0194369,
44,1,Reactor.GND_R04,A,0.0517893,0.0480772,0.0445902,0.0406836,0.0398042,0.0377135,0.0355316,0.0347745,0.0351536,0.0346409,0.0337777,0.0325693,0.0326975,0.033126,0.0324152,0.0313972,0.0316144,0.0314849,0.0311645,0.0390171,0.0490869,0.0735037,0.100762,0.0648413,0.0690585,0.0527088,0.0488095,0.0463553,0.0555886,0.0490159,0.0423479,0.0447283,0.0467426,0.0410226,0.0457462,0.0505664,0.0453227,0.0502647,0.0538422,0.0482526,0.0485929,0.0481454,0.0563348,0.0770478,0.0795131,0.0679598,0.0617427,0.0568329,0.0658564,0.0565429,0.0507703,0.0521437,0.0495192,0.0568933,0.0510665,0.0531898,0.0512823,0.05262,0.0527025,0.0519552,0.053809,0.0561945,0.0561172,0.0564142,0.0621199,0.0662863,0.0616658,0.0780925,0.0930351,0.128408,0.158481,0.186197,0.182417,0.168966,0.174535,0.163814,0.158943,0.157262,0.153097,0.146282,0.151505,0.145209,0.131856,0.128538,0.120531,0.118105,0.113559,0.106648,0.103874,0.0944415,0.0913124,0.0765064,0.074866,0.0717406,0.0584363,0.0517931,
45,1,Reactor.GND_R05,A,0.0527771,0.0486938,0.0452907,0.040965,0.0404305,0.0376585,0.0359557,0.0347806,0.0356223,0.03544,0.0344875,0.0326184,0.0330136,0.0334841,0.0329374,0.0319952,0.0315868,0.031349,0.0311886,0.0399528,0.0511753,0.0769624,0.102534,0.0592744,0.0612009,0.0511,0.0493667,0.0451828,0.0521927,0.0436654,0.0406269,0.0464884,0.048858,0.0421848,0.0469922,0.0526762,0.0463419,0.0506973,0.056914,0.0509601,0.0500266,0.0482136,0.0567431,0.0796373,0.0829642,0.0698256,0.0604244,0.0566168,0.0656043,0.0556505,0.0506648,0.0528985,0.0484393,0.0559412,0.0499771,0.0525172,0.0505929,0.0511146,0.0519616,0.0518519,0.0545467,0.0564464,0.0580843,0.0569707,0.062899,0.0675526,0.0602186,0.0787169,0.0995196,0.139101,0.168364,0.202651,0.194989,0.176797,0.180775,0.16628,0.161701,0.160237,0.158338,0.150887,0.158968,0.151411,0.137162,0.134208,0.124379,0.121011,0.116433,0.109518,0.10494,0.0956621,0.0939038,0.0780991,0.07651,0.0726125,0.0594912,0.052781,
46,1,Reactor.GND_R06,A,0.041972,0.0386898,0.0360032,0.0325205,0.0321241,0.0298758,0.0285428,0.0275886,0.0282933,0.0281667,0.0274093,0.0258745,0.0262021,0.0265878,0.0261532,0.0254033,0.0250403,0.0248398,0.0247282,0.0317774,0.0407708,0.061391,0.0815833,0.0465788,0.0479242,0.0404227,0.0392054,0.0357366,0.041152,0.0342153,0.0321039,0.0370126,0.0389433,0.0335819,0.0374227,0.0419633,0.0368579,0.0402807,0.0453518,0.0406544,0.039748,0.0382643,0.0450435,0.063416,0.0661164,0.0555433,0.0478606,0.0449093,0.0520444,0.0441125,0.0402147,0.0420607,0.0383694,0.044296,0.0395949,0.0416157,0.0401065,0.0404739,0.0412095,0.041157,0.0433293,0.0448346,0.0462843,0.0452924,0.050027,0.0537513,0.0476941,0.0625348,0.0794999,0.111145,0.134257,0.162003,0.155695,0.140841,0.143897,0.132017,0.128458,0.127322,0.125969,0.120035,0.126648,0.120562,0.109199,0.106934,0.0989531,0.096142,0.0925664,0.0871108,0.083357,0.0760012,0.0747039,0.0621156,0.0608783,0.057728,0.0473132,0.0419753,
47,1,Reactor.GND_R07,A,0.00532611,0.00477874,0.00448585,0.00394592,0.00356849,0.00406792,0.00284242,0.00343101,0.00314056,0.00254381,0.00276459,0.0031234,0.00271852,0.00299249,0.0023441,0.00189319,0.00267454,0.00284186,0.00261154,0.00349316,0.00365258,0.00714245,0.0124999,0.0128914,0.0158146,0.00790766,0.00510956,0.00603903,0.00987945,0.0105158,0.00673055,0.00308695,0.0037624,0.00422469,0.0050722,0.0034806,0.00406842,0.00562248,0.00164144,0.0033517,0.00199142,0.00504031,0.00495367,0.00685929,0.00646159,0.00544464,0.00877462,0.00637783,0.0078068,0.00786378,0.00631276,0.00574491,0.00682892,0.0060395,0.00697214,0.00602809,0.00653549,0.00800583,0.00729037,0.00613946,0.00453574,0.00644636,0.00572683,0.00696714,0.00790536,0.00778949,0.00827326,0.00831463,0.0062777,0.00463567,0.00555851,0.00906983,0.0127803,0.0112179,0.0139304,0.0115958,0.012873,0.0128418,0.00960871,0.0102748,0.00813435,0.00833839,0.00795995,0.00944552,0.00808712,0.00588478,0.00766816,0.0081812,0.009908,0.00868067,0.0069012,0.00739488,0.007902,0.00841761,0.00616018,0.00532632,
48,1,Reactor.GND_R08,A,0.025937,0.0237922,0.0221687,0.0199293,0.0194192,0.0186831,0.0169729,0.0169534,0.0171093,0.016572,0.0163677,0.0158246,0.0156707,0.0161044,0.0153502,0.0146097,0.014927,0.0150192,0.0147342,0.0191807,0.0239287,0.0372251,0.0522258,0.0358175,0.0397025,0.0276865,0.0244447,0.023513,0.0299619,0.0271388,0.022369,0.0214101,0.0228577,0.0204852,0.0231174,0.0240955,0.0219281,0.0250011,0.0247212,0.023356,0.0216702,0.0233436,0.026588,0.0378135,0.0389315,0.032803,0.0319507,0.0281436,0.033097,0.0292595,0.0258303,0.0261001,0.0250999,0.0268728,0.0257473,0.0257944,0.0256753,0.0272979,0.0269252,0.0258138,0.0254666,0.0279911,0.0281551,0.0287773,0.0319966,0.0337462,0.0308331,0.0384292,0.0454357,0.0607108,0.0738976,0.0897129,0.0895706,0.0812841,0.0848783,0.0764824,0.0759322,0.0753795,0.072378,0.0697896,0.071781,0.0687179,0.0625248,0.0624343,0.0572574,0.0537918,0.053523,0.0512031,0.0505815,0.045876,0.0438529,0.0378738,0.0376938,0.0366058,0.0293503,0.025939,
