Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
25,1,Line._BN_L24-RAMAL,A,1.84496,1.79898,1.71608,1.67301,1.62587,1.64096,1.56074,1.57892,1.549,1.51479,1.50532,1.53404,1.51642,1.52022,1.49634,1.47379,1.52381,1.52944,1.51157,1.58423,1.68898,2.10238,2.96985,2.85295,3.22353,2.11956,1.81945,1.92944,2.37741,2.42372,1.88864,1.62874,1.63684,1.6017,1.68861,1.71784,1.70322,1.86221,1.70615,1.6176,1.74286,1.85158,2.00913,2.28019,2.25136,2.13703,2.30981,2.08015,2.30227,2.13825,1.9249,1.87353,1.99162,2.1611,2.02912,2.04088,1.99478,2.10601,2.03119,1.95274,1.91777,2.016,1.84607,1.98817,2.09898,2.15022,2.32443,2.51693,2.26782,2.72014,3.60684,3.58724,3.91754,4.1106,4.44235,4.60782,4.43393,4.36233,3.99119,3.87788,3.69275,3.6682,3.41292,3.27594,3.27626,3.33076,3.20371,3.0165,3.14459,2.87852,2.6475,2.37366,2.32509,2.32761,1.98946,1.84495,
26,1,Line._ABN_L25-RAMAL,A,0.114199,0.11333,0.113067,0.112647,0.11344,0.112828,0.112787,0.112391,0.112573,0.112157,0.112549,0.112765,0.112758,0.112757,0.112744,0.112524,0.114005,0.114465,0.115581,0.116104,0.115,0.111875,0.108534,0.108334,0.114912,0.12113,0.120973,0.122451,0.129158,0.14238,0.163924,0.279061,0.32457,0.362072,0.372022,0.387439,0.36273,0.37454,0.380354,0.381279,0.375964,0.377789,0.385172,0.383992,0.348859,0.234786,0.221288,0.210559,0.194149,0.192584,0.203028,0.299032,0.351185,0.360659,0.367621,0.357242,0.348448,0.366677,0.387433,0.374652,0.378981,0.358851,0.370098,0.368149,0.393657,0.389347,0.379039,0.392577,0.406596,0.398917,0.332354,0.230887,0.181964,0.16703,0.158486,0.143842,0.137017,0.133778,0.131541,0.1285,0.12873,0.12648,0.12637,0.123005,0.121574,0.121284,0.120695,0.119814,0.118048,0.117948,0.118094,0.116029,0.115542,0.115099,0.113838,0.114201,
27,1,Line._CN_L26-RAMAL,A,0.351929,0.368202,0.348669,0.362504,0.359148,0.343887,0.372394,0.351297,0.345522,0.360662,0.34067,0.345152,0.355943,0.341187,0.366762,0.383473,0.378499,0.363239,0.37279,0.341343,0.379005,0.346269,0.368713,0.361376,0.365492,0.323928,0.338914,0.350919,0.343501,0.380861,0.317072,0.408755,0.373965,0.335205,0.336196,0.464914,0.415935,0.396015,0.590431,0.399024,0.638288,0.450799,0.5653,0.506113,0.504364,0.518018,0.376313,0.434577,0.428027,0.354134,0.353869,0.379219,0.400356,0.606189,0.423055,0.500213,0.418601,0.38204,0.391684,0.425029,0.52968,0.424447,0.365927,0.362764,0.352343,0.376456,0.501455,0.561984,0.555633,1.02685,1.38443,1.14862,0.850857,1.07204,1.01977,1.45047,1.17874,1.12998,1.187,1.06148,1.13021,1.10861,1.0005,0.773645,0.922434,1.24215,0.94582,0.771393,0.717279,0.664062,0.671743,0.47072,0.405798,0.371723,0.367803,0.351937,
28,1,Line._ABCN_L27-SEC,A,3.86822,3.77066,3.59583,3.50451,3.40501,3.43706,3.26726,3.30588,3.24287,3.17042,3.15073,3.21123,3.1739,3.18216,3.13133,3.08346,3.18905,3.20119,3.16337,3.31735,3.53801,4.41302,6.25597,6.00625,6.79545,4.45011,3.81486,4.04677,4.99572,5.09335,3.96191,3.41124,3.42888,3.35542,3.53905,3.59882,3.56849,3.90481,3.57254,3.38809,3.64903,3.88134,4.21281,4.78797,4.72723,4.48416,4.85245,4.365,4.83522,4.48951,4.03788,3.929,4.17837,4.53356,4.25754,4.28099,4.18485,4.42102,4.2627,4.096,4.0203,4.22966,3.87166,4.17206,4.40718,4.51534,4.88168,5.28911,4.76195,5.71285,7.59164,7.55676,8.27006,8.67688,9.38987,9.73089,9.36613,9.2139,8.41716,8.1774,7.78017,7.72775,7.18563,6.89888,6.89553,7.00356,6.73993,6.34556,6.61904,6.05428,5.56317,4.98587,4.88407,4.89007,4.17393,3.86831,
29,1,Line._AN_L28-RAMAL,A,1.98483,1.93489,1.84538,1.79863,1.74768,1.7641,1.67714,1.69693,1.66466,1.62756,1.61748,1.64846,1.62934,1.63357,1.60754,1.58303,1.6371,1.64332,1.62395,1.7028,1.8158,2.26368,3.20576,3.07819,3.48127,2.28261,1.95749,2.07623,2.56174,2.61162,2.03274,1.75086,1.75991,1.72229,1.81632,1.84693,1.83139,2.00358,1.83346,1.73902,1.87265,1.99157,2.16122,2.45548,2.42439,2.30003,2.48845,2.23905,2.47964,2.30276,2.07166,2.01594,2.14359,2.32534,2.18408,2.1961,2.14689,2.26775,2.18672,2.10142,2.06268,2.16983,1.98658,2.14036,2.26066,2.31599,2.50339,2.71174,2.44212,2.92833,3.88761,3.8698,4.23358,4.4409,4.80411,4.97771,4.79193,4.71442,4.30844,4.18627,3.98371,3.957,3.68039,3.53405,3.53236,3.58753,3.45293,3.25153,3.39121,3.10272,2.85179,2.55664,2.50459,2.50767,2.14127,1.98487,
30,1,Line._CN_L29-RAMAL,A,0.837969,0.876719,0.830207,0.863152,0.855159,0.818819,0.886701,0.836465,0.822712,0.858765,0.811158,0.821832,0.847527,0.81239,0.87329,0.913084,0.90124,0.864902,0.887644,0.812761,0.902444,0.824491,0.877937,0.860464,0.870265,0.771292,0.806978,0.835565,0.8179,0.906863,0.754966,0.973286,0.890441,0.798144,0.800505,1.10702,0.990383,0.942949,1.40592,0.950113,1.51989,1.07341,1.34608,1.20513,1.20096,1.23348,0.896034,1.03478,1.01918,0.843219,0.842588,0.902952,0.953285,1.44345,1.00734,1.19108,0.996734,0.909672,0.932635,1.01204,1.26125,1.01065,0.871301,0.86377,0.838956,0.896375,1.19403,1.33818,1.32305,2.44529,3.29704,2.73535,2.02614,2.55293,2.42845,3.45434,2.80708,2.69094,2.82675,2.52779,2.69149,2.64003,2.38255,1.84225,2.19661,2.95811,2.25231,1.83688,1.70801,1.58127,1.59956,1.12085,0.966244,0.885104,0.875768,0.837988,
31,1,Line._AN_L30-RAMAL,A,1.65014,1.60867,1.53431,1.49548,1.45316,1.46679,1.39457,1.411,1.38419,1.35337,1.34499,1.37073,1.35485,1.35836,1.33675,1.31639,1.36131,1.36647,1.35038,1.41587,1.50976,1.88173,2.66379,2.55791,2.89239,1.89741,1.62741,1.72605,2.1292,2.17062,1.68987,1.45577,1.46326,1.43198,1.51008,1.53557,1.52265,1.66566,1.52444,1.44591,1.55702,1.6557,1.79666,2.04099,2.01517,1.91195,2.06833,1.86127,2.06106,1.91413,1.72221,1.67593,1.78194,1.93298,1.81556,1.8256,1.78469,1.88502,1.81773,1.74692,1.7148,1.80374,1.65151,1.77922,1.87911,1.92507,2.08076,2.25376,2.0299,2.43386,3.23024,3.21532,3.51684,3.68897,3.99007,4.13443,3.98013,3.91582,3.57923,3.47781,3.30986,3.2877,3.05811,2.93652,2.93525,2.98127,2.86935,2.70208,2.81797,2.5785,2.37021,2.12505,2.0818,2.08433,1.78007,1.65017,
32,1,Line._CN_L31-RAMAL,A,1.99299,1.94222,1.85189,1.80431,1.75327,1.76899,1.68197,1.70137,1.66929,1.63231,1.62197,1.65253,1.63356,1.63781,1.61186,1.5873,1.64115,1.64721,1.62789,1.70818,1.82371,2.2781,3.23066,3.08667,3.48803,2.28963,1.96468,2.08235,2.56855,2.6158,2.03729,1.75762,1.76706,1.72784,1.82268,1.85516,1.83814,2.01096,1.84319,1.74679,1.88111,1.99872,2.17082,2.47134,2.44151,2.31361,2.49828,2.24824,2.49123,2.31123,2.07899,2.02386,2.1503,2.3348,2.19124,2.20425,2.15424,2.27475,2.19408,2.10911,2.07162,2.17876,1.99564,2.14909,2.27071,2.32753,2.51351,2.72777,2.46424,2.97018,3.9533,3.95099,4.31321,4.51412,4.88115,5.05134,4.85896,4.7795,4.37075,4.24318,4.04361,4.01334,3.72739,3.57696,3.572,3.62806,3.48893,3.28266,3.42032,3.12713,2.875,2.57304,2.51981,2.52144,2.15128,1.99308,
33,1,Line._CN_L32-RAMAL,A,2.4526,2.34065,2.25652,2.14636,2.14018,2.06453,2.03729,2.00403,2.02958,2.03209,2.00939,1.95992,1.97287,1.98245,1.97515,1.95793,1.93928,1.93259,1.93206,2.13384,2.43533,3.19118,3.93434,2.48508,2.48566,2.35394,2.35559,2.21819,2.3455,2.10436,2.09902,2.30832,2.37308,2.18734,2.30532,2.47502,2.28863,2.38551,2.61534,2.44024,2.39891,2.31734,2.55054,3.25274,3.3751,2.94999,2.60668,2.53085,2.77712,2.48698,2.37368,2.44929,2.29798,2.50144,2.33681,2.41381,2.36087,2.35535,2.39289,2.40511,2.4978,2.53367,2.61268,2.55139,2.71783,2.86177,2.60097,3.18008,3.9635,5.3609,6.31026,7.61652,7.24705,6.52363,6.61017,6.04584,5.89483,5.8515,5.85297,5.58805,5.93241,5.65016,5.15927,5.06441,4.70442,4.58344,4.42533,4.19908,4.00611,3.71866,3.69935,3.18619,3.13731,3.00275,2.635,2.45271,
34,1,Line._AN_L33-RAMAL,A,1.3651,1.33082,1.26932,1.23723,1.20221,1.21352,1.15376,1.16737,1.14517,1.11966,1.11273,1.13406,1.12091,1.12381,1.10593,1.08909,1.12627,1.13055,1.11723,1.17135,1.24893,1.55644,2.20324,2.11646,2.3934,1.5698,1.34634,1.42803,1.76166,1.7961,1.39816,1.20431,1.21048,1.18466,1.24925,1.27028,1.25965,1.37797,1.26102,1.19608,1.28806,1.36976,1.48633,1.68821,1.66679,1.58156,1.71113,1.53981,1.70504,1.58357,1.42478,1.38645,1.47425,1.59918,1.50207,1.51034,1.4765,1.55955,1.50384,1.44522,1.41861,1.49219,1.36618,1.47188,1.55448,1.59245,1.72143,1.86433,1.67874,2.01224,2.67043,2.65721,2.90679,3.04973,3.2988,3.41875,3.29121,3.23803,2.95953,2.87578,2.73659,2.71842,2.5288,2.42825,2.42741,2.46559,2.37306,2.23478,2.33079,2.13279,1.96044,1.7578,1.72203,1.72418,1.47255,1.36512,
35,1,Line._ACN_L34-RAMAL,A,1.22391,1.16851,1.12687,1.07234,1.06922,1.0319,1.01822,1.00187,1.01446,1.01558,1.00438,0.979999,0.986349,0.991123,0.987395,0.978797,0.969708,0.966457,0.966139,1.06608,1.21503,1.5882,1.95453,1.24168,1.24304,1.17594,1.17609,1.10839,1.17223,1.05299,1.04965,1.1523,1.18431,1.09265,1.15116,1.23464,1.14266,1.19095,1.30347,1.21728,1.19672,1.15709,1.27231,1.61864,1.6784,1.46908,1.30083,1.26291,1.38481,1.24154,1.18523,1.22245,1.14795,1.24834,1.16714,1.20506,1.17898,1.1766,1.195,1.20076,1.24617,1.26427,1.30302,1.27311,1.35551,1.42643,1.2979,1.58343,1.96648,2.64444,3.1035,3.72823,3.55537,3.20916,3.25299,2.98014,2.90805,2.88723,2.88615,2.75817,2.92353,2.78702,2.54916,2.50383,2.3285,2.2688,2.19243,2.08226,1.98869,1.84758,1.83753,1.5857,1.56192,1.49589,1.31405,1.22393,
36,1,Line._AN_L35-RAMAL,A,1.78069,1.73578,1.6553,1.61326,1.56746,1.58222,1.50405,1.52183,1.49283,1.45948,1.45041,1.47826,1.46108,1.46488,1.44148,1.41945,1.46805,1.47364,1.45623,1.52711,1.62869,2.03147,2.87979,2.76485,3.12812,2.04854,1.75612,1.86288,2.29969,2.34464,1.82381,1.57033,1.57845,1.54464,1.62916,1.65668,1.64272,1.79753,1.64458,1.55968,1.67979,1.78673,1.93931,2.20406,2.17611,2.06421,2.23375,2.00936,2.22581,2.06668,1.85879,1.80867,1.92346,2.08696,1.9599,1.9707,1.92644,2.03515,1.96227,1.88554,1.85069,1.94707,1.78227,1.92055,2.02878,2.07857,2.2472,2.43474,2.19208,2.62979,3.4946,3.47855,3.80687,3.99413,4.32231,4.47927,4.31138,4.24131,3.87458,3.76422,3.58138,3.55725,3.30772,3.17573,3.17419,3.22391,3.10256,2.92103,3.04692,2.78696,2.5609,2.29516,2.2483,2.25106,1.92141,1.78073,
37,1,Line._BN_L36-RAMAL,A,1.13548E-05,1.13532E-05,1.13557E-05,1.13534E-05,1.13538E-05,1.13554E-05,1.13522E-05,1.13546E-05,1.13547E-05,1.13533E-05,1.13547E-05,1.1355E-05,1.13536E-05,1.13553E-05,1.13527E-05,1.13514E-05,1.1353E-05,1.13527E-05,1.13531E-05,1.13556E-05,1.13526E-05,1.13573E-05,1.13578E-05,1.13492E-05,1.1349E-05,1.13527E-05,1.13506E-05,1.13493E-05,1.13525E-05,1.1351E-05,1.13542E-05,1.13457E-05,1.13486E-05,1.13509E-05,1.13532E-05,1.13438E-05,1.1347E-05,1.13479E-05,1.1333E-05,1.1346E-05,1.13319E-05,1.13447E-05,1.13386E-05,1.13415E-05,1.13408E-05,1.13411E-05,1.13493E-05,1.13468E-05,1.13466E-05,1.13525E-05,1.1353E-05,1.1351E-05,1.13485E-05,1.13375E-05,1.13483E-05,1.13424E-05,1.13474E-05,1.13502E-05,1.13501E-05,1.13475E-05,1.13403E-05,1.13476E-05,1.13512E-05,1.13513E-05,1.1352E-05,1.13498E-05,1.13444E-05,1.13406E-05,1.13397E-05,1.1315E-05,1.13005E-05,1.13112E-05,1.13276E-05,1.13155E-05,1.13204E-05,1.12995E-05,1.13131E-05,1.13156E-05,1.13118E-05,1.13189E-05,1.13147E-05,1.13165E-05,1.13215E-05,1.13338E-05,1.13254E-05,1.13101E-05,1.13249E-05,1.13336E-05,1.13375E-05,1.13388E-05,1.13382E-05,1.13484E-05,1.13532E-05,1.13546E-05,1.13545E-05,1.13549E-05,
38,1,Line._CN_L37-RAMAL,A,1.76851,1.72388,1.64404,1.60223,1.55695,1.5712,1.49403,1.5114,1.48282,1.44997,1.44087,1.46821,1.45132,1.45505,1.43203,1.41028,1.45818,1.4636,1.44644,1.51699,1.61846,2.01861,2.85806,2.73804,3.09417,2.03206,1.74374,1.84872,2.27959,2.3227,1.80924,1.56021,1.56836,1.53418,1.61797,1.64617,1.63169,1.78471,1.63504,1.5501,1.6694,1.77407,1.92583,2.18941,2.16238,2.0507,2.21591,1.99452,2.20899,2.05057,1.84507,1.7959,1.90866,2.07144,1.94478,1.95603,1.91188,2.01884,1.9471,1.87167,1.83804,1.93293,1.77025,1.90656,2.01377,2.06353,2.22942,2.41676,2.18025,2.62094,3.48198,3.47226,3.79274,3.97401,4.29651,4.45004,4.28197,4.21245,3.85242,3.74178,3.56397,3.53887,3.28965,3.15768,3.15523,3.20534,3.0834,2.90241,3.02517,2.76739,2.54452,2.27951,2.2327,2.23472,1.90811,1.76856,
39,1,Line._BN_L38-RAMAL,A,0.72295,0.756667,0.716719,0.745457,0.738641,0.707302,0.766227,0.722784,0.710892,0.742151,0.701002,0.710277,0.73253,0.702091,0.754864,0.789397,0.77908,0.747623,0.767344,0.702066,0.778982,0.710053,0.75392,0.740828,0.748917,0.665095,0.696323,0.721084,0.705052,0.782148,0.651619,0.840475,0.768707,0.689213,0.690964,0.955611,0.855111,0.813684,1.21382,0.820189,1.31284,0.92657,1.16149,1.03786,1.03403,1.06308,0.772133,0.892404,0.878214,0.726953,0.726886,0.779008,0.822532,1.24542,0.869093,1.02773,0.859961,0.784583,0.804462,0.873178,1.08846,0.871665,0.751442,0.744815,0.723009,0.772282,1.02931,1.15227,1.13822,2.09986,2.82538,2.33779,1.73022,2.18312,2.07513,2.95686,2.40242,2.30321,2.42133,2.16582,2.30613,2.26289,2.04404,1.5802,1.88602,2.54244,1.93514,1.57852,1.46772,1.35985,1.37626,0.965058,0.831951,0.762164,0.755078,0.722947,
40,1,Line._AN_L39-RAMAL,A,2.08755,2.0349,1.94055,1.89126,1.83757,1.85486,1.76322,1.78407,1.75006,1.71096,1.70034,1.73299,1.71284,1.7173,1.68987,1.66403,1.72102,1.72757,1.70716,1.79025,1.90934,2.38156,3.37618,3.24141,3.66734,2.40158,2.05875,2.18391,2.69604,2.74873,2.13811,1.84093,1.85045,1.8108,1.9099,1.94216,1.92579,2.1073,1.92797,1.82843,1.96926,2.09463,2.27352,2.58392,2.55114,2.41996,2.61872,2.35565,2.60942,2.42285,2.17911,2.12035,2.25493,2.44662,2.29766,2.31031,2.25843,2.38589,2.30044,2.21048,2.16962,2.28261,2.0894,2.25152,2.37841,2.43678,2.63449,2.85438,2.56988,3.08307,4.09704,4.07823,4.4632,4.68276,5.06757,5.25163,5.05476,4.9726,4.54259,4.41319,4.1988,4.17051,3.87792,3.72317,3.72136,3.77966,3.63738,3.42454,3.57213,3.26733,3.00229,2.69072,2.63578,2.63903,2.25253,2.0876,
41,1,Reactor.GND_R01,A,0.0113352,0.0108504,0.0103952,0.00998627,0.0096837,0.00988984,0.00912346,0.009398,0.00922779,0.00885434,0.00894555,0.00913106,0.00892088,0.00905046,0.00868482,0.00839813,0.00880929,0.00899669,0.00877177,0.00952469,0.0101206,0.0136816,0.0190107,0.0170196,0.0189442,0.0132772,0.0113594,0.0118833,0.0145414,0.0144297,0.0119408,0.00980207,0.0101923,0.0102239,0.0108287,0.0102676,0.0103282,0.0115609,0.00965309,0.0100242,0.00940642,0.0110965,0.0115197,0.0141951,0.0142087,0.0127451,0.0142598,0.0124553,0.0139598,0.013292,0.0119671,0.0116482,0.0122217,0.012074,0.012305,0.0119505,0.0121437,0.0130599,0.0125919,0.0118997,0.0111386,0.0123474,0.011828,0.0126548,0.0135678,0.0138288,0.0136686,0.0149836,0.0150484,0.0178992,0.0220332,0.0262792,0.0276777,0.0257138,0.0274173,0.024857,0.0250646,0.0248955,0.0231009,0.022619,0.0223182,0.0216562,0.0200255,0.0203023,0.0188572,0.0172968,0.0178553,0.0174502,0.0179727,0.0165432,0.0153397,0.0143142,0.0143864,0.0144902,0.0122233,0.0113357,
42,1,Reactor.GND_R02,A,0.00604308,0.00576362,0.00554385,0.00529272,0.00535225,0.00500044,0.00513446,0.00490259,0.00509146,0.00520068,0.00513472,0.00482731,0.00495894,0.00495366,0.00502286,0.00502284,0.00473968,0.00477592,0.00475288,0.00537834,0.00628281,0.00794416,0.00918836,0.00517198,0.00488124,0.00547798,0.00601588,0.00535746,0.00504788,0.00403774,0.00481214,0.00611731,0.0062545,0.00566686,0.00577239,0.00639648,0.00575916,0.00582162,0.00714068,0.00654571,0.00629323,0.0056151,0.00622244,0.00809598,0.00855876,0.00742709,0.00602938,0.0060605,0.00662959,0.00577252,0.00566277,0.00596262,0.00528184,0.00584519,0.00530652,0.00567851,0.00550984,0.00527216,0.00548019,0.00569119,0.00617365,0.00604512,0.00654272,0.00612089,0.006493,0.00693132,0.00585138,0.00755352,0.01019,0.0140441,0.0161601,0.0195783,0.0180723,0.0162607,0.0161851,0.0150527,0.0144628,0.0143342,0.0146129,0.0138315,0.0149527,0.014167,0.0129146,0.0125242,0.0116934,0.0115903,0.010966,0.010316,0.00959268,0.00896911,0.00912176,0.00773346,0.00755019,0.00714066,0.00640536,0.00604343,
43,1,Reactor.GND_R03,A,0.021701,0.0205141,0.0198571,0.0186186,0.0187672,0.0177281,0.0177117,0.0172001,0.0177238,0.0179302,0.017707,0.016839,0.017104,0.0172507,0.0172459,0.0171223,0.0165641,0.016424,0.0165386,0.0189345,0.0220317,0.0289244,0.0349102,0.0206389,0.0208961,0.0198545,0.0206409,0.0185958,0.0192979,0.0161623,0.017272,0.0208036,0.0216152,0.0196065,0.0206979,0.0223688,0.0202984,0.0209093,0.0237865,0.022459,0.0211503,0.0200541,0.0221588,0.0290754,0.0303435,0.0261708,0.0223687,0.0218595,0.0241382,0.0213531,0.020573,0.0216198,0.0194652,0.0211825,0.0198148,0.0205812,0.0201865,0.0199156,0.0205344,0.0208305,0.0218574,0.022134,0.0236039,0.0225075,0.0241055,0.0254924,0.0221485,0.0278955,0.0360127,0.0477515,0.0549674,0.0668265,0.0636337,0.0569506,0.0576992,0.0523522,0.051305,0.0509657,0.0509026,0.0487183,0.0517568,0.0492701,0.0451182,0.0446068,0.0411521,0.0396254,0.0385937,0.0368312,0.0350034,0.0325333,0.0325683,0.0281508,0.0278299,0.0265014,0.0233042,0.0217021,
44,1,Reactor.GND_R04,A,0.0580388,0.0556292,0.0535155,0.0511137,0.0506463,0.049405,0.0482336,0.0478112,0.0480414,0.0478034,0.0473204,0.0466591,0.0467351,0.0469738,0.0466192,0.0461187,0.0462181,0.0460645,0.0459826,0.0502384,0.0564098,0.0732876,0.0937585,0.0661925,0.0690211,0.0582165,0.0558703,0.0541643,0.0600393,0.0556351,0.0517458,0.0535376,0.0548194,0.0512499,0.054186,0.0573274,0.0539266,0.056944,0.0594391,0.0558062,0.0559964,0.0556016,0.061017,0.0757253,0.0775805,0.0691106,0.0644214,0.061233,0.0674228,0.0609498,0.0572378,0.0582353,0.0563609,0.0613292,0.0574178,0.0588172,0.0575401,0.0583405,0.0584916,0.0580566,0.0593448,0.0608801,0.0609345,0.0610092,0.0649104,0.067855,0.0645514,0.076464,0.0880029,0.115836,0.139926,0.162574,0.159364,0.148235,0.152727,0.143917,0.139994,0.138654,0.135393,0.129904,0.134225,0.12913,0.11843,0.115793,0.109359,0.107463,0.10385,0.0984257,0.0961925,0.0888855,0.0865847,0.0753815,0.074191,0.0718242,0.0624955,0.058042,
45,1,Reactor.GND_R05,A,0.0591876,0.0565342,0.0544847,0.0518308,0.0515797,0.0499358,0.0490586,0.0483993,0.0488935,0.0488469,0.0483135,0.0472869,0.0475099,0.0477703,0.0475094,0.0470525,0.0468112,0.0465994,0.0466068,0.0513624,0.0583044,0.0762758,0.0954496,0.0625141,0.063557,0.0575731,0.0567322,0.0538986,0.0581146,0.0525802,0.0511946,0.0551958,0.0567212,0.0525156,0.05551,0.0592426,0.055102,0.0577176,0.0620401,0.0581146,0.0574478,0.0561411,0.061751,0.0780571,0.0805806,0.070887,0.0638825,0.0615232,0.0676331,0.0607647,0.0576435,0.0592233,0.0561214,0.0611029,0.0571554,0.0588176,0.0575458,0.0577745,0.0584493,0.0584572,0.0603171,0.0615041,0.062769,0.0618468,0.0658914,0.0691865,0.0639256,0.077289,0.0934297,0.124798,0.148278,0.17642,0.169981,0.154897,0.158069,0.146125,0.142449,0.14129,0.139904,0.13389,0.140574,0.134434,0.12299,0.12065,0.112722,0.110058,0.106421,0.100994,0.0973143,0.0901444,0.088929,0.0769508,0.0758005,0.0728524,0.0636827,0.0591909,
46,1,Reactor.GND_R06,A,0.04706,0.0449742,0.043338,0.0412554,0.0410108,0.039795,0.039014,0.0385581,0.0388807,0.0387925,0.0383755,0.0376615,0.0377926,0.0380004,0.0377604,0.0373809,0.037302,0.037132,0.0371269,0.0408009,0.0462303,0.0605623,0.0759812,0.0502573,0.0512689,0.0460007,0.0450863,0.0430264,0.0466323,0.0425499,0.0409834,0.0437366,0.0449338,0.041666,0.0440866,0.0469762,0.0437778,0.045934,0.0490842,0.0459864,0.0455799,0.0447186,0.0491568,0.0620113,0.0639701,0.0563111,0.0509908,0.0490268,0.05388,0.0484934,0.045937,0.0471155,0.0448381,0.0487821,0.0456754,0.0469323,0.045926,0.046203,0.046665,0.0465963,0.0479778,0.0489867,0.049834,0.0492295,0.0524397,0.0550243,0.0510839,0.0615367,0.0741482,0.0991567,0.117934,0.140488,0.135341,0.123227,0.125768,0.116201,0.113301,0.112384,0.111262,0.106489,0.111796,0.106908,0.0977914,0.0959466,0.0896283,0.0875,0.0846291,0.0803174,0.0774582,0.071736,0.0707047,0.0612057,0.0602964,0.0579898,0.0506548,0.0470628,
47,1,Reactor.GND_R07,A,0.00586065,0.005328,0.00519076,0.00466352,0.00455734,0.00466657,0.00400879,0.00424366,0.00428587,0.00404478,0.00420129,0.00409299,0.00394475,0.00416294,0.00379614,0.00355364,0.0036351,0.00378628,0.00365157,0.0046734,0.00506962,0.0077394,0.0114523,0.0107105,0.0129463,0.00727815,0.00570666,0.00583767,0.00847139,0.00853007,0.00626585,0.00453278,0.00509878,0.00516519,0.00570091,0.00463039,0.0047377,0.00570669,0.003882,0.00498667,0.00300011,0.00500111,0.00476521,0.00699901,0.00695541,0.00581958,0.00788678,0.00607979,0.00725071,0.00727254,0.00623513,0.0059416,0.00620497,0.00509474,0.00624362,0.0054357,0.00603492,0.00710432,0.0066658,0.00585207,0.00466136,0.00620824,0.00628283,0.00683079,0.00762539,0.00760726,0.00710047,0.00754193,0.00741472,0.00676581,0.00657416,0.0103878,0.012662,0.0106443,0.0125651,0.00963331,0.0110583,0.0111149,0.00881493,0.00936569,0.00820554,0.00811352,0.00777934,0.00924384,0.0076596,0.00506153,0.00705331,0.00771412,0.00879311,0.00790223,0.00681093,0.0072787,0.00777734,0.00807858,0.00642405,0.00586077,
48,1,Reactor.GND_R08,A,0.0292474,0.0278095,0.0267964,0.0254074,0.0248097,0.0250611,0.0231989,0.0238125,0.0235371,0.0227106,0.0228675,0.0231256,0.0226396,0.023056,0.0221265,0.0214038,0.0223491,0.0225858,0.0222306,0.0245891,0.026682,0.0365368,0.049465,0.0400033,0.0438446,0.0323492,0.0283939,0.0289034,0.0349549,0.0340344,0.0290286,0.0250686,0.0262455,0.0257474,0.0276308,0.0266765,0.0262764,0.0290728,0.0253045,0.0260094,0.0240687,0.0278067,0.0292508,0.0369454,0.037302,0.0330594,0.0351098,0.0313024,0.0350157,0.0330404,0.0301019,0.02969,0.0301713,0.0302038,0.0305618,0.0297761,0.0301855,0.0321469,0.0313793,0.0299025,0.0283534,0.0312163,0.0305616,0.0319922,0.0343561,0.0352145,0.0340496,0.0383783,0.0410576,0.0509035,0.0620527,0.0745748,0.07622,0.0698135,0.0735235,0.0664333,0.0665306,0.0661132,0.0626479,0.0609778,0.0615274,0.0593643,0.0546197,0.055087,0.0508772,0.0472597,0.0480371,0.0466556,0.0471587,0.0433566,0.040956,0.0374365,0.0376186,0.0373506,0.031666,0.0292489,
