Nome_ID,Case,Simulation,Name,V_pu_max_a,V_pu_max_b,V_pu_max_c,V_pu_min_a,V_pu_min_b,V_pu_min_c,Deseq_IEC,Deseq_IEEE,Deseq_NEMA,
252,2,2,bus_33998182_014,0.9974261737496343,0.9726585194516286,1.0354304739490527,0,0,0,0.13967317887602373,7.290428739113609,0,
253,2,2,bus_33998182_002,0.9974226766988706,0.9733843470736324,1.0354308641166656,0,0,0,0.1168182580060578,7.176862482988407,0,
254,2,2,bus_33998182_003,0.9961329153349475,0.9713416514216597,1.0338157310830982,0,0,0,0.12961217104172235,7.280753266441216,0,
255,2,2,bus_33998182_015,0.9973885889674071,0,0,0,0,0,0,0,0,
256,2,2,bus_33998182_016,0,0.9741495820718362,1.0358207330510598,0,0,0,0,10.642443981054152,0,
257,2,2,bus_33998182_004,0.997455040221955,0.9729488440645528,1.0350906075834978,0,0,0,0.1126141877608305,7.190985649164084,0,
258,2,2,bus_33998182_005,0.9959979671377421,0.9711601919369025,1.0333235295451562,0,0,0,0.12238926829937719,7.2544546681574404,0,
259,2,2,bus_33998182_017,0.9955293357032182,0.9707273269269994,1.0331603796540083,0,0,0,0.12860374466344665,7.285840582086045,0,
260,2,2,bus_33998182_018,0.9973723659684762,0,0,0,0,0,0,0,0,
261,2,2,bus_33998182_019,0,0.9728187861531443,1.0350350948119946,0,0,0,0,10.792106007945476,0,
262,2,2,bus_33998182_020,0.9959825125671391,0.9710999229945392,1.033253460431162,0,0,0,0.12231600471597535,7.254324382877994,0,
263,2,2,bus_33998182_021,0.9959471863115119,0,1.0331930245053826,0,0,0,0,5.50664335495223,0,
264,2,2,bus_33998182_022,0,0.9726127912377066,0,0,0,0,0,0,0,
265,2,2,bus_33998182_007,1.0039993722421847,0.9726173822780823,1.0490289942922346,0,0,0,0.43084021069165507,8.559138755150656,0,
266,2,2,bus_33998182_023,0,0.9726374267831989,1.0441475800781599,0,0,0,0,12.176054159119143,0,
267,2,2,bus_33998182_008,1.0058252534472503,0.9732482408341634,1.0524742360877788,0,0,0,0.5113609974773913,8.749938558357318,0,
268,2,2,bus_33998182_009,1.0045971787774897,0.9723150693335819,1.050653474817074,0,0,0,0.4630142999940859,8.757220630605513,0,
269,2,2,bus_33998182_010,1.003906746952799,0.9726080874916235,1.0489917001046274,0,0,0,0.4250062004199282,8.557695760097213,0,
270,2,2,bus_33998182_024,0,0.9737348378817625,1.0526525997023457,0,0,0,0,13.020787692925914,0,
271,2,2,bus_33998182_011,1.0077937189688608,0.9728335663698392,1.0572631219851962,0,0,0,0.6414230701265302,9.262740543487245,0,
272,2,2,bus_33998182_025,0,0.9731064764424833,0,0,0,0,0,0,0,
273,2,2,bus_33998182_026,1.004643797112529,0.9722575389540189,0,0,0,0,0,6.432425961378562,0,
274,2,2,bus_33998182_027,0,0,1.052272323255064,0,0,0,0,0,0,
275,2,2,bus_33998182_012,1.004247556089768,0.9719871093323548,1.0497748227014225,0,0,0,0.4343676309396326,8.72021751367726,0,
276,2,2,bus_33998182_028,1.0058533530958784,0,0,0,0,0,0,0,0,
277,2,2,bus_33998182_029,0,0,1.0505632515733245,0,0,0,0,0,0,
278,2,2,bus_33998182_030,1.0038478097565966,0,0,0,0,0,0,0,0,
279,2,2,bus_33998182_031,0,0,1.0569388353159224,0,0,0,0,0,0,
280,2,2,bus_33998182_032,0,0,1.0595626267918912,0,0,0,0,0,0,
281,2,2,bus_33998182_033,1.0096514323142747,0,0,0,0,0,0,0,0,
282,2,2,bus_33998182_034,1.0077596130941238,0,1.0571490129886405,0,0,0,0,7.175532990272444,0,
283,2,2,bus_33998182_035,1.0041076812556085,0,0,0,0,0,0,0,0,
284,2,2,bus_33998182_036,0,0.9719871094435925,0,0,0,0,0,0,0,
285,2,2,bus_33998182_037,0,0,1.0494961276726018,0,0,0,0,0,0,
286,2,2,bus_33998182_038,0,0.971928787360974,0,0,0,0,0,0,0,
287,2,2,bus_33998182_039,1.0040833582074884,0,0,0,0,0,0,0,0,
288,2,3,bus_xfmr_pri_33998182,0.9999894535283032,0.9998861159601337,0.9999431813660531,0,0,0,0.008691608528283322,0.015053996587901741,0,
289,2,3,bus_xfmr_sec_33998182,0.9663239656225594,1.0349283786178913,1.0149098995805197,0,0,0,1.031635236613709,8.855729982816513,0,
290,2,3,bus_33998182_001,0.9651063585940697,1.0352641590254295,1.0146194395420123,0,0,0,0.976394575083262,9.036011083649216,0,
291,2,3,bus_33998182_013,0,0,1.0149098996147263,0,0,0,0,0,0,
292,2,3,bus_33998182_006,0.9738440369805099,1.035668779010834,1.024561157738278,0,0,0,1.7638711934117564,7.727669602529416,0,
293,2,3,bus_33998182_014,0.965106358944959,1.0352641593093113,1.0146194397097696,0,0,0,0.9763945808695264,9.036011075021833,0,
294,2,3,bus_33998182_002,0.9650339650207528,1.0369022057450583,1.0151681844946217,0,0,0,0.9288291944591733,9.199590228810425,0,
295,2,3,bus_33998182_003,0.963630496971079,1.0335166160569595,1.0135143655024614,0,0,0,0.9697117601100261,9.053745960976832,0,
296,2,3,bus_33998182_015,0.9649617079018221,0,0,0,0,0,0,0,0,
297,2,3,bus_33998182_016,0,1.0387921758412788,1.0159320209402691,0,0,0,0,4.7185042477279575,0,
298,2,3,bus_33998182_004,0.9645740153959373,1.0359490067391075,1.01581976655294,0,0,0,0.912637273238269,9.169974640380493,0,
299,2,3,bus_33998182_005,0.9632711230065403,1.0331309140113538,1.0134645473134916,0,0,0,0.9661671335305911,9.065434225475352,0,
300,2,3,bus_33998182_017,0.9630245618548234,1.032812242240838,1.0129373515032418,0,0,0,0.9693068070505779,9.05689866968402,0,
301,2,3,bus_33998182_018,0.9644319707826309,0,0,0,0,0,0,0,0,
302,2,3,bus_33998182_019,0,1.0357193371026865,1.0159268179922547,0,0,0,0,4.291094975056654,0,
303,2,3,bus_33998182_020,0.9632185664637644,1.0330431726247475,1.013455586247335,0,0,0,0.9661335106640347,9.062376567861973,0,
304,2,3,bus_33998182_021,0.963165143608585,0,1.0134202078640946,0,0,0,0,10.351824025249664,0,
305,2,3,bus_33998182_022,0,1.0355794912738197,0,0,0,0,0,0,0,
306,2,3,bus_33998182_007,0.9785707166291774,1.0364574830261801,1.030578474658928,0,0,0,2.244219829806877,7.055859187236378,0,
307,2,3,bus_33998182_023,0,1.0356021836575335,1.0246247855601782,0,0,0,0,3.1673266340235195,0,
308,2,3,bus_33998182_008,0.9826089588894783,1.0389686792431319,1.0338226231452288,0,0,0,2.605443994299484,6.672507067835967,0,
309,2,3,bus_33998182_009,0.9799586070466156,1.0358966820389783,1.0330094176097744,0,0,0,2.399844891945199,6.783908021035445,0,
310,2,3,bus_33998182_010,0.978413822369373,1.0363948632748492,1.0306524026130868,0,0,0,2.238090166056311,7.069307695359089,0,
311,2,3,bus_33998182_024,0,1.040167573442028,1.0341841976117552,0,0,0,0,2.64831059590021,0,
312,2,3,bus_33998182_011,0.9866194144251146,1.0394733965940983,1.0389794412436537,0,0,0,3.099825983410862,6.085314121122565,0,
313,2,3,bus_33998182_025,0,1.0387810040123135,0,0,0,0,0,0,0,
314,2,3,bus_33998182_026,0.9799370879894392,1.035761396118217,0,0,0,0,0,10.245417562856728,0,
315,2,3,bus_33998182_027,0,0,1.0352721895229426,0,0,0,0,0,0,
316,2,3,bus_33998182_012,0.9789935577064236,1.034882956825568,1.0333235677653219,0,0,0,2.373794926861343,6.809475257434266,0,
317,2,3,bus_33998182_028,0.9819416464532702,0,0,0,0,0,0,0,0,
318,2,3,bus_33998182_029,0,0,1.0329815700634017,0,0,0,0,0,0,
319,2,3,bus_33998182_030,0.9783105221839614,0,0,0,0,0,0,0,0,
320,2,3,bus_33998182_031,0,0,1.03879698310031,0,0,0,0,0,0,
321,2,3,bus_33998182_032,0,0,1.042021956485767,0,0,0,0,0,0,
322,2,3,bus_33998182_033,0.989221741353848,0,0,0,0,0,0,0,0,
323,2,3,bus_33998182_034,0.986532460069355,0,1.0389441880386248,0,0,0,0,8.659300742235029,0,
324,2,3,bus_33998182_035,0.9787672352834685,0,0,0,0,0,0,0,0,
325,2,3,bus_33998182_036,0,1.034882956966212,0,0,0,0,0,0,0,
326,2,3,bus_33998182_037,0,0,1.033176051836955,0,0,0,0,0,0,
327,2,3,bus_33998182_038,0,1.034769568276279,0,0,0,0,0,0,0,
328,2,3,bus_33998182_039,0.9787450842680603,0,0,0,0,0,0,0,0,
329,2,4,bus_xfmr_pri_33998182,0.9999779986990924,0.999960391537557,0.9999766709677033,0,0,0,0.0013359819469927685,0.0021232709833808807,0,
330,2,4,bus_xfmr_sec_33998182,1.00203475888668,0.9719745694606767,1.0325453249196137,0,0,0,0.15816026692979174,6.9320104839947,0,
331,2,4,bus_33998182_001,1.0009843968510663,0.9717863170595082,1.0313073212758403,0,0,0,0.11767752262731478,6.790795961483981,0,
332,2,4,bus_33998182_013,0,0,1.0325453249591763,0,0,0,0,0,0,
333,2,4,bus_33998182_006,1.006143128811691,0.9717172871354385,1.039809551082441,0,0,0,0.3177438601206205,7.625196025735648,0,
334,2,4,bus_33998182_014,1.0009843972000414,0.9717863172986062,1.0313073214901567,0,0,0,0.11767752575772225,6.7907959574418815,0,
335,2,4,bus_33998182_002,1.0009533185330906,0.9725891372289716,1.0313250975668073,0,0,0,0.09143565273301467,6.666245159726336,0,
336,2,4,bus_33998182_003,0.9996695735048722,0.9704734572834035,1.02968477353903,0,0,0,0.10791571296026044,6.774257674863995,0,
337,2,4,bus_33998182_015,1.000916602844301,0,0,0,0,0,0,0,0,
338,2,4,bus_33998182_016,0,0.9734156036131396,1.0317527839208087,0,0,0,0,9.885909663071159,0,
339,2,4,bus_33998182_004,1.0009434136237587,0.9721612642137053,1.0309718460701927,0,0,0,0.0920825191705327,6.676189135026009,0,
340,2,4,bus_33998182_005,0.9995162190437885,0.9702952417769588,1.0291860777394068,0,0,0,0.1015871653669474,6.7444980164792625,0,
341,2,4,bus_33998182_017,0.9990622498058561,0.9698598396079627,1.0290279158911018,0,0,0,0.10682856039739563,6.778201836507415,0,
342,2,4,bus_33998182_018,1.000856702407325,0,0,0,0,0,0,0,0,
343,2,4,bus_33998182_019,0,0.9720325287642443,1.0309139539171792,0,0,0,0,10.036761005940964,0,
344,2,4,bus_33998182_020,0.9994979388858969,0.9702354412724181,1.0291150161531932,0,0,0,0.1015065317664587,6.743850481034338,0,
345,2,4,bus_33998182_021,0.9994614611250016,0,1.029054151241601,0,0,0,0,4.3862248115892495,0,
346,2,4,bus_33998182_022,0,0.9716737166545909,0,0,0,0,0,0,0,
347,2,4,bus_33998182_007,1.008584954120143,0.9716853386600355,1.0445139833006323,0,0,0,0.4167797616353893,8.058280321190184,0,
348,2,4,bus_33998182_023,0,0.971698580934031,1.039774694598926,0,0,0,0,11.453510636650206,0,
349,2,4,bus_33998182_008,1.0107129986277497,0.9723674396157302,1.0478633939630422,0,0,0,0.49571075019683997,8.24005239744277,0,
350,2,4,bus_33998182_009,1.0093029183879467,0.9713639915546269,1.0460898406820547,0,0,0,0.45073960131758095,8.25842752087614,0,
351,2,4,bus_33998182_010,1.0084880222865371,0.9716767427748235,1.0444746933508293,0,0,0,0.4108323084683308,8.05596233775925,0,
352,2,4,bus_33998182_024,0,0.9729014977379472,1.0480686980190403,0,0,0,0,12.277557031020802,0,
353,2,4,bus_33998182_011,1.0131216417186817,0.9718331161341772,1.0524782099013474,0,0,0,0.634493503272478,8.767612365502535,0,
354,2,4,bus_33998182_025,0,0.9722260951676109,0,0,0,0,0,0,0,
355,2,4,bus_33998182_026,1.00934442867934,0.9713072017377421,0,0,0,0,0,7.061716378391562,0,
356,2,4,bus_33998182_027,0,0,1.0476027973386512,0,0,0,0,0,0,
357,2,4,bus_33998182_012,1.0089067070256859,0.9710437291521032,1.0451907003170788,0,0,0,0.42264988538098686,8.212171213977637,0,
358,2,4,bus_33998182_028,1.010649106230859,0,0,0,0,0,0,0,0,
359,2,4,bus_33998182_029,0,0,1.045998301248475,0,0,0,0,0,0,
360,2,4,bus_33998182_030,1.0084264683239899,0,0,0,0,0,0,0,0,
361,2,4,bus_33998182_031,0,0,1.0521502417398045,0,0,0,0,0,0,
362,2,4,bus_33998182_032,0,0,1.0545777249289554,0,0,0,0,0,0,
363,2,4,bus_33998182_033,1.0151075966404792,0,0,0,0,0,0,0,0,
364,2,4,bus_33998182_034,1.0130845085942015,0,1.0523621565249768,0,0,0,0,5.704961826527083,0,
365,2,4,bus_33998182_035,1.0087616792609473,0,0,0,0,0,0,0,0,
366,2,4,bus_33998182_036,0,0.971043729262975,0,0,0,0,0,0,0,
367,2,4,bus_33998182_037,0,0,1.0449093184268698,0,0,0,0,0,0,
368,2,4,bus_33998182_038,0,0.9709858059146949,0,0,0,0,0,0,0,
369,2,4,bus_33998182_039,1.008737689052499,0,0,0,0,0,0,0,0,
370,2,5,bus_xfmr_pri_33998182,0.9999886571688533,0.9998864259442645,0.9999434266949911,0,0,0,0.008499274312490217,0.014721149583969301,0,
371,2,5,bus_xfmr_sec_33998182,0.9670009941805707,1.0344066051959324,1.012206697092491,0,0,0,1.0088333243013963,8.4156451040403,0,
372,2,5,bus_33998182_001,0.9657731523206273,1.0346766726428607,1.011879231782013,0,0,0,0.9534559316598268,8.594147926532743,0,
373,2,5,bus_33998182_013,0,0,1.0122066971266508,0,0,0,0,0,0,
374,2,5,bus_33998182_006,0.9744535838741655,1.0349995607013012,1.0213731981132532,0,0,0,1.727346445240046,7.31167158411763,0,
375,2,5,bus_33998182_014,0.9657731526728289,1.0346766729235897,1.0118792319491805,0,0,0,0.9534559374595211,8.59414791781961,0,
376,2,5,bus_33998182_002,0.9657032366764053,1.0361396040627526,1.012396491186197,0,0,0,0.9057987625715226,8.754245921764586,0,
377,2,5,bus_33998182_003,0.964280771539154,1.033077911595976,1.0107685173878977,0,0,0,0.9467911908106909,8.611488630469633,0,
378,2,5,bus_33998182_015,0.9656247714375128,0,0,0,0,0,0,0,0,
379,2,5,bus_33998182_016,0,1.0378651713605438,1.0131520264394496,0,0,0,0,4.591891011703707,0,
380,2,5,bus_33998182_004,0.9651919473062289,1.035272773620569,1.0130390622838465,0,0,0,0.889643414036532,8.725200338197169,0,
381,2,5,bus_33998182_005,0.9639180195652802,1.0327089610485065,1.0107143343364262,0,0,0,0.9432921778566373,8.623299428806225,0,
382,2,5,bus_33998182_017,0.9636669778348235,1.032391945575561,1.0101902884336234,0,0,0,0.9463699036674258,8.614342222613894,0,
383,2,5,bus_33998182_018,0.9650384533306244,0,0,0,0,0,0,0,0,
384,2,5,bus_33998182_019,0,1.0350647536858528,1.0131444849421052,0,0,0,0,4.163802461657229,0,
385,2,5,bus_33998182_020,0.9638667208392508,1.032620880062526,1.0107047116465746,0,0,0,0.9432573171486716,8.62023814832114,0,
386,2,5,bus_33998182_021,0.9638102378555365,0,1.0106690358119255,0,0,0,0,9.845004626058888,0,
387,2,5,bus_33998182_022,0,1.0349129999868227,0,0,0,0,0,0,0,
388,2,5,bus_33998182_007,0.9791458413349718,1.0356762049532382,1.0270845522801433,0,0,0,2.198190805700418,6.67796249001736,0,
389,2,5,bus_33998182_023,0,1.0349397654452095,1.0214357942175836,0,0,0,0,3.045212385995478,0,
390,2,5,bus_33998182_008,0.9832192668518013,1.0379702653436178,1.0298820933741077,0,0,0,2.5551174073503042,6.313094700454515,0,
391,2,5,bus_33998182_009,0.9805055656096318,1.0351343976479999,1.0295189744622248,0,0,0,2.349463666230068,6.422224688681186,0,
392,2,5,bus_33998182_010,0.9789782442043368,1.035620190359695,1.0271574462867978,0,0,0,2.192053483703372,6.691235296499153,0,
393,2,5,bus_33998182_024,0,1.0390702027350514,1.030244313721626,0,0,0,0,2.5330735005484755,0,
394,2,5,bus_33998182_011,0.9871648710201024,1.0384532755747815,1.0344115695110347,0,0,0,3.0448644370708147,5.767460323068021,0,
395,2,5,bus_33998182_025,0,1.0377939719124454,0,0,0,0,0,0,0,
396,2,5,bus_33998182_026,0.9804793989003756,1.0350060040331852,0,0,0,0,0,9.67848778907862,0,
397,2,5,bus_33998182_027,0,0,1.0317382890266387,0,0,0,0,0,0,
398,2,5,bus_33998182_012,0.9794616942543696,1.0341883648831314,1.0298225697040604,0,0,0,2.3234154793325352,6.451360881727121,0,
399,2,5,bus_33998182_028,0.9824873929483824,0,0,0,0,0,0,0,0,
400,2,5,bus_33998182_029,0,0,1.0294903910627913,0,0,0,0,0,0,
401,2,5,bus_33998182_030,0.9788665573418819,0,0,0,0,0,0,0,0,
402,2,5,bus_33998182_031,0,0,1.0342268284399894,0,0,0,0,0,0,
403,2,5,bus_33998182_032,0,0,1.0370947577109622,0,0,0,0,0,0,
404,2,5,bus_33998182_033,0.9897601277224934,0,0,0,0,0,0,0,0,
405,2,5,bus_33998182_034,0.987076450955568,0,1.0343752030339146,0,0,0,0,7.8579936233141,0,
406,2,5,bus_33998182_035,0.9792173674453838,0,0,0,0,0,0,0,0,
407,2,5,bus_33998182_036,0,1.0341883650203834,0,0,0,0,0,0,0,
408,2,5,bus_33998182_037,0,0,1.0296734868874509,0,0,0,0,0,0,
409,2,5,bus_33998182_038,0,1.0340768723009723,0,0,0,0,0,0,0,
410,2,5,bus_33998182_039,0.9791940972433761,0,0,0,0,0,0,0,0,
411,3,1,bus_xfmr_pri_33998182,0.9999694653656596,0.9999775657080827,0.9999659399828319,0,0,0,0.0008769821818043238,0.0014399084217265972,0,
412,3,1,bus_xfmr_sec_33998182,0.9986928361916225,0.9968220541639866,0.9914249499975599,0,0,0,0.10427586536697422,0.9082546609213784,0,
413,3,1,bus_33998182_001,0.9972116574656853,0.9959212042834217,0.990347081984117,0,0,0,0.12113432107994668,0.862669178836174,0,
414,3,1,bus_33998182_013,0,0,0.9914249500340924,0,0,0,0,0,0,
415,3,1,bus_33998182_006,0.9978581524395204,0.9962920265315249,0.9894773116420448,0,0,0,0.15280999094659287,1.0250088156930308,0,
416,3,1,bus_33998182_014,0.9972116578322784,0.9959212045219912,0.9903470821701604,0,0,0,0.12113431857925284,0.8626691968301801,0,
417,3,1,bus_33998182_002,0.996879017045196,0.9958198101962268,0.9902948714650552,0,0,0,0.12860929242154118,0.8278810129416645,0,
418,3,1,bus_33998182_003,0.9957423092509035,0.9949062664390425,0.989024595478114,0,0,0,0.13354950366960547,0.8500780760948417,0,
419,3,1,bus_33998182_015,0.9968099026792024,0,0,0,0,0,0,0,0,
420,3,1,bus_33998182_016,0,0.9957979250635499,0.9902549854268107,0,0,0,0,1.1143308848578692,0,
421,3,1,bus_33998182_004,0.9963824412854424,0.9955998586657295,0.9902885916848904,0,0,0,0.13975431678887273,0.7669835378461968,0,
422,3,1,bus_33998182_005,0.9953672354054302,0.9948099548826931,0.9886621258523811,0,0,0,0.144211952561563,0.8475002604694207,0,
423,3,1,bus_33998182_017,0.9951513844092691,0.9944335547073361,0.9884806587581866,0,0,0,0.1345625346834307,0.8479651048586745,0,
424,3,1,bus_33998182_018,0.9962466928906333,0,0,0,0,0,0,0,0,
425,3,1,bus_33998182_019,0,0.9955156939633814,0.990285532242736,0,0,0,0,1.060281798240553,0,
426,3,1,bus_33998182_020,0.9953136338218652,0.9947617435686733,0.988608723603214,0,0,0,0.1442828708627871,0.8472914033989015,0,
427,3,1,bus_33998182_021,0.9952624417810234,0,0.9885518954994265,0,0,0,0,1.2730700776149717,0,
428,3,1,bus_33998182_022,0,0.9962700577783492,0,0,0,0,0,0,0,
429,3,1,bus_33998182_007,0.9973470356685353,0.9960103933827187,0.9882588545813162,0,0,0,0.19270165663110855,1.0991389279040977,0,
430,3,1,bus_33998182_023,0,0.9962977472527554,0.9894748445301541,0,0,0,0,1.3641411417821292,0,
431,3,1,bus_33998182_008,0.9968669032600099,0.9953760553323494,0.9867106069203044,0,0,0,0.21250426385206453,1.2541675072643759,0,
432,3,1,bus_33998182_009,0.9971601164007404,0.9962291793831506,0.9880878119269593,0,0,0,0.20906441233591744,1.0853649698366836,0,
433,3,1,bus_33998182_010,0.9974238420244765,0.9958907063001691,0.9883450546814756,0,0,0,0.19617203679651363,1.0905163668256155,0,
434,3,1,bus_33998182_024,0,0.9952771759690868,0.9865723802800246,0,0,0,0,1.763160281223187,0,
435,3,1,bus_33998182_011,0.9962542511215831,0.9954458905918436,0.9852460445443887,0,0,0,0.2629161559327124,1.3741995777239402,0,
436,3,1,bus_33998182_025,0,0.9952609254028342,0,0,0,0,0,0,0,
437,3,1,bus_33998182_026,0.9972654491005113,0.9962649256102202,0,0,0,0,0,0.31093271389344496,0,
438,3,1,bus_33998182_027,0,0,0.9880500111961545,0,0,0,0,0,0,
439,3,1,bus_33998182_012,0.9967565693568242,0.9967534698703475,0.9880711096649437,0,0,0,0.23510206356171406,1.1113884264308274,0,
440,3,1,bus_33998182_028,0.9970335867476101,0,0,0,0,0,0,0,0,
441,3,1,bus_33998182_029,0,0,0.9880222188017135,0,0,0,0,0,0,
442,3,1,bus_33998182_030,0.9975152756331402,0,0,0,0,0,0,0,0,
443,3,1,bus_33998182_031,0,0,0.9849309576121205,0,0,0,0,0,0,
444,3,1,bus_33998182_032,0,0,0.9849337303521485,0,0,0,0,0,0,
445,3,1,bus_33998182_033,0.9961307239419174,0,0,0,0,0,0,0,0,
446,3,1,bus_33998182_034,0.9961656514726803,0,0.9851471297836148,0,0,0,0,2.067435728423652,0,
447,3,1,bus_33998182_035,0.9965326758174166,0,0,0,0,0,0,0,0,
448,3,1,bus_33998182_036,0,0.9967534699712842,0,0,0,0,0,0,0,
449,3,1,bus_33998182_037,0,0,0.9882012700210517,0,0,0,0,0,0,
450,3,1,bus_33998182_038,0,0.9969021059319761,0,0,0,0,0,0,0,
451,3,1,bus_33998182_039,0.9968808000240404,0,0,0,0,0,0,0,0,
452,3,2,bus_xfmr_pri_33998182,0.9999782522365832,0.9999828810673345,0.9999568485509829,0,0,0,0.0019449207596561153,0.0031946443557890848,0,
453,3,2,bus_xfmr_sec_33998182,1.0326874249122162,0.994558904762837,0.9783032474073666,0,0,0,0.2303432545085888,6.158014788572783,0,
454,3,2,bus_33998182_001,1.031581529016742,0.9942164754088483,0.9773928808467535,0,0,0,0.23891134814874498,6.129815936178455,0,
455,3,2,bus_33998182_013,0,0,0.9783032474443312,0,0,0,0,0,0,
456,3,2,bus_33998182_006,1.0400783206351876,0.9968096454814515,0.9787497023967141,0,0,0,0.3872759374108236,6.7304554734345885,0,
457,3,2,bus_33998182_014,1.0315815294018376,0.9942164756344245,0.9773928810348973,0,0,0,0.23891135016552004,6.129815954232687,0,
458,3,2,bus_33998182_002,1.0311513956255227,0.9942704796246307,0.9772255393406808,0,0,0,0.24054700289499195,6.103066468124662,0,
459,3,2,bus_33998182_003,1.030726939092864,0.993776273372299,0.976440684387305,0,0,0,0.2486407704844267,6.128979763254853,0,
460,3,2,bus_33998182_015,1.0310738069502088,0,0,0,0,0,0,0,0,
461,3,2,bus_33998182_016,0,0.9942652374511648,0.9771704550763246,0,0,0,0,3.6413124988388312,0,
462,3,2,bus_33998182_004,1.0305010664551693,0.9942936009960706,0.9770433652593434,0,0,0,0.2405102859325899,6.053941897592406,0,
463,3,2,bus_33998182_005,1.0302864584663158,0.9938361755850605,0.9759984913966625,0,0,0,0.26000912696912387,6.133170451693202,0,
464,3,2,bus_33998182_017,1.0305338529965276,0.9937166323089319,0.9761751708683021,0,0,0,0.2489639256842337,6.127428268322338,0,
465,3,2,bus_33998182_018,1.0303520708461167,0,0,0,0,0,0,0,0,
466,3,2,bus_33998182_019,0,0.9942490780516731,0.9770105142331216,0,0,0,0,3.6931473558752903,0,
467,3,2,bus_33998182_020,1.0302233577875648,0.993811801607052,0.9759336964712183,0,0,0,0.2600327056346048,6.133922097825464,0,
468,3,2,bus_33998182_021,1.030168568715506,0,0.975872180123299,0,0,0,0,9.185000978111246,0,
469,3,2,bus_33998182_022,0,0.9968114485992117,0,0,0,0,0,0,0,
470,3,2,bus_33998182_007,1.0448080630786394,0.998497350135326,0.9791016510601329,0,0,0,0.5048578193809468,7.086114144708992,0,
471,3,2,bus_33998182_023,0,0.9968524935383587,0.9787284980725385,0,0,0,0,3.747866217640709,0,
472,3,2,bus_33998182_008,1.0440759387340133,0.9984327988437888,0.9772817203895925,0,0,0,0.5449194666181623,7.259447107275756,0,
