Nome_ID,Case,Simulation,Name,V_pu_max_a,V_pu_max_b,V_pu_max_c,V_pu_min_a,V_pu_min_b,V_pu_min_c,Deseq_IEC,Deseq_IEEE,Deseq_NEMA,
252,2,3,bus_33998182_014,0.9578427338517638,1.0331428961810887,0.9792407935041537,0,0,0,0.7335443831131143,7.960458335475181,0,
253,2,3,bus_33998182_002,0.9573114070517398,1.032843694989783,0.9795423784908169,0,0,0,0.7412672209036394,7.998163084666023,0,
254,2,3,bus_33998182_003,0.9585689833734057,1.0342172760535062,0.979346133157349,0,0,0,0.6987700340097464,7.8620585782251275,0,
255,2,3,bus_33998182_015,0.9572164973397322,0,0,0,0,0,0,0,0,
256,2,3,bus_33998182_016,0,1.0327873530412346,0.9795469297568574,0,0,0,0,8.079996024677952,0,
257,2,3,bus_33998182_004,0.9565116972133209,1.0323218383214765,0.9800831622616748,0,0,0,0.7565583526759943,8.044827607487724,0,
258,2,3,bus_33998182_005,0.9624735920357138,1.0372536386671916,0.9817424687643034,0,0,0,0.6505804122409644,7.705098551581192,0,
259,2,3,bus_33998182_017,0.9579203705188388,1.0336033261465873,0.9788670485144134,0,0,0,0.6994210757612178,7.872394639724951,0,
260,2,3,bus_33998182_018,0.9563346122510622,0,0,0,0,0,0,0,0,
261,2,3,bus_33998182_019,0,1.0321792048478224,0.9801697228373772,0,0,0,0,7.868121503589061,0,
262,2,3,bus_33998182_020,0.9623904396080052,1.037189718663147,0.9817314469720421,0,0,0,0.6506317900613194,7.707581341890542,0,
263,2,3,bus_33998182_021,0.9623204264992479,0,0.9816828664451214,0,0,0,0,3.250620991208738,0,
264,2,3,bus_33998182_022,0,1.0403284683018856,0,0,0,0,0,0,0,
265,2,3,bus_33998182_007,0.954704616729164,1.0454120519923993,0.988797966574828,0,0,0,1.523930506820651,9.598667169122026,0,
266,2,3,bus_33998182_023,0,1.040349603186609,0.9849003636584633,0,0,0,0,8.319882199729856,0,
267,2,3,bus_33998182_008,0.9603020794810202,1.0477114670315963,0.9839276243026326,0,0,0,1.7176415144431272,9.156839819789663,0,
268,2,3,bus_33998182_009,0.9516083173587674,1.0477329353996128,0.9937058433444118,0,0,0,1.6511786813294638,10.182588914850973,0,
269,2,3,bus_33998182_010,0.9544994996223714,1.0453963385284228,0.9888770272410425,0,0,0,1.5279924194658472,9.62286616263746,0,
270,2,3,bus_33998182_024,0,1.047573688143189,0.9838688042959899,0,0,0,0,9.54010291730557,0,
271,2,3,bus_33998182_011,0.9593126201119544,1.047484809750592,0.9832624329806112,0,0,0,1.6845773869052976,9.2611908254355,0,
272,2,3,bus_33998182_025,0,1.0501503076739107,0,0,0,0,0,0,0,
273,2,3,bus_33998182_026,0.9515326771312248,1.0476685677956366,0,0,0,0,0,15.258438732947512,0,
274,2,3,bus_33998182_027,0,0,0.9989860436839154,0,0,0,0,0,0,
275,2,3,bus_33998182_012,0.9501360584290327,1.0472665273685375,0.9941231625815804,0,0,0,1.6637012572962844,10.323913010861881,0,
276,2,3,bus_33998182_028,0.9514451021662937,0,0,0,0,0,0,0,0,
277,2,3,bus_33998182_029,0,0,0.9937074264137337,0,0,0,0,0,0,
278,2,3,bus_33998182_030,0.9543657190641289,0,0,0,0,0,0,0,0,
279,2,3,bus_33998182_031,0,0,0.9830465248742852,0,0,0,0,0,0,
280,2,3,bus_33998182_032,0,0,0.9830436727516866,0,0,0,0,0,0,
281,2,3,bus_33998182_033,0.9591465325571892,0,0,0,0,0,0,0,0,
282,2,3,bus_33998182_034,0.9591903069453689,0,0.9832160206747262,0,0,0,0,4.195434161677506,0,
283,2,3,bus_33998182_035,0.9498492067554304,0,0,0,0,0,0,0,0,
284,2,3,bus_33998182_036,0,1.047266527490104,0,0,0,0,0,0,0,
285,2,3,bus_33998182_037,0,0,0.9939716445434555,0,0,0,0,0,0,
286,2,3,bus_33998182_038,0,1.047205759340254,0,0,0,0,0,0,0,
287,2,3,bus_33998182_039,0.9498299769198693,0,0,0,0,0,0,0,0,
288,2,4,bus_xfmr_pri_33998182,0.9997314384921677,0.9997705658428028,0.999831887709966,0,0,0,0.0066919758272799045,0.011476585476713163,0,
289,2,4,bus_xfmr_sec_33998182,0.9459323528643679,1.0199438405641645,0.975891918315056,0,0,0,0.8097535625456289,8.155077554030548,0,
290,2,4,bus_33998182_001,0.9413229550028759,1.0147258065288227,0.9720840535625996,0,0,0,0.800829767230778,8.128249634121348,0,
291,2,4,bus_33998182_013,0,0,0.9758919183483907,0,0,0,0,0,0,
292,2,4,bus_33998182_006,0.9439642734020625,1.0295797447446455,0.9822919139463323,0,0,0,1.3066107909673843,9.324070044189721,0,
293,2,4,bus_33998182_014,0.9413229553574921,1.0147258067918972,0.9720840537233028,0,0,0,0.8008297613028965,8.12824962248288,0,
294,2,4,bus_33998182_002,0.9408192997184902,1.0143867714824646,0.9723683945825837,0,0,0,0.8092269621282215,8.158456566803254,0,
295,2,4,bus_33998182_003,0.9361400100971249,1.008516593220614,0.9668725930862057,0,0,0,0.7796283875616383,8.049624155228237,0,
296,2,4,bus_33998182_015,0.9407265059816675,0,0,0,0,0,0,0,0,
297,2,4,bus_33998182_016,0,1.0143244785047676,0.9723633857557499,0,0,0,0,6.6012597569549785,0,
298,2,4,bus_33998182_004,0.9400629713383181,1.013802859436627,0.9729060888186352,0,0,0,0.8255577115702353,8.193182127720801,0,
299,2,4,bus_33998182_005,0.9312918067372827,1.0022280752569424,0.9616570516564495,0,0,0,0.7492653161742125,7.914781036089436,0,
300,2,4,bus_33998182_017,0.9354838241704083,1.0078834256060738,0.966311937826437,0,0,0,0.7804584122556933,8.059328502257808,0,
301,2,4,bus_33998182_018,0.9398886540057869,0,0,0,0,0,0,0,0,
302,2,4,bus_33998182_019,0,1.0136477699387139,0.9729923578988539,0,0,0,0,6.381642112724259,0,
303,2,4,bus_33998182_020,0.9312169985946227,1.0021584823533514,0.961637708739641,0,0,0,0.7493363487670153,7.9162960455193465,0,
304,2,4,bus_33998182_021,0.931152944009258,0,0.9615907212239956,0,0,0,0,5.461698790083556,0,
305,2,4,bus_33998182_022,0,1.0295238804809428,0,0,0,0,0,0,0,
306,2,4,bus_33998182_007,0.9428233789689412,1.0358952100474879,0.9862874245834526,0,0,0,1.644884781966105,10.064391015102675,0,
307,2,4,bus_33998182_023,0,1.0295519004630078,0.9823465169792248,0,0,0,0,7.1845204779425735,0,
308,2,4,bus_33998182_008,0.9490145119027904,1.0395341590788658,0.9808825701311004,0,0,0,1.8479946046363303,9.672030528022953,0,
309,2,4,bus_33998182_009,0.9394727913650225,1.038442738470253,0.9918015933252382,0,0,0,1.7869932022196815,10.705076276025565,0,
310,2,4,bus_33998182_010,0.9426205576072657,1.035872909272604,0.9863668271179235,0,0,0,1.6492125441853565,10.087924559537228,0,
311,2,4,bus_33998182_024,0,1.0393901744720997,0.9808133604273027,0,0,0,0,8.86976727066533,0,
312,2,4,bus_33998182_011,0.9480532973541573,1.0392594437200684,0.9800376917463696,0,0,0,1.8156918246165408,9.76869047374695,0,
313,2,4,bus_33998182_025,0,1.0424739791451298,0,0,0,0,0,0,0,
314,2,4,bus_33998182_026,0.9394012529827435,1.038361924961177,0,0,0,0,0,16.091009724056867,0,
315,2,4,bus_33998182_027,0,0,0.9978274438516878,0,0,0,0,0,0,
316,2,4,bus_33998182_012,0.9380315852349714,1.0378677427044263,0.9922228846232872,0,0,0,1.8008485494649076,10.836938714376014,0,
317,2,4,bus_33998182_028,0.9393106513663292,0,0,0,0,0,0,0,0,
318,2,4,bus_33998182_029,0,0,0.9918034697758535,0,0,0,0,0,0,
319,2,4,bus_33998182_030,0.9424880792258914,0,0,0,0,0,0,0,0,
320,2,4,bus_33998182_031,0,0,0.9798311562581973,0,0,0,0,0,0,
321,2,4,bus_33998182_032,0,0,0.9798078119715966,0,0,0,0,0,0,
322,2,4,bus_33998182_033,0.9478887443147854,0,0,0,0,0,0,0,0,
323,2,4,bus_33998182_034,0.9479325813064704,0,0.979984261877387,0,0,0,0,5.660606740015375,0,
324,2,4,bus_33998182_035,0.9377440385161914,0,0,0,0,0,0,0,0,
325,2,4,bus_33998182_036,0,1.0378677428277647,0,0,0,0,0,0,0,
326,2,4,bus_33998182_037,0,0,0.9920894701153815,0,0,0,0,0,0,
327,2,4,bus_33998182_038,0,1.037790154784764,0,0,0,0,0,0,0,
328,2,4,bus_33998182_039,0.9377236950403361,0,0,0,0,0,0,0,0,
329,3,1,bus_xfmr_pri_33998182,0.9999675710975969,0.9999764485882503,0.9999675274990253,0,0,0,0.0007906793958556051,0.0012520097635066705,0,
330,3,1,bus_xfmr_sec_33998182,0.993055264062569,0.9973626414126441,0.9938364454002078,0,0,0,0.09407720961668538,0.5058316750037773,0,
331,3,1,bus_33998182_001,0.9916076195941588,0.9963311071153189,0.9928154061910136,0,0,0,0.11279272704541685,0.5555734793269039,0,
332,3,1,bus_33998182_013,0,0,0.9938364454366774,0,0,0,0,0,0,
333,3,1,bus_33998182_006,0.9909429903999508,0.9963101728806146,0.9916081267601035,0,0,0,0.13618387638586862,0.6614164294099169,0,
334,3,1,bus_33998182_014,0.9916076199577935,0.9963311073568589,0.9928154063767809,0,0,0,0.11279272289744185,0.5555734668966132,0,
335,3,1,bus_33998182_002,0.9912865806715031,0.9961914320383108,0.9927937854026699,0,0,0,0.12197679960252326,0.5800320562000424,0,
336,3,1,bus_33998182_003,0.9901817707287215,0.9951851271062692,0.9915255063004712,0,0,0,0.12502535491048192,0.5873457041478152,0,
337,3,1,bus_33998182_015,0.9912174935985681,0,0,0,0,0,0,0,0,
338,3,1,bus_33998182_016,0,0.9961643397127041,0.9927679385688064,0,0,0,0,0.6940392055033092,0,
339,3,1,bus_33998182_004,0.9908077419317839,0.9959121695473686,0.9928166550518699,0,0,0,0.1363234775038845,0.6071336103013826,0,
340,3,1,bus_33998182_005,0.9897946973488071,0.9950625166259991,0.9911816146219323,0,0,0,0.1344216517863647,0.6161469199070728,0,
341,3,1,bus_33998182_017,0.9896218896179363,0.9946458589351104,0.9909923708112639,0,0,0,0.12623194109755567,0.589927016121732,0,
342,3,1,bus_33998182_018,0.9906714941870968,0,0,0,0,0,0,0,0,
343,3,1,bus_33998182_019,0,0.9958172198070083,0.9928187096521203,0,0,0,0,0.622420124062444,0,
344,3,1,bus_33998182_020,0.9897400111164749,0.9950102983783286,0.9911307826483754,0,0,0,0.13450392758262072,0.6164073368872338,0,
345,3,1,bus_33998182_021,0.9896818406037344,0,0.9910764680025876,0,0,0,0,0.26098494019395785,0,
346,3,1,bus_33998182_022,0,0.996284212147412,0,0,0,0,0,0,0,
347,3,1,bus_33998182_007,0.9896221575222304,0.9957131518698155,0.9902025052284121,0,0,0,0.16931964708848465,0.7665105462203369,0,
348,3,1,bus_33998182_023,0,0.9963096587146559,0.9916088601296024,0,0,0,0,0.9663981875376578,0,
349,3,1,bus_33998182_008,0.989200277200505,0.9949828405488109,0.9887248857008241,0,0,0,0.17434624210233873,0.8857449190658664,0,
350,3,1,bus_33998182_009,0.9890948714726755,0.9956478563807909,0.9899567078875796,0,0,0,0.18593855674147713,0.8299375083469922,0,
351,3,1,bus_33998182_010,0.9894770068565104,0.995722479991119,0.9902061410729166,0,0,0,0.175397442830039,0.7881001668836801,0,
352,3,1,bus_33998182_024,0,0.9948762085283697,0.9885931548893432,0,0,0,0,1.3405047547222113,0,
353,3,1,bus_33998182_011,0.9886332857984079,0.9949818685218509,0.9873176802914558,0,0,0,0.21736810175518448,1.0815707909714665,0,
354,3,1,bus_33998182_025,0,0.9948635504210972,0,0,0,0,0,0,0,
355,3,1,bus_33998182_026,0.9890656309875201,0.9956211849779609,0,0,0,0,0,1.241728774496846,0,
356,3,1,bus_33998182_027,0,0,0.9899319045951926,0,0,0,0,0,0,
357,3,1,bus_33998182_012,0.9881365188032387,0.9955422661102756,0.989498875620126,0,0,0,0.21822681640821154,0.9507912777395445,0,
358,3,1,bus_33998182_028,0.9889820480911417,0,0,0,0,0,0,0,0,
359,3,1,bus_33998182_029,0,0,0.9899120238869997,0,0,0,0,0,0,
360,3,1,bus_33998182_030,0.9893871085865054,0,0,0,0,0,0,0,0,
361,3,1,bus_33998182_031,0,0,0.9870132514679855,0,0,0,0,0,0,
362,3,1,bus_33998182_032,0,0,0.987015836365914,0,0,0,0,0,0,
363,3,1,bus_33998182_033,0.9885243507840654,0,0,0,0,0,0,0,0,
364,3,1,bus_33998182_034,0.9885412677025015,0,0.9872231039149058,0,0,0,0,0.4857272748631929,0,
365,3,1,bus_33998182_035,0.987936849431778,0,0,0,0,0,0,0,0,
366,3,1,bus_33998182_036,0,0.9955422662141229,0,0,0,0,0,0,0,
367,3,1,bus_33998182_037,0,0,0.989247161879161,0,0,0,0,0,0,
368,3,1,bus_33998182_038,0,0.9955046699070409,0,0,0,0,0,0,0,
369,3,1,bus_33998182_039,0.9879185487813693,0,0,0,0,0,0,0,0,
370,3,2,bus_xfmr_pri_33998182,0.9999800553567461,0.9999610287770097,0.9999732798485192,0,0,0,0.0012499835406208453,0.0021350851958048074,0,
371,3,2,bus_xfmr_sec_33998182,1.0071376271339822,0.9645422219744614,1.0357871429151007,0,0,0,0.14788165629012984,7.857153205048986,0,
372,3,2,bus_33998182_001,1.0092531110880236,0.9621246098840959,1.0395291596786855,0,0,0,0.2710504489856899,8.486308363973217,0,
373,3,2,bus_33998182_013,0,0,1.0357871429551877,0,0,0,0,0,0,
374,3,2,bus_33998182_006,1.0064919200859674,0.9702687106979263,1.0334515108341553,0,0,0,0.08087597722787992,6.9283366350434035,0,
375,3,2,bus_33998182_014,1.0092531114358498,0.9621246101186587,1.0395291599003254,0,0,0,0.2710504542235749,8.486308360525507,0,
376,3,2,bus_33998182_002,1.0113073082149104,0.960837021919986,1.0402888883837338,0,0,0,0.3243820638434908,8.708500540222362,0,
377,3,2,bus_33998182_003,1.0093251149985292,0.9607224899897624,1.0433531341755393,0,0,0,0.36444457756401105,9.000985438699791,0,
378,3,2,bus_33998182_015,1.0125849047305706,0,0,0,0,0,0,0,0,
379,3,2,bus_33998182_016,0,0.9607902471765575,1.0402127653484987,0,0,0,0,13.12449469037278,0,
380,3,2,bus_33998182_004,1.0114092119820914,0.9604161968301762,1.0398262474391613,0,0,0,0.3088683739328507,8.711301010613536,0,
381,3,2,bus_33998182_005,1.0108483675696718,0.9604398232555321,1.0497986007815476,0,0,0,0.4952271481680097,9.64771551675088,0,
382,3,2,bus_33998182_017,1.0087787234204062,0.9601065354135309,1.0427363195663126,0,0,0,0.36348296593965684,9.006193608562347,0,
383,3,2,bus_33998182_018,1.0113344511183393,0,0,0,0,0,0,0,0,
384,3,2,bus_33998182_019,0,0.9602878620663127,1.0397502908646794,0,0,0,0,13.14385933196557,0,
385,3,2,bus_33998182_020,1.0108373791564162,0.9603762905506613,1.0497219703086673,0,0,0,0.4951725852751139,9.647580324658374,0,
386,3,2,bus_33998182_021,1.0122392590907214,0,1.053279670927365,0,0,0,0,5.991148798745833,0,
387,3,2,bus_33998182_022,0,0.9702310547775019,0,0,0,0,0,0,0,
388,3,2,bus_33998182_007,1.0059431731544457,0.973986978457742,1.0322668865856273,0,0,0,0.19164015812144364,6.346006947723177,0,
389,3,2,bus_33998182_023,0,0.9702591349401422,1.0334099395142966,0,0,0,0,10.41418464970753,0,
390,3,2,bus_33998182_008,1.0057422895942472,0.9795475980710249,1.0321976061481926,0,0,0,0.3120349338637831,5.643609993146602,0,
391,3,2,bus_33998182_009,1.0057835831339232,0.9738809905037494,1.0315780100947092,0,0,0,0.2067926414214177,6.29124794169825,0,
392,3,2,bus_33998182_010,1.0058369120043824,0.9739922682256951,1.0322212491473364,0,0,0,0.19818493986334937,6.341523965659044,0,
393,3,2,bus_33998182_024,0,0.981573186854575,1.033215849817012,0,0,0,0,8.24640844730535,0,
394,3,2,bus_33998182_011,1.005614176869622,0.9795344508186893,1.0303701395452636,0,0,0,0.2924983574863775,5.462075132765388,0,
395,3,2,bus_33998182_025,0,0.9794174065233044,0,0,0,0,0,0,0,
396,3,2,bus_33998182_026,1.0058144524177661,0.9738420194134823,0,0,0,0,0,5.656416724006255,0,
397,3,2,bus_33998182_027,0,0,1.0315049621848422,0,0,0,0,0,0,
398,3,2,bus_33998182_012,1.0052779361143651,0.9737246112261874,1.0306091556867039,0,0,0,0.2379256928156235,6.211534046412123,0,
399,3,2,bus_33998182_028,1.0056920956358328,0,0,0,0,0,0,0,0,
400,3,2,bus_33998182_029,0,0,1.0314820737640076,0,0,0,0,0,0,
401,3,2,bus_33998182_030,1.0057697482326065,0,0,0,0,0,0,0,0,
402,3,2,bus_33998182_031,0,0,1.0300323569451932,0,0,0,0,0,0,
403,3,2,bus_33998182_032,0,0,1.0300329060495181,0,0,0,0,0,0,
404,3,2,bus_33998182_033,1.005532977721676,0,0,0,0,0,0,0,0,
405,3,2,bus_33998182_034,1.0055630754458162,0,1.0302493055850108,0,0,0,0,3.7008885888379885,0,
406,3,2,bus_33998182_035,1.0051195213702058,0,0,0,0,0,0,0,0,
407,3,2,bus_33998182_036,0,0.973724611330574,0,0,0,0,0,0,0,
408,3,2,bus_33998182_037,0,0,1.0303182862533222,0,0,0,0,0,0,
409,3,2,bus_33998182_038,0,0.9736758757609865,0,0,0,0,0,0,0,
410,3,2,bus_33998182_039,1.005095928457113,0,0,0,0,0,0,0,0,
411,3,3,bus_xfmr_pri_33998182,0.9998953313203256,0.9997885442437217,0.9998207169665827,0,0,0,0.006604145011680607,0.011059303387740409,0,
412,3,3,bus_xfmr_sec_33998182,0.9553692273224265,1.0445961269491728,0.9755583889534801,0,0,0,0.7921197094299963,9.091088853656474,0,
413,3,3,bus_33998182_001,0.9565592991465853,1.0439429918242842,0.9785053614853093,0,0,0,1.1156888944798817,8.98646255995391,0,
414,3,3,bus_33998182_013,0,0,0.975558388986145,0,0,0,0,0,0,
415,3,3,bus_33998182_006,0.9586713055803613,1.0448047457863385,0.9711847871790368,0,0,0,0.6405417610827748,9.244630689034466,0,
416,3,3,bus_33998182_014,0.956559299504451,1.0439429920959038,0.9785053616398995,0,0,0,1.1156889010566213,8.986462547997121,0,
417,3,3,bus_33998182_002,0.9606847677236234,1.041465949325833,0.9798353991548598,0,0,0,1.21797013899685,8.354057098612783,0,
418,3,3,bus_33998182_003,0.9526798713398776,1.046410267414811,0.9806528173752054,0,0,0,1.4027278698370098,9.691118836869412,0,
419,3,3,bus_33998182_015,0.9631177968784187,0,0,0,0,0,0,0,0,
420,3,3,bus_33998182_016,0,1.0414124166869059,0.9798496641053618,0,0,0,0,12.060191352300112,0,
421,3,3,bus_33998182_004,0.9599038729341004,1.0409025495552748,0.9805100411513656,0,0,0,1.2026039710172727,8.398915311126665,0,
422,3,3,bus_33998182_005,0.9494661541969618,1.0511617833406794,0.9849063513979021,0,0,0,1.7768254209317478,10.564905691778144,0,
423,3,3,bus_33998182_017,0.9520405853507461,1.0457816625019594,0.9801231394344662,0,0,0,1.4025683171571646,9.701161985607088,0,
424,3,3,bus_33998182_018,0.9597445355676538,0,0,0,0,0,0,0,0,
425,3,3,bus_33998182_019,0,1.0407552512988223,0.9806189601869872,0,0,0,0,11.820410080446175,0,
426,3,3,bus_33998182_020,0.9493887607044644,1.051091635234034,0.9849060156733155,0,0,0,1.7768136789460134,10.567591574928416,0,
427,3,3,bus_33998182_021,0.9503676723222317,0,0.9887338602541844,0,0,0,0,5.935664629326068,0,
428,3,3,bus_33998182_022,0,1.0447616354456442,0,0,0,0,0,0,0,
429,3,3,bus_33998182_007,0.9609526991211875,1.0452540098888161,0.9682562887838122,0,0,0,0.6375851296523659,9.600004169159464,0,
430,3,3,bus_33998182_023,0,1.0447868874408859,0.9712490071009119,0,0,0,0,13.660913937553472,0,
431,3,3,bus_33998182_008,0.9667601603871646,1.0467519638185383,0.963284466372704,0,0,0,0.8091459623654728,10.304487713625615,0,
432,3,3,bus_33998182_009,0.9600570490315928,1.0449981588463106,0.9685648569721459,0,0,0,0.6254947204976782,9.5298221573095,0,
433,3,3,bus_33998182_010,0.9607535031991865,1.0452453050220145,0.9683325737091744,0,0,0,0.6318132804066937,9.590306171284803,0,
434,3,3,bus_33998182_024,0,1.048781694302152,0.9636805451607181,0,0,0,0,15.576519961212355,0,
435,3,3,bus_33998182_011,0.9656081760571508,1.0466094800760242,0.9624995721305424,0,0,0,0.7879491405090063,10.352964870252737,0,
436,3,3,bus_33998182_025,0,1.0466180000247876,0,0,0,0,0,0,0,
437,3,3,bus_33998182_026,0.959975819876144,1.044944630653228,0,0,0,0,0,12.929953063890865,0,
438,3,3,bus_33998182_027,0,0,0.9685800175676275,0,0,0,0,0,0,
439,3,3,bus_33998182_012,0.9586143881283915,1.0446283836572237,0.9688326608251626,0,0,0,0.6014284609619627,9.45506018606729,0,
440,3,3,bus_33998182_028,0.9599032296344636,0,0,0,0,0,0,0,0,
441,3,3,bus_33998182_029,0,0,0.9685389074890066,0,0,0,0,0,0,
442,3,3,bus_33998182_030,0.9606256147187161,0,0,0,0,0,0,0,0,
443,3,3,bus_33998182_031,0,0,0.9622447324996011,0,0,0,0,0,0,
444,3,3,bus_33998182_032,0,0,0.9622455489705161,0,0,0,0,0,0,
445,3,3,bus_33998182_033,0.9654476012335015,0,0,0,0,0,0,0,0,
446,3,3,bus_33998182_034,0.9654703979095318,0,0.962443367553196,0,0,0,0,3.214143216845576,0,
447,3,3,bus_33998182_035,0.9583407737072387,0,0,0,0,0,0,0,0,
448,3,3,bus_33998182_036,0,1.0446283837732082,0,0,0,0,0,0,0,
449,3,3,bus_33998182_037,0,0,0.9686331067061742,0,0,0,0,0,0,
450,3,3,bus_33998182_038,0,1.0445702696706716,0,0,0,0,0,0,0,
451,3,3,bus_33998182_039,0.9583232669982258,0,0,0,0,0,0,0,0,
452,3,4,bus_xfmr_pri_33998182,0.9998648903865746,0.9997815566083768,0.9997655944050381,0,0,0,0.00648826154051365,0.010569179821650019,0,
453,3,4,bus_xfmr_sec_33998182,0.9780423568860362,1.0415376013300262,0.9234475231994557,0,0,0,0.7847539236641956,12.349592147663609,0,
454,3,4,bus_33998182_001,0.9754875399405315,1.0418820450094897,0.9208074253518336,0,0,0,1.0820701775794654,12.691541689441747,0,
455,3,4,bus_33998182_013,0,0,0.9234475232307165,0,0,0,0,0,0,
456,3,4,bus_33998182_006,0.9803717449972241,1.0327975881163773,0.9157476392862031,0,0,0,0.7055428086710069,12.260836843202704,0,
457,3,4,bus_33998182_014,0.9754875403222425,1.0418820452636364,0.9208074254896693,0,0,0,1.0820701845044913,12.691541698596986,0,
458,3,4,bus_33998182_002,0.978557996413357,1.0398362503064171,0.9223219854885994,0,0,0,1.1641107892961526,12.346045616084146,0,
459,3,4,bus_33998182_003,0.9681277792305478,1.0450573266424608,0.9155134200393437,0,0,0,1.3675147815941375,13.586554495510098,0,
460,3,4,bus_33998182_015,0.9806983766974235,0,0,0,0,0,0,0,0,
461,3,4,bus_33998182_016,0,1.0398179381135326,0.9223262809738414,0,0,0,0,18.476901293050158,0,
462,3,4,bus_33998182_004,0.9773980407033526,1.0396361147844504,0.9229394834442949,0,0,0,1.1504505806456837,12.25370709695512,0,
463,3,4,bus_33998182_005,0.9604243065956543,1.0507030534371162,0.9102665749744844,0,0,0,1.7429166668687985,14.719414257883901,0,
464,3,4,bus_33998182_017,0.9674363904037432,1.0444248496347055,0.9150212687765269,0,0,0,1.3678361594257509,13.590858281095949,0,
465,3,4,bus_33998182_018,0.9771980426594394,0,0,0,0,0,0,0,0,
466,3,4,bus_33998182_019,0,1.0395520510058476,0.923037005305485,0,0,0,0,18.304622269001303,0,
467,3,4,bus_33998182_020,0.9603132009139871,1.0506598207458664,0.9102613129254539,0,0,0,1.742949341840378,14.715673237624829,0,
468,3,4,bus_33998182_021,0.958788462962364,0,0.9093387915904616,0,0,0,0,8.01138673546786,0,
469,3,4,bus_33998182_022,0,1.0327797071350082,0,0,0,0,0,0,0,
470,3,4,bus_33998182_007,0.9821041750918531,1.0274433945576271,0.9107407963451626,0,0,0,0.7439828015662595,12.239109244558378,0,
471,3,4,bus_33998182_023,0,1.0328176393594453,0.9158001926106555,0,0,0,0,18.39992396390415,0,
