Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
32,1,Line._cn_l31-ramal,A,125.609,125.674,125.794,125.843,125.873,125.934,125.95,125.996,125.987,125.989,126.015,126.049,126.029,126.042,126.032,126.044,126.067,126.041,126.073,125.917,125.666,125.175,124.55,125.094,124.967,125.459,125.547,125.571,125.394,125.54,125.726,125.618,125.6,125.728,125.676,125.492,125.631,125.506,125.284,125.535,125.41,125.533,125.309,124.853,124.787,125.073,125.231,125.369,125.141,125.413,125.57,125.526,125.526,125.294,125.51,125.402,125.484,125.468,125.482,125.483,125.379,125.389,125.428,125.404,125.272,125.155,125.242,124.84,124.522,123.549,122.78,122.258,122.451,122.613,122.538,122.613,122.833,122.895,122.976,123.196,123.062,123.224,123.56,123.744,123.841,123.793,124.006,124.229,124.321,124.53,124.612,125.008,125.095,125.153,125.466,125.609,
33,1,Line._cn_l32-ramal,A,125.609,125.674,125.794,125.843,125.873,125.934,125.95,125.996,125.987,125.989,126.015,126.049,126.029,126.042,126.032,126.044,126.067,126.041,126.073,125.917,125.666,125.175,124.55,125.094,124.967,125.459,125.547,125.571,125.394,125.54,125.726,125.618,125.6,125.728,125.676,125.492,125.631,125.506,125.284,125.535,125.41,125.533,125.309,124.853,124.787,125.073,125.231,125.369,125.141,125.413,125.57,125.526,125.526,125.294,125.51,125.402,125.484,125.468,125.482,125.483,125.379,125.389,125.428,125.404,125.272,125.155,125.242,124.84,124.522,123.549,122.78,122.258,122.451,122.613,122.538,122.613,122.833,122.895,122.976,123.196,123.062,123.224,123.56,123.744,123.841,123.793,124.006,124.229,124.321,124.53,124.612,125.008,125.095,125.153,125.466,125.609,
34,1,Line._an_l33-ramal,A,125.788,125.836,125.947,125.974,126.026,126.026,126.095,126.097,126.117,126.153,126.159,126.148,126.155,126.16,126.179,126.207,126.182,126.137,126.187,126.079,125.941,125.542,124.825,124.802,124.506,125.424,125.68,125.584,125.242,125.264,125.665,125.857,125.839,125.863,125.82,125.776,125.81,125.631,125.702,125.825,125.731,125.662,125.524,125.207,125.208,125.397,125.241,125.494,125.266,125.442,125.653,125.676,125.546,125.433,125.542,125.507,125.544,125.446,125.519,125.587,125.6,125.523,125.65,125.522,125.397,125.334,125.294,125.078,125.191,124.769,124.134,124.02,123.798,123.707,123.496,123.484,123.601,123.656,123.928,124.04,124.15,124.207,124.419,124.524,124.551,124.578,124.652,124.79,124.724,124.913,125.098,125.314,125.367,125.346,125.664,125.788,
35,1,Line._acn_l34-ramal,A,125.788,125.836,125.947,125.974,126.026,126.026,126.095,126.097,126.117,126.153,126.159,126.148,126.155,126.16,126.179,126.207,126.182,126.137,126.187,126.079,125.941,125.542,124.825,124.802,124.506,125.424,125.68,125.584,125.242,125.264,125.665,125.857,125.839,125.863,125.82,125.776,125.81,125.631,125.702,125.825,125.731,125.662,125.524,125.207,125.208,125.397,125.241,125.494,125.266,125.442,125.653,125.676,125.546,125.433,125.542,125.507,125.544,125.446,125.519,125.587,125.6,125.523,125.65,125.522,125.397,125.334,125.294,125.078,125.191,124.769,124.134,124.02,123.798,123.707,123.496,123.484,123.601,123.656,123.928,124.04,124.15,124.207,124.419,124.524,124.551,124.578,124.652,124.79,124.724,124.913,125.098,125.314,125.367,125.346,125.664,125.788,
36,1,Line._an_l35-ramal,A,125.732,125.78,125.897,125.923,125.981,125.976,126.052,126.051,126.076,126.116,126.122,126.105,126.115,126.12,126.142,126.172,126.139,126.093,126.146,126.038,125.9,125.485,124.715,124.656,124.329,125.337,125.622,125.511,125.132,125.14,125.589,125.814,125.798,125.818,125.769,125.728,125.757,125.566,125.66,125.787,125.677,125.595,125.449,125.13,125.138,125.325,125.144,125.415,125.175,125.357,125.584,125.613,125.465,125.343,125.458,125.425,125.465,125.356,125.437,125.513,125.532,125.448,125.594,125.45,125.321,125.257,125.192,124.978,125.135,124.711,124.029,123.953,123.697,123.57,123.335,123.293,123.421,123.481,123.783,123.898,124.032,124.083,124.303,124.418,124.434,124.452,124.533,124.681,124.6,124.803,125.006,125.231,125.288,125.263,125.6,125.732,
37,1,Line._bn_l36-ramal,A,126.578,126.557,126.618,126.578,126.597,126.614,126.581,126.615,126.623,126.613,126.631,126.629,126.61,126.639,126.605,126.591,126.611,126.588,126.612,126.638,126.585,126.611,126.488,126.22,126.14,126.425,126.46,126.404,126.378,126.347,126.489,126.437,126.479,126.499,126.54,126.408,126.447,126.419,126.236,126.442,126.216,126.377,126.277,126.284,126.281,126.31,126.353,126.385,126.338,126.448,126.502,126.488,126.4,126.238,126.404,126.315,126.39,126.404,126.427,126.409,126.316,126.404,126.492,126.455,126.444,126.405,126.31,126.242,126.309,125.945,125.647,125.844,125.998,125.756,125.783,125.456,125.667,125.714,125.729,125.842,125.833,125.857,125.949,126.145,126.009,125.799,126.014,126.156,126.184,126.227,126.265,126.424,126.504,126.504,126.559,126.578,
38,1,Line._cn_l37-ramal,A,125.875,125.918,126.021,126.047,126.075,126.121,126.127,126.169,126.164,126.164,126.187,126.211,126.193,126.208,126.194,126.201,126.222,126.195,126.226,126.117,125.922,125.567,125.074,125.391,125.274,125.718,125.796,125.797,125.657,125.756,125.93,125.848,125.845,125.939,125.912,125.751,125.859,125.758,125.56,125.789,125.648,125.77,125.585,125.25,125.202,125.42,125.535,125.65,125.469,125.693,125.824,125.791,125.766,125.564,125.756,125.658,125.734,125.723,125.741,125.739,125.645,125.669,125.72,125.691,125.59,125.495,125.538,125.23,125.022,124.238,123.608,123.274,123.438,123.496,123.443,123.426,123.632,123.689,123.759,123.944,123.85,123.973,124.239,124.416,124.456,124.379,124.578,124.772,124.842,125.005,125.078,125.4,125.481,125.521,125.766,125.875,
39,1,Line._bn_l38-ramal,A,126.578,126.557,126.618,126.578,126.597,126.614,126.581,126.615,126.623,126.613,126.631,126.629,126.61,126.639,126.605,126.591,126.611,126.588,126.612,126.638,126.585,126.611,126.488,126.22,126.14,126.425,126.46,126.404,126.378,126.347,126.489,126.437,126.479,126.499,126.54,126.408,126.447,126.419,126.236,126.442,126.216,126.377,126.277,126.284,126.281,126.31,126.353,126.385,126.338,126.448,126.502,126.488,126.4,126.238,126.404,126.315,126.39,126.404,126.427,126.409,126.316,126.404,126.492,126.455,126.444,126.405,126.31,126.242,126.309,125.945,125.647,125.844,125.998,125.756,125.783,125.456,125.667,125.714,125.729,125.842,125.833,125.857,125.949,126.145,126.009,125.799,126.014,126.156,126.184,126.227,126.265,126.424,126.504,126.504,126.559,126.578,
40,1,Line._an_l39-ramal,A,125.732,125.78,125.897,125.923,125.981,125.976,126.052,126.051,126.076,126.116,126.122,126.105,126.115,126.12,126.142,126.172,126.139,126.093,126.146,126.038,125.9,125.485,124.715,124.656,124.329,125.337,125.622,125.511,125.132,125.14,125.589,125.814,125.798,125.818,125.769,125.728,125.757,125.566,125.66,125.787,125.677,125.595,125.449,125.13,125.138,125.325,125.144,125.415,125.175,125.357,125.584,125.613,125.465,125.343,125.458,125.425,125.465,125.356,125.437,125.513,125.532,125.448,125.594,125.45,125.321,125.257,125.192,124.978,125.135,124.711,124.029,123.953,123.697,123.57,123.335,123.293,123.421,123.481,123.783,123.898,124.032,124.083,124.303,124.418,124.434,124.452,124.533,124.681,124.6,124.803,125.006,125.231,125.288,125.263,125.6,125.732,
41,1,Reactor.gnd_r01,A,0.15186,0.139839,0.129792,0.117893,0.113775,0.111688,0.0995824,0.100938,0.100793,0.0961742,0.0959307,0.0942597,0.0924384,0.0950927,0.0895281,0.084372,0.0877952,0.0899805,0.0868272,0.111731,0.136091,0.211883,0.304297,0.235834,0.266861,0.174434,0.147789,0.147852,0.192619,0.180931,0.143016,0.124709,0.133406,0.123717,0.137948,0.138414,0.129534,0.150663,0.138122,0.134818,0.122453,0.140404,0.155995,0.21869,0.22327,0.189235,0.197697,0.168901,0.199246,0.179533,0.156229,0.155113,0.155453,0.160475,0.158094,0.155958,0.157074,0.170212,0.165015,0.155688,0.149118,0.16752,0.165123,0.173162,0.192314,0.200996,0.187539,0.225733,0.253039,0.326226,0.397705,0.482502,0.493456,0.451404,0.476701,0.427981,0.428943,0.425882,0.401175,0.38927,0.393154,0.377898,0.345313,0.347742,0.318926,0.293976,0.298267,0.287824,0.289542,0.262731,0.24672,0.218183,0.217996,0.215041,0.171232,0.151871,
42,1,Reactor.gnd_r02,A,0.0264672,0.0246674,0.0228316,0.0209504,0.020786,0.0190504,0.0188563,0.0178499,0.0183777,0.0186467,0.0179565,0.0168034,0.0172634,0.0172758,0.017442,0.0172389,0.0166259,0.0164174,0.0164073,0.0204372,0.0265959,0.038485,0.0495125,0.0292148,0.0309564,0.0247732,0.0250616,0.0225755,0.0253585,0.022654,0.0195959,0.0244641,0.0252005,0.0211198,0.0230214,0.0273532,0.0235243,0.0250551,0.0313808,0.0267041,0.027458,0.0242748,0.0292525,0.0402369,0.0424299,0.0360048,0.0293297,0.0284051,0.0325785,0.0269896,0.0248396,0.0261165,0.0236446,0.0289514,0.0244827,0.0265379,0.0249018,0.0245497,0.0250696,0.025576,0.0281013,0.0278422,0.0287632,0.0275668,0.0301811,0.0328474,0.0298463,0.0392566,0.0517458,0.0757634,0.0907819,0.109422,0.10127,0.0920289,0.092483,0.0877362,0.0836436,0.08267,0.0831437,0.078474,0.0840308,0.0797467,0.0720392,0.0690912,0.0650013,0.065489,0.061112,0.0565945,0.0534376,0.0488646,0.0485856,0.0393675,0.0379891,0.035645,0.0296755,0.026469,
43,1,Reactor.gnd_r03,A,0.097178,0.0899267,0.0834283,0.076025,0.0746284,0.0703217,0.0665778,0.0648691,0.0659762,0.0652494,0.0637395,0.0608588,0.061297,0.0621058,0.0608524,0.0589479,0.0586938,0.0588592,0.0579885,0.0734873,0.0933886,0.140355,0.187877,0.124838,0.136192,0.0992831,0.0925664,0.0875895,0.105118,0.0958612,0.0801046,0.0856355,0.0899939,0.0785668,0.086924,0.096269,0.0854575,0.094337,0.103802,0.0937252,0.091237,0.0897999,0.104512,0.145648,0.15161,0.127794,0.115295,0.105743,0.122703,0.105457,0.0948645,0.097794,0.0922205,0.104566,0.0946158,0.0985069,0.0953888,0.09794,0.0979108,0.0966617,0.100316,0.104735,0.10677,0.105851,0.116735,0.124867,0.113567,0.144729,0.181387,0.25237,0.302708,0.369115,0.35441,0.319673,0.327217,0.300528,0.293008,0.290337,0.285421,0.272387,0.286285,0.272552,0.247129,0.242577,0.224476,0.217123,0.210063,0.198137,0.191112,0.174327,0.170011,0.142651,0.139892,0.133742,0.109291,0.0971844,
44,1,Reactor.gnd_r04,A,0.258946,0.240386,0.222951,0.203418,0.199021,0.188567,0.177658,0.173873,0.175768,0.173205,0.168889,0.162846,0.163488,0.16563,0.162076,0.156986,0.158072,0.157425,0.155823,0.195085,0.245435,0.367519,0.503808,0.324206,0.345292,0.263544,0.244048,0.231777,0.277943,0.245079,0.211739,0.223641,0.233713,0.205113,0.228731,0.252832,0.226613,0.251324,0.269211,0.241263,0.242964,0.240727,0.281674,0.385239,0.397566,0.339799,0.308713,0.284165,0.329282,0.282714,0.253852,0.260718,0.247596,0.284466,0.255333,0.265949,0.256411,0.2631,0.263513,0.259776,0.269045,0.280973,0.280586,0.282071,0.3106,0.331431,0.308329,0.390462,0.465176,0.642038,0.792403,0.930985,0.912084,0.844832,0.872675,0.819072,0.794716,0.786308,0.765487,0.73141,0.757523,0.726044,0.659279,0.642689,0.602654,0.590527,0.567796,0.533238,0.519372,0.472208,0.456562,0.382532,0.37433,0.358703,0.292182,0.258966,
45,1,Reactor.gnd_r05,A,0.263886,0.243469,0.226453,0.204825,0.202152,0.188292,0.179779,0.173903,0.178111,0.1772,0.172437,0.163092,0.165068,0.167421,0.164687,0.159976,0.157934,0.156745,0.155943,0.199764,0.255877,0.384812,0.512669,0.296372,0.306005,0.2555,0.246833,0.225914,0.260964,0.218327,0.203135,0.232442,0.24429,0.210924,0.234961,0.263381,0.23171,0.253487,0.28457,0.254801,0.250133,0.241068,0.283716,0.398186,0.414821,0.349128,0.302122,0.283084,0.328022,0.278253,0.253324,0.264492,0.242197,0.279706,0.249885,0.262586,0.252965,0.255573,0.259808,0.259259,0.272733,0.282232,0.290422,0.284854,0.314495,0.337763,0.301093,0.393585,0.497598,0.695506,0.841819,1.01325,0.974944,0.883986,0.903873,0.831399,0.808505,0.801185,0.791692,0.754437,0.79484,0.757055,0.68581,0.67104,0.621896,0.605057,0.582163,0.547588,0.524702,0.47831,0.469519,0.390496,0.38255,0.363062,0.297456,0.263905,
46,1,Reactor.gnd_r06,A,0.20986,0.193449,0.180016,0.162602,0.16062,0.149379,0.142714,0.137943,0.141466,0.140833,0.137047,0.129372,0.13101,0.132939,0.130766,0.127016,0.125202,0.124199,0.123641,0.158887,0.203854,0.306955,0.407917,0.232894,0.239621,0.202114,0.196027,0.178683,0.20576,0.171076,0.16052,0.185063,0.194716,0.16791,0.187113,0.209816,0.184289,0.201403,0.226759,0.203272,0.19874,0.191321,0.225218,0.31708,0.330582,0.277717,0.239303,0.224546,0.260222,0.220562,0.201073,0.210304,0.191847,0.22148,0.197974,0.208078,0.200533,0.202369,0.206047,0.205785,0.216646,0.224173,0.231421,0.226462,0.250135,0.268756,0.23847,0.312674,0.3975,0.555726,0.671287,0.810016,0.778477,0.704206,0.719486,0.660083,0.642291,0.63661,0.629845,0.600177,0.633239,0.602809,0.545996,0.53467,0.494766,0.48071,0.462832,0.435554,0.416785,0.380006,0.37352,0.310578,0.304391,0.28864,0.236566,0.209876,
47,1,Reactor.gnd_r07,A,0.0266306,0.0238937,0.0224293,0.0197296,0.0178425,0.0203396,0.0142121,0.017155,0.0157028,0.012719,0.013823,0.015617,0.0135926,0.0149625,0.0117205,0.00946593,0.0133727,0.0142093,0.0130577,0.0174658,0.0182629,0.0357122,0.0624994,0.0644572,0.0790731,0.0395383,0.0255478,0.0301951,0.0493972,0.0525791,0.0336527,0.0154347,0.018812,0.0211235,0.025361,0.017403,0.0203421,0.0281124,0.00820719,0.0167585,0.0099571,0.0252016,0.0247683,0.0342965,0.0323079,0.0272232,0.0438731,0.0318891,0.039034,0.0393189,0.0315638,0.0287245,0.0341446,0.0301975,0.0348607,0.0301404,0.0326775,0.0400292,0.0364518,0.0306973,0.0226787,0.0322318,0.0286342,0.0348357,0.0395268,0.0389474,0.0413663,0.0415731,0.0313885,0.0231783,0.0277925,0.0453492,0.0639015,0.0560895,0.0696519,0.0579791,0.0643652,0.0642088,0.0480435,0.0513738,0.0406718,0.0416919,0.0397997,0.0472276,0.0404356,0.0294239,0.0383408,0.040906,0.04954,0.0434033,0.034506,0.0369744,0.03951,0.042088,0.0308009,0.0266316,
48,1,Reactor.gnd_r08,A,0.129685,0.118961,0.110843,0.0996463,0.0970959,0.0934155,0.0848644,0.0847671,0.0855463,0.0828601,0.0818385,0.079123,0.0783537,0.080522,0.0767512,0.0730487,0.0746348,0.0750962,0.0736712,0.0959036,0.119643,0.186125,0.261129,0.179088,0.198512,0.138432,0.122224,0.117565,0.149809,0.135694,0.111845,0.107051,0.114288,0.102426,0.115587,0.120477,0.109641,0.125005,0.123606,0.11678,0.108351,0.116718,0.13294,0.189067,0.194657,0.164015,0.159754,0.140718,0.165485,0.146297,0.129151,0.1305,0.1255,0.134364,0.128736,0.128972,0.128377,0.136489,0.134626,0.129069,0.127333,0.139955,0.140776,0.143887,0.159983,0.168731,0.154166,0.192146,0.227179,0.303554,0.369488,0.448565,0.447853,0.40642,0.424391,0.382412,0.379661,0.376898,0.36189,0.348948,0.358905,0.34359,0.312624,0.312172,0.286287,0.268959,0.267615,0.256016,0.252908,0.22938,0.219265,0.189369,0.188469,0.183029,0.146752,0.129695,
49,1,Reactor.gnd_r09,A,0.108883,0.100488,0.0930816,0.0849202,0.0784414,0.084445,0.0668212,0.0739135,0.0696723,0.0612975,0.0633159,0.0681416,0.0629538,0.0662721,0.0577678,0.0515586,0.0613578,0.0643239,0.0602311,0.0753619,0.0821737,0.138428,0.235673,0.23431,0.278719,0.151622,0.107117,0.121639,0.181634,0.184411,0.126164,0.0715471,0.0781147,0.0813603,0.0943223,0.0781799,0.0834518,0.108013,0.0627754,0.0717677,0.0638471,0.0993971,0.104208,0.139995,0.13502,0.120704,0.16559,0.127878,0.154442,0.148731,0.121732,0.111096,0.125763,0.118822,0.127579,0.117043,0.122731,0.143768,0.132382,0.116299,0.0968815,0.123373,0.108857,0.129286,0.144621,0.145509,0.15233,0.163164,0.128942,0.131086,0.185017,0.197797,0.260751,0.261573,0.303569,0.278845,0.289318,0.286932,0.240161,0.242405,0.213737,0.214636,0.200379,0.210071,0.195771,0.171075,0.187039,0.18622,0.20868,0.185811,0.158114,0.153548,0.157527,0.164252,0.12441,0.108889,
50,1,Reactor.gnd_r10,A,0.118292,0.10999,0.101623,0.0935395,0.086312,0.0928376,0.0742384,0.0817662,0.0767928,0.0677996,0.0697168,0.0754493,0.0699027,0.0731467,0.0642934,0.0576038,0.0687882,0.071848,0.0674457,0.0824299,0.0895226,0.147937,0.252055,0.254068,0.301711,0.164036,0.116409,0.133093,0.197073,0.201979,0.136911,0.0783322,0.0847132,0.0881575,0.101871,0.0855095,0.0918374,0.118225,0.0659321,0.0774781,0.0692496,0.110171,0.116316,0.152493,0.146524,0.132705,0.179952,0.140726,0.168805,0.161384,0.132423,0.121056,0.138121,0.133738,0.140473,0.13033,0.135046,0.156921,0.144651,0.127906,0.107759,0.135203,0.117513,0.139992,0.155769,0.157028,0.168342,0.179394,0.137684,0.132807,0.196014,0.204065,0.278033,0.2847,0.330797,0.310891,0.319938,0.316747,0.264552,0.266818,0.232974,0.235228,0.219977,0.228608,0.215906,0.190231,0.207445,0.205228,0.230098,0.204929,0.174212,0.167568,0.170564,0.177378,0.135063,0.118298,
51,1,Reactor.gnd_r11,A,0.0467438,0.0432854,0.0401496,0.0366256,0.0341774,0.0360629,0.0293929,0.0318711,0.0302732,0.0272796,0.0277351,0.0294335,0.0275486,0.0287823,0.0257019,0.0233769,0.0271337,0.0279402,0.026616,0.0329654,0.0371994,0.0606412,0.0993769,0.0956038,0.114088,0.0620515,0.0449638,0.0502739,0.0747442,0.0770314,0.0522023,0.0336944,0.0365984,0.0367821,0.0424922,0.0380427,0.0388195,0.0484197,0.0329985,0.0351647,0.0319579,0.0453814,0.0486412,0.0641363,0.0624869,0.054878,0.0698266,0.055632,0.0661616,0.0627239,0.0521314,0.0493061,0.0551951,0.0545373,0.0565357,0.0528215,0.0542546,0.0624531,0.0583217,0.0521464,0.0453851,0.0550672,0.0493447,0.0568157,0.063183,0.0640467,0.0676675,0.0733836,0.0642451,0.0739665,0.0962543,0.109734,0.12569,0.122281,0.137527,0.127774,0.130295,0.129039,0.11185,0.111331,0.102809,0.101746,0.0942142,0.0966493,0.0903703,0.0813363,0.0862352,0.0844757,0.092167,0.082182,0.0717931,0.0670624,0.0679825,0.0696627,0.0534379,0.0467456,
52,1,Reactor.gnd_r12,A,0.0277893,0.0248977,0.0234233,0.0205011,0.0192288,0.0205579,0.0158053,0.0175683,0.0169168,0.0150681,0.0155952,0.0161697,0.0148808,0.0160191,0.0138013,0.0124913,0.0140105,0.0147025,0.0138813,0.0191636,0.02202,0.0380523,0.0628728,0.0617077,0.0759847,0.0390815,0.0267383,0.0297783,0.0480241,0.0496278,0.0337806,0.0219208,0.0250461,0.025971,0.0300443,0.025637,0.0255093,0.0321226,0.0248527,0.0251775,0.0212652,0.0287892,0.0291896,0.0413214,0.0404206,0.0326776,0.0446086,0.0332199,0.040129,0.0400461,0.0330111,0.0321439,0.0361007,0.0311247,0.0367439,0.0321134,0.0349183,0.0419997,0.0391748,0.033868,0.0278408,0.0356737,0.0339878,0.0386843,0.04375,0.0435598,0.04254,0.0456001,0.044848,0.0585232,0.0664863,0.0824754,0.0815752,0.0724339,0.0798129,0.0659374,0.0701301,0.0700444,0.0621998,0.0617462,0.0612162,0.058589,0.0536914,0.0566723,0.0498926,0.0435458,0.0461983,0.0465964,0.0507651,0.0452022,0.0397732,0.0388588,0.0408851,0.0426677,0.0318564,0.0277906,
53,1,Reactor.gnd_r13,A,0.0275606,0.0247915,0.0232582,0.0204698,0.0187181,0.0208868,0.0150246,0.017709,0.0164646,0.0137368,0.0147055,0.0161636,0.0142985,0.0156485,0.0125697,0.0103881,0.0137888,0.0146552,0.0135172,0.0183838,0.0199007,0.0370539,0.0635138,0.0644778,0.0789573,0.0398695,0.0263763,0.0306097,0.0495373,0.052347,0.0338714,0.0171287,0.0203375,0.0219928,0.0261854,0.019286,0.0214032,0.0289168,0.0124584,0.0187975,0.0108136,0.0258369,0.0254947,0.0363045,0.0347659,0.0291145,0.0443658,0.0326346,0.03987,0.0398081,0.0321736,0.0296066,0.0345044,0.030097,0.0351959,0.0304998,0.0331498,0.0403471,0.0369147,0.0313337,0.0236374,0.0330393,0.0298102,0.0355971,0.0402926,0.0399414,0.0416782,0.0427969,0.0354505,0.0345181,0.039569,0.0581443,0.070945,0.0627072,0.0747604,0.0610554,0.0678833,0.0678173,0.053439,0.0559625,0.0480243,0.0478515,0.0450236,0.0515829,0.0443513,0.0318651,0.0414753,0.0438258,0.0513749,0.0452229,0.0371015,0.0385261,0.0407888,0.0430282,0.0317974,0.0275617,
54,1,Reactor.gnd_r14,A,0.140869,0.131914,0.121616,0.112801,0.10498,0.110612,0.0919533,0.098684,0.0934377,0.0846717,0.08561,0.0913578,0.0861231,0.0889704,0.0807284,0.0743039,0.0854956,0.0880844,0.0838027,0.100065,0.111442,0.176801,0.293053,0.287016,0.33851,0.188036,0.137855,0.155108,0.224144,0.22896,0.156847,0.10002,0.105773,0.10635,0.121721,0.1107,0.114118,0.141995,0.0965877,0.0997131,0.0997772,0.134834,0.146722,0.187645,0.182128,0.165283,0.20864,0.168204,0.199513,0.187175,0.155462,0.144805,0.162638,0.165848,0.166114,0.158404,0.160419,0.182466,0.169928,0.153338,0.136257,0.161959,0.141659,0.165036,0.18254,0.185694,0.199962,0.217241,0.17811,0.197929,0.279762,0.28871,0.353954,0.363281,0.410765,0.398718,0.39956,0.394567,0.34145,0.338486,0.30737,0.30725,0.285102,0.286788,0.275712,0.258073,0.265788,0.256915,0.280372,0.250547,0.218299,0.201977,0.202725,0.208032,0.160501,0.140876,
55,1,Reactor.gnd_r15,A,0.135104,0.124384,0.115725,0.104535,0.102124,0.0974651,0.0900003,0.0890092,0.0900611,0.0879303,0.0864023,0.0832191,0.0829689,0.0847793,0.0817366,0.0784205,0.0793433,0.0795203,0.0783,0.100651,0.126135,0.193567,0.268593,0.176871,0.192032,0.140908,0.127393,0.121257,0.150019,0.132699,0.113263,0.113318,0.119954,0.106484,0.119615,0.127448,0.115122,0.129772,0.133121,0.122996,0.117971,0.122094,0.140667,0.197951,0.20427,0.172981,0.163288,0.14643,0.171393,0.149728,0.133199,0.135426,0.128765,0.141574,0.132247,0.134641,0.132499,0.138766,0.137893,0.133762,0.134713,0.145149,0.146223,0.148199,0.164336,0.174165,0.158761,0.200232,0.238724,0.3231,0.395587,0.474267,0.470296,0.429698,0.446364,0.407961,0.401338,0.397989,0.385002,0.36977,0.381954,0.365666,0.332428,0.328941,0.304036,0.290711,0.284928,0.270631,0.265331,0.241045,0.231862,0.197936,0.195865,0.189182,0.152654,0.135113,
