Nome_ID,Case,Simulation,Elemento,I_pu_max_a,I_pu_max_b,I_pu_max_c,I_pu_min_a,I_pu_min_b,I_pu_min_c,
319,1,4,Line._AN_L12-RAMAL,2.05592,2.3703,0,1.54937,2.04363,0,
320,1,4,Line._BCN_L13-RAMAL,1.37615,0.011301,4.20232,1.03821,0.00625788,3.27978,
321,1,4,Line._ABCN_L14-RAMAL,0.755214,0.755535,0.753061,0.701057,0.701053,0.69918,
322,1,4,Line._ACN_L15-RAMAL,1.90851,1.9022,0.899241,1.30529,1.3009,0.747697,
323,1,4,Line._BN_L16-RAMAL,0.918529,2.21321,0,0.509027,1.57748,0,
324,1,4,Line._ABCN_L17-SEC,40.1402,7.00923,34.487,28.3706,4.1636,24.1249,
325,1,4,Line._BCN_L18-RAMAL,0.0056659,0.00560662,1.45913,0.00313182,0.00310024,1.11812,
326,1,4,Line._ABCN_L19-SEC,3.27063,7.79558,20.3785,2.4364,4.37652,14.0218,
327,1,4,Line._ABCN_L20-SEC,26.8184,2.24475,14.1596,18.9087,1.24308,10.1893,
328,1,4,Line._ABCN_L21-SEC,14.8361,9.05592E-06,8.72268E-06,11.1509,9.04449E-06,8.67372E-06,
329,1,4,Line._BCN_L22-RAMAL,8.92627,7.69181,3.34962,5.56913,4.88429,2.34676,
330,1,4,Line._ABCN_L23-SEC,3.27064,2.53214E-05,12.7072,2.43641,2.52834E-05,9.15201,
331,1,4,Line._BN_L24-RAMAL,2.30875,3.50777,0,1.74225,2.75558,0,
332,1,4,Line._ABN_L25-RAMAL,0.380264,0.928194,3.45467,0.188389,0.51416,2.50811,
333,1,4,Line._CN_L26-RAMAL,0.623052,1.04564,0,0.345155,0.72983,0,
334,1,4,Line._ABCN_L27-SEC,28.3945,1.31656,2.15683,20.7499,0.728931,1.62745,
335,1,4,Line._AN_L28-RAMAL,2.43344,2.72122,0,1.8337,2.35116,0,
336,1,4,Line._CN_L29-RAMAL,15.8561,0.918943,0,11.9188,0.388785,0,
337,1,4,Line._AN_L30-RAMAL,14.8361,2.42599,0,11.1509,2.08793,0,
338,1,4,Line._CN_L31-RAMAL,2.41442,1.541,0,1.82172,0.856913,0,
339,1,4,Line._CN_L32-RAMAL,14.679,2.3027,0,11.148,1.15365,0,
340,1,4,Line._AN_L33-RAMAL,1.67591,2.04637,0,1.2631,1.75517,0,
341,1,4,Line._ACN_L34-RAMAL,1.64186,1.62806,0.81058,1.12489,1.11263,0.711554,
342,1,4,Line._AN_L35-RAMAL,14.2957,2.56205,0,10.4918,2.20504,0,
343,1,4,Line._BN_L36-RAMAL,1.12463E-05,9.81626E-06,0,1.12113E-05,9.79131E-06,0,
344,1,4,Line._CN_L37-RAMAL,2.15684,1.225,0,1.62747,0.598007,0,
345,1,4,Line._BN_L38-RAMAL,1.31657,2.59728,0,0.728959,1.83805,0,
346,1,4,Line._AN_L39-RAMAL,14.0997,2.86271,0,10.2595,2.47192,0,
347,1,4,Reactor.GND_R01,0.500496,0,0,0.38258,0,0,
348,1,4,Reactor.GND_R02,1.475,0,0,1.13253,0,0,
349,1,4,Reactor.GND_R03,1.33178,0,0,1.02397,0,0,
350,1,4,Reactor.GND_R04,1.28184,0,0,0.987787,0,0,
351,1,4,Reactor.GND_R05,1.25806,0,0,0.968023,0,0,
352,1,4,Reactor.GND_R06,1.2756,0,0,0.981496,0,0,
353,1,4,Reactor.GND_R07,1.42413,0,0,1.09287,0,0,
354,1,4,Reactor.GND_R08,1.4869,0,0,1.13696,0,0,
355,1,4,Reactor.GND_R09,1.51662,0,0,1.16123,0,0,
356,1,4,Reactor.GND_R10,1.52226,0,0,1.16714,0,0,
357,1,4,Reactor.GND_R11,1.43569,0,0,1.10112,0,0,
358,1,4,Reactor.GND_R12,1.4312,0,0,1.09773,0,0,
359,1,4,Reactor.GND_R13,1.43533,0,0,1.10147,0,0,
360,1,4,Reactor.GND_R14,1.53955,0,0,1.17871,0,0,
361,1,4,Reactor.GND_R15,1.47659,0,0,1.12895,0,0,
362,1,4,Reactor.GND_R16,1.46866,0,0,1.12271,0,0,
363,1,4,Reactor.GND_R17,1.53847,0,0,1.17785,0,0,
364,1,4,Reactor.GND_R18,1.4852,0,0,1.13595,0,0,
365,1,4,Reactor.GND_R19,1.3274,0,0,1.02135,0,0,
366,1,4,Reactor.GND_R20,1.49167,0,0,1.14058,0,0,
367,1,4,Reactor.GND_R21,1.27952,0,0,0.984275,0,0,
368,1,4,Reactor.GND_R22,1.49128,0,0,1.14027,0,0,
369,1,4,Reactor.GND_R23,1.45956,0,0,1.11882,0,0,
370,1,4,Reactor.GND_R24,1.4312,0,0,1.09773,0,0,
371,1,4,Reactor.GND_R25,1.46866,0,0,1.12271,0,0,
372,1,4,Reactor.GND_R26,1.3274,0,0,1.02135,0,0,
373,1,4,Reactor.GND_R27,1.4949,0,0,1.14247,0,0,
374,1,4,Reactor.GND_R28,1.45901,0,0,1.11844,0,0,
375,1,4,Transformer.T1,0.268998,0.384008,0.526902,0.152407,0.310675,0.360151,
376,1,4,Load.C01,2.02304,2.02304,0,1.52493,1.52493,0,
377,1,4,Load.C02,2.30876,2.30876,0,1.74226,1.74226,0,
378,1,4,Load.C03,2.41444,2.41444,0,1.82174,1.82174,0,
379,1,4,Load.C04,3.24525,3.24525,0,2.21768,2.21768,0,
380,1,4,Load.C05,1.67591,1.67591,0,1.2631,1.2631,0,
381,1,4,Load.C06,1.4819,1.4819,0,0.820873,0.820873,0,
382,1,4,Load.C07,1.55963,1.55963,0,1.17572,1.17572,0,
383,1,4,Load.C08,1.31657,1.31657,0,0.728964,0.728964,0,
384,1,4,Load.C09,2.15685,2.15685,0,1.62749,1.62749,0,
385,1,4,Load.C10,2.43344,2.43344,0,1.83369,1.83369,0,
386,1,4,Load.C11,0.928195,0.928195,0,0.514166,0.514166,0,
387,1,4,Load.C12,0.623057,0.623057,0,0.345163,0.345163,0,
388,1,4,Load.C13,2.16356,2.16356,0,1.63011,1.63011,0,
389,1,4,Load.C14,2.05592,2.05592,0,1.54937,1.54937,0,
390,1,4,Load.C15,1.37616,1.37616,0,1.03822,1.03822,0,
391,1,4,Load.C16,2.53683,2.53683,0,1.91129,1.91129,0,
392,1,4,Load.C17,0.743451,0.740306,0.746666,0.412093,0.410322,0.413955,
393,1,4,Load.C18,3.10483,3.10483,0,2.12315,2.12315,0,
394,1,4,Load.C19,9.84203,9.84881,9.81312,7.69839,7.70562,7.67669,
395,1,4,Load.C20,1.64185,1.62808,1.64566,1.12489,1.11265,1.12488,
396,1,4,Load.C21,0.75522,0.755539,0.753062,0.701063,0.701058,0.699181,
397,1,4,Load.C22,0.918531,0.918531,0,0.509032,0.509032,0,
398,1,4,Load.C23,0.380269,0.380269,0,0.188397,0.188397,0,
399,1,4,Load.C24,0.0113026,0.0113026,0,0.00626473,0.00626473,0,
400,1,4,Load.C25,2.05117,2.05117,0,1.54797,1.54797,0,
401,1,4,Load.C26,1.90851,1.90221,1.90894,1.30529,1.30092,1.30516,
402,1,4,Load.C27,0.00567638,0.00560859,0.00569508,0.00314598,0.00310854,0.00315712,
403,1,4,PVSystem.PV_0,16.1813,16.1813,0,12.5733,12.5733,0,
404,1,4,PVSystem.PV_1,10.1259,9.19022,9.38417,6.99851,6.49927,6.59935,
405,1,4,PVSystem.PV_2,16.851,16.851,0,12.9767,12.9767,0,
406,1,4,PVSystem.PV_3,16.6675,16.6675,0,12.9322,12.9322,0,
407,1,4,PVSystem.PV_4,15.5416,15.5416,0,11.9267,11.9267,0,
408,1,4,PVSystem.PV_5,15.5386,15.5386,0,11.912,11.912,0,
409,1,5,Vsource.SOURCE,0.584468,0.81022,1.28448,0.300552,0.636874,0.87612,
410,1,5,Line._ABCN_L01-SEC,16.0233,12.4897,13.1902,12.7646,9.94729,10.2236,
411,1,5,Line._CN_L02-RAMAL,7.57271E-06,6.50201E-06,0,7.56001E-06,6.46585E-06,0,
412,1,5,Line._ABCN_L03-SEC,66.3141,8.65626,67.7016,43.0095,4.96211,49.2398,
413,1,5,Line._ABCN_L04-SEC,1.08177E-05,1.23069E-05,1.16505E-05,1.07777E-05,1.22718E-05,1.16314E-05,
414,1,5,Line._ABCN_L05-SEC,3.62058,1.98675,0.759406,2.7293,1.54964,0.420967,
415,1,5,Line._ABCN_L06-SEC,12.5111,10.5784,12.5958,9.75659,8.41549,9.82109,
416,1,5,Line._AN_L07-RAMAL,1.56158,2.48811,0,1.17738,1.92454,0,
417,1,5,Line._BCN_L08-RAMAL,0.742713,0.747999,1.02964,0.411672,0.414667,0.389036,
418,1,5,Line._ABCN_L09-SEC,2.05901,1.37411,0.0114106,1.55193,1.03676,0.00630729,
419,1,5,Line._ABCN_L10-SEC,2.65179,0.754679,2.66883,1.99376,0.700382,2.00534,
420,1,5,Line._ABCN_L11-RAMAL,9.85967,9.83867,9.92732,7.70686,7.69829,7.75851,
421,1,5,Line._AN_L12-RAMAL,2.05902,2.91428,0,1.55194,2.30042,0,
422,1,5,Line._BCN_L13-RAMAL,1.37412,0.0114189,3.23272,1.03678,0.00632468,2.0503,
423,1,5,Line._ABCN_L14-RAMAL,0.755996,0.754685,0.761045,0.701189,0.700389,0.705185,
424,1,5,Line._ACN_L15-RAMAL,1.91218,1.92436,1.73289,1.30691,1.31481,1.41852,
425,1,5,Line._BN_L16-RAMAL,0.916398,1.70518,0,0.507846,0.855206,0,
426,1,5,Line._ABCN_L17-SEC,66.3141,8.99774,67.7026,43.0095,5.20211,49.2406,
427,1,5,Line._BCN_L18-RAMAL,0.00565265,0.00567302,1.20855,0.00312452,0.00313771,0.710386,
428,1,5,Line._ABCN_L19-SEC,3.27035,9.9494,37.0247,2.4365,5.67048,26.7423,
429,1,5,Line._ABCN_L20-SEC,45.4331,2.23477,31.2716,29.4304,1.23758,22.5679,
430,1,5,Line._ABCN_L21-SEC,22.6374,9.07973E-06,8.61998E-06,15.3865,9.06811E-06,8.58286E-06,
431,1,5,Line._BCN_L22-RAMAL,11.186,10.0597,1.62588,7.0554,6.57073,0.693042,
432,1,5,Line._ABCN_L23-SEC,3.27036,2.53736E-05,29.796,2.43651,2.53391E-05,21.6166,
433,1,5,Line._BN_L24-RAMAL,2.29681,2.77396,0,1.7337,1.97802,0,
434,1,5,Line._ABN_L25-RAMAL,0.379305,0.924423,2.84273,0.187891,0.512075,1.58637,
435,1,5,Line._CN_L26-RAMAL,0.63108,0.743101,0,0.349649,0.239707,0,
436,1,5,Line._ABCN_L27-SEC,46.579,1.31035,2.18563,30.9793,0.725515,1.64785,
437,1,5,Line._AN_L28-RAMAL,2.42739,3.2443,0,1.83059,2.5976,0,
438,1,5,Line._CN_L29-RAMAL,31.5166,0.616127,0,22.691,0.180676,0,
439,1,5,Line._AN_L30-RAMAL,22.6374,2.90992,0,15.3865,2.3009,0,
440,1,5,Line._CN_L31-RAMAL,2.44949,1.77426,0,1.84656,1.083,0,
441,1,5,Line._CN_L32-RAMAL,29.8029,2.408,0,21.5656,1.45897,0,
442,1,5,Line._AN_L33-RAMAL,1.67486,2.37678,0,1.26316,1.88125,0,
443,1,5,Line._ACN_L34-RAMAL,1.64171,1.6523,1.52656,1.12404,1.12793,1.24463,
444,1,5,Line._AN_L35-RAMAL,23.3928,3.12752,0,15.6012,2.46894,0,
445,1,5,Line._BN_L36-RAMAL,1.13369E-05,9.83532E-06,0,1.12937E-05,9.80029E-06,0,
446,1,5,Line._CN_L37-RAMAL,2.18564,1.23372,0,1.64787,0.505256,0,
447,1,5,Line._BN_L38-RAMAL,1.31036,2.10346,0,0.725543,1.11995,0,
448,1,5,Line._AN_L39-RAMAL,23.201,3.46842,0,15.3786,2.76611,0,
449,1,5,Reactor.GND_R01,0.421849,0,0,0.247793,0,0,
450,1,5,Reactor.GND_R02,1.23986,0,0,0.734203,0,0,
451,1,5,Reactor.GND_R03,1.04695,0,0,0.611568,0,0,
452,1,5,Reactor.GND_R04,0.949407,0,0,0.552239,0,0,
453,1,5,Reactor.GND_R05,0.902112,0,0,0.51968,0,0,
454,1,5,Reactor.GND_R06,0.937287,0,0,0.540758,0,0,
455,1,5,Reactor.GND_R07,1.15907,0,0,0.679277,0,0,
456,1,5,Reactor.GND_R08,1.24567,0,0,0.730157,0,0,
457,1,5,Reactor.GND_R09,1.34593,0,0,0.810476,0,0,
458,1,5,Reactor.GND_R10,1.35273,0,0,0.816832,0,0,
459,1,5,Reactor.GND_R11,1.18104,0,0,0.69375,0,0,
460,1,5,Reactor.GND_R12,1.18049,0,0,0.694917,0,0,
461,1,5,Reactor.GND_R13,1.18423,0,0,0.697238,0,0,
462,1,5,Reactor.GND_R14,1.38279,0,0,0.834582,0,0,
463,1,5,Reactor.GND_R15,1.23169,0,0,0.719748,0,0,
464,1,5,Reactor.GND_R16,1.22991,0,0,0.720079,0,0,
465,1,5,Reactor.GND_R17,1.37982,0,0,0.832284,0,0,
466,1,5,Reactor.GND_R18,1.24693,0,0,0.732113,0,0,
467,1,5,Reactor.GND_R19,1.04001,0,0,0.607122,0,0,
468,1,5,Reactor.GND_R20,1.25229,0,0,0.735836,0,0,
469,1,5,Reactor.GND_R21,0.942186,0,0,0.544419,0,0,
470,1,5,Reactor.GND_R22,1.25094,0,0,0.735682,0,0,
471,1,5,Reactor.GND_R23,1.21233,0,0,0.714201,0,0,
472,1,5,Reactor.GND_R24,1.18049,0,0,0.694917,0,0,
473,1,5,Reactor.GND_R25,1.22991,0,0,0.720079,0,0,
474,1,5,Reactor.GND_R26,1.04001,0,0,0.607122,0,0,
475,1,5,Reactor.GND_R27,1.2514,0,0,0.735813,0,0,
476,1,5,Reactor.GND_R28,1.21155,0,0,0.71341,0,0,
477,1,5,Transformer.T1,0.584468,0.81022,1.28448,0.300552,0.636874,0.87612,
478,1,5,Load.C01,2.01602,2.01602,0,1.52091,1.52091,0,
479,1,5,Load.C02,2.29681,2.29681,0,1.73371,1.73371,0,
480,1,5,Load.C03,2.44944,2.44944,0,1.84654,1.84654,0,
481,1,5,Load.C04,3.29127,3.29127,0,2.24667,2.24667,0,
482,1,5,Load.C05,1.67488,1.67488,0,1.26317,1.26317,0,
483,1,5,Load.C06,1.50064,1.50064,0,0.83135,0.83135,0,
484,1,5,Load.C07,1.56158,1.56158,0,1.17738,1.17738,0,
485,1,5,Load.C08,1.31037,1.31037,0,0.725547,0.725547,0,
486,1,5,Load.C09,2.18561,2.18561,0,1.64786,1.64786,0,
487,1,5,Load.C10,2.42742,2.42742,0,1.8306,1.8306,0,
488,1,5,Load.C11,0.924424,0.924424,0,0.512081,0.512081,0,
489,1,5,Load.C12,0.63108,0.63108,0,0.349654,0.349654,0,
490,1,5,Load.C13,2.1534,2.1534,0,1.62424,1.62424,0,
491,1,5,Load.C14,2.05903,2.05903,0,1.55195,1.55195,0,
492,1,5,Load.C15,1.37413,1.37413,0,1.03679,1.03679,0,
493,1,5,Load.C16,2.52506,2.52506,0,1.9045,1.9045,0,
494,1,5,Load.C17,0.742721,0.747999,0.755523,0.411683,0.414673,0.419006,
495,1,5,Load.C18,3.14814,3.14814,0,2.15047,2.15047,0,
496,1,5,Load.C19,9.85967,9.83868,9.92729,7.70687,7.6983,7.7585,
497,1,5,Load.C20,1.64171,1.65229,1.61944,1.12405,1.12793,1.10606,
498,1,5,Load.C21,0.756002,0.754689,0.761045,0.701194,0.700393,0.705185,
499,1,5,Load.C22,0.9164,0.9164,0,0.50785,0.50785,0,
500,1,5,Load.C23,0.37931,0.37931,0,0.187899,0.187899,0,
501,1,5,Load.C24,0.0114204,0.0114204,0,0.00633142,0.00633142,0,
502,1,5,Load.C25,2.04016,2.04016,0,1.54009,1.54009,0,
503,1,5,Load.C26,1.91218,1.92436,1.91811,1.30692,1.31482,1.30987,
504,1,5,Load.C27,0.00566306,0.00567484,0.00581506,0.0031386,0.0031458,0.00322525,
505,1,5,PVSystem.PV_0,23.8271,23.8271,0,16.7066,16.7066,0,
506,1,5,PVSystem.PV_1,12.4108,11.5717,12.6178,8.53284,8.20883,8.71737,
507,1,5,PVSystem.PV_2,31.682,31.682,0,22.9761,22.9761,0,
508,1,5,PVSystem.PV_3,30.3672,30.3672,0,21.8231,21.8231,0,
509,1,5,PVSystem.PV_4,24.3884,24.3884,0,16.7781,16.7781,0,
510,1,5,PVSystem.PV_5,24.4191,24.4191,0,16.7913,16.7913,0,
511,2,1,Vsource.SOURCE,0.383249,0.364146,0.418945,0.307619,0.288809,0.320399,
512,2,1,Line._ABCN_L01-SEC,16.0701,11.3971,12.0121,12.8063,9.03938,9.26481,
513,2,1,Line._CN_L02-RAMAL,7.57676E-06,6.55425E-06,0,7.56962E-06,6.54797E-06,0,
514,2,1,Line._ABCN_L03-SEC,9.04947,6.21965,9.63461,7.31244,4.58599,7.50418,
515,2,1,Line._ABCN_L04-SEC,1.07424E-05,1.23334E-05,1.16611E-05,1.0729E-05,1.23216E-05,1.16483E-05,
516,2,1,Line._ABCN_L05-SEC,3.63168,1.23869,0.918477,2.73655,1.03086,0.465481,
517,2,1,Line._ABCN_L06-SEC,12.5484,10.5907,12.5239,9.78902,8.42444,9.76908,
518,2,1,Line._AN_L07-RAMAL,1.56666,1.63463,0,1.18072,1.2648,0,
519,2,1,Line._BCN_L08-RAMAL,0.927416,0.92049,0.69489,0.470712,0.467943,0.322646,
520,2,1,Line._ABCN_L09-SEC,2.06503,1.37533,0.0113545,1.55583,1.0376,0.00627575,
521,2,1,Line._ABCN_L10-SEC,2.65933,0.75546,2.65399,1.9992,0.700969,1.99499,
522,2,1,Line._ABCN_L11-RAMAL,9.88943,9.85008,9.87024,7.73273,7.70651,7.71717,
523,2,1,Line._AN_L12-RAMAL,2.06504,2.12179,0,1.55585,1.63094,0,
524,2,1,Line._BCN_L13-RAMAL,1.37535,0.0113629,1.48026,1.03762,0.00629323,1.1124,
525,2,1,Line._ABCN_L14-RAMAL,0.758395,0.755466,0.756899,0.703775,0.700975,0.702353,
526,2,1,Line._ACN_L15-RAMAL,1.91762,1.91367,1.84078,1.31104,1.308,1.28259,
527,2,1,Line._BN_L16-RAMAL,0.918627,0.987553,0,0.509111,0.532819,0,
528,2,1,Line._ABCN_L17-SEC,9.04949,5.35385,9.63031,7.31245,4.07385,7.50101,
529,2,1,Line._BCN_L18-RAMAL,0.00566626,0.00568277,0.146742,0.00313218,0.0031438,0.0968714,
530,2,1,Line._ABCN_L19-SEC,1.81155,3.42104,7.61035,1.69742,2.61112,5.51139,
531,2,1,Line._ABCN_L20-SEC,5.69988,2.23935,2.56679,4.48493,1.2401,2.06363,
532,2,1,Line._ABCN_L21-SEC,2.06428,9.06164E-06,8.56411E-06,1.5542,9.05025E-06,8.54648E-06,
533,2,1,Line._BCN_L22-RAMAL,1.25355,2.17797,2.61559,1.05979,1.55227,1.53908,
534,2,1,Line._ABCN_L23-SEC,1.81157,2.52984E-05,5.433,1.69744,2.52621E-05,3.97592,
535,2,1,Line._BN_L24-RAMAL,2.30855,2.37262,0,1.74197,1.7769,0,
536,2,1,Line._ABN_L25-RAMAL,0.386812,0.926897,0.980962,0.192184,0.513457,0.499211,
537,2,1,Line._CN_L26-RAMAL,2.13667,0.502316,0,1.3158,0.223203,0,
538,2,1,Line._ABCN_L27-SEC,4.84242,1.31246,2.20737,3.64205,0.726646,1.66344,
539,2,1,Line._AN_L28-RAMAL,1.63029,2.55256,0,1.29558,1.95924,0,
540,2,1,Line._CN_L29-RAMAL,1.5147,1.37861,0,0.839573,0.704227,0,
541,2,1,Line._AN_L30-RAMAL,2.06428,2.14269,0,1.5542,1.64977,0,
542,2,1,Line._CN_L31-RAMAL,2.4857,2.27653,0,1.87235,1.68717,0,
543,2,1,Line._CN_L32-RAMAL,1.77988,3.12019,0,1.59044,2.09789,0,
544,2,1,Line._AN_L33-RAMAL,1.71295,1.8213,0,1.01262,1.41753,0,
545,2,1,Line._ACN_L34-RAMAL,1.67317,1.67936,1.57326,1.14472,1.14446,1.10218,
546,2,1,Line._AN_L35-RAMAL,2.22913,2.27289,0,1.67658,1.74261,0,
547,2,1,Line._BN_L36-RAMAL,1.13486E-05,9.76691E-06,0,1.13277E-05,9.74692E-06,0,
548,2,1,Line._CN_L37-RAMAL,2.20738,2.04939,0,1.66345,1.52984,0,
549,2,1,Line._BN_L38-RAMAL,1.31247,1.40189,0,0.726674,0.786307,0,
550,2,1,Line._AN_L39-RAMAL,2.6133,2.65563,0,1.96549,2.03049,0,
551,2,1,Reactor.GND_R01,0.0466428,0,0,0.02926,0,0,
552,2,1,Reactor.GND_R02,0.155783,0,0,0.107051,0,0,
553,2,1,Reactor.GND_R03,0.178745,0,0,0.124251,0,0,
554,2,1,Reactor.GND_R04,0.234401,0,0,0.16763,0,0,
555,2,1,Reactor.GND_R05,0.235725,0,0,0.165871,0,0,
556,2,1,Reactor.GND_R06,0.224557,0,0,0.157914,0,0,
557,2,1,Reactor.GND_R07,0.159394,0,0,0.111117,0,0,
558,2,1,Reactor.GND_R08,0.132185,0,0,0.0817294,0,0,
559,2,1,Reactor.GND_R09,0.15778,0,0,0.10612,0,0,
560,2,1,Reactor.GND_R10,0.167683,0,0,0.115013,0,0,
561,2,1,Reactor.GND_R11,0.156911,0,0,0.108013,0,0,
562,2,1,Reactor.GND_R12,0.155839,0,0,0.107399,0,0,
563,2,1,Reactor.GND_R13,0.15674,0,0,0.108952,0,0,
564,2,1,Reactor.GND_R14,0.156626,0,0,0.105026,0,0,
565,2,1,Reactor.GND_R15,0.127685,0,0,0.0774694,0,0,
566,2,1,Reactor.GND_R16,0.128845,0,0,0.0786725,0,0,
567,2,1,Reactor.GND_R17,0.156487,0,0,0.104853,0,0,
568,2,1,Reactor.GND_R18,0.132859,0,0,0.0830952,0,0,
569,2,1,Reactor.GND_R19,0.18358,0,0,0.127495,0,0,
570,2,1,Reactor.GND_R20,0.139379,0,0,0.0879801,0,0,
571,2,1,Reactor.GND_R21,0.226152,0,0,0.159043,0,0,
572,2,1,Reactor.GND_R22,0.141561,0,0,0.090255,0,0,
573,2,1,Reactor.GND_R23,0.149127,0,0,0.0995318,0,0,
574,2,1,Reactor.GND_R24,0.155839,0,0,0.107399,0,0,
575,2,1,Reactor.GND_R25,0.128845,0,0,0.0786725,0,0,
576,2,1,Reactor.GND_R26,0.18358,0,0,0.127495,0,0,
577,2,1,Reactor.GND_R27,0.14253,0,0,0.0911142,0,0,
578,2,1,Reactor.GND_R28,0.149396,0,0,0.099588,0,0,
579,2,1,Transformer.T1,0.383249,0.364146,0.418945,0.307619,0.288809,0.320399,
580,2,1,Load.C01,2.06431,2.06431,0,1.55422,1.55422,0,
581,2,1,Load.C02,2.30856,2.30856,0,1.74199,1.74199,0,
582,2,1,Load.C03,2.48567,2.48567,0,1.87238,1.87238,0,
583,2,1,Load.C04,3.35532,3.35532,0,2.28593,2.28593,0,
584,2,1,Load.C05,1.70577,1.70577,0,1.28431,1.28431,0,
585,2,1,Load.C06,1.51471,1.51471,0,0.839571,0.839571,0,
586,2,1,Load.C07,1.56668,1.56668,0,1.18073,1.18073,0,
587,2,1,Load.C08,1.31248,1.31248,0,0.72668,0.72668,0,
588,2,1,Load.C09,2.20737,2.20737,0,1.66347,1.66347,0,
589,2,1,Load.C10,2.48275,2.48275,0,1.86867,1.86867,0,
590,2,1,Load.C11,0.926902,0.926902,0,0.513463,0.513463,0,
591,2,1,Load.C12,0.635969,0.635969,0,0.352522,0.352522,0,
592,2,1,Load.C13,2.22917,2.22917,0,1.6766,1.6766,0,
593,2,1,Load.C14,2.06506,2.06506,0,1.55586,1.55586,0,
594,2,1,Load.C15,1.37536,1.37536,0,1.03764,1.03764,0,
595,2,1,Load.C16,2.61336,2.61336,0,1.96552,1.96552,0,
596,2,1,Load.C17,0.743309,0.743972,0.74425,0.41202,0.412412,0.412596,
597,2,1,Load.C18,3.19056,3.19056,0,2.1764,2.1764,0,
598,2,1,Load.C19,9.88945,9.85009,9.87027,7.73266,7.70649,7.71713,
599,2,1,Load.C20,1.67317,1.67938,1.66645,1.14474,1.14446,1.13791,
600,2,1,Load.C21,0.758402,0.755471,0.756902,0.70378,0.700979,0.702354,
601,2,1,Load.C22,0.918633,0.918633,0,0.509115,0.509115,0,
602,2,1,Load.C23,0.386817,0.386817,0,0.192191,0.192191,0,
603,2,1,Load.C24,0.0113645,0.0113645,0,0.00630005,0.00630005,0,
604,2,1,Load.C25,2.05208,2.05208,0,1.5485,1.5485,0,
605,2,1,Load.C26,1.91762,1.91368,1.91234,1.31106,1.30802,1.30729,
606,2,1,Load.C27,0.00567669,0.00568474,0.00569069,0.00314631,0.00315201,0.00315493,
607,2,1,PVSystem.PV_0,1.25046,1.2433,1.24977,0.873222,0.869887,0.874278,
608,2,1,PVSystem.PV_1,1.24851,1.23991,1.24525,0.872111,0.868149,0.871348,
609,2,1,PVSystem.PV_2,2.48243,2.48243,0,1.73779,1.73779,0,
610,2,1,PVSystem.PV_3,2.5007,2.5007,0,1.74877,1.74877,0,
611,2,1,PVSystem.PV_4,2.50081,2.50081,0,1.74887,1.74887,0,
612,2,1,PVSystem.PV_5,2.48891,2.48891,0,1.74098,1.74098,0,
613,2,2,Vsource.SOURCE,0.256401,0.441373,0.418859,0.191409,0.307421,0.232293,
614,2,2,Line._ABCN_L01-SEC,16.0222,6.59107,6.99729,12.7714,5.42019,5.68182,
615,2,2,Line._CN_L02-RAMAL,7.64941E-06,6.55849E-06,0,7.6231E-06,6.55295E-06,0,
616,2,2,Line._ABCN_L03-SEC,26.3502,5.42157,32.0761,15.6247,3.6187,20.195,
617,2,2,Line._ABCN_L04-SEC,1.08058E-05,1.23117E-05,1.17749E-05,1.07799E-05,1.22945E-05,1.1733E-05,
618,2,2,Line._ABCN_L05-SEC,3.62181,7.41539,7.6085,2.72961,4.65985,5.16226,
619,2,2,Line._ABCN_L06-SEC,12.5107,10.5629,12.4391,9.76214,8.40461,9.70953,
620,2,2,Line._AN_L07-RAMAL,1.56219,2.20663,0,1.17758,1.80714,0,
621,2,2,Line._BCN_L08-RAMAL,8.20344,7.6147,0.91327,5.45582,5.17004,0.49359,
622,2,2,Line._ABCN_L09-SEC,2.05962,1.3713,0.0112786,1.55204,1.03478,0.00623159,
623,2,2,Line._ABCN_L10-SEC,2.6516,0.753892,2.63573,1.99347,0.699724,1.9814,
624,2,2,Line._ABCN_L11-RAMAL,9.85948,9.82423,9.80375,7.71131,7.68833,7.67033,
625,2,2,Line._AN_L12-RAMAL,2.05963,2.63695,0,1.55205,2.18285,0,
626,2,2,Line._BCN_L13-RAMAL,1.37132,0.0112869,2.91345,1.0348,0.00624919,2.11429,
627,2,2,Line._ABCN_L14-RAMAL,0.756557,0.753898,0.752676,0.702271,0.69973,0.698961,
628,2,2,Line._ACN_L15-RAMAL,1.91204,1.90049,1.56251,1.30758,1.2999,1.28746,
629,2,2,Line._BN_L16-RAMAL,0.916464,1.62359,0,0.507852,1.01385,0,
630,2,2,Line._ABCN_L17-SEC,26.3503,5.60495,32.0786,15.6247,3.50805,20.198,
631,2,2,Line._BCN_L18-RAMAL,0.005653,0.00561317,1.04829,0.00312447,0.00310337,0.732292,
632,2,2,Line._ABCN_L19-SEC,14.8028,6.30756,18.7218,9.71039,3.47243,11.7449,
633,2,2,Line._ABCN_L20-SEC,12.5896,2.23487,13.4166,7.20577,1.2375,8.56088,
634,2,2,Line._ABCN_L21-SEC,2.04296,9.07289E-06,8.73241E-06,1.53926,9.06176E-06,8.67056E-06,
635,2,2,Line._BCN_L22-RAMAL,7.4163,6.4884,1.84072,4.54645,4.10101,1.01737,
636,2,2,Line._ABCN_L23-SEC,14.8028,2.53793E-05,12.2433,9.71039,2.5336E-05,7.66258,
637,2,2,Line._BN_L24-RAMAL,2.30072,2.89712,0,1.73648,2.159,0,
