Nome_ID,Case,Simulation,Elemento,I_pu_max_a,I_pu_max_b,I_pu_max_c,I_pu_min_a,I_pu_min_b,I_pu_min_c,
317,1,4,Line._ABCN_L19-SEC,3.32309,4.49243,10.9922,2.47222,3.38829,7.88087,
318,1,4,Line._ABCN_L20-SEC,7.57841,2.30553,4.2201,5.83713,1.27695,3.10096,
319,1,4,Line._ABCN_L21-SEC,30.1179,8.88616E-06,8.26314E-06,25.7274,8.87388E-06,8.2436E-06,
320,1,4,Line._BCN_L22-RAMAL,2.11417,3.28772,5.78933,1.59457,2.24142,4.64413,
321,1,4,Line._ABCN_L23-SEC,3.3231,2.48009E-05,7.70498,2.47223,2.47613E-05,5.62084,
322,1,4,Line._BN_L24-RAMAL,2.37828,3.22072,0,1.79374,2.80979,0,
323,1,4,Line._ABN_L25-RAMAL,0.386584,0.954149,3.17325,0.191914,0.528632,2.84511,
324,1,4,Line._CN_L26-RAMAL,0.654132,1.96025,0,0.362599,1.61233,0,
325,1,4,Line._ABCN_L27-SEC,4.82641,1.35139,2.27377,3.63343,0.74832,1.7131,
326,1,4,Line._AN_L28-RAMAL,2.47916,1.00562,0,1.86757,0.422439,0,
327,1,4,Line._CN_L29-RAMAL,1.55757,2.76806,0,0.863347,1.90951,0,
328,1,4,Line._AN_L30-RAMAL,30.1179,0.609247,0,25.7274,0.181451,0,
329,1,4,Line._CN_L31-RAMAL,2.56584,3.56643,0,1.93213,2.81032,0,
330,1,4,Line._CN_L32-RAMAL,3.46661,4.4478,0,2.35991,3.18599,0,
331,1,4,Line._AN_L33-RAMAL,1.70072,0.366728,0,1.28167,0.00737302,0,
332,1,4,Line._ACN_L34-RAMAL,1.6682,1.73412,1.82701,1.14157,1.18092,1.22693,
333,1,4,Line._AN_L35-RAMAL,2.22174,0.78412,0,1.6726,0.245777,0,
334,1,4,Line._BN_L36-RAMAL,1.1054E-05,9.46085E-06,0,1.1026E-05,9.44136E-06,0,
335,1,4,Line._CN_L37-RAMAL,2.27378,3.35765,0,1.71311,2.6819,0,
336,1,4,Line._BN_L38-RAMAL,1.3514,2.18935,0,0.748348,1.97305,0,
337,1,4,Line._AN_L39-RAMAL,2.60468,1.15767,0,1.96085,0.531509,0,
338,1,4,Reactor.GND_R01,0.588669,0,0,0.568098,0,0,
339,1,4,Reactor.GND_R02,1.46285,0,0,1.41324,0,0,
340,1,4,Reactor.GND_R03,1.44391,0,0,1.39293,0,0,
341,1,4,Reactor.GND_R04,1.37998,0,0,1.33214,0,0,
342,1,4,Reactor.GND_R05,1.38188,0,0,1.33223,0,0,
343,1,4,Reactor.GND_R06,1.39449,0,0,1.34431,0,0,
344,1,4,Reactor.GND_R07,1.4947,0,0,1.4403,0,0,
345,1,4,Reactor.GND_R08,1.88396,0,0,1.8187,0,0,
346,1,4,Reactor.GND_R09,1.46885,0,0,1.41745,0,0,
347,1,4,Reactor.GND_R10,1.46033,0,0,1.40984,0,0,
348,1,4,Reactor.GND_R11,1.50029,0,0,1.44618,0,0,
349,1,4,Reactor.GND_R12,1.49214,0,0,1.43942,0,0,
350,1,4,Reactor.GND_R13,1.49405,0,0,1.44018,0,0,
351,1,4,Reactor.GND_R14,1.4754,0,0,1.42229,0,0,
352,1,4,Reactor.GND_R15,2.06931,0,0,1.99872,0,0,
353,1,4,Reactor.GND_R16,2.10366,0,0,2.03286,0,0,
354,1,4,Reactor.GND_R17,1.4766,0,0,1.42334,0,0,
355,1,4,Reactor.GND_R18,1.87863,0,0,1.81346,0,0,
356,1,4,Reactor.GND_R19,1.43859,0,0,1.38756,0,0,
357,1,4,Reactor.GND_R20,1.81368,0,0,1.75053,0,0,
358,1,4,Reactor.GND_R21,1.39156,0,0,1.3419,0,0,
359,1,4,Reactor.GND_R22,1.80777,0,0,1.74468,0,0,
360,1,4,Reactor.GND_R23,1.60891,0,0,1.55306,0,0,
361,1,4,Reactor.GND_R24,1.49214,0,0,1.43942,0,0,
362,1,4,Reactor.GND_R25,2.10366,0,0,2.03286,0,0,
363,1,4,Reactor.GND_R26,1.43859,0,0,1.38756,0,0,
364,1,4,Reactor.GND_R27,1.80848,0,0,1.74522,0,0,
365,1,4,Reactor.GND_R28,1.60758,0,0,1.55159,0,0,
366,1,4,Transformer.T1,1.42702,1.87629,1.63808,1.39346,1.86044,1.59067,
367,1,4,Load.C01,2.05456,2.05456,0,1.54869,1.54869,0,
368,1,4,Load.C02,2.37829,2.37829,0,1.79374,1.79374,0,
369,1,4,Load.C03,2.56584,2.56584,0,1.93213,1.93213,0,
370,1,4,Load.C04,3.46661,3.46661,0,2.35991,2.35991,0,
371,1,4,Load.C05,1.70072,1.70072,0,1.28168,1.28168,0,
372,1,4,Load.C06,1.55757,1.55757,0,0.86335,0.86335,0,
373,1,4,Load.C07,1.58565,1.58565,0,1.19524,1.19524,0,
374,1,4,Load.C08,1.3514,1.3514,0,0.74835,0.74835,0,
375,1,4,Load.C09,2.27379,2.27379,0,1.71312,1.71312,0,
376,1,4,Load.C10,2.47916,2.47916,0,1.86759,1.86759,0,
377,1,4,Load.C11,0.95415,0.95415,0,0.528636,0.528636,0,
378,1,4,Load.C12,0.654134,0.654134,0,0.362604,0.362604,0,
379,1,4,Load.C13,2.22175,2.22175,0,1.67262,1.67262,0,
380,1,4,Load.C14,2.08811,2.08811,0,1.57351,1.57351,0,
381,1,4,Load.C15,1.43519,1.43519,0,1.08252,1.08252,0,
382,1,4,Load.C16,2.60468,2.60468,0,1.96087,1.96087,0,
383,1,4,Load.C17,0.769721,0.764978,0.766607,0.42668,0.424058,0.425016,
384,1,4,Load.C18,3.28772,3.28772,0,2.24141,2.24141,0,
385,1,4,Load.C19,9.99551,10.1563,10.127,7.81681,7.94597,7.91765,
386,1,4,Load.C20,1.66821,1.73413,1.71684,1.14159,1.18092,1.17142,
387,1,4,Load.C21,0.76632,0.779128,0.776639,0.711203,0.722894,0.720635,
388,1,4,Load.C22,0.944247,0.944247,0,0.523351,0.523351,0,
389,1,4,Load.C23,0.38659,0.38659,0,0.191922,0.191922,0,
390,1,4,Load.C24,0.0117221,0.0117221,0,0.00649817,0.00649817,0,
391,1,4,Load.C25,2.11418,2.11418,0,1.59458,1.59458,0,
392,1,4,Load.C26,1.93753,1.96374,1.94931,1.32484,1.34219,1.33235,
393,1,4,Load.C27,0.00583487,0.0058303,0.005822,0.00323426,0.0032328,0.00322774,
394,1,4,PVSystem.PV_0,30.9978,30.9978,0,26.6112,26.6112,0,
395,1,4,PVSystem.PV_1,54.3261,50.1651,46.6748,53.7601,49.8233,45.8392,
396,1,4,PVSystem.PV_2,39.0761,36.4868,33.8125,38.8172,36.1209,33.5825,
397,2,1,Vsource.SOURCE,0.446626,0.435488,0.525542,0.359637,0.339561,0.408301,
398,2,1,Line._ABCN_L01-SEC,16.0799,12.5094,13.1313,12.8133,9.96165,10.1809,
399,2,1,Line._CN_L02-RAMAL,7.56471E-06,6.55347E-06,0,7.55621E-06,6.54705E-06,0,
400,2,1,Line._ABCN_L03-SEC,12.9609,7.07377,14.5742,9.89962,5.35989,10.9196,
401,2,1,Line._ABCN_L04-SEC,1.07317E-05,1.23382E-05,1.1642E-05,1.0717E-05,1.23269E-05,1.16271E-05,
402,2,1,Line._ABCN_L05-SEC,3.63368,1.98942,0.75628,2.73794,1.55169,0.419233,
403,2,1,Line._ABCN_L06-SEC,12.5561,10.5952,12.5395,9.79444,8.42772,9.77999,
404,2,1,Line._AN_L07-RAMAL,1.56756,1.56136,0,1.18135,1.1723,0,
405,2,1,Line._BCN_L08-RAMAL,0.743731,0.744915,0.74278,0.41226,0.412956,0.42417,
406,2,1,Line._ABCN_L09-SEC,2.06613,1.376,0.0113684,1.5566,1.03807,0.00628384,
407,2,1,Line._ABCN_L10-SEC,2.66092,0.755722,2.65736,2.00037,0.701177,1.99749,
408,2,1,Line._ABCN_L11-RAMAL,9.89556,9.85433,9.8825,7.73704,7.70951,7.72576,
409,2,1,Line._AN_L12-RAMAL,2.06614,2.05238,0,1.55661,1.54187,0,
410,2,1,Line._BCN_L13-RAMAL,1.37601,0.0113768,1.31672,1.03809,0.00630131,1.00579,
411,2,1,Line._ABCN_L14-RAMAL,0.758762,0.755727,0.757672,0.704069,0.701183,0.702969,
412,2,1,Line._ACN_L15-RAMAL,1.91876,1.9161,1.92881,1.31174,1.30949,1.32305,
413,2,1,Line._BN_L16-RAMAL,0.918981,0.902285,0,0.509316,0.493772,0,
414,2,1,Line._ABCN_L17-SEC,12.9609,6.1984,14.5697,9.89964,4.85379,10.9165,
415,2,1,Line._BCN_L18-RAMAL,0.00566842,0.00569567,0.0236591,0.00313344,0.00315131,0.0154761,
416,2,1,Line._ABCN_L19-SEC,3.34345,4.36314,10.7069,2.48453,3.29221,7.67725,
417,2,1,Line._ABCN_L20-SEC,7.61379,2.24005,4.11427,5.8588,1.2405,3.02371,
418,2,1,Line._ABCN_L21-SEC,2.06832,9.06012E-06,8.53534E-06,1.55701,9.04856E-06,8.51534E-06,
419,2,1,Line._BCN_L22-RAMAL,2.05335,3.2056,2.85736,1.54938,2.18559,1.75509,
420,2,1,Line._ABCN_L23-SEC,3.34346,2.52863E-05,7.50176,2.48454,2.52487E-05,5.47354,
421,2,1,Line._BN_L24-RAMAL,2.30981,2.30204,0,1.74286,1.7357,0,
422,2,1,Line._ABN_L25-RAMAL,0.387433,0.927233,0.740001,0.192584,0.513651,0.3086,
423,2,1,Line._CN_L26-RAMAL,0.638288,0.641706,0,0.353869,0.352695,0,
424,2,1,Line._ABCN_L27-SEC,4.85245,1.31282,2.2159,3.64903,0.726858,1.66939,
425,2,1,Line._AN_L28-RAMAL,2.48845,2.47628,0,1.87265,1.86357,0,
426,2,1,Line._CN_L29-RAMAL,1.51989,1.52195,0,0.842588,0.840986,0,
427,2,1,Line._AN_L30-RAMAL,2.06833,2.06513,0,1.55702,1.55329,0,
428,2,1,Line._CN_L31-RAMAL,2.49828,2.43396,0,1.88111,1.82575,0,
429,2,1,Line._CN_L32-RAMAL,3.3751,3.29511,0,2.29798,2.24253,0,
430,2,1,Line._AN_L33-RAMAL,1.71113,1.7364,0,1.28806,1.31538,0,
431,2,1,Line._ACN_L34-RAMAL,1.6784,1.68855,1.64465,1.14795,1.15005,1.12405,
432,2,1,Line._AN_L35-RAMAL,2.23375,2.20098,0,1.67979,1.65227,0,
433,2,1,Line._BN_L36-RAMAL,1.1353E-05,9.75614E-06,0,1.13319E-05,9.73661E-06,0,
434,2,1,Line._CN_L37-RAMAL,2.21591,2.20194,0,1.6694,1.66752,0,
435,2,1,Line._BN_L38-RAMAL,1.31284,1.32111,0,0.726886,0.750364,0,
436,2,1,Line._AN_L39-RAMAL,2.61872,2.58513,0,1.96926,1.94112,0,
437,2,1,Reactor.GND_R01,0.0142598,0,0,0.00940642,0,0,
438,2,1,Reactor.GND_R02,0.00855876,0,0,0.00527216,0,0,
439,2,1,Reactor.GND_R03,0.0303435,0,0,0.0194652,0,0,
440,2,1,Reactor.GND_R04,0.0775805,0,0,0.0556016,0,0,
441,2,1,Reactor.GND_R05,0.0805806,0,0,0.0561214,0,0,
442,2,1,Reactor.GND_R06,0.0639701,0,0,0.0447186,0,0,
443,2,1,Reactor.GND_R07,0.00788678,0,0,0.00300011,0,0,
444,2,1,Reactor.GND_R08,0.037302,0,0,0.0240687,0,0,
445,2,1,Reactor.GND_R09,0.0297577,0,0,0.0209627,0,0,
446,2,1,Reactor.GND_R10,0.0334639,0,0,0.0210699,0,0,
447,2,1,Reactor.GND_R11,0.0128766,0,0,0.00919617,0,0,
448,2,1,Reactor.GND_R12,0.00815789,0,0,0.00576682,0,0,
449,2,1,Reactor.GND_R13,0.00771926,0,0,0.00409033,0,0,
450,2,1,Reactor.GND_R14,0.0386197,0,0,0.0283613,0,0,
451,2,1,Reactor.GND_R15,0.0395985,0,0,0.0258215,0,0,
452,2,1,Reactor.GND_R16,0.0391457,0,0,0.0255315,0,0,
453,2,1,Reactor.GND_R17,0.0393421,0,0,0.0289662,0,0,
454,2,1,Reactor.GND_R18,0.0359857,0,0,0.0236298,0,0,
455,2,1,Reactor.GND_R19,0.0349698,0,0,0.0221211,0,0,
456,2,1,Reactor.GND_R20,0.03167,0,0,0.0188657,0,0,
457,2,1,Reactor.GND_R21,0.0688203,0,0,0.0480174,0,0,
458,2,1,Reactor.GND_R22,0.0277005,0,0,0.0154961,0,0,
459,2,1,Reactor.GND_R23,0.0237733,0,0,0.017393,0,0,
460,2,1,Reactor.GND_R24,0.00815789,0,0,0.00576682,0,0,
461,2,1,Reactor.GND_R25,0.0391457,0,0,0.0255315,0,0,
462,2,1,Reactor.GND_R26,0.0349698,0,0,0.0221211,0,0,
463,2,1,Reactor.GND_R27,0.0247862,0,0,0.0131511,0,0,
464,2,1,Reactor.GND_R28,0.0225954,0,0,0.0156713,0,0,
465,2,1,Transformer.T1,0.446626,0.435488,0.525542,0.359637,0.339561,0.408301,
466,2,1,Load.C01,2.06836,2.06836,0,1.55704,1.55704,0,
467,2,1,Load.C02,2.30981,2.30981,0,1.74288,1.74288,0,
468,2,1,Load.C03,2.49824,2.49824,0,1.88115,1.88115,0,
469,2,1,Load.C04,3.37513,3.37513,0,2.29798,2.29798,0,
470,2,1,Load.C05,1.71117,1.71117,0,1.28808,1.28808,0,
471,2,1,Load.C06,1.5199,1.5199,0,0.842584,0.842584,0,
472,2,1,Load.C07,1.56758,1.56758,0,1.18136,1.18136,0,
473,2,1,Load.C08,1.31285,1.31285,0,0.726892,0.726892,0,
474,2,1,Load.C09,2.21589,2.21589,0,1.66942,1.66942,0,
475,2,1,Load.C10,2.48849,2.48849,0,1.87267,1.87267,0,
476,2,1,Load.C11,0.927238,0.927238,0,0.513657,0.513657,0,
477,2,1,Load.C12,0.638293,0.638293,0,0.353871,0.353871,0,
478,2,1,Load.C13,2.2338,2.2338,0,1.67982,1.67982,0,
479,2,1,Load.C14,2.06616,2.06616,0,1.55663,1.55663,0,
480,2,1,Load.C15,1.37603,1.37603,0,1.03811,1.03811,0,
481,2,1,Load.C16,2.61878,2.61878,0,1.96928,1.96928,0,
482,2,1,Load.C17,0.743741,0.744918,0.74416,0.412271,0.412961,0.412544,
483,2,1,Load.C18,3.20563,3.20563,0,2.18559,2.18559,0,
484,2,1,Load.C19,9.89558,9.85434,9.88253,7.73696,7.7095,7.7257,
485,2,1,Load.C20,1.6784,1.68857,1.67328,1.14797,1.15006,1.14208,
486,2,1,Load.C21,0.758769,0.755732,0.757675,0.704074,0.701188,0.702969,
487,2,1,Load.C22,0.918987,0.918987,0,0.50932,0.50932,0,
488,2,1,Load.C23,0.387438,0.387438,0,0.192591,0.192591,0,
489,2,1,Load.C24,0.0113784,0.0113784,0,0.00630811,0.00630811,0,
490,2,1,Load.C25,2.05336,2.05336,0,1.5494,1.5494,0,
491,2,1,Load.C26,1.91877,1.91611,1.91513,1.31176,1.3095,1.309,
492,2,1,Load.C27,0.00567884,0.00569765,0.00568945,0.00314756,0.0031595,0.00315422,
493,2,1,PVSystem.PV_0,0,0,0,0,0,0,
494,2,1,PVSystem.PV_1,0,0,0,0,0,0,
495,2,1,PVSystem.PV_2,0,0,0,0,0,0,
496,2,2,Vsource.SOURCE,0.598317,0.696716,0.400069,0.492198,0.537905,0.274774,
497,2,2,Line._ABCN_L01-SEC,14.4561,17.5033,17.9371,10.8718,13.027,13.486,
498,2,2,Line._CN_L02-RAMAL,7.63732E-06,6.57058E-06,0,7.62579E-06,6.56479E-06,0,
499,2,2,Line._ABCN_L03-SEC,12.9603,24.1818,22.3269,9.89851,19.6577,17.5373,
500,2,2,Line._ABCN_L04-SEC,1.06704E-05,1.24889E-05,1.17915E-05,1.06454E-05,1.24614E-05,1.17669E-05,
501,2,2,Line._ABCN_L05-SEC,3.61542,1.96866,0.75004,2.72515,1.53452,0.415642,
502,2,2,Line._ABCN_L06-SEC,15.805,18.5354,18.1058,12.0668,13.9639,13.7942,
503,2,2,Line._AN_L07-RAMAL,1.55937,2.7929,0,1.17561,2.22943,0,
504,2,2,Line._BCN_L08-RAMAL,0.73615,0.738768,1.12955,0.407859,0.40942,0.678496,
505,2,2,Line._ABCN_L09-SEC,2.05606,1.36001,0.0112748,1.54954,1.02697,0.00622973,
506,2,2,Line._ABCN_L10-SEC,21.8717,25.2761,24.0381,18.3795,21.0376,19.8977,
507,2,2,Line._ABCN_L11-RAMAL,9.80999,9.71604,9.76387,7.67166,7.60404,7.63543,
508,2,2,Line._AN_L12-RAMAL,2.05607,3.2641,0,1.54956,2.57201,0,
509,2,2,Line._BCN_L13-RAMAL,1.36002,0.0112834,1.66139,1.02698,0.00624752,1.20601,
510,2,2,Line._ABCN_L14-RAMAL,0.749692,0.743036,0.746456,0.696278,0.690397,0.693335,
511,2,2,Line._ACN_L15-RAMAL,1.8941,1.88545,3.11512,1.29524,1.28906,2.42228,
512,2,2,Line._BN_L16-RAMAL,0.905332,0.830865,0,0.501405,0.552094,0,
513,2,2,Line._ABCN_L17-SEC,12.9603,24.6499,22.3288,9.89852,20.2456,17.5397,
514,2,2,Line._BCN_L18-RAMAL,0.00558381,0.00563418,1.34359,0.00308427,0.0031158,1.10343,
515,2,2,Line._ABCN_L19-SEC,3.34575,25.8065,10.546,2.48597,21.2621,7.56294,
516,2,2,Line._ABCN_L20-SEC,7.61424,2.19328,26.5549,5.85869,1.21345,21.984,
517,2,2,Line._ABCN_L21-SEC,2.06487,9.22501E-06,8.69957E-06,1.55456,9.19731E-06,8.6723E-06,
518,2,2,Line._BCN_L22-RAMAL,1.99653,3.15817,2.34935,1.50973,2.15426,1.6329,
519,2,2,Line._ABCN_L23-SEC,3.34576,2.58542E-05,7.3882,2.48599,2.57595E-05,5.39159,
520,2,2,Line._BN_L24-RAMAL,27.0032,1.28723,0,22.7205,0.694897,0,
521,2,2,Line._ABN_L25-RAMAL,0.387164,0.908377,2.40439,0.192444,0.502737,1.93228,
522,2,2,Line._CN_L26-RAMAL,28.8474,1.51341,0,24.2871,1.25712,0,
523,2,2,Line._ABCN_L27-SEC,4.8552,1.28491,2.17665,3.65073,0.71072,1.64196,
524,2,2,Line._AN_L28-RAMAL,2.4864,3.66191,0,1.87114,2.8573,0,
525,2,2,Line._CN_L29-RAMAL,1.49536,1.86545,0,0.828455,1.60028,0,
526,2,2,Line._AN_L30-RAMAL,2.06487,3.24522,0,1.55456,2.54944,0,
527,2,2,Line._CN_L31-RAMAL,2.46032,2.68956,0,1.85461,2.29898,0,
528,2,2,Line._CN_L32-RAMAL,3.32397,3.41788,0,2.26435,2.65619,0,
529,2,2,Line._AN_L33-RAMAL,1.71235,2.78507,0,1.28882,2.19669,0,
530,2,2,Line._ACN_L34-RAMAL,1.67954,1.66306,2.67845,1.14869,1.13327,2.07582,
531,2,2,Line._AN_L35-RAMAL,2.23502,3.36933,0,1.68058,2.63982,0,
532,2,2,Line._BN_L36-RAMAL,1.16563E-05,9.94176E-06,0,1.15969E-05,9.90297E-06,0,
533,2,2,Line._CN_L37-RAMAL,2.17666,2.50784,0,1.64198,2.20171,0,
534,2,2,Line._BN_L38-RAMAL,1.28493,0.732982,0,0.710749,0.354418,0,
535,2,2,Line._AN_L39-RAMAL,2.62018,3.74723,0,1.97016,2.91638,0,
536,2,2,Reactor.GND_R01,0.463463,0,0,0.380997,0,0,
537,2,2,Reactor.GND_R02,1.31852,0,0,1.08572,0,0,
538,2,2,Reactor.GND_R03,1.20255,0,0,0.986016,0,0,
539,2,2,Reactor.GND_R04,1.17578,0,0,0.959735,0,0,
540,2,2,Reactor.GND_R05,1.17627,0,0,0.959433,0,0,
541,2,2,Reactor.GND_R06,1.17313,0,0,0.958107,0,0,
542,2,2,Reactor.GND_R07,1.32666,0,0,1.09253,0,0,
543,2,2,Reactor.GND_R08,1.361,0,0,1.11915,0,0,
544,2,2,Reactor.GND_R09,1.27203,0,0,1.04395,0,0,
545,2,2,Reactor.GND_R10,1.26747,0,0,1.04013,0,0,
546,2,2,Reactor.GND_R11,1.32321,0,0,1.08934,0,0,
547,2,2,Reactor.GND_R12,1.32496,0,0,1.09099,0,0,
548,2,2,Reactor.GND_R13,1.35693,0,0,1.11846,0,0,
549,2,2,Reactor.GND_R14,1.2613,0,0,1.03365,0,0,
550,2,2,Reactor.GND_R15,1.34181,0,0,1.10371,0,0,
551,2,2,Reactor.GND_R16,1.34572,0,0,1.10687,0,0,
552,2,2,Reactor.GND_R17,1.26103,0,0,1.03331,0,0,
553,2,2,Reactor.GND_R18,1.36291,0,0,1.1213,0,0,
554,2,2,Reactor.GND_R19,1.21946,0,0,1.00011,0,0,
555,2,2,Reactor.GND_R20,1.36857,0,0,1.12458,0,0,
556,2,2,Reactor.GND_R21,1.17435,0,0,0.959132,0,0,
557,2,2,Reactor.GND_R22,1.36871,0,0,1.12441,0,0,
558,2,2,Reactor.GND_R23,1.34836,0,0,1.10991,0,0,
559,2,2,Reactor.GND_R24,1.32496,0,0,1.09099,0,0,
560,2,2,Reactor.GND_R25,1.34572,0,0,1.10687,0,0,
561,2,2,Reactor.GND_R26,1.21946,0,0,1.00011,0,0,
562,2,2,Reactor.GND_R27,1.36435,0,0,1.12031,0,0,
563,2,2,Reactor.GND_R28,1.34573,0,0,1.10732,0,0,
564,2,2,Transformer.T1,0.598317,0.696716,0.400069,0.492198,0.537905,0.274774,
565,2,2,Load.C01,2.06491,2.06491,0,1.55458,1.55458,0,
566,2,2,Load.C02,2.24124,2.24124,0,1.69494,1.69494,0,
567,2,2,Load.C03,2.46031,2.46031,0,1.85461,1.85461,0,
568,2,2,Load.C04,3.32398,3.32398,0,2.26435,2.26435,0,
569,2,2,Load.C05,1.71239,1.71239,0,1.28884,1.28884,0,
570,2,2,Load.C06,1.49536,1.49536,0,0.828461,0.828461,0,
571,2,2,Load.C07,1.55939,1.55939,0,1.17562,1.17562,0,
572,2,2,Load.C08,1.28492,1.28492,0,0.710763,0.710763,0,
573,2,2,Load.C09,2.17667,2.17667,0,1.64196,1.64196,0,
574,2,2,Load.C10,2.48645,2.48645,0,1.87117,1.87117,0,
575,2,2,Load.C11,0.908373,0.908373,0,0.502748,0.502748,0,
576,2,2,Load.C12,0.626247,0.626247,0,0.346934,0.346934,0,
577,2,2,Load.C13,2.23508,2.23508,0,1.68062,1.68062,0,
578,2,2,Load.C14,2.05609,2.05609,0,1.54957,1.54957,0,
579,2,2,Load.C15,1.36003,1.36003,0,1.02699,1.02699,0,
580,2,2,Load.C16,2.62025,2.62025,0,1.9702,1.9702,0,
581,2,2,Load.C17,0.736157,0.738769,0.738335,0.407872,0.409426,0.409198,
582,2,2,Load.C18,3.15818,3.15818,0,2.15425,2.15425,0,
583,2,2,Load.C19,9.81001,9.71606,9.76389,7.67159,7.60406,7.6354,
584,2,2,Load.C20,1.67954,1.66307,1.62792,1.14871,1.13327,1.11205,
585,2,2,Load.C21,0.749697,0.743041,0.746456,0.696282,0.690402,0.693336,
586,2,2,Load.C22,0.90533,0.90533,0,0.501414,0.501414,0,
587,2,2,Load.C23,0.387169,0.387169,0,0.192452,0.192452,0,
588,2,2,Load.C24,0.011285,0.011285,0,0.00625443,0.00625443,0,
589,2,2,Load.C25,1.99652,1.99652,0,1.5097,1.5097,0,
590,2,2,Load.C26,1.8941,1.88546,1.87158,1.29526,1.28907,1.27998,
591,2,2,Load.C27,0.0055943,0.00563615,0.00563152,0.0030986,0.00312412,0.00312103,
592,2,2,PVSystem.PV_0,28.6867,28.6867,0,24.4168,24.4168,0,
593,2,2,PVSystem.PV_1,29.1021,29.1021,0,24.7085,24.7085,0,
594,2,2,PVSystem.PV_2,23.6264,25.9546,25.7237,20.0899,21.7161,21.5625,
595,2,3,Vsource.SOURCE,1.85652,2.05064,1.27914,1.78498,1.85589,1.19739,
596,2,3,Line._ABCN_L01-SEC,63.9478,67.3669,65.1582,61.0539,65.9338,63.067,
597,2,3,Line._CN_L02-RAMAL,7.52345E-06,6.54488E-06,0,7.51126E-06,6.52597E-06,0,
598,2,3,Line._ABCN_L03-SEC,13.0352,53.9109,42.6557,9.96654,44.9365,34.1017,
599,2,3,Line._ABCN_L04-SEC,1.05526E-05,1.22979E-05,1.15986E-05,1.05392E-05,1.22547E-05,1.15701E-05,
600,2,3,Line._ABCN_L05-SEC,3.6526,2.00751,0.758727,2.75656,1.56478,0.420252,
601,2,3,Line._ABCN_L06-SEC,63.1018,67.037,64.9814,60.7071,65.7998,62.9702,
602,2,3,Line._AN_L07-RAMAL,1.57574,2.16937,0,1.1894,1.6053,0,
603,2,3,Line._BCN_L08-RAMAL,0.750699,0.747321,1.30931,0.415877,0.413957,0.999237,
604,2,3,Line._ABCN_L09-SEC,2.07686,1.38647,0.0114088,1.56717,1.04736,0.00630134,
605,2,3,Line._ABCN_L10-SEC,62.6608,67.445,64.0692,62.0716,66.2646,63.5879,
606,2,3,Line._ABCN_L11-RAMAL,9.92011,9.9122,9.8734,7.7605,7.76,7.72473,
607,2,3,Line._AN_L12-RAMAL,2.07687,2.60801,0,1.56719,1.90888,0,
608,2,3,Line._BCN_L13-RAMAL,1.38649,0.0114173,1.45299,1.04737,0.00631886,0.799474,
609,2,3,Line._ABCN_L14-RAMAL,0.759755,0.759283,0.756335,0.706971,0.706067,0.703386,
610,2,3,Line._ACN_L15-RAMAL,1.91589,1.90802,2.99879,1.31083,1.30528,2.18342,
611,2,3,Line._BN_L16-RAMAL,0.921617,0.820295,0,0.510466,0.252939,0,
612,2,3,Line._ABCN_L17-SEC,13.0352,54.0542,42.6582,9.96655,45.2186,34.1052,
613,2,3,Line._BCN_L18-RAMAL,0.00568441,0.00567612,1.22733,0.00314034,0.00313759,0.964459,
614,2,3,Line._ABCN_L19-SEC,3.36137,54.4529,10.6107,2.50056,45.6653,7.61395,
615,2,3,Line._ABCN_L20-SEC,7.65928,2.23098,47.718,5.89965,1.23442,39.6927,
616,2,3,Line._ABCN_L21-SEC,2.07896,9.10387E-06,8.62812E-06,1.56702,9.06946E-06,8.59485E-06,
617,2,3,Line._BCN_L22-RAMAL,2.02799,3.17552,3.73022,1.53396,2.16741,2.5577,
618,2,3,Line._ABCN_L23-SEC,3.36138,2.55297E-05,7.43557,2.50058,2.5418E-05,5.42939,
619,2,3,Line._BN_L24-RAMAL,55.0961,1.38349,0,46.3676,1.06401,0,
620,2,3,Line._ABN_L25-RAMAL,0.390534,0.92406,2.11206,0.193702,0.511468,1.46218,
621,2,3,Line._CN_L26-RAMAL,50.0788,1.71471,0,42.1395,1.3723,0,
622,2,3,Line._ABCN_L27-SEC,4.88156,1.30692,2.18609,3.67534,0.722954,1.65055,
623,2,3,Line._AN_L28-RAMAL,2.50179,3.06954,0,1.88505,2.25189,0,
624,2,3,Line._CN_L29-RAMAL,1.50187,2.37597,0,0.83161,1.817,0,
625,2,3,Line._AN_L30-RAMAL,2.07897,2.63102,0,1.56703,1.92839,0,
626,2,3,Line._CN_L31-RAMAL,2.47662,3.26533,0,1.86837,2.66636,0,
627,2,3,Line._CN_L32-RAMAL,3.34531,4.04546,0,2.28023,3.01446,0,
628,2,3,Line._AN_L33-RAMAL,1.72005,2.14461,0,1.29638,1.55679,0,
629,2,3,Line._ACN_L34-RAMAL,1.68738,1.67363,2.56528,1.15442,1.14115,1.85746,
630,2,3,Line._AN_L35-RAMAL,2.24716,2.81341,0,1.69191,2.07292,0,
631,2,3,Line._BN_L36-RAMAL,1.14962E-05,9.74344E-06,0,1.14268E-05,9.71181E-06,0,
632,2,3,Line._CN_L37-RAMAL,2.1861,3.11843,0,1.65056,2.61224,0,
633,2,3,Line._BN_L38-RAMAL,1.30694,0.670074,0,0.722982,0.215612,0,
634,2,3,Line._AN_L39-RAMAL,2.63442,3.16958,0,1.98345,2.32479,0,
