Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
24,1,Line._abcn_l23-sec,A,0.246627,0.231643,0.213997,0.198367,0.191482,0.186328,0.172405,0.171681,0.16999,0.165155,0.161439,0.16058,0.159304,0.160923,0.156476,0.1511,0.156806,0.156871,0.154175,0.185165,0.225584,0.332391,0.474609,0.358283,0.395425,0.270144,0.235295,0.236503,0.297532,0.280898,0.220813,0.206666,0.213296,0.192318,0.214538,0.232319,0.214869,0.242937,0.241727,0.216168,0.229001,0.235826,0.273469,0.355841,0.361252,0.318354,0.311398,0.280168,0.323676,0.283242,0.249573,0.249682,0.25077,0.286664,0.258425,0.266099,0.256486,0.26871,0.26342,0.255329,0.258651,0.273083,0.259414,0.271349,0.296933,0.313454,0.312504,0.375858,0.403222,0.540505,0.687155,0.765324,0.77514,0.74899,0.786051,0.766233,0.740926,0.731566,0.696245,0.669005,0.672634,0.652638,0.597006,0.577946,0.554658,0.55184,0.529412,0.496217,0.496303,0.450396,0.425526,0.361396,0.352837,0.343391,0.278249,0.246635,
25,1,Line._bn_l24-ramal,A,0.177532,0.169798,0.155552,0.147818,0.139175,0.142002,0.126677,0.130271,0.124404,0.117459,0.115521,0.121412,0.117796,0.118611,0.113606,0.10877,0.119306,0.120431,0.116792,0.131323,0.150687,0.218542,0.343401,0.326941,0.377716,0.22102,0.173155,0.191171,0.259487,0.266201,0.184661,0.13953,0.141087,0.134528,0.150596,0.155616,0.153084,0.180219,0.153336,0.137448,0.159759,0.178405,0.203663,0.24497,0.240677,0.223487,0.249501,0.214877,0.248344,0.223889,0.190542,0.182155,0.201082,0.22707,0.20698,0.208697,0.201564,0.218909,0.207335,0.1949,0.189147,0.204914,0.177625,0.200597,0.217866,0.225647,0.251579,0.279434,0.243129,0.307675,0.427984,0.425683,0.469966,0.494955,0.53852,0.559305,0.537188,0.527933,0.479181,0.464473,0.439831,0.436632,0.40267,0.384552,0.38436,0.391319,0.374539,0.349222,0.366827,0.330321,0.298009,0.258916,0.251898,0.252285,0.200903,0.177531,
26,1,Line._abn_l25-ramal,A,0.00545989,0.00517356,0.0051008,0.00495655,0.00524444,0.00502934,0.0050292,0.00488525,0.00495639,0.00481237,0.00495629,0.00502912,0.00502908,0.00502914,0.00502902,0.00495613,0.00545914,0.00560307,0.00596218,0.00610621,0.00574723,0.00459824,0.00287461,0.00273047,0.00546111,0.00740152,0.00740122,0.00775973,0.00926946,0.0119281,0.0157372,0.0324762,0.0385835,0.0435418,0.0448374,0.0468469,0.0436144,0.045125,0.0459098,0.0460565,0.0453339,0.0455545,0.0464894,0.0462786,0.041679,0.026299,0.0243603,0.0228512,0.0204062,0.0201924,0.0217718,0.0351381,0.0420371,0.0432571,0.0441938,0.042826,0.0416773,0.0440501,0.0467815,0.0451275,0.0456987,0.0430438,0.0445522,0.0442657,0.047573,0.0469994,0.0456333,0.0473584,0.0492274,0.0481452,0.0393085,0.0255847,0.0184002,0.0160282,0.0145909,0.0120029,0.0107097,0.0100623,0.00963167,0.00898387,0.00905457,0.00855103,0.00855067,0.00776198,0.00740208,0.00732853,0.00718515,0.00697035,0.00646709,0.00646738,0.00653979,0.00596385,0.00582143,0.00567735,0.00531666,0.00546007,
27,1,Line._cn_l26-ramal,A,0.027555,0.0307523,0.0269434,0.0297092,0.0290656,0.0259914,0.0316189,0.0275365,0.0263504,0.0293949,0.0253374,0.0262903,0.0284782,0.0254541,0.0305805,0.033681,0.0327798,0.029907,0.0317261,0.0254526,0.0327652,0.0262812,0.0305303,0.0292599,0.0300199,0.0213963,0.0248254,0.0273387,0.0257476,0.0330515,0.0197917,0.0379943,0.0318198,0.0240711,0.0242726,0.0470761,0.0392078,0.0357609,0.0655793,0.0362996,0.0723476,0.0448622,0.0619863,0.0531791,0.0528935,0.0550132,0.0321416,0.0422071,0.0410731,0.0279377,0.0279316,0.0327623,0.0365179,0.0677988,0.0403547,0.0524491,0.0396084,0.0332554,0.0349877,0.0406762,0.0568297,0.0405543,0.0302545,0.029637,0.0275435,0.0321526,0.0525834,0.0613522,0.0603464,0.1233,0.16858,0.138241,0.099814,0.128599,0.121815,0.176786,0.142394,0.136185,0.143548,0.127555,0.136329,0.133645,0.119858,0.0901336,0.109834,0.151115,0.112972,0.0900304,0.082771,0.0755843,0.0766753,0.0478302,0.0373358,0.0312676,0.0306166,0.0275559,
28,1,Line._abcn_l27-sec,A,0.369781,0.353639,0.323923,0.307774,0.289752,0.295639,0.263693,0.271175,0.258951,0.244478,0.240436,0.252708,0.245174,0.246873,0.236443,0.226364,0.248312,0.250656,0.243081,0.273364,0.31375,0.455465,0.716765,0.682102,0.788393,0.460576,0.360673,0.398209,0.540879,0.554971,0.384699,0.290521,0.293744,0.280073,0.313578,0.324049,0.318764,0.375356,0.319301,0.286168,0.332658,0.371561,0.424293,0.51067,0.501708,0.465776,0.520063,0.447789,0.517642,0.466606,0.396967,0.379438,0.418912,0.473178,0.431255,0.434823,0.419939,0.45615,0.432013,0.406042,0.394014,0.426924,0.370011,0.417924,0.454007,0.47028,0.524436,0.582682,0.506898,0.641914,0.894151,0.88956,0.982509,1.03501,1.12661,1.17031,1.12377,1.10431,1.00185,0.970827,0.919112,0.912317,0.840984,0.803045,0.80257,0.817069,0.781896,0.728893,0.765732,0.689303,0.621643,0.539852,0.525163,0.525957,0.418631,0.369797,
29,1,Line._an_l28-ramal,A,0.189755,0.181486,0.166261,0.157987,0.14875,0.151768,0.13539,0.139227,0.132959,0.125537,0.123464,0.129758,0.125894,0.126765,0.121416,0.116247,0.127504,0.128706,0.124821,0.14035,0.161052,0.233619,0.367134,0.349439,0.403668,0.236232,0.185085,0.204313,0.27731,0.284506,0.197387,0.149141,0.150796,0.143787,0.160962,0.166328,0.163619,0.192612,0.163893,0.146912,0.170741,0.190668,0.217669,0.261859,0.257275,0.238893,0.266664,0.229686,0.265427,0.239316,0.203673,0.1947,0.214913,0.242685,0.221228,0.223056,0.215436,0.233971,0.221615,0.208321,0.202165,0.219014,0.18987,0.214407,0.232874,0.241199,0.2689,0.298675,0.259927,0.328934,0.457566,0.455222,0.502538,0.529232,0.575781,0.597967,0.574322,0.564441,0.512354,0.496583,0.470264,0.46681,0.430479,0.411138,0.4109,0.418296,0.400361,0.373324,0.39212,0.353118,0.318573,0.276777,0.269269,0.269676,0.214763,0.189762,
30,1,Line._cn_l29-ramal,A,0.0656106,0.0732239,0.0641542,0.07074,0.0692075,0.0618872,0.0752876,0.0655664,0.062742,0.0699915,0.0603301,0.0625989,0.0678087,0.0606079,0.0728148,0.0801977,0.0780519,0.071211,0.0755427,0.0606042,0.0780172,0.0625774,0.0726953,0.0696702,0.07148,0.0509457,0.0591107,0.0650953,0.0613067,0.0786989,0.0471248,0.0904689,0.0757659,0.0573146,0.0577945,0.112096,0.0933587,0.0851507,0.15616,0.0864334,0.172279,0.106824,0.147603,0.12663,0.125949,0.130997,0.0765322,0.100501,0.0978005,0.0665218,0.0665073,0.0780103,0.0869532,0.161446,0.0960898,0.124891,0.0943128,0.0791844,0.0833094,0.0968553,0.135323,0.096565,0.0720385,0.0705681,0.0655832,0.0765584,0.125211,0.146093,0.143698,0.293641,0.40151,0.329233,0.237698,0.306263,0.290103,0.421063,0.339126,0.324334,0.341874,0.303777,0.324676,0.318284,0.285442,0.21464,0.261563,0.3599,0.269038,0.214394,0.197104,0.179988,0.182587,0.113892,0.0889009,0.0744509,0.0729008,0.0656127,
31,1,Line._an_l30-ramal,A,0.157825,0.150951,0.138291,0.131412,0.123731,0.12624,0.112622,0.115812,0.110599,0.104428,0.102703,0.107937,0.104725,0.105448,0.101001,0.0967029,0.106065,0.107063,0.103833,0.116745,0.133962,0.194289,0.305239,0.290535,0.335585,0.196456,0.153939,0.169927,0.230602,0.236584,0.164162,0.124056,0.12543,0.119598,0.133879,0.13835,0.136094,0.160199,0.136333,0.1222,0.14203,0.158587,0.181043,0.217769,0.21396,0.198684,0.221754,0.191024,0.220734,0.19902,0.169391,0.161934,0.178739,0.201842,0.183988,0.185516,0.179174,0.194578,0.184307,0.17326,0.16815,0.18215,0.157915,0.178314,0.193662,0.200584,0.223621,0.248374,0.216167,0.27357,0.380499,0.378523,0.417777,0.439978,0.478617,0.497115,0.477432,0.46922,0.425978,0.412864,0.391016,0.388146,0.357951,0.341852,0.341675,0.347864,0.332923,0.310436,0.326047,0.293633,0.26493,0.230172,0.223926,0.22426,0.178614,0.15783,
32,1,Line._cn_l31-ramal,A,0.190254,0.181939,0.16665,0.158331,0.149066,0.15208,0.135653,0.139496,0.133214,0.125778,0.123698,0.129997,0.126124,0.127,0.121638,0.116456,0.127735,0.128936,0.125042,0.140639,0.16145,0.234453,0.368846,0.350491,0.40495,0.236843,0.185537,0.204805,0.278061,0.285194,0.197798,0.149475,0.151164,0.144107,0.161338,0.166752,0.164017,0.193104,0.164334,0.147296,0.17118,0.191156,0.218278,0.262838,0.258262,0.239718,0.267495,0.23033,0.266269,0.239993,0.204191,0.195205,0.215457,0.243362,0.221804,0.223645,0.215995,0.234582,0.222188,0.20886,0.20271,0.219633,0.190397,0.215012,0.233571,0.241965,0.269723,0.299756,0.261039,0.330998,0.461082,0.459312,0.507005,0.533564,0.580522,0.60266,0.578673,0.568623,0.516058,0.500078,0.473612,0.470097,0.433202,0.413676,0.413294,0.420689,0.402585,0.375257,0.39408,0.354727,0.319974,0.277838,0.270248,0.270616,0.215396,0.190265,
33,1,Line._cn_l32-ramal,A,0.233041,0.21432,0.199863,0.179872,0.17878,0.164278,0.158896,0.152162,0.157403,0.15793,0.153336,0.142939,0.145696,0.147748,0.146192,0.14253,0.138468,0.136943,0.136884,0.177675,0.230329,0.345231,0.447702,0.237181,0.237063,0.21617,0.216686,0.192595,0.214551,0.171157,0.170603,0.208726,0.219807,0.187334,0.208274,0.236591,0.205275,0.221678,0.25886,0.230967,0.223814,0.210072,0.24846,0.353454,0.370729,0.309609,0.257211,0.245361,0.283597,0.238286,0.219749,0.232354,0.206648,0.24044,0.213324,0.226198,0.217414,0.216417,0.222821,0.224898,0.240065,0.245874,0.258624,0.248764,0.274752,0.29653,0.256302,0.342803,0.451867,0.63473,0.754287,0.918159,0.872126,0.780772,0.791352,0.719475,0.700904,0.695536,0.696129,0.662686,0.706714,0.670869,0.608095,0.596353,0.549235,0.533052,0.512608,0.482865,0.456911,0.418064,0.415636,0.34404,0.337125,0.317509,0.262151,0.233055,
34,1,Line._an_l33-ramal,A,0.130253,0.124593,0.114152,0.108485,0.102145,0.104222,0.092984,0.0956197,0.0913141,0.0862197,0.0847972,0.0891227,0.0864694,0.087066,0.0833952,0.079848,0.0875784,0.0884035,0.0857366,0.0963789,0.110564,0.160257,0.251616,0.239736,0.276892,0.162141,0.127058,0.140264,0.190314,0.19529,0.135523,0.1024,0.103528,0.0987297,0.110506,0.114181,0.112336,0.132218,0.112506,0.100857,0.117224,0.130895,0.1494,0.179611,0.176456,0.163908,0.182977,0.157638,0.182115,0.16424,0.139807,0.133644,0.147527,0.166567,0.151855,0.153107,0.14788,0.16059,0.152112,0.142995,0.138769,0.150314,0.130313,0.147148,0.159792,0.165485,0.18452,0.204857,0.178211,0.225312,0.313144,0.31126,0.343589,0.362005,0.393761,0.409116,0.392968,0.386227,0.350659,0.339921,0.32188,0.319567,0.294814,0.281577,0.281495,0.286616,0.274336,0.255852,0.268745,0.242086,0.218433,0.189846,0.184703,0.184995,0.147389,0.130258,
35,1,Line._acn_l34-ramal,A,0.116225,0.10692,0.0997334,0.0897865,0.0892475,0.0820215,0.0793492,0.0759897,0.0786054,0.0788698,0.076579,0.0713952,0.0727732,0.0737942,0.0730216,0.0711966,0.0691674,0.068408,0.0683805,0.0887028,0.114897,0.171864,0.222433,0.118221,0.118133,0.107822,0.108101,0.0961001,0.106997,0.0854093,0.085169,0.104162,0.109658,0.0934983,0.10392,0.118006,0.102421,0.110574,0.12908,0.115198,0.111649,0.104795,0.123885,0.175918,0.184475,0.154197,0.12818,0.122336,0.141302,0.118804,0.109613,0.115885,0.103087,0.119894,0.106405,0.112818,0.108444,0.107941,0.111136,0.112174,0.119719,0.122585,0.128937,0.124021,0.136924,0.147727,0.127742,0.170651,0.224614,0.314476,0.372834,0.45261,0.430047,0.385571,0.390724,0.355622,0.346564,0.343982,0.344366,0.327959,0.349623,0.332005,0.301304,0.295538,0.272397,0.264465,0.254378,0.239754,0.226943,0.207806,0.206646,0.171229,0.167828,0.158105,0.130671,0.116229,
36,1,Line._an_l35-ramal,A,0.170051,0.162635,0.148981,0.14156,0.133278,0.135984,0.1213,0.12474,0.119121,0.112467,0.110609,0.116251,0.112787,0.113569,0.108773,0.104139,0.114229,0.115307,0.111825,0.125746,0.144306,0.209404,0.329292,0.313398,0.362123,0.211751,0.165867,0.183109,0.248613,0.25508,0.176904,0.13363,0.135112,0.128829,0.144228,0.149037,0.14661,0.172611,0.146854,0.131629,0.152991,0.170867,0.195085,0.234743,0.230629,0.214134,0.239058,0.205877,0.237946,0.214519,0.182539,0.174486,0.192617,0.217531,0.198285,0.199922,0.193088,0.209718,0.198634,0.186705,0.181179,0.196296,0.170156,0.192164,0.208734,0.216205,0.241063,0.26779,0.23301,0.294949,0.410536,0.408438,0.451003,0.475023,0.516924,0.536891,0.51562,0.506724,0.459847,0.445653,0.421975,0.418865,0.386199,0.368824,0.368602,0.375238,0.359129,0.33484,0.351728,0.316692,0.285662,0.248139,0.241399,0.241764,0.192489,0.170058,
37,1,Line._bn_l36-ramal,A,9.38934E-10,8.79139E-10,8.11245E-10,7.51356E-10,7.03144E-10,7.32434E-10,6.17277E-10,6.56267E-10,6.25261E-10,5.71745E-10,5.75568E-10,6.08378E-10,5.7707E-10,5.94887E-10,5.44226E-10,5.03192E-10,5.72884E-10,5.87076E-10,5.61848E-10,6.72222E-10,7.58511E-10,1.19419E-09,1.93639E-09,1.81477E-09,2.12307E-09,1.2129E-09,9.11608E-10,1.00865E-09,1.43206E-09,1.44948E-09,1.0114E-09,6.86089E-10,7.26027E-10,7.19895E-10,8.21929E-10,7.64687E-10,7.76936E-10,9.52502E-10,6.7034E-10,6.92591E-10,6.8558E-10,9.0733E-10,9.94681E-10,1.27566E-09,1.24434E-09,1.12024E-09,1.36064E-09,1.11645E-09,1.31724E-09,1.22332E-09,1.02642E-09,9.70674E-10,1.07286E-09,1.11159E-09,1.09875E-09,1.05811E-09,1.06401E-09,1.19561E-09,1.1237E-09,1.02487E-09,9.26492E-10,1.08348E-09,9.60832E-10,1.09973E-09,1.2144E-09,1.24177E-09,1.32271E-09,1.45747E-09,1.24335E-09,1.38608E-09,1.93679E-09,2.03032E-09,2.45049E-09,2.48194E-09,2.78205E-09,2.68615E-09,2.68704E-09,2.65427E-09,2.32278E-09,2.29657E-09,2.11018E-09,2.10189E-09,1.94762E-09,1.95626E-09,1.87415E-09,1.75498E-09,1.80314E-09,1.7392E-09,1.87637E-09,1.67925E-09,1.47942E-09,1.35287E-09,1.35298E-09,1.37606E-09,1.06912E-09,9.38929E-10,
38,1,Line._cn_l37-ramal,A,0.169247,0.161872,0.14829,0.140911,0.132668,0.135368,0.12075,0.12418,0.118584,0.111962,0.110116,0.115733,0.112282,0.113062,0.108287,0.103676,0.113722,0.114794,0.111325,0.125175,0.143631,0.208365,0.327493,0.311772,0.360218,0.210726,0.165073,0.182254,0.247407,0.253826,0.176053,0.132994,0.134486,0.128244,0.143558,0.148326,0.14593,0.171796,0.146137,0.131023,0.152264,0.170068,0.194128,0.233543,0.229445,0.21307,0.237896,0.204858,0.236759,0.213473,0.18166,0.173649,0.191702,0.216446,0.197329,0.198944,0.192158,0.208704,0.197665,0.1858,0.180296,0.195349,0.169333,0.191243,0.207709,0.215127,0.239861,0.26638,0.231752,0.293275,0.407984,0.405849,0.448228,0.47204,0.513582,0.533359,0.512298,0.503459,0.456907,0.442918,0.41933,0.416331,0.383919,0.366692,0.366481,0.373038,0.357097,0.33298,0.349782,0.314965,0.284122,0.246882,0.240177,0.240552,0.191552,0.169253,
39,1,Line._bn_l38-ramal,A,0.0568904,0.063494,0.0556327,0.0613474,0.0600231,0.0536698,0.0653019,0.0568659,0.0544198,0.0607124,0.0523306,0.0542948,0.0588173,0.0525698,0.0631626,0.0695707,0.067702,0.0617668,0.065526,0.0525663,0.0676701,0.0542526,0.0629707,0.0603344,0.0618767,0.0441551,0.0512533,0.0564328,0.0531219,0.0681784,0.0408502,0.0784731,0.0657165,0.0497069,0.0501207,0.0972297,0.0809656,0.0738349,0.135479,0.0749715,0.149449,0.0926297,0.127994,0.109779,0.109199,0.113572,0.0663218,0.0871229,0.0847719,0.0576538,0.0576571,0.0676408,0.0753794,0.139972,0.0832963,0.108279,0.0817624,0.0686346,0.0722179,0.0839733,0.11735,0.0837194,0.0624661,0.061178,0.056852,0.066366,0.108517,0.126631,0.124619,0.254702,0.348097,0.285476,0.205941,0.265282,0.251209,0.364594,0.293629,0.280836,0.296164,0.263142,0.281374,0.275795,0.247366,0.185988,0.226657,0.311943,0.233146,0.185789,0.170766,0.155961,0.158263,0.0987117,0.0770552,0.0645251,0.0631981,0.0568899,
40,1,Line._an_l39-ramal,A,0.199358,0.190663,0.174656,0.165955,0.156245,0.159418,0.142203,0.146235,0.139648,0.131848,0.129669,0.136283,0.132223,0.133139,0.127517,0.122084,0.133913,0.135177,0.131095,0.147415,0.169175,0.245496,0.386063,0.367427,0.424558,0.248248,0.194452,0.214667,0.291467,0.299049,0.207393,0.156658,0.158396,0.15103,0.169083,0.174721,0.171875,0.202359,0.172161,0.154313,0.179356,0.200314,0.228708,0.275205,0.270381,0.251042,0.280264,0.241361,0.27896,0.251493,0.213998,0.204558,0.225815,0.255025,0.23246,0.234379,0.226367,0.245864,0.232869,0.218884,0.212405,0.230127,0.199481,0.225283,0.24471,0.25347,0.282615,0.313951,0.273173,0.345795,0.481327,0.478867,0.528779,0.556946,0.606082,0.629498,0.604554,0.59412,0.539151,0.522506,0.494741,0.491094,0.452789,0.432416,0.432156,0.439936,0.421048,0.392568,0.41237,0.371289,0.334906,0.290911,0.283008,0.283437,0.225664,0.199366,
41,1,Reactor.gnd_r01,A,1.53742E-06,1.30366E-06,1.12307E-06,9.2659E-07,8.62987E-07,8.3162E-07,6.61111E-07,6.79234E-07,6.7728E-07,6.16632E-07,6.13513E-07,5.92326E-07,5.69657E-07,6.02841E-07,5.34352E-07,4.74576E-07,5.13867E-07,5.39766E-07,5.02598E-07,8.32261E-07,1.23471E-06,2.99296E-06,6.17309E-06,3.70784E-06,4.74767E-06,2.02848E-06,1.45611E-06,1.45736E-06,2.47347E-06,2.1824E-06,1.36358E-06,1.03682E-06,1.18647E-06,1.0204E-06,1.26865E-06,1.27722E-06,1.11861E-06,1.5133E-06,1.27184E-06,1.21172E-06,9.9965E-07,1.31422E-06,1.62229E-06,3.18834E-06,3.32331E-06,2.38733E-06,2.6056E-06,1.90184E-06,2.6466E-06,2.14881E-06,1.62716E-06,1.60401E-06,1.61104E-06,1.71681E-06,1.66624E-06,1.62152E-06,1.64482E-06,1.93148E-06,1.81533E-06,1.61591E-06,1.4824E-06,1.87086E-06,1.81771E-06,1.99902E-06,2.46564E-06,2.6933E-06,2.34472E-06,3.39703E-06,4.26859E-06,7.09491E-06,1.05446E-05,1.55205E-05,1.62333E-05,1.35844E-05,1.51496E-05,1.22112E-05,1.22662E-05,1.20917E-05,1.07294E-05,1.01021E-05,1.03047E-05,9.52044E-06,7.94938E-06,8.06162E-06,6.78094E-06,5.76145E-06,5.93087E-06,5.52283E-06,5.58896E-06,4.60182E-06,4.05806E-06,3.17358E-06,3.16814E-06,3.08283E-06,1.9547E-06,1.53765E-06,
42,1,Reactor.gnd_r02,A,1.40103E-07,1.21696E-07,1.04256E-07,8.77838E-08,8.64119E-08,7.25839E-08,7.1112E-08,6.37237E-08,6.75477E-08,6.95395E-08,6.44868E-08,5.64708E-08,5.96047E-08,5.96903E-08,6.08444E-08,5.9436E-08,5.5284E-08,5.3906E-08,5.384E-08,8.35356E-08,1.41468E-07,2.96219E-07,4.90297E-07,1.70701E-07,1.91659E-07,1.22742E-07,1.25616E-07,1.01931E-07,1.28611E-07,1.02641E-07,7.68E-08,1.19699E-07,1.27013E-07,8.92096E-08,1.05997E-07,1.4964E-07,1.10678E-07,1.25551E-07,1.96951E-07,1.42622E-07,1.50788E-07,1.17853E-07,1.71142E-07,3.23801E-07,3.60059E-07,2.59269E-07,1.72046E-07,1.61369E-07,2.12272E-07,1.45687E-07,1.23401E-07,1.36414E-07,1.11813E-07,1.67637E-07,1.19881E-07,1.40852E-07,1.2402E-07,1.20537E-07,1.25697E-07,1.30827E-07,1.57936E-07,1.55037E-07,1.65464E-07,1.51986E-07,1.8218E-07,2.1579E-07,1.7816E-07,3.08216E-07,5.35525E-07,1.14802E-06,1.64827E-06,2.39463E-06,2.05111E-06,1.69386E-06,1.71062E-06,1.53953E-06,1.39925E-06,1.36687E-06,1.38257E-06,1.23163E-06,1.41224E-06,1.27191E-06,1.03793E-06,9.5472E-07,8.45035E-07,8.57762E-07,7.46936E-07,6.40588E-07,5.71115E-07,4.77549E-07,4.72111E-07,3.0996E-07,2.88634E-07,2.54113E-07,1.76127E-07,1.40122E-07,
43,1,Reactor.gnd_r03,A,1.88871E-06,1.61736E-06,1.39206E-06,1.15596E-06,1.11388E-06,9.8903E-07,8.86519E-07,8.41599E-07,8.70572E-07,8.51496E-07,8.12545E-07,7.40759E-07,7.51465E-07,7.71427E-07,7.40603E-07,6.94972E-07,6.88993E-07,6.92881E-07,6.72534E-07,1.08008E-06,1.74429E-06,3.9399E-06,7.05955E-06,3.11691E-06,3.70965E-06,1.97143E-06,1.71371E-06,1.53438E-06,2.20997E-06,1.83788E-06,1.28335E-06,1.46669E-06,1.61978E-06,1.23455E-06,1.51116E-06,1.85355E-06,1.4606E-06,1.77989E-06,2.15498E-06,1.75688E-06,1.66484E-06,1.61281E-06,2.18454E-06,4.24269E-06,4.59713E-06,3.26627E-06,2.6586E-06,2.23633E-06,3.01119E-06,2.22423E-06,1.79985E-06,1.91273E-06,1.70092E-06,2.1868E-06,1.79043E-06,1.94072E-06,1.8198E-06,1.91845E-06,1.91731E-06,1.8687E-06,2.01266E-06,2.19388E-06,2.27999E-06,2.2409E-06,2.72542E-06,3.11835E-06,2.5795E-06,4.18927E-06,6.58024E-06,1.27381E-05,1.83264E-05,2.72492E-05,2.51213E-05,2.04382E-05,2.14142E-05,1.80634E-05,1.71707E-05,1.68591E-05,1.62931E-05,1.4839E-05,1.63919E-05,1.4857E-05,1.22145E-05,1.17687E-05,1.00779E-05,9.42849E-06,8.8253E-06,7.85169E-06,7.30475E-06,6.07795E-06,5.78073E-06,4.06984E-06,3.91398E-06,3.57739E-06,2.38891E-06,1.88896E-06,
44,1,Reactor.gnd_r04,A,1.34106E-05,1.15571E-05,9.94142E-06,8.27578E-06,7.92186E-06,7.11154E-06,6.31246E-06,6.04634E-06,6.17887E-06,5.99996E-06,5.70467E-06,5.30379E-06,5.34563E-06,5.48666E-06,5.25372E-06,4.92891E-06,4.99735E-06,4.95651E-06,4.85614E-06,7.61167E-06,1.20476E-05,2.7014E-05,5.07645E-05,2.1022E-05,2.38454E-05,1.38911E-05,1.19118E-05,1.07441E-05,1.54505E-05,1.20128E-05,8.96672E-06,1.00031E-05,1.09244E-05,8.41425E-06,1.04636E-05,1.27848E-05,1.02707E-05,1.26327E-05,1.44949E-05,1.16416E-05,1.18063E-05,1.15899E-05,1.58681E-05,2.96818E-05,3.16117E-05,2.30927E-05,1.90608E-05,1.61499E-05,2.16853E-05,1.59855E-05,1.28881E-05,1.35948E-05,1.22608E-05,1.61842E-05,1.30389E-05,1.41458E-05,1.31494E-05,1.38443E-05,1.38878E-05,1.34967E-05,1.44771E-05,1.57891E-05,1.57457E-05,1.59128E-05,1.92944E-05,2.19693E-05,1.90134E-05,3.04922E-05,4.32777E-05,8.24426E-05,0.00012558,0.000173347,0.00016638,0.000142748,0.000152312,0.000134176,0.000126315,0.000123656,0.000117194,0.000106992,0.000114768,0.000105428,8.69297E-05,8.26098E-05,7.26384E-05,6.97443E-05,6.44784E-05,5.68687E-05,5.39494E-05,4.4596E-05,4.16898E-05,2.92662E-05,2.80246E-05,2.57336E-05,1.7074E-05,1.34126E-05,
45,1,Reactor.gnd_r05,A,1.39271E-05,1.18554E-05,1.02562E-05,8.39066E-06,8.17313E-06,7.0908E-06,6.46408E-06,6.04844E-06,6.34473E-06,6.27996E-06,5.94693E-06,5.31982E-06,5.4495E-06,5.60593E-06,5.42436E-06,5.11846E-06,4.98863E-06,4.9138E-06,4.86365E-06,7.98112E-06,1.30946E-05,2.96161E-05,5.25658E-05,1.75673E-05,1.87278E-05,1.30561E-05,1.21853E-05,1.02074E-05,1.36204E-05,9.53334E-06,8.25274E-06,1.08058E-05,1.19355E-05,8.89777E-06,1.10413E-05,1.38739E-05,1.07379E-05,1.28511E-05,1.6196E-05,1.29847E-05,1.25133E-05,1.16228E-05,1.60989E-05,3.17105E-05,3.44153E-05,2.43781E-05,1.82555E-05,1.60273E-05,2.15196E-05,1.54849E-05,1.28346E-05,1.39912E-05,1.17318E-05,1.56471E-05,1.24885E-05,1.37903E-05,1.27982E-05,1.30635E-05,1.35E-05,1.34431E-05,1.48767E-05,1.5931E-05,1.68689E-05,1.62283E-05,1.97814E-05,2.28168E-05,1.81314E-05,3.09818E-05,4.95208E-05,9.67458E-05,0.000141732,0.000205337,0.000190103,0.000156286,0.000163397,0.000138245,0.000130736,0.00012838,0.000125355,0.000113835,0.000126354,0.000114627,9.40672E-05,9.00591E-05,7.73509E-05,7.32187E-05,6.77827E-05,5.99706E-05,5.50624E-05,4.57562E-05,4.40896E-05,3.04973E-05,2.92689E-05,2.63628E-05,1.7696E-05,1.39292E-05,
