Nome_ID,Case,Simulation,Elemento,Measurement,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
26,,2,_abcn_l01-sec, Q1 (kvar),0.922063,0.922125,0.922094,0.922182,0.922201,0.922138,0.922277,0.922183,0.922221,0.922271,0.922264,0.922202,0.92226,0.922212,0.922284,0.922321,0.922197,0.92227,0.922224,0.922168,0.922186,0.921818,0.921166,0.922048,0.921878,0.919014,0.919416,0.919324,0.918692,0.904226,0.905146,0.905836,0.905908,0.896844,0.897304,0.896971,0.897151,0.890124,0.889514,0.890694,0.890273,0.886923,0.886384,0.883654,0.88324,0.884712,0.883082,0.885364,0.883606,0.886838,0.888505,0.888772,0.887395,0.890232,0.890904,0.890287,0.890471,0.89357,0.894347,0.89466,0.894593,0.898295,0.898859,0.898249,0.897564,0.904904,0.905348,0.904554,0.904788,0.920639,0.919872,0.91951,0.918679,0.920955,0.920449,0.920893,0.920761,0.920756,0.921235,0.92115,0.921382,0.921345,0.921498,0.921342,0.921517,0.921743,0.921575,0.921575,0.921371,0.921604,0.921783,0.921824,0.92175,0.921739,0.921983,0.922071,
27,,2,_abcn_l01-sec, P2 (kW),0.834729,0.850659,0.728874,0.815014,0.779738,0.755035,0.801961,0.738203,0.752006,0.752499,0.761256,0.726147,0.762682,0.718969,0.754857,0.756869,0.675352,0.799957,0.696499,0.721407,0.784631,0.764229,0.912491,1.65589,1.79002,0.255793,0.195353,0.272956,0.241368,-3.1332,-3.18338,-3.15532,-3.18211,-4.68555,-4.8484,-4.77447,-4.79758,-5.58599,-5.36026,-5.55108,-5.46841,-6.10432,-6.08197,-5.941,-5.89728,-6.14985,-6.024,-6.23858,-6.09917,-5.98784,-6.11114,-6.10217,-5.93409,-5.53985,-5.6093,-5.50466,-5.53171,-4.94548,-5.0155,-5.0178,-4.94688,-4.36735,-4.40786,-4.3371,-4.276,-2.90768,-3.04886,-2.94045,-2.94196,0.907529,0.957561,0.999069,0.983405,1.69684,1.62783,1.64415,1.56202,1.52783,1.4697,1.36326,1.35194,1.28337,1.22522,1.10956,1.1772,1.13663,1.09082,1.03693,0.994861,1.02251,0.949843,0.927043,0.846889,0.928835,0.820975,0.834729,
28,,2,_abcn_l01-sec, Q2 (kvar),0.702271,0.702214,0.70205,0.70205,0.702004,0.701964,0.701941,0.701896,0.701909,0.701887,0.701894,0.701851,0.70187,0.701854,0.70185,0.701825,0.701781,0.701879,0.701792,0.701947,0.70214,0.702554,0.703283,0.703798,0.704184,0.702907,0.702872,0.702764,0.702892,0.723256,0.724009,0.723828,0.723992,0.744447,0.74586,0.745288,0.74567,0.759682,0.757628,0.759729,0.758617,0.769347,0.768807,0.767861,0.76774,0.771164,0.769732,0.77225,0.770261,0.767229,0.76871,0.768257,0.766416,0.758559,0.75942,0.758169,0.758552,0.748709,0.749232,0.749299,0.748534,0.73932,0.739694,0.73906,0.738478,0.722006,0.722504,0.722001,0.722582,0.704186,0.704829,0.705811,0.705765,0.706453,0.706426,0.705977,0.705746,0.705614,0.705334,0.70493,0.704995,0.70468,0.704278,0.704035,0.703938,0.703689,0.703627,0.703441,0.703344,0.703211,0.703018,0.702787,0.702678,0.702747,0.702369,0.702271,
29,,2,_abcn_l01-sec, P3 (kW),0.861236,0.871188,0.749758,0.829098,0.798425,0.763656,0.816841,0.747007,0.767311,0.772369,0.779554,0.734984,0.775305,0.732237,0.77035,0.773254,0.683089,0.805978,0.704803,0.744157,0.825972,0.830117,0.961259,1.59313,1.69596,0.255026,0.223575,0.276131,0.216801,-3.08642,-3.08998,-3.01401,-3.03466,-4.4602,-4.61573,-4.52771,-4.56965,-5.28843,-5.02936,-5.22613,-5.16384,-5.76676,-5.73291,-5.54059,-5.48305,-5.75908,-5.68142,-5.88313,-5.73719,-5.66557,-5.78343,-5.76302,-5.62482,-5.26204,-5.3371,-5.22685,-5.25488,-4.72444,-4.78471,-4.7797,-4.69815,-4.16764,-4.18485,-4.13374,-4.06513,-2.76574,-2.94711,-2.80039,-2.71248,1.09198,1.13879,1.27457,1.20528,1.84275,1.75324,1.71794,1.63805,1.60639,1.57858,1.46204,1.49082,1.404,1.33073,1.21883,1.26026,1.20747,1.15931,1.10336,1.03582,1.06319,1.00884,0.968179,0.888195,0.958426,0.850118,0.861245,
30,,2,_abcn_l01-sec, Q3 (kvar),0.727411,0.727462,0.727243,0.727422,0.727351,0.727335,0.727407,0.727312,0.727323,0.727314,0.727344,0.7273,0.727352,0.727278,0.727331,0.727333,0.727207,0.727432,0.727247,0.727235,0.727265,0.727102,0.72743,0.730021,0.730643,0.732264,0.731966,0.73228,0.732225,0.766309,0.766328,0.76674,0.766297,0.794972,0.793271,0.79433,0.793514,0.813909,0.816765,0.813973,0.815499,0.825214,0.825782,0.827441,0.828135,0.827401,0.828746,0.826356,0.828356,0.820801,0.819023,0.819523,0.821346,0.811643,0.810219,0.812174,0.811481,0.799891,0.798785,0.798844,0.799723,0.786443,0.785952,0.78649,0.78724,0.764826,0.763359,0.764265,0.764321,0.729545,0.729578,0.729592,0.730028,0.729258,0.729192,0.72912,0.729001,0.728877,0.728501,0.728279,0.728018,0.727918,0.72785,0.727617,0.727789,0.727563,0.727602,0.727547,0.727517,0.727624,0.727397,0.727505,0.727333,0.727563,0.727371,0.727418,
31,,2,_abcn_l01-sec, P4 (kW),5.17645E-05,4.66502E-05,4.25431E-05,3.918E-05,3.34209E-05,4.24461E-05,2.74752E-05,3.54192E-05,3.05606E-05,2.30938E-05,2.61159E-05,3.24996E-05,2.73399E-05,2.97725E-05,2.27317E-05,1.83179E-05,2.72979E-05,3.0594E-05,2.67894E-05,3.11021E-05,2.59962E-05,6.45973E-05,0.000174534,0.000232398,0.000319869,0.000753337,0.000595228,0.000632626,0.000862758,0.00503113,0.00432412,0.00375554,0.00387946,0.00694752,0.00728352,0.00709392,0.00703873,0.0101148,0.00923786,0.00940944,0.00902584,0.0114742,0.0117986,0.0133701,0.0133912,0.0129488,0.0136226,0.0127027,0.013578,0.0122406,0.0115349,0.0113745,0.0114733,0.0101053,0.0101717,0.0100277,0.0101133,0.00882368,0.00864527,0.00835928,0.00804823,0.00695142,0.00680031,0.00707398,0.00744941,0.00469001,0.00460009,0.00500738,0.00497153,0.000407234,0.000505559,0.000657031,0.000815952,0.000119292,0.00018251,8.80499E-05,0.000141145,0.00014391,7.11893E-05,9.09542E-05,4.67979E-05,5.01336E-05,5.05557E-05,8.64822E-05,5.83889E-05,1.65047E-06,4.98763E-05,6.85452E-05,0.000105138,8.72489E-05,5.39287E-05,7.40435E-05,8.33076E-05,9.78105E-05,6.15109E-05,5.17708E-05,
32,,2,_abcn_l01-sec, Q4 (kvar),0.000448926,0.000413426,0.000378246,0.000350611,0.000327974,0.000344166,0.000292222,0.000310809,0.000297475,0.000273543,0.000278167,0.00029269,0.000278952,0.000286313,0.000264419,0.000248043,0.000274975,0.000285172,0.000271833,0.000314885,0.000351693,0.000639544,0.00128745,0.00107552,0.0013475,0.00113624,0.000873925,0.000965747,0.00133641,0.00332648,0.00243973,0.00171134,0.00174485,0.00224627,0.00241698,0.0021952,0.00232413,0.00305846,0.00211264,0.00223382,0.00226929,0.00312083,0.00327405,0.00393405,0.00380173,0.00359616,0.00466852,0.0038074,0.00442011,0.00409495,0.00346616,0.00319505,0.00363905,0.00346223,0.00349386,0.00334961,0.00339382,0.00353699,0.00328855,0.00300857,0.00269889,0.00285377,0.0025051,0.00288491,0.00311238,0.00253154,0.0027386,0.00287117,0.0022986,0.00114001,0.00176306,0.00229169,0.00276395,0.00222055,0.00258959,0.00219107,0.00223051,0.00219662,0.00183228,0.00177278,0.00165656,0.00158432,0.00136591,0.00140454,0.00123423,0.00104535,0.00111991,0.00106938,0.00116302,0.000980288,0.000825211,0.000723212,0.000728696,0.0007441,0.000524694,0.000448959,
33,,2,_abcn_l01-sec, V1,126.174,126.18,126.209,126.204,126.219,126.215,126.228,126.23,126.235,126.245,126.243,126.24,126.241,126.244,126.248,126.254,126.252,126.232,126.251,126.234,126.214,126.152,126.003,125.889,125.81,125.977,126.041,126.007,125.936,125.558,125.647,125.706,125.706,125.436,125.443,125.449,125.443,125.237,125.267,125.283,125.266,125.143,125.134,125.106,125.113,125.119,125.049,125.111,125.071,125.142,125.185,125.195,125.149,125.231,125.238,125.234,125.236,125.318,125.341,125.358,125.369,125.465,125.497,125.461,125.44,125.638,125.628,125.609,125.674,126.001,125.896,125.907,125.832,125.805,125.761,125.751,125.77,125.782,125.852,125.872,125.914,125.921,125.954,125.975,125.969,125.984,125.989,126.011,125.989,126.019,126.067,126.092,126.106,126.088,126.154,126.174,
34,,2,_abcn_l01-sec, VAngle1,-30.2073,-30.1964,-30.1668,-30.1643,-30.1524,-30.1492,-30.138,-30.1332,-30.1315,-30.1245,-30.1242,-30.122,-30.1232,-30.1203,-30.118,-30.1119,-30.1106,-30.1274,-30.111,-30.1396,-30.1751,-30.2642,-30.4171,-30.439,-30.5004,-30.2259,-30.1747,-30.1928,-30.2567,-30.0723,-29.9973,-29.9635,-29.9681,-29.9284,-29.9313,-29.943,-29.9315,-29.9731,-29.9693,-29.9375,-29.9492,-29.9645,-29.9951,-30.0895,-30.0954,-30.0366,-30.0726,-30.0061,-30.0661,-30.0171,-29.9642,-29.9599,-29.9894,-30.0053,-29.9823,-29.9941,-29.9872,-30.0124,-29.9932,-29.9784,-29.9774,-30.003,-29.9803,-30.0077,-30.0406,-30.0909,-30.0773,-30.1372,-30.1347,-30.4341,-30.5608,-30.6164,-30.6552,-30.701,-30.7364,-30.7177,-30.6953,-30.6836,-30.6305,-30.6013,-30.5863,-30.5666,-30.518,-30.4954,-30.4839,-30.4658,-30.4539,-30.4255,-30.4318,-30.3954,-30.357,-30.3116,-30.2977,-30.3051,-30.2326,-30.2074,
35,,2,_abcn_l01-sec, V2,126.705,126.695,126.71,126.691,126.694,126.7,126.682,126.696,126.694,126.688,126.691,126.695,126.687,126.697,126.684,126.678,126.693,126.68,126.69,126.703,126.697,126.74,126.763,126.64,126.637,126.971,126.959,126.949,126.979,128.099,128.094,128.054,128.067,128.692,128.723,128.687,128.695,129.092,129.009,129.067,129.014,129.309,129.297,129.321,129.315,129.355,129.379,129.379,129.38,129.286,129.285,129.276,129.255,129.038,129.074,129.045,129.062,128.828,128.829,128.816,128.781,128.551,128.559,128.559,128.565,128.036,128.032,128.025,128.024,126.747,126.732,126.782,126.84,126.622,126.653,126.579,126.624,126.633,126.617,126.643,126.631,126.638,126.646,126.692,126.653,126.606,126.653,126.678,126.695,126.685,126.684,126.704,126.724,126.719,126.713,126.705,
36,,2,_abcn_l01-sec, VAngle2,-150.094,-150.099,-150.081,-150.094,-150.087,-150.086,-150.092,-150.084,-150.082,-150.082,-150.081,-150.081,-150.085,-150.078,-150.084,-150.085,-150.079,-150.093,-150.08,-150.076,-150.084,-150.077,-150.114,-150.235,-150.266,-150.098,-150.08,-150.1,-150.11,-149.933,-149.899,-149.895,-149.886,-149.819,-149.799,-149.816,-149.815,-149.785,-149.813,-149.777,-149.815,-149.768,-149.776,-149.767,-149.766,-149.757,-149.775,-149.753,-149.766,-149.76,-149.744,-149.744,-149.775,-149.809,-149.787,-149.804,-149.793,-149.822,-149.811,-149.811,-149.824,-149.84,-149.82,-149.836,-149.839,-149.911,-149.922,-149.928,-149.894,-150.153,-150.197,-150.153,-150.149,-150.249,-150.248,-150.3,-150.267,-150.258,-150.241,-150.221,-150.21,-150.206,-150.192,-150.158,-150.186,-150.21,-150.181,-150.159,-150.16,-150.155,-150.139,-150.121,-150.104,-150.114,-150.096,-150.094,
37,,2,_abcn_l01-sec, V3,126.258,126.273,126.307,126.313,126.322,126.337,126.339,126.353,126.349,126.35,126.354,126.365,126.359,126.363,126.361,126.364,126.375,126.359,126.374,126.334,126.275,126.163,126.013,126.089,126.053,126.365,126.39,126.392,126.353,126.864,126.909,126.892,126.886,127.087,127.081,127.04,127.074,127.111,127.061,127.121,127.105,127.163,127.11,126.962,126.94,127.04,127.059,127.116,127.044,127.1,127.154,127.147,127.138,127.062,127.11,127.083,127.099,127.035,127.047,127.052,127.032,126.962,126.972,126.96,126.919,126.739,126.781,126.675,126.593,125.864,125.702,125.564,125.596,125.554,125.54,125.578,125.621,125.635,125.659,125.71,125.682,125.723,125.799,125.837,125.863,125.871,125.908,125.953,125.975,126.018,126.041,126.122,126.144,126.149,126.227,126.258,
38,,2,_abcn_l01-sec, VAngle3,89.9406,89.9439,89.9657,89.9615,89.966,89.977,89.969,89.9822,89.9788,89.9761,89.9795,89.9877,89.9806,89.9869,89.9796,89.9786,89.9912,89.979,89.9899,89.9752,89.9426,89.9062,89.8517,89.8507,89.8381,90.1205,90.1218,90.1223,90.1229,90.9061,90.9152,90.8803,90.8831,91.2939,91.3059,91.2692,91.2903,91.5154,91.4472,91.5019,91.4722,91.6542,91.6247,91.5694,91.5556,91.6227,91.6496,91.6715,91.641,91.6162,91.6362,91.6265,91.6168,91.4708,91.5083,91.482,91.4972,91.349,91.3521,91.3462,91.319,91.1686,91.1725,91.1706,91.1551,90.8049,90.8272,90.7728,90.723,89.7614,89.6827,89.6276,89.677,89.5667,89.5778,89.571,89.6096,89.6193,89.6179,89.6539,89.6295,89.6541,89.6939,89.7308,89.7295,89.7144,89.7522,89.7843,89.8059,89.821,89.8277,89.8762,89.8949,89.8972,89.9298,89.9406,
39,,2,_abcn_l01-sec, V4,0.170027,0.162756,0.155929,0.149794,0.145255,0.148348,0.136852,0.14097,0.138417,0.132815,0.134183,0.136966,0.133813,0.135757,0.130272,0.125972,0.132139,0.13495,0.131576,0.14287,0.151809,0.205224,0.28516,0.255294,0.284164,0.39954,0.370849,0.381589,0.418889,1.2541,1.21823,1.17752,1.18046,1.67976,1.68703,1.66957,1.67758,2.00448,1.95716,1.97482,1.96503,2.18404,2.18013,2.18967,2.18287,2.21175,2.25159,2.23047,2.24212,2.15352,2.1381,2.12967,2.14143,1.97813,1.98951,1.97981,1.9853,1.80149,1.79223,1.78042,1.76254,1.56868,1.55721,1.57158,1.57901,1.17222,1.18029,1.17785,1.14325,0.324193,0.383634,0.438422,0.469068,0.385681,0.41126,0.372855,0.375969,0.373432,0.346514,0.339285,0.334772,0.324843,0.300383,0.304535,0.282858,0.259452,0.26783,0.261754,0.269591,0.248148,0.230096,0.214713,0.215796,0.217352,0.183349,0.170035,
40,,2,_abcn_l01-sec, VAngle4,-155.188,-157.67,-159.485,-162.569,-162.728,-164.867,-166.238,-167.066,-166.217,-166.429,-166.997,-168.72,-168.486,-167.914,-168.667,-169.716,-170.06,-170.013,-170.326,-162.771,-154.946,-143.333,-140.144,-157.371,-158.022,-174.091,-175.226,-176.433,-173.621,178.886,178.071,177.9,178.268,178.683,179.242,179.484,179.02,-179.554,-179.644,-179.868,179.779,-179.364,-178.781,-176.662,-176.413,-177.495,-177.716,-178.279,-177.461,-178.358,-178.977,-178.974,-179.188,-179.2,-179.508,-179.449,-179.496,-179.62,-179.735,-179.93,-179.997,-179.85,-179.825,-179.736,-179.011,-178.612,-179.636,-177.386,-175.145,-138.363,-134.514,-127.12,-131.95,-124.903,-126.819,-129.199,-130.289,-130.323,-127.472,-129.121,-124.898,-126.773,-129.116,-130.055,-132.355,-132.109,-134.272,-135.987,-139.157,-140.788,-139.256,-144.985,-145.558,-147.696,-152.09,-155.186,
41,,2,_abcn_l01-sec, I1,11.4312,11.3937,10.5672,10.9389,10.6837,10.53,10.658,10.32,10.3901,10.3363,10.3867,10.1831,10.3618,10.149,10.2827,10.2356,9.841,10.55,9.94283,10.3275,10.9263,11.6497,13.754,18.0349,19.3766,12.1524,11.4579,11.9433,12.2636,7.25694,7.42749,7.46747,7.49114,9.46331,10.1724,9.81296,9.99938,10.9395,9.92844,10.9804,10.6638,12.243,11.933,10.3767,10.0969,11.5995,10.6797,12.333,11.1033,11.6395,12.7115,12.705,11.6519,10.8716,11.2941,10.712,10.8463,9.50119,9.9324,10.052,9.77111,8.73989,8.96291,8.56052,8.16611,7.213,7.26198,7.21778,7.23268,15.7835,17.0914,18.3147,18.6603,21.0019,20.9113,20.3997,19.8472,19.5578,18.7152,17.8285,17.6787,17.0344,16.2388,15.4939,15.6166,14.9779,14.7744,14.3008,14.0882,13.9392,13.2221,12.7723,12.2646,12.7687,11.5681,11.4313,
42,,2,_abcn_l01-sec, IAngle1,-69.9462,-70.0934,-73.9076,-72.0764,-73.3001,-74.0834,-73.4156,-75.198,-74.8099,-75.0976,-74.8202,-75.9608,-74.9566,-76.1559,-75.3895,-75.6498,-78.0336,-73.958,-77.3903,-75.1599,-72.143,-69.1112,-62.5262,-54.4003,-52.7205,-67.1174,-69.7168,-67.8451,-66.7583,-127.151,-134.091,-135.171,-135.812,-160.857,-165.248,-163.171,-164.27,-169.453,-164.309,-169.586,-168.154,-174.592,-173.582,-167.193,-165.734,-172.476,-168.678,-174.991,-170.551,-172.511,-176.022,-175.989,-172.505,-169.171,-170.943,-168.416,-169.026,-161.381,-164.072,-164.744,-163.067,-154.998,-156.935,-153.251,-148.851,-116.995,-127.16,-116.273,-114.642,-58.0102,-55.87,-54.1168,-53.6874,-51.1005,-51.224,-51.7555,-52.3411,-52.6639,-53.655,-54.8359,-55.0377,-56.0045,-57.296,-58.6618,-58.417,-59.7061,-60.1299,-61.1827,-61.7032,-62.0402,-63.9301,-65.2284,-66.8797,-65.2309,-69.4133,-69.9462,
43,,2,_abcn_l01-sec, I2,8.60936,8.70636,7.9867,8.49071,8.28132,8.13684,8.41295,8.03996,8.11942,8.12252,8.17305,7.97105,8.18148,7.93032,8.13621,8.14809,7.68758,8.40084,7.80445,7.94419,8.31054,8.19071,9.08832,14.2075,15.1895,5.89114,5.74605,5.93869,5.85276,25.1024,25.4864,25.2806,25.4822,36.8657,38.1085,37.5508,37.7262,43.6697,41.9624,43.4104,42.7921,47.5805,47.413,46.3222,45.989,47.9146,46.9393,48.5874,47.5161,46.6932,47.6412,47.5754,46.2914,43.3325,43.8546,43.0595,43.2619,38.8255,39.3634,39.3853,38.8502,34.4571,34.766,34.2226,33.7519,23.3995,24.4728,23.65,23.6627,9.06282,9.38197,9.64837,9.54309,14.5159,14.0107,14.136,13.5366,13.2896,12.8749,12.1186,12.0407,11.5614,11.1588,10.3722,10.8298,10.559,10.249,9.89133,9.61662,9.79576,9.32803,9.18144,8.68376,9.19138,8.52655,8.60935,
44,,2,_abcn_l01-sec, IAngle2,169.831,170.361,165.993,169.164,167.916,167,168.713,166.36,166.891,166.911,167.242,165.894,167.293,165.612,167,167.076,163.822,168.644,164.703,165.707,168.091,167.331,172.263,-173.262,-171.74,139.899,135.453,141.127,138.842,43.0651,42.9137,43.0252,42.9314,39.2085,38.9461,39.0564,39.0197,37.9596,38.2319,38.0158,38.0828,37.4157,37.428,37.5973,37.6514,37.3908,37.5064,37.3038,37.4321,37.5417,37.4257,37.4318,37.5839,37.9881,37.9232,38.0386,38.015,38.7872,38.685,38.682,38.7801,39.7681,39.7058,39.8348,39.959,44.0339,43.4094,43.8676,43.9054,172.037,173.447,174.607,174.185,-172.853,-173.707,-173.539,-174.582,-175.047,-175.879,-177.564,-177.751,-178.976,179.917,177.446,178.936,178.028,176.995,175.688,174.581,175.327,173.355,172.714,170.213,172.775,169.356,169.831,
45,,2,_abcn_l01-sec, I3,8.92873,8.98828,8.2697,8.73203,8.55001,8.34755,8.65748,8.25146,8.36766,8.39661,8.43801,8.18269,8.41319,8.16724,8.3844,8.40088,7.8949,8.59221,8.01377,8.23607,8.71524,8.74686,9.56626,13.8984,14.6498,6.13623,6.05544,6.19192,6.04377,25.0672,25.0857,24.5092,24.6672,35.6487,36.8538,36.1843,36.4987,42.0948,40.1009,41.607,41.1302,45.8112,45.5676,44.1239,43.6838,45.7981,45.1882,46.7359,45.6275,45.041,45.9375,45.7816,44.7109,41.9029,42.4692,41.6231,41.8349,37.7194,38.1822,38.1418,37.5159,33.4052,33.5352,33.1435,32.6245,22.6414,24.0128,22.9154,22.2611,10.434,10.7592,11.6962,11.2195,15.7845,15.1253,14.8613,14.2726,14.0408,13.8356,12.9933,13.2006,12.5791,12.0572,11.2804,11.5627,11.1998,10.8708,10.4931,10.0478,10.2234,9.86764,9.60215,9.10074,9.53869,8.86358,8.92883,
46,,2,_abcn_l01-sec, IAngle3,49.7558,50.0812,45.8391,48.6989,47.633,46.3724,48.2836,45.7475,46.5113,46.6969,46.9638,45.2887,46.8084,45.1815,46.625,46.7314,43.1994,47.9114,44.092,45.6341,48.5788,48.691,52.7352,65.232,66.531,19.3222,17.1069,20.7829,16.6161,-75.1502,-75.1562,-74.8469,-74.9451,-78.6,-78.9424,-78.7802,-78.8586,-79.7352,-79.3285,-79.6454,-79.5535,-80.2021,-80.1787,-79.9367,-79.8557,-80.2016,-80.0512,-80.3329,-80.1432,-80.1405,-80.3034,-80.2801,-80.0754,-79.7607,-79.8596,-79.6857,-79.7243,-79.0414,-79.17,-79.1655,-79.0206,-78.1452,-78.1907,-78.057,-77.8849,-73.7371,-74.6512,-73.9621,-73.5402,56.0148,57.0367,59.8399,58.474,67.9758,66.9949,66.5739,65.6185,65.2139,64.8449,63.1749,63.6016,62.2492,61.0173,58.8945,59.7234,58.6433,57.6392,56.3838,54.7232,55.4342,54.0353,52.9544,50.5812,52.6943,49.3792,49.7558,
47,,2,_abcn_l01-sec, I4,2.65781,2.55628,2.44106,2.35519,2.26961,2.33757,2.14473,2.21906,2.16044,2.0669,2.08216,2.15009,2.09463,2.12039,2.03723,1.97439,2.09117,2.12529,2.07598,2.21472,2.323,3.13217,4.55613,4.3101,4.87375,3.41214,2.85122,3.02552,3.79743,4.80935,4.0755,3.50488,3.60351,4.34682,4.54886,4.44772,4.41857,5.27177,4.84188,4.89714,4.73617,5.44453,5.61639,6.36482,6.37709,6.07613,6.39566,5.94542,6.36869,5.99361,5.63325,5.54766,5.6208,5.4,5.40587,5.34009,5.37327,5.27685,5.16097,4.98996,4.81617,4.79027,4.65386,4.86111,5.113,4.54662,4.53583,4.90057,4.79091,3.73408,4.7809,5.43772,6.14383,5.76578,6.31235,5.88121,5.94455,5.89487,5.29175,5.23192,4.95028,4.87965,4.55035,4.62082,4.36831,4.02908,4.18559,4.09381,4.33161,3.96603,3.59402,3.38587,3.39877,3.45292,2.88131,2.65788,
48,,2,_abcn_l01-sec, IAngle4,121.39,118.768,116.933,113.807,113.09,112.164,109.134,109.436,109.648,108.397,108.366,107.616,107.111,108.023,106.247,104.508,105.609,106.11,105.302,112.87,119.281,132.434,137.576,124.822,125.332,129.454,129.033,126.794,129.225,145.414,148.638,153.402,154.052,160.766,160.884,162.29,160.748,163.622,167.474,166.777,165.666,165.421,165.71,166.942,167.738,166.984,163.367,165.036,164.507,163.145,164.298,165.336,163.214,161.888,161.535,162.08,161.953,158.536,159.439,160.275,161.464,157.831,159.952,158.078,158.314,153.029,149.597,152.784,160.041,151.294,151.486,158.878,154.498,148.172,147.212,143.102,143.331,143.425,144.753,143.816,146.72,145.039,143.003,143.468,140.354,137.982,138.278,137.681,136.009,134.298,134.483,130.861,130.964,129.793,124.597,121.392,
49,,3,_abcn_l01-sec, P1 (kW),1.1091,1.10297,0.963542,1.02735,0.983842,0.957099,0.979465,0.920097,0.932631,0.923137,0.932102,0.89559,0.927639,0.889463,0.913585,0.905162,0.832596,0.960706,0.85162,0.921513,1.02535,1.14458,1.46794,2.07473,2.25674,1.32957,1.2152,1.29575,1.34795,-0.223534,-0.342182,-0.361431,-0.372703,-1.00207,-1.13728,-1.07036,-1.10503,-1.32824,-1.14821,-1.3346,-1.27979,-1.57245,-1.52346,-1.26393,-1.21397,-1.4757,-1.32147,-1.59364,-1.39399,-1.46728,-1.63788,-1.63677,-1.46811,-1.31284,-1.38413,-1.28497,-1.30811,-1.02731,-1.10947,-1.13137,-1.07844,-0.825897,-0.874858,-0.784045,-0.685365,-0.0477422,-0.215281,-0.035299,-0.00845728,1.90926,2.09882,2.27398,2.32264,2.4766,2.46348,2.39429,2.32015,2.2812,2.16772,2.04634,2.02635,1.93703,1.826,1.72071,1.73802,1.64654,1.61727,1.54859,1.51709,1.49543,1.38881,1.32058,1.24195,1.32002,1.13124,1.10911,
50,,3,_abcn_l01-sec, Q1 (kvar),0.922063,0.922125,0.922094,0.922182,0.922201,0.922138,0.922277,0.922183,0.922221,0.922271,0.922264,0.922202,0.92226,0.922212,0.922284,0.922321,0.922197,0.92227,0.922224,0.922168,0.922186,0.921818,0.921166,0.922048,0.921878,5.73026,5.7563,5.75111,5.74977,5.45753,5.46947,5.47336,5.47411,5.14828,5.15837,5.15338,5.15539,4.89962,4.88791,4.90241,4.89656,4.745,4.7412,4.7226,4.71959,4.70865,4.69415,4.71684,4.70063,4.78545,4.8038,4.80675,4.79355,4.91329,4.92156,4.9157,4.9191,5.06408,5.07418,5.07878,5.07691,5.22548,5.23837,5.23111,5.22435,5.46203,5.47826,5.46841,5.47275,5.73016,5.72006,5.71219,5.7059,0.921031,0.920449,0.920893,0.920761,0.920756,0.921235,0.92115,0.921382,0.921345,0.921498,0.921342,0.921517,0.921743,0.921575,0.921575,0.921371,0.921604,0.921783,0.921824,0.92175,0.921739,0.921983,0.922071,
51,,3,_abcn_l01-sec, P2 (kW),0.834729,0.850659,0.728874,0.815014,0.779738,0.755035,0.801961,0.738203,0.752006,0.752499,0.761256,0.726147,0.762682,0.718969,0.754857,0.756869,0.675352,0.799957,0.696499,0.721407,0.784631,0.764229,0.912491,1.65589,1.79002,0.678372,0.618756,0.699864,0.667948,-3.00715,-3.05497,-3.02427,-3.05176,-4.72622,-4.89352,-4.8161,-4.84088,-5.74289,-5.50913,-5.70673,-5.62108,-6.33362,-6.31042,-6.16496,-6.12029,-6.39281,-6.26484,-6.48554,-6.3416,-6.20072,-6.32704,-6.31622,-6.14266,-5.69334,-5.76523,-5.65528,-5.68298,-5.02309,-5.09462,-5.09567,-5.02136,-4.36817,-4.40809,-4.33452,-4.27068,-2.76362,-2.90952,-2.79575,-2.79572,1.38026,1.43354,1.47658,1.46087,1.69695,1.62783,1.64415,1.56202,1.52783,1.4697,1.36326,1.35194,1.28337,1.22522,1.10956,1.1772,1.13663,1.09082,1.03693,0.994861,1.02251,0.949843,0.927043,0.846889,0.928835,0.820975,0.834729,
